outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Beecham2014npany,Klimentidis2018mvpa,Neuritic Plaques,Moderate-to-vigorous PA,5e-8,19,0.17,33.36,0,-2.2,1.3,0.099,.,NaN,-1.9,5.6,0.74, ,-0.8,1.8,0.66, ,0.13,3,0.97, ,16.5,0.675,-0.00449,0.082,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Klimentidis2018mvpa,Neuritic Plaques,Moderate-to-vigorous PA,5e-6,89,0.61,26.05,0,-0.53,0.71,0.45, ,0.2,-3.9,3.6,0.28, ,-0.8,1,0.44, ,-0.94,2.3,0.69, ,103.2,0.1639,0.0446,0.046,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Howard2018dep,Neuritic Plaques,Depressive Symptoms,5e-8,14,0.17,38.1,0,4.1,2.7,0.13, ,0.16,5.5,14,0.69, ,4.3,3.8,0.26, ,6.7,6.1,0.29, ,12.4,0.646,-0.0122,0.12,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Howard2018dep,Neuritic Plaques,Depressive Symptoms,5e-6,95,0.77,26.5,0,1.5,1.3,0.24, ,0.2,5.7,6.1,0.36, ,1.2,1.8,0.53, ,-1.9,4.9,0.69, ,107.5,0.1985,-0.0305,0.043,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Wray2018mdd,Neuritic Plaques,Major Depressive Disorder,5e-8,6,0.05,36.26,0,-0.038,0.65,0.95, ,0.05,2,4.4,0.67, ,0.63,0.81,0.44, ,1,1.2,0.42, ,9.8,0.221,-0.111,0.23,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Wray2018mdd,Neuritic Plaques,Major Depressive Disorder,5e-6,58,0.3,25.03,0,0.054,0.22,0.8, ,0.13,-0.11,0.41,0.79, ,-0.32,0.38,0.4, ,-0.44,0.37,0.23, ,65,0.2898,0.0115,0.024,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Day2018sociso,Neuritic Plaques,Social Isolation,5e-8,15,0.13,38.54,0,1.4,1.5,0.35, ,0.11,2.8,8.3,0.74, ,1.7,2.1,0.43, ,1.1,3.5,0.76, ,13.4,0.639,-0.0195,0.12,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Day2018sociso,Neuritic Plaques,Social Isolation,5e-6,80,0.47,26.75,0,0.34,0.79,0.66, ,0.08,-3.8,3.7,0.31, ,-0.24,1.2,0.84, ,-0.54,2.8,0.85, ,87.9,0.2894,0.0522,0.046,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Liu2019drnkwk,Neurofibrillary Tangles,Alcohol Consumption,5e-8,37,0.51,74.71,0,-0.36,0.4,0.38, ,0.24,0.29,0.61,0.64, ,0.11,0.57,0.84, ,0.16,0.58,0.79, ,29.8,0.8202,-0.0181,0.013,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Liu2019drnkwk,Neurofibrillary Tangles,Alcohol Consumption,5e-6,123,0.91,39.98,0,-0.13,0.32,0.69, ,0.08,0.063,0.56,0.91, ,0.11,0.56,0.84, ,0.11,0.53,0.84, ,109.1,0.8192,-0.00343,0.0085,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,SanchezRoige2018auditt,Neurofibrillary Tangles,AUDIT,5e-8,8,0.42,64.08,0,-0.93,1.9,0.62, ,0.13,-1.3,3.6,0.73, ,-1.5,2.4,0.53, ,-2.5,2.9,0.43, ,8.1,0.518,0.00495,0.041,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,SanchezRoige2018auditt,Neurofibrillary Tangles,AUDIT,5e-6,49,1.22,30.53,0,0.16,1.1,0.88, ,0.05,-1.3,2.7,0.63, ,0.54,1.6,0.73, ,0.88,2.4,0.72, ,44.1,0.704,0.0129,0.022,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Liu2019smkint,Neurofibrillary Tangles,Smoking Initiation,5e-8,79,0.99,33.36,0,-0.44,0.49,0.37, ,0.17,1,2.5,0.69, ,-1.2,0.74,0.1,.,-1.5,1.5,0.31, ,75.1,0.6357,-0.0166,0.029,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Liu2019smkint,Neurofibrillary Tangles,Smoking Initiation,5e-6,212,1.93,24.34,0,-0.23,0.35,0.52, ,0.11,0.63,1.5,0.66, ,-0.73,0.52,0.16, ,-1.4,1.2,0.24, ,211.7,0.5143,-0.00884,0.015,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Liu2019smkcpd,Neurofibrillary Tangles,Cigarettes per Day,5e-8,21,0.83,104.63,0,0.05,0.35,0.89, ,0.05,-0.064,0.6,0.92, ,0.24,0.47,0.62, ,0.22,0.46,0.64, ,14.7,0.882,0.00454,0.02,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Liu2019smkcpd,Neurofibrillary Tangles,Cigarettes per Day,5e-6,73,1.29,47.35,0,0.22,0.28,0.42, ,0.13,0.16,0.52,0.75, ,0.0022,0.48,1, ,0.24,0.44,0.58, ,60.2,0.8784,0.00165,0.012,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Evangelou2018dbp,Neurofibrillary Tangles,Diastolic Blood Pressure,5e-8,440,4.57,82.48,0,-0.00041,0.014,0.98, ,0.05,-0.022,0.035,0.53, ,-0.006,0.022,0.78, ,-0.068,0.042,0.1,.,439.5,0.514,0.00419,0.0062,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Evangelou2018dbp,Neurofibrillary Tangles,Diastolic Blood Pressure,5e-6,609,5.12,67.14,0,-0.0047,0.013,0.72, ,0.07,-0.012,0.031,0.69, ,-0.0056,0.021,0.79, ,-0.052,0.045,0.25, ,597.2,0.63396,0.00139,0.0051,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Evangelou2018sbp,Neurofibrillary Tangles,Systolic Blood Pressure,5e-8,431,4.23,77.57,0,-0.0061,0.0083,0.46, ,0.12,0.0049,0.021,0.82, ,-0.0051,0.013,0.7, ,-0.0095,0.028,0.73, ,431.5,0.49912,-0.00361,0.0064,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Evangelou2018sbp,Neurofibrillary Tangles,Systolic Blood Pressure,5e-6,606,4.8,62.92,0,-0.0017,0.0078,0.83, ,0.06,-0.00082,0.019,0.97, ,-0.00034,0.012,0.98, ,-0.0071,0.024,0.77, ,621.7,0.32788,-0.000266,0.0053,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Evangelou2018pp,Neurofibrillary Tangles,Pulse Pressure,5e-8,385,3.76,76.85,0,0.011,0.013,0.38, ,0.15,0.016,0.033,0.62, ,0.0054,0.02,0.79, ,0.018,0.041,0.66, ,336.8,0.96532,-0.00113,0.0068,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Evangelou2018pp,Neurofibrillary Tangles,Pulse Pressure,5e-6,550,4.3,61.91,0,0.0057,0.012,0.64, ,0.08,0.02,0.029,0.49, ,0.0043,0.02,0.82, ,0.025,0.037,0.51, ,489.5,0.9714,-0.00292,0.0054,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Willer2013hdl,Neurofibrillary Tangles,High-density lipoproteins,5e-8,87,5.53,126.91,0,-0.0098,0.12,0.94, ,0.05,-0.22,0.23,0.34, ,-0.064,0.19,0.74, ,0.00011,0.25,1, ,84.2,0.5959,0.0114,0.01,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Willer2013hdl,Neurofibrillary Tangles,High-density lipoproteins,5e-6,126,6.08,96.9,0,0.049,0.12,0.67, ,0.08,-0.28,0.21,0.18, ,-0.063,0.19,0.74, ,0.023,0.21,0.92, ,124,0.5659,0.0158,0.0082,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Willer2013ldl,Neurofibrillary Tangles,Low-density lipoproteins,5e-8,75,6.52,175.16,0,0.27,0.12,0.021,*,0.73,0.32,0.22,0.15, ,0.094,0.19,0.63, ,0.098,0.2,0.63, ,95.6,0.0738,-0.0034,0.012,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Willer2013ldl,Neurofibrillary Tangles,Low-density lipoproteins,5e-6,111,7.01,128,0,0.27,0.11,0.015,*,0.76,0.3,0.19,0.12, ,0.095,0.19,0.61, ,0.14,0.18,0.46, ,124,0.2106,-0.00178,0.0089,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Willer2013tc,Neurofibrillary Tangles,Total Cholesterol,5e-8,83,6.04,145.89,0,0.34,0.12,0.0042,**,0.85,0.27,0.24,0.26, ,0.19,0.19,0.33, ,0.35,0.24,0.14, ,105.1,0.0599,0.00391,0.012,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Willer2013tc,Neurofibrillary Tangles,Total Cholesterol,5e-6,123,6.58,107.96,0,0.33,0.11,0.003,**,0.89,0.28,0.23,0.23, ,0.15,0.19,0.43, ,0.32,0.2,0.1,.,168.7,0.0052,0.00299,0.01,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Willer2013tg,Neurofibrillary Tangles,Triglycerides,5e-8,53,4.55,169.59,0,0.041,0.15,0.78, ,0.06,-0.085,0.27,0.75, ,0.21,0.23,0.35, ,0.17,0.21,0.43, ,68,0.1044,0.00748,0.013,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Willer2013tg,Neurofibrillary Tangles,Triglycerides,5e-6,97,5.15,105.55,0,0.06,0.14,0.66, ,0.07,-0.079,0.23,0.73, ,0.21,0.22,0.33, ,0.12,0.2,0.55, ,101.3,0.3949,0.00668,0.0086,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Lee2018educ,Neurofibrillary Tangles,Educational Attainment,5e-8,297,1.91,50.34,0,0.012,0.22,0.96, ,0.05,-0.52,0.87,0.55, ,-0.003,0.32,0.99, ,-0.3,1.1,0.79, ,296,0.5241,0.00749,0.012,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Lee2018educ,Neurofibrillary Tangles,Educational Attainment,5e-6,521,2.64,39.92,0,-0.14,0.19,0.44, ,0.13,0.16,0.67,0.81, ,-0.016,0.29,0.96, ,-0.023,1,0.98, ,503,0.71652,-0.0039,0.0082,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Yengo2018bmi,Neurofibrillary Tangles,BMI,5e-8,500,5.26,76.59,0,-0.14,0.14,0.32, ,0.18,-0.51,0.38,0.18, ,-0.3,0.24,0.2, ,-0.87,0.5,0.087,.,527.7,0.2032,0.00642,0.0061,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Yengo2018bmi,Neurofibrillary Tangles,BMI,5e-6,684,5.92,63.51,0,-0.071,0.13,0.58, ,0.09,-0.54,0.34,0.11, ,-0.27,0.22,0.21, ,-0.72,0.45,0.11, ,716,0.2002,0.00762,0.0051,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Xu2018diab,Neurofibrillary Tangles,Type 2 Diabetes,5e-8,115,1.32,76.55,0,-0.036,0.066,0.58, ,0.1,-0.12,0.15,0.42, ,-0.083,0.11,0.46, ,-0.045,0.13,0.73, ,114.5,0.5243,0.00668,0.011,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Xu2018diab,Neurofibrillary Tangles,Type 2 Diabetes,5e-6,216,1.69,52.54,0,-0.042,0.057,0.46, ,0.13,-0.015,0.14,0.91, ,-0.07,0.11,0.51, ,-0.021,0.12,0.87, ,238.3,0.1558,-0.00183,0.0083,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,NealeLab2018oilfish,Neurofibrillary Tangles,Oily Fish Intake,5e-8,35,0.44,45.03,0,-0.26,0.53,0.63, ,0.08,-1.6,2.3,0.49, ,-0.74,0.74,0.32, ,-0.99,1.3,0.46, ,33.7,0.5814,0.0221,0.037,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,NealeLab2018oilfish,Neurofibrillary Tangles,Oily Fish Intake,5e-6,118,1,30.62,0,0.15,0.35,0.66, ,0.08,-2.2,1.5,0.13, ,-0.51,0.53,0.34, ,-1.1,1.2,0.37, ,114.6,0.589,0.0327,0.02,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Wells2019hdiff,Neurofibrillary Tangles,Hearing Difficulties,5e-8,40,0.68,43.1,0,-0.41,0.78,0.6, ,0.08,-0.65,2.4,0.79, ,-0.02,1.2,0.99, ,-0.17,1.8,0.93, ,30.8,0.86240000000000006,0.00259,0.024,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Wells2019hdiff,Neurofibrillary Tangles,Hearing Difficulties,5e-6,103,1.29,31.67,0,-0.11,0.58,0.86, ,0.05,-0.86,1.9,0.65, ,-0.033,0.91,0.97, ,-0.32,1.8,0.86, ,80.1,0.9595,0.00686,0.016,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Jansen2018insom,Neurofibrillary Tangles,Insomnia Symptoms,5e-8,13,0.14,41.2,0,0.43,0.39,0.27, ,0.19,1,1.7,0.57, ,1,0.57,0.079,.,1.2,0.83,0.18, ,18.2,0.224,-0.022,0.063,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Jansen2018insom,Neurofibrillary Tangles,Insomnia Symptoms,5e-6,82,0.56,26.62,0,0.2,0.2,0.3, ,0.16,1.1,0.85,0.21, ,0.43,0.3,0.15, ,0.7,0.76,0.36, ,101.9,0.0844,-0.0278,0.026,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Dashti2019slepdur,Neurofibrillary Tangles,Sleep Duration,5e-8,66,0.61,41.3,0,-0.33,0.38,0.39, ,0.16,-0.1,1.4,0.94, ,-0.9,0.53,0.089,.,-1.6,1.2,0.2, ,48.7,0.9524,-0.00391,0.024,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Dashti2019slepdur,Neurofibrillary Tangles,Sleep Duration,5e-6,196,1.31,30.18,0,0.045,0.25,0.85, ,0.05,0.14,0.69,0.85, ,0.023,0.49,0.96, ,-0.37,0.65,0.57, ,186.7,0.6893,-0.00144,0.01,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Klimentidis2018mvpa,Neurofibrillary Tangles,Moderate-to-vigorous PA,5e-8,19,0.17,33.36,0,-2.1,0.82,0.0096,**,1,6.2,4.6,0.2, ,-2.7,1.3,0.033,*,-4.7,2.6,0.09,.,31,0.081,-0.123,0.067,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Klimentidis2018mvpa,Neurofibrillary Tangles,Moderate-to-vigorous PA,5e-6,91,0.62,25.97,0,-0.4,0.43,0.36, ,0.19,0.54,2.2,0.81, ,0.084,0.66,0.9, ,1.8,1.7,0.29, ,107.4,0.13,-0.0123,0.028,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Howard2018dep,Neurofibrillary Tangles,Depressive Symptoms,5e-8,14,0.17,38.1,0,2.4,1.7,0.15, ,0.29,-8.9,9.4,0.37, ,2,2.5,0.42, ,0.72,4.5,0.87, ,20,0.196,0.0974,0.08,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Howard2018dep,Neurofibrillary Tangles,Depressive Symptoms,5e-6,95,0.77,26.5,0,0.21,0.77,0.79, ,0.06,-2,3.5,0.57, ,0.16,1.1,0.89, ,0.15,2.8,0.96, ,87.8,0.7126,0.0157,0.025,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Wray2018mdd,Neurofibrillary Tangles,Major Depressive Disorder,5e-8,6,0.05,36.26,0,0.62,0.4,0.12, ,0.28,-1.7,3.5,0.65, ,0.64,0.54,0.24, ,0.81,0.77,0.34, ,15.2,0.067,0.123,0.18,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Wray2018mdd,Neurofibrillary Tangles,Major Depressive Disorder,5e-6,58,0.3,25.03,0,0.14,0.14,0.34, ,0.21,0.13,0.33,0.7, ,0.23,0.22,0.3, ,0.25,0.4,0.53, ,56.2,0.578,0.000537,0.018,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Day2018sociso,Neurofibrillary Tangles,Social Isolation,5e-8,15,0.13,38.54,0,1.3,0.97,0.17, ,0.28,-2,5,0.69, ,1.1,1.2,0.39, ,0.83,1.6,0.62, ,7.5,0.957,0.0481,0.071,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Day2018sociso,Neurofibrillary Tangles,Social Isolation,5e-6,81,0.48,26.7,0,0.03,0.49,0.95, ,0.05,-3.1,2.1,0.15, ,0.3,0.69,0.67, ,0.68,1.5,0.66, ,70,0.8269,0.0399,0.026,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Liu2019drnkwk,Vascular Brain Injury,Alcohol Consumption,5e-8,37,0.51,74.71,0,0.28,0.52,0.59, ,0.12,0.012,0.78,0.99, ,-0.12,0.72,0.87, ,-0.25,0.74,0.73, ,31.8,0.762,0.00778,0.017,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Liu2019drnkwk,Vascular Brain Injury,Alcohol Consumption,5e-6,122,0.9,40.08,0,0.46,0.41,0.26, ,0.3,0.17,0.75,0.82, ,-0.098,0.71,0.89, ,-0.16,0.7,0.82, ,132,0.2814,0.00545,0.012,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,SanchezRoige2018auditt,Vascular Brain Injury,AUDIT,5e-8,7,0.32,54.94,0,0.3,2.4,0.9, ,0.05,-3.2,4.9,0.54, ,-3,3.3,0.36, ,-3.7,3.5,0.34, ,11.3,0.225,0.0515,0.059,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,SanchezRoige2018auditt,Vascular Brain Injury,AUDIT,5e-6,47,1.09,28.58,0,0.99,1.4,0.47, ,0.11,-3.1,3.5,0.38, ,-2,2.1,0.34, ,-3.6,2.9,0.21, ,53.6,0.2784,0.0372,0.029,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Liu2019smkint,Vascular Brain Injury,Smoking Initiation,5e-8,79,0.99,33.36,0,-0.28,0.65,0.66, ,0.08,-5.7,3.8,0.13, ,-0.065,0.99,0.95, ,-1,2.3,0.66, ,103.1,0.0437,0.0629,0.043,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Liu2019smkint,Vascular Brain Injury,Smoking Initiation,5e-6,211,1.92,24.37,0,-0.5,0.46,0.28, ,0.19,-2,2,0.33, ,0.07,0.69,0.92, ,0.35,1.7,0.84, ,233.6,0.15310000000000001,0.0153,0.02,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Liu2019smkcpd,Vascular Brain Injury,Cigarettes per Day,5e-8,21,0.83,104.63,0,-0.68,0.45,0.13, ,0.32,-0.64,0.78,0.43, ,-0.57,0.63,0.37, ,-0.51,0.59,0.4, ,17.2,0.735,-0.00174,0.026,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Liu2019smkcpd,Vascular Brain Injury,Cigarettes per Day,5e-6,72,1.28,47.62,0,-0.5,0.36,0.17, ,0.3,-0.6,0.67,0.38, ,-0.69,0.6,0.25, ,-0.27,0.59,0.64, ,56.5,0.9198,0.00269,0.015,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Evangelou2018dbp,Vascular Brain Injury,Diastolic Blood Pressure,5e-8,439,4.57,82.59,0,0.076,0.018,3.9e-05,***,1,0.09,0.046,0.05,*,0.071,0.029,0.015,*,0.027,0.064,0.67, ,440.3,0.49696,-0.00282,0.0082,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Evangelou2018dbp,Vascular Brain Injury,Diastolic Blood Pressure,5e-6,608,5.12,67.19,0,0.073,0.017,2.4e-05,***,1,0.1,0.041,0.015,*,0.068,0.03,0.023,*,0.022,0.06,0.72, ,600.7,0.59216,-0.00478,0.0067,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Evangelou2018sbp,Vascular Brain Injury,Systolic Blood Pressure,5e-8,431,4.23,77.57,0,0.031,0.011,0.0048,**,0.91,0.061,0.029,0.034,*,0.035,0.018,0.049,*,0.017,0.044,0.69, ,449.9,0.26996,-0.00986,0.0087,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014vbiany,Evangelou2018sbp,Vascular Brain Injury,Systolic Blood Pressure,5e-6,606,4.8,62.92,0,0.023,0.01,0.024,*,0.72,0.08,0.025,0.0016,**,0.035,0.016,0.034,*,0.03,0.037,0.42, ,623.6,0.31236,-0.0171,0.0069,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
