outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Beecham2014npany,Yengo2018bmi,Neuritic Plaques,BMI,5e-6,1442,9.69,51.27,0,-0.29,0.17,0.082,.,0.61,0.11,0.47,0.81, ,0.097,0.28,0.73, ,0.52,0.66,0.43, ,1403.9,0.76404,-0.00567,0.0062,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Xu2018diab,Neuritic Plaques,Type 2 Diabetes,5e-8,130,1.41,72.47,0,0.078,0.1,0.45, ,0.12,0.18,0.24,0.46, ,0.13,0.2,0.53, ,0.13,0.22,0.56, ,108.1,0.9236,-0.00777,0.017,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Xu2018diab,Neuritic Plaques,Type 2 Diabetes,5e-6,280,1.96,47.1,0,-0.016,0.086,0.85, ,0.06,0.28,0.21,0.18, ,0.12,0.17,0.49, ,0.13,0.22,0.56, ,243.9,0.9476,-0.0185,0.012,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,NealeLab2018oilfish,Neuritic Plaques,Oily Fish Intake,5e-8,47,0.57,43.93,1,0.37,0.79,0.64, ,0.08,0.78,6.4,0.9, ,-0.62,1.1,0.58, ,-1.3,2,0.52, ,166.6,<2e-04,-0.00673,0.1,0.95,-0.61,0.79,0.44, ,0.22,-1,3.4,0.77, ,-0.63,1.1,0.58, ,-1.4,2.2,0.51, ,45.2,0.557,0.00636,0.054,0.91
Beecham2014npany,NealeLab2018oilfish,Neuritic Plaques,Oily Fish Intake,5e-6,154,1.28,30.32,1,0.66,0.52,0.2, ,0.25,-1.4,2.9,0.63, ,0.37,0.76,0.63, ,0.12,2,0.95, ,276.6,<1e-04,0.0278,0.038,0.47,0.24,0.52,0.64, ,0.08,-3.2,2.2,0.14, ,0.36,0.76,0.64, ,0.15,1.8,0.93, ,158.8,0.3743,0.0472,0.029,0.1
Beecham2014npany,NealeLab2018hear,Neuritic Plaques,Hearing Problems,5e-8,28,0.36,45.18,0,0.35,2,0.86, ,0.05,12,6.4,0.085,.,-1.2,3,0.69, ,-6,7.4,0.42, ,31,0.363,-0.091,0.05,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,NealeLab2018hear,Neuritic Plaques,Hearing Problems,5e-6,106,0.91,29.92,0,1.5,1.3,0.24, ,0.21,7.8,3.4,0.024,*,1.5,1.9,0.42, ,4.3,4.6,0.35, ,79.6,0.9755,-0.0489,0.025,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Jansen2018insom,Neuritic Plaques,Insomnia Symptoms,5e-8,14,0.15,40.58,0,0.93,0.63,0.14, ,0.16,0.86,2.7,0.76, ,0.41,0.88,0.65, ,-0.054,1.6,0.97, ,16.6,0.359,0.00268,0.098,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Jansen2018insom,Neuritic Plaques,Insomnia Symptoms,5e-6,95,0.64,26.16,0,-0.085,0.3,0.78, ,0.07,2.2,1.4,0.11, ,-0.26,0.46,0.57, ,-0.025,1,0.98, ,131.3,0.009,-0.0727,0.042,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Dashti2019slepdur,Neuritic Plaques,Sleep Duration,5e-8,80,0.72,40.21,0,-0.57,0.58,0.33, ,0.32,-1.8,2.3,0.44, ,-0.65,0.87,0.46, ,-0.81,1.6,0.61, ,65.6,0.8897,0.0205,0.038,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Dashti2019slepdur,Neuritic Plaques,Sleep Duration,5e-6,245,1.61,29.71,0,-0.3,0.38,0.43, ,0.17,-2.5,1.3,0.047,*,-0.59,0.6,0.32, ,-1.2,1.2,0.33, ,262.1,0.2225,0.0344,0.019,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Klimentidis2018mvpa,Neuritic Plaques,Moderate-to-vigorous PA,5e-8,25,0.23,34.31,1,0.23,1.2,0.85, ,0.06,12,12,0.33, ,-0.84,1.6,0.61, ,0.067,2.7,0.98, ,141.8,<0.001,-0.181,0.18,0.32,-2.3,1.2,0.059,.,NaN,-2.7,5.2,0.61, ,-0.88,1.7,0.6, ,-0.016,2.8,1, ,19.5,0.768,0.00529,0.079,0.95
Beecham2014npany,Klimentidis2018mvpa,Neuritic Plaques,Moderate-to-vigorous PA,5e-6,104,0.73,26.52,1,0.16,0.66,0.81, ,0.06,0.33,4.5,0.94, ,-0.78,1,0.44, ,-0.7,2.3,0.76, ,237.8,<1e-04,-0.00237,0.059,0.97,-0.59,0.67,0.38, ,0.27,-6.2,3.3,0.063,.,-0.8,0.95,0.4, ,-0.73,2.3,0.76, ,124.7,0.0805,0.0752,0.043,0.085
Beecham2014npany,Howard2018dep,Neuritic Plaques,Depressive Symptoms,5e-8,16,0.19,39.21,0,2.6,2.7,0.33, ,0.13,-5,14,0.73, ,3.9,3.8,0.31, ,6.3,6,0.31, ,17.2,0.412,0.0658,0.12,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Howard2018dep,Neuritic Plaques,Depressive Symptoms,5e-6,113,0.92,26.62,0,1.1,1.2,0.37, ,0.15,-2.2,5.7,0.7, ,0.78,1.7,0.65, ,-3.3,4.4,0.46, ,129.3,0.159,0.0237,0.04,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Wray2018mdd,Neuritic Plaques,Major Depressive Disorder,5e-8,8,0.06,37.37,0,-0.85,0.59,0.15, ,NaN,-3.2,3.6,0.41, ,-0.72,0.83,0.38, ,0.67,1.6,0.68, ,12.7,0.212,0.134,0.2,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Wray2018mdd,Neuritic Plaques,Major Depressive Disorder,5e-6,62,0.33,25.53,0,-0.12,0.21,0.57, ,0.06,-0.38,0.41,0.35, ,-0.35,0.37,0.34, ,-0.44,0.39,0.26, ,70.3,0.2606,0.0184,0.024,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Day2018sociso,Neuritic Plaques,Social Isolation,5e-8,15,0.13,38.54,0,1.4,1.5,0.35, ,0.11,2.8,8.3,0.74, ,1.7,2.1,0.44, ,1.1,3.7,0.77, ,13.4,0.652,-0.0195,0.12,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014npany,Day2018sociso,Neuritic Plaques,Social Isolation,5e-6,89,0.52,26.39,0,0.71,0.76,0.35, ,0.15,-4.6,3.4,0.18, ,0.3,1.1,0.79, ,-0.58,2.6,0.82, ,91.8,0.43,0.0672,0.042,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Liu2019drnkwk,Neurofibrillary Tangles,Alcohol Consumption,5e-8,44,0.57,70.41,0,-0.15,0.37,0.67, ,0.1,0.31,0.53,0.56, ,0.15,0.56,0.79, ,0.21,0.53,0.7, ,39,0.7194,-0.0141,0.012,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Liu2019drnkwk,Neurofibrillary Tangles,Alcohol Consumption,5e-6,152,1.06,38.04,0,-0.12,0.28,0.68, ,0.09,0.21,0.49,0.67, ,0.14,0.58,0.81, ,0.22,0.5,0.67, ,141.1,0.7472,-0.00608,0.0076,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Walters2018alcdep,Neurofibrillary Tangles,Alcohol Dependence,5e-6,16,0.86,25.1,1,0.089,0.088,0.31, ,0.2,-0.015,0.26,0.96, ,0.054,0.14,0.7, ,0.018,0.17,0.92, ,31.4,0.022,0.023,0.051,0.66,0.038,0.089,0.67, ,0.08,0.14,0.24,0.57, ,0.037,0.14,0.79, ,0.054,0.17,0.75, ,22.9,0.14,-0.0234,0.049,0.64
Beecham2014braak4,SanchezRoige2018auditt,Neurofibrillary Tangles,AUDIT,5e-8,9,0.45,61.61,0,-1.1,1.9,0.55, ,0.16,-1.8,3.4,0.62, ,-1.7,2.6,0.51, ,-2.5,3,0.44, ,8.6,0.588,0.00949,0.04,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,SanchezRoige2018auditt,Neurofibrillary Tangles,AUDIT,5e-6,57,1.38,29.84,0,0.4,0.99,0.69, ,0.06,-1.5,2.5,0.54, ,0.61,1.4,0.67, ,0.69,2.4,0.78, ,51.8,0.697,0.0171,0.02,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Liu2019smkint,Neurofibrillary Tangles,Smoking Initiation,5e-8,97,1.17,32.21,0,-0.38,0.45,0.4, ,0.16,0.082,2.2,0.97, ,-1.1,0.65,0.078,.,-1.4,1.4,0.29, ,86.3,0.7926,-0.00524,0.024,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Liu2019smkint,Neurofibrillary Tangles,Smoking Initiation,5e-6,304,2.64,23.39,0,-0.37,0.3,0.22, ,0.28,0.26,1.3,0.83, ,-0.71,0.46,0.12, ,-1.4,1.2,0.24, ,296.3,0.62912,-0.00642,0.012,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Liu2019smkcpd,Neurofibrillary Tangles,Cigarettes per Day,5e-8,21,0.83,104.64,0,0.05,0.35,0.89, ,0.05,-0.064,0.6,0.92, ,0.24,0.45,0.6, ,0.22,0.47,0.65, ,14.7,0.874,0.00454,0.02,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Liu2019smkcpd,Neurofibrillary Tangles,Cigarettes per Day,5e-6,89,1.43,43.13,0,0.059,0.27,0.82, ,0.05,0.25,0.51,0.62, ,-0.00039,0.46,1, ,0.21,0.45,0.65, ,78.6,0.8019,-0.00492,0.011,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Evangelou2018dbp,Neurofibrillary Tangles,Diastolic Blood Pressure,5e-8,683,6.15,72.68,0,0.004,0.012,0.74, ,0.06,-0.015,0.031,0.62, ,-0.002,0.02,0.92, ,-0.062,0.044,0.16, ,643.9,0.8656,0.00354,0.0052,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Evangelou2018dbp,Neurofibrillary Tangles,Diastolic Blood Pressure,5e-6,1138,7.64,54.95,0,0.0087,0.011,0.42, ,0.13,-0.011,0.027,0.69, ,0.00018,0.018,0.99, ,-0.025,0.038,0.52, ,1119.7,0.65388,0.0031,0.0039,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Evangelou2018sbp,Neurofibrillary Tangles,Systolic Blood Pressure,5e-8,662,5.74,69.65,0,-0.0044,0.0071,0.54, ,0.1,0.0032,0.019,0.86, ,-0.0048,0.011,0.67, ,-0.0086,0.028,0.76, ,625.7,0.84528,-0.00235,0.0054,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Evangelou2018sbp,Neurofibrillary Tangles,Systolic Blood Pressure,5e-6,1111,7.19,52.76,0,-0.006,0.0064,0.34, ,0.18,0.015,0.016,0.34, ,-0.0051,0.011,0.63, ,-0.0061,0.025,0.81, ,1038.5,0.943,-0.00587,0.0041,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Evangelou2018pp,Neurofibrillary Tangles,Pulse Pressure,5e-8,544,4.85,70.9,0,-0.0064,0.011,0.57, ,0.09,0.012,0.03,0.69, ,-0.0031,0.018,0.86, ,0.0098,0.039,0.8, ,508.2,0.87012,-0.00396,0.0059,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Evangelou2018pp,Neurofibrillary Tangles,Pulse Pressure,5e-6,924,6.08,53.02,0,-0.0084,0.01,0.41, ,0.15,0.021,0.026,0.41, ,-0.0031,0.017,0.85, ,0.0041,0.037,0.91, ,856.2,0.94702,-0.00552,0.0044,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Willer2013hdl,Neurofibrillary Tangles,High-density lipoproteins,5e-8,103,6.07,118.2,2,-0.087,0.12,0.46, ,0.12,-0.44,0.35,0.22, ,-0.061,0.2,0.76, ,0.00071,0.22,1, ,269.5,<1e-04,0.0184,0.016,0.24,0.046,0.12,0.7, ,0.08,-0.22,0.22,0.32, ,-0.061,0.19,0.75, ,0.043,0.23,0.85, ,95.8,0.6531,0.0141,0.0098,0.15
Beecham2014braak4,Willer2013hdl,Neurofibrillary Tangles,High-density lipoproteins,5e-6,164,6.94,85.65,1,-0.067,0.11,0.54, ,0.1,-0.33,0.28,0.24, ,-0.061,0.19,0.75, ,0.0071,0.21,0.97, ,329.4,<1e-04,0.0116,0.01,0.26,0.08,0.11,0.47, ,0.12,-0.12,0.2,0.56, ,-0.059,0.19,0.75, ,0.0084,0.23,0.97, ,169.2,0.3758,0.00874,0.0074,0.24
Beecham2014braak4,Willer2013ldl,Neurofibrillary Tangles,Low-density lipoproteins,5e-8,82,6.83,168.38,0,0.23,0.11,0.047,*,0.59,0.32,0.21,0.13, ,0.082,0.18,0.65, ,0.075,0.18,0.69, ,102,0.0818,-0.00644,0.011,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Willer2013ldl,Neurofibrillary Tangles,Low-density lipoproteins,5e-6,124,7.39,121.34,0,0.23,0.11,0.036,*,0.64,0.3,0.19,0.11, ,0.092,0.18,0.61, ,0.098,0.19,0.61, ,137.3,0.22,-0.00387,0.0084,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Willer2013tc,Neurofibrillary Tangles,Total Cholesterol,5e-8,99,6.7,136.71,1,0.33,0.11,0.0037,**,0.85,0.18,0.24,0.45, ,0.15,0.19,0.43, ,0.21,0.22,0.34, ,133.3,0.0155,0.00821,0.012,0.48,0.29,0.11,0.011,*,0.78,0.084,0.23,0.72, ,0.14,0.19,0.44, ,0.21,0.22,0.35, ,120.4,0.0709,0.0117,0.011,0.29
Beecham2014braak4,Willer2013tc,Neurofibrillary Tangles,Total Cholesterol,5e-6,147,7.36,101.84,1,0.36,0.11,0.00062,***,0.94,0.18,0.22,0.42, ,0.15,0.18,0.42, ,0.22,0.2,0.28, ,201.8,0.0026,0.00935,0.0092,0.31,0.33,0.11,0.002,**,0.91,0.091,0.22,0.67, ,0.15,0.19,0.44, ,0.21,0.21,0.32, ,189.2,0.0111,0.012,0.0089,0.18
Beecham2014braak4,Willer2013tg,Neurofibrillary Tangles,Triglycerides,5e-8,62,4.9,156.71,2,0.21,0.14,0.13, ,0.32,0.12,0.31,0.71, ,0.22,0.22,0.31, ,0.15,0.21,0.5, ,114.6,<2e-04,0.00533,0.014,0.71,0.0094,0.14,0.95, ,0.05,-0.0069,0.24,0.98, ,0.19,0.22,0.37, ,0.16,0.23,0.48, ,56.8,0.6252,0.000943,0.011,0.93
Beecham2014braak4,Willer2013tg,Neurofibrillary Tangles,Triglycerides,5e-6,120,5.7,94.9,1,0.19,0.13,0.15, ,0.3,0.14,0.24,0.55, ,0.22,0.22,0.32, ,0.13,0.22,0.56, ,153.4,0.0249,0.00204,0.0087,0.81,0.047,0.13,0.72, ,0.06,-0.077,0.22,0.72, ,0.2,0.21,0.36, ,0.13,0.19,0.5, ,109.4,0.7475,0.00556,0.0077,0.47
Beecham2014braak4,Lee2018educ,Neurofibrillary Tangles,Educational Attainment,5e-8,426,2.54,46.81,0,0.022,0.19,0.91, ,0.05,-0.85,0.76,0.26, ,-0.025,0.29,0.93, ,-0.59,1,0.57, ,424.6,0.52304,0.012,0.01,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Lee2018educ,Neurofibrillary Tangles,Educational Attainment,5e-6,930,4.15,35.6,0,-0.082,0.15,0.58, ,0.16,-0.35,0.55,0.52, ,0.017,0.22,0.94, ,-0.45,0.93,0.63, ,903.9,0.7316,0.00327,0.0064,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Yengo2018bmi,Neurofibrillary Tangles,BMI,5e-8,845,7.53,66.47,1,-0.25,0.12,0.028,*,0.64,-0.43,0.37,0.24, ,-0.23,0.2,0.25, ,-0.5,0.5,0.32, ,1029.6,2e-5,0.00292,0.0055,0.6,-0.2,0.12,0.091,.,0.43,-0.22,0.34,0.52, ,-0.23,0.19,0.24, ,-0.5,0.49,0.31, ,904.6,0.07606,0.000449,0.0052,0.93
Beecham2014braak4,Yengo2018bmi,Neurofibrillary Tangles,BMI,5e-6,1441,9.69,51.28,1,-0.13,0.1,0.2, ,0.27,-0.43,0.3,0.15, ,-0.22,0.17,0.2, ,-0.49,0.45,0.29, ,1619.5,8.266666666666666e-4,0.00428,0.004,0.28,-0.086,0.1,0.4, ,0.14,-0.25,0.29,0.38, ,-0.22,0.17,0.21, ,-0.49,0.51,0.34, ,1493.6,0.16256,0.00238,0.0038,0.54
Beecham2014braak4,Xu2018diab,Neurofibrillary Tangles,Type 2 Diabetes,5e-8,130,1.41,72.47,0,-0.046,0.063,0.47, ,0.13,-0.098,0.14,0.5, ,-0.083,0.11,0.46, ,-0.043,0.12,0.73, ,127.8,0.5577,0.00403,0.01,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Xu2018diab,Neurofibrillary Tangles,Type 2 Diabetes,5e-6,280,1.96,47.1,0,-0.029,0.053,0.59, ,0.1,-0.064,0.13,0.62, ,-0.069,0.098,0.48, ,-0.049,0.12,0.68, ,286.9,0.3942,0.00224,0.0073,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,NealeLab2018oilfish,Neurofibrillary Tangles,Oily Fish Intake,5e-8,47,0.57,43.93,1,1,0.48,0.031,*,0.6,0.99,4.6,0.83, ,-0.45,0.7,0.52, ,-0.8,1.2,0.51, ,237.2,<2e-04,0.000844,0.074,0.99,0.05,0.49,0.92, ,0.05,-0.73,2.1,0.73, ,-0.46,0.71,0.52, ,-0.84,1.2,0.49, ,39.1,0.773,0.0128,0.033,0.7
Beecham2014braak4,NealeLab2018oilfish,Neurofibrillary Tangles,Oily Fish Intake,5e-6,156,1.3,30.22,1,0.59,0.32,0.06,.,0.5,0.6,1.9,0.75, ,-0.4,0.47,0.4, ,-1.1,1,0.31, ,334.2,<1e-04,-3.88e-05,0.025,1,0.17,0.32,0.59, ,0.09,-1.2,1.3,0.35, ,-0.41,0.48,0.4, ,-1.1,1.1,0.35, ,139.8,0.8186,0.019,0.017,0.28
Beecham2014braak4,NealeLab2018hear,Neurofibrillary Tangles,Hearing Problems,5e-8,28,0.36,45.18,0,-1.1,1.2,0.36, ,0.17,1.1,3.3,0.75, ,-0.58,1.8,0.75, ,-0.95,2.2,0.67, ,27.1,0.583,-0.0183,0.026,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,NealeLab2018hear,Neurofibrillary Tangles,Hearing Problems,5e-6,106,0.91,29.92,0,-0.63,0.76,0.41, ,0.15,0.98,1.9,0.6, ,-0.2,1.2,0.87, ,-0.7,1.8,0.69, ,94.8,0.7973,-0.013,0.014,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Jansen2018insom,Neurofibrillary Tangles,Insomnia Symptoms,5e-8,14,0.15,40.58,0,0.52,0.38,0.17, ,0.26,0.85,1.7,0.62, ,1,0.51,0.044,*,1.3,0.75,0.11, ,18.8,0.225,-0.0124,0.061,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Jansen2018insom,Neurofibrillary Tangles,Insomnia Symptoms,5e-6,94,0.63,26.16,0,0.15,0.18,0.4, ,0.13,0.73,0.74,0.32, ,0.4,0.28,0.15, ,0.83,0.68,0.23, ,105.7,0.2135,-0.0184,0.023,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Dashti2019slepdur,Neurofibrillary Tangles,Sleep Duration,5e-8,80,0.72,40.21,0,-0.086,0.36,0.81, ,0.06,-0.88,1.4,0.53, ,-0.59,0.52,0.25, ,-1.4,1.1,0.2, ,61.3,0.9486,0.0136,0.023,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Dashti2019slepdur,Neurofibrillary Tangles,Sleep Duration,5e-6,246,1.61,29.68,0,0.013,0.23,0.95, ,0.05,0.14,0.67,0.84, ,0.025,0.45,0.96, ,-0.36,0.68,0.6, ,239.5,0.6247,-0.002,0.01,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Klimentidis2018mvpa,Neurofibrillary Tangles,Moderate-to-vigorous PA,5e-8,25,0.23,34.31,2,0.76,0.75,0.31, ,0.19,22,8.4,0.014,*,-0.3,1.2,0.79, ,1.5,2.2,0.5, ,206.1,<0.001,-0.335,0.13,0.015,-1.1,0.79,0.16, ,0.57,6.4,4,0.13, ,-0.24,1.2,0.84, ,1.9,2.6,0.46, ,31.5,0.145,-0.117,0.061,0.069
Beecham2014braak4,Klimentidis2018mvpa,Neurofibrillary Tangles,Moderate-to-vigorous PA,5e-6,106,0.74,26.44,1,0.58,0.4,0.15, ,0.33,6.3,2.8,0.03,*,0.58,0.61,0.35, ,2.3,1.6,0.16, ,273.5,<1e-04,-0.0764,0.037,0.043,-0.071,0.41,0.86, ,0.05,0.87,2,0.67, ,0.56,0.61,0.36, ,2.4,1.6,0.14, ,125.3,0.0989,-0.0126,0.027,0.64
Beecham2014braak4,Howard2018dep,Neurofibrillary Tangles,Depressive Symptoms,5e-8,16,0.19,39.21,0,2.9,1.6,0.074,.,0.44,-4.2,8.9,0.65, ,2,2.3,0.37, ,0.63,4,0.88, ,17.6,0.4,0.0609,0.075,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Howard2018dep,Neurofibrillary Tangles,Depressive Symptoms,5e-6,113,0.92,26.62,0,0.42,0.72,0.56, ,0.1,-2.4,3.2,0.45, ,0.2,1,0.85, ,0.56,3,0.85, ,100.8,0.8035,0.0209,0.023,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Wray2018mdd,Neurofibrillary Tangles,Major Depressive Disorder,5e-8,8,0.06,37.37,0,0.72,0.37,0.048,*,0.42,-0.48,1.9,0.81, ,0.28,0.46,0.55, ,0.24,0.73,0.76, ,7.5,0.558,0.0668,0.1,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beecham2014braak4,Wray2018mdd,Neurofibrillary Tangles,Major Depressive Disorder,5e-6,62,0.33,25.53,0,0.12,0.14,0.4, ,0.18,0.093,0.33,0.78, ,0.21,0.21,0.32, ,0.23,0.4,0.57, ,61.6,0.5342,0.00149,0.018,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
