id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
QCiBlB	LZzg1y	Day2018sociso	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	13	1	-0.0077847689098991465	0.005343932701212063	0.14518566343406505
QCiBlB	LZzg1y	Day2018sociso	Kunkle2019load	5e-8	TRUE	Weighted median	13	1	-0.006642744222355859	0.007419654856538106	0.3706319818395693
QCiBlB	LZzg1y	Day2018sociso	Kunkle2019load	5e-8	TRUE	Weighted mode	13	1	-0.010262703702740128	0.011794891573791785	0.40131743220130767
QCiBlB	LZzg1y	Day2018sociso	Kunkle2019load	5e-8	TRUE	MR Egger	13	1	-0.008199167541531743	0.019403851716803748	0.680762650460634
lDkvlz	bchj82	Day2018sociso	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	35	2	4.5719417515252824e-4	0.0039086886951335284	0.9068848691739614
lDkvlz	bchj82	Day2018sociso	Kunkle2019load	5e-6	FALSE	Weighted median	35	2	-0.004588199233970787	0.006175446236840632	0.4574971039637027
lDkvlz	bchj82	Day2018sociso	Kunkle2019load	5e-6	FALSE	Weighted mode	35	2	-0.006902520682008986	0.00936192168307968	0.465999491104371
lDkvlz	bchj82	Day2018sociso	Kunkle2019load	5e-6	FALSE	MR Egger	35	2	-0.016537623980718553	0.016725085344617766	0.329960127378245
lDkvlz	bchj82	Day2018sociso	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	33	2	-0.004320037019233214	0.004004662037449063	0.28069831600909756
lDkvlz	bchj82	Day2018sociso	Kunkle2019load	5e-6	TRUE	Weighted median	33	2	-0.0057171299415909515	0.005787059618247716	0.3231936912954519
lDkvlz	bchj82	Day2018sociso	Kunkle2019load	5e-6	TRUE	Weighted mode	33	2	-0.005831110412504156	0.009405474421122852	0.5396677115075146
lDkvlz	bchj82	Day2018sociso	Kunkle2019load	5e-6	TRUE	MR Egger	33	2	-0.004763646465460606	0.013603225880849307	0.7285680564982131
9TLkyq	PxdKDH	Wells2019hdiff	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.0067071678595877525	0.003266421233881439	0.04003681069401006
9TLkyq	PxdKDH	Wells2019hdiff	Kunkle2019load	5e-8	FALSE	Weighted median	15	0	0.015257402028552343	0.005235675597775455	0.0035668948151050114
9TLkyq	PxdKDH	Wells2019hdiff	Kunkle2019load	5e-8	FALSE	Weighted mode	15	0	0.01715271968752563	0.006292048647811103	0.016396371845257225
9TLkyq	PxdKDH	Wells2019hdiff	Kunkle2019load	5e-8	FALSE	MR Egger	15	0	0.03558553545756068	0.01498980193875081	0.033684461185183756
ToeTrI	pSGzur	Wells2019hdiff	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	37	0	0.0016761760683724834	0.0024829920026994455	0.49963572999266603
ToeTrI	pSGzur	Wells2019hdiff	Kunkle2019load	5e-6	FALSE	Weighted median	37	0	0.005256024533408447	0.003924816021596665	0.18051295959175168
ToeTrI	pSGzur	Wells2019hdiff	Kunkle2019load	5e-6	FALSE	Weighted mode	37	0	0.014566821153243315	0.006718076161798069	0.03682312266138145
ToeTrI	pSGzur	Wells2019hdiff	Kunkle2019load	5e-6	FALSE	MR Egger	37	0	0.006826863428686226	0.010339979025596803	0.5134221233560996
a19mpl	Z21qHP	Evangelou2018dbp	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	1	0.0702445580248089	0.04589452733261701	0.12587693311335488
a19mpl	Z21qHP	Evangelou2018dbp	Kunkle2019load	5e-8	FALSE	Weighted median	13	1	-0.0070280709655680985	0.07244348671288119	0.9227148539578993
a19mpl	Z21qHP	Evangelou2018dbp	Kunkle2019load	5e-8	FALSE	Weighted mode	13	1	-0.07010617460663615	0.1674898136597224	0.6829244923597706
a19mpl	Z21qHP	Evangelou2018dbp	Kunkle2019load	5e-8	FALSE	MR Egger	13	1	0.46375242100242425	0.2157999894802442	0.05474284431200657
a19mpl	Z21qHP	Evangelou2018dbp	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	12	1	0.0186381879427511	0.04876444717541556	0.7023066911362401
a19mpl	Z21qHP	Evangelou2018dbp	Kunkle2019load	5e-8	TRUE	Weighted median	12	1	-0.022700440503182637	0.07351210844043324	0.7574746893244427
a19mpl	Z21qHP	Evangelou2018dbp	Kunkle2019load	5e-8	TRUE	Weighted mode	12	1	-0.07758163752138847	0.16302469349730728	0.6434646366269962
a19mpl	Z21qHP	Evangelou2018dbp	Kunkle2019load	5e-8	TRUE	MR Egger	12	1	0.38578957541980224	0.16961577594077382	0.04621648956770383
gDF98O	VHiF8t	Evangelou2018dbp	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	33	2	0.05473868883731315	0.034923917194449476	0.11702830730502632
gDF98O	VHiF8t	Evangelou2018dbp	Kunkle2019load	5e-6	FALSE	Weighted median	33	2	-0.013610121343348009	0.060317412657520594	0.8214801334433289
gDF98O	VHiF8t	Evangelou2018dbp	Kunkle2019load	5e-6	FALSE	Weighted mode	33	2	-0.0911487515959013	0.12292303613709937	0.4637914105425116
gDF98O	VHiF8t	Evangelou2018dbp	Kunkle2019load	5e-6	FALSE	MR Egger	33	2	0.025743348198960122	0.20189648131335083	0.8993621492113001
gDF98O	VHiF8t	Evangelou2018dbp	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	31	2	0.05851869770398229	0.03560229016573192	0.10024275232059472
gDF98O	VHiF8t	Evangelou2018dbp	Kunkle2019load	5e-6	TRUE	Weighted median	31	2	-0.013071704510789355	0.060675075464532234	0.8294260050731848
gDF98O	VHiF8t	Evangelou2018dbp	Kunkle2019load	5e-6	TRUE	Weighted mode	31	2	-0.09805515764426032	0.13427251222580575	0.4708900032399205
gDF98O	VHiF8t	Evangelou2018dbp	Kunkle2019load	5e-6	TRUE	MR Egger	31	2	0.15694443665129035	0.16974242485871469	0.36280244422617136
J1DB6z	rPAnFX	Evangelou2018sbp	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	1	0.15962359229377945	0.07765326972255109	0.03982167038508607
J1DB6z	rPAnFX	Evangelou2018sbp	Kunkle2019load	5e-8	FALSE	Weighted median	14	1	0.0918556272491976	0.11443631481165391	0.4221602912065118
J1DB6z	rPAnFX	Evangelou2018sbp	Kunkle2019load	5e-8	FALSE	Weighted mode	14	1	-0.12445201566763242	0.2107264903466015	0.564924575162157
J1DB6z	rPAnFX	Evangelou2018sbp	Kunkle2019load	5e-8	FALSE	MR Egger	14	1	0.35132602947499614	0.39687009742297574	0.39341922565001664
J1DB6z	rPAnFX	Evangelou2018sbp	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	13	1	0.09177131708043536	0.07996751432217869	0.2511306431396935
J1DB6z	rPAnFX	Evangelou2018sbp	Kunkle2019load	5e-8	TRUE	Weighted median	13	1	0.06384956121932142	0.11335621378007815	0.5732546067373283
J1DB6z	rPAnFX	Evangelou2018sbp	Kunkle2019load	5e-8	TRUE	Weighted mode	13	1	-0.14322942886255607	0.2173320914746898	0.5223190103700431
J1DB6z	rPAnFX	Evangelou2018sbp	Kunkle2019load	5e-8	TRUE	MR Egger	13	1	0.5969195987648377	0.2924139408764371	0.06595052251872233
xiYSqZ	utGBk1	Evangelou2018sbp	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	33	1	0.08511726710288219	0.06039850978479262	0.1587579925938922
xiYSqZ	utGBk1	Evangelou2018sbp	Kunkle2019load	5e-6	FALSE	Weighted median	33	1	0.052850178880676474	0.09027296093831387	0.5582461162099019
xiYSqZ	utGBk1	Evangelou2018sbp	Kunkle2019load	5e-6	FALSE	Weighted mode	33	1	-0.032463277304881855	0.15601999303759456	0.8364919750936686
xiYSqZ	utGBk1	Evangelou2018sbp	Kunkle2019load	5e-6	FALSE	MR Egger	33	1	0.4450944110510889	0.2601104789658562	0.09703908791984603
xiYSqZ	utGBk1	Evangelou2018sbp	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	32	1	0.0423637701146215	0.06146841847557952	0.4907001181805187
xiYSqZ	utGBk1	Evangelou2018sbp	Kunkle2019load	5e-6	TRUE	Weighted median	32	1	0.031143202889395746	0.09611236212731124	0.7459159977142242
xiYSqZ	utGBk1	Evangelou2018sbp	Kunkle2019load	5e-6	TRUE	Weighted mode	32	1	-0.04554101905112873	0.17008549325722527	0.7906624429302908
xiYSqZ	utGBk1	Evangelou2018sbp	Kunkle2019load	5e-6	TRUE	MR Egger	32	1	0.49560274088130457	0.22540256657470611	0.03574632270982747
VzKIIN	zlItgH	Evangelou2018pp	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	0.05617257818246779	0.052754785010430974	0.2869725960242751
VzKIIN	zlItgH	Evangelou2018pp	Kunkle2019load	5e-8	FALSE	Weighted median	14	0	0.09387541916913208	0.0722605907752787	0.19390160851813845
VzKIIN	zlItgH	Evangelou2018pp	Kunkle2019load	5e-8	FALSE	Weighted mode	14	0	0.13244317105347014	0.13473725290535032	0.34356163237693094
VzKIIN	zlItgH	Evangelou2018pp	Kunkle2019load	5e-8	FALSE	MR Egger	14	0	0.07528872570035049	0.19396150763840797	0.7046934464196427
I4pLbs	nBsmYu	Evangelou2018pp	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	32	0	0.019733936675915543	0.04141289056924559	0.6337062658579411
I4pLbs	nBsmYu	Evangelou2018pp	Kunkle2019load	5e-6	FALSE	Weighted median	32	0	0.03880899996923631	0.06291880226304065	0.5373594938991488
I4pLbs	nBsmYu	Evangelou2018pp	Kunkle2019load	5e-6	FALSE	Weighted mode	32	0	0.05812382374604863	0.11481048462286977	0.6162566352059009
I4pLbs	nBsmYu	Evangelou2018pp	Kunkle2019load	5e-6	FALSE	MR Egger	32	0	0.2315590440402513	0.14309069516766404	0.11607231188399211
SerpU2	mc0jnC	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	2	0.0015095685540822462	0.004932386004401246	0.7595647523848827
SerpU2	mc0jnC	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	FALSE	Weighted median	14	2	0.004839809902625838	0.0077125043498542595	0.530313402775221
SerpU2	mc0jnC	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	FALSE	Weighted mode	14	2	-0.00169813640191456	0.0073067392291448615	0.8198407610910307
SerpU2	mc0jnC	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	14	2	-0.011127982703722856	0.023054628701984912	0.6380092563487954
SerpU2	mc0jnC	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	12	2	7.566777737304064e-4	0.0051436883840843654	0.8830467658376411
SerpU2	mc0jnC	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	TRUE	Weighted median	12	2	0.006048971100805315	0.007396677674106464	0.4134738611691982
SerpU2	mc0jnC	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	TRUE	Weighted mode	12	2	8.778002478781535e-4	0.009815641469933292	0.9303487026857483
SerpU2	mc0jnC	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	TRUE	MR Egger	12	2	-0.003098278751547858	0.014905669229002553	0.8395111579728776
rvGR6j	znn7Xn	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	37	1	-0.0020518247062407914	0.0025964617301433633	0.42938834198374415
rvGR6j	znn7Xn	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	FALSE	Weighted median	37	1	-0.0017917385989789265	0.004611436377119977	0.6976146764339084
rvGR6j	znn7Xn	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	FALSE	Weighted mode	37	1	-4.4603879484453324e-4	0.004357732586893141	0.9190423660646531
rvGR6j	znn7Xn	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	FALSE	MR Egger	37	1	0.001018873869745304	0.007532506448117383	0.8931784073248494
rvGR6j	znn7Xn	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	36	1	-0.0031581907540333474	0.002607481244662358	0.22581737109789135
rvGR6j	znn7Xn	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	TRUE	Weighted median	36	1	-0.0018069262450789172	0.0043677914508579415	0.6790987032926014
rvGR6j	znn7Xn	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	TRUE	Weighted mode	36	1	-3.066378022010263e-4	0.0047886421613465655	0.9493071734153548
rvGR6j	znn7Xn	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	TRUE	MR Egger	36	1	0.003525280715584965	0.006413284157907696	0.5861289109664249
9Tu4EN	GMF9DK	Howard2019dep23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.004665272813591457	0.00927638879300887	0.615021173785371
9Tu4EN	GMF9DK	Howard2019dep23andMe	Kunkle2019load	5e-8	FALSE	Weighted median	13	0	0.0016327808407900371	0.012332269306230867	0.8946686596198301
9Tu4EN	GMF9DK	Howard2019dep23andMe	Kunkle2019load	5e-8	FALSE	Weighted mode	13	0	2.6758643865698595e-4	0.015651180203912995	0.9866402991409604
9Tu4EN	GMF9DK	Howard2019dep23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	13	0	-0.01058884372105111	0.033258207940103	0.756157721982274
2CQtlh	6ztzrI	Howard2019dep23andMe	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	36	2	3.911493063717171e-4	0.006879112016585558	0.9546563710474828
2CQtlh	6ztzrI	Howard2019dep23andMe	Kunkle2019load	5e-6	FALSE	Weighted median	36	2	0.0022582844532334618	0.011023535650908009	0.8376812993804926
2CQtlh	6ztzrI	Howard2019dep23andMe	Kunkle2019load	5e-6	FALSE	Weighted mode	36	2	-0.001235961156060006	0.013514982603296581	0.9276555100649946
2CQtlh	6ztzrI	Howard2019dep23andMe	Kunkle2019load	5e-6	FALSE	MR Egger	36	2	0.014639443063441185	0.029669081011506712	0.6248851548759066
2CQtlh	6ztzrI	Howard2019dep23andMe	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	34	2	0.007088673430547704	0.007024224175551016	0.3128905776254688
2CQtlh	6ztzrI	Howard2019dep23andMe	Kunkle2019load	5e-6	TRUE	Weighted median	34	2	0.0029675124419526627	0.010561022425786647	0.7787201940748043
2CQtlh	6ztzrI	Howard2019dep23andMe	Kunkle2019load	5e-6	TRUE	Weighted mode	34	2	-0.0013777429789362805	0.013659230651843619	0.9202676982137314
2CQtlh	6ztzrI	Howard2019dep23andMe	Kunkle2019load	5e-6	TRUE	MR Egger	34	2	-0.0016822895403850815	0.026456957879082123	0.9496955017113891
XhQQIT	wmsfMs	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	1	5.528361292817214e-5	0.0016282613735819173	0.9729149947333808
XhQQIT	wmsfMs	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	FALSE	Weighted median	14	1	0.001400828666082735	0.0022603850319285164	0.5354354882542512
XhQQIT	wmsfMs	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	FALSE	Weighted mode	14	1	2.322638026829929e-4	0.0023804277084354037	0.9237602410914408
XhQQIT	wmsfMs	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	14	1	-0.0010756867072911555	0.007314241753760542	0.885520773076919
XhQQIT	wmsfMs	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	13	1	-0.0010697094549001202	0.0016540165032816947	0.5178038223645656
XhQQIT	wmsfMs	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	TRUE	Weighted median	13	1	0.0013762337519343487	0.0022615634213284303	0.5428346773160788
XhQQIT	wmsfMs	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	TRUE	Weighted mode	13	1	2.96054710528626e-4	0.0025510456300193588	0.909530605847717
XhQQIT	wmsfMs	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	TRUE	MR Egger	13	1	0.0020500485043157355	0.005993012055498997	0.7387421258011708
BUXRkh	AxSNAk	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	37	1	-0.0012387878439164056	8.819826340400529e-4	0.1601554253635911
BUXRkh	AxSNAk	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	FALSE	Weighted median	37	1	-0.0018711601918087407	0.001275188643813048	0.14227828117523117
BUXRkh	AxSNAk	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	FALSE	Weighted mode	37	1	-0.0014546730478083927	0.0012966380911553826	0.2693406182299815
BUXRkh	AxSNAk	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	FALSE	MR Egger	37	1	-0.0020073930431297876	0.0025922015356231206	0.44389614901231833
BUXRkh	AxSNAk	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	36	1	-0.0015734366700577895	8.86008197792908e-4	0.07575410631389493
BUXRkh	AxSNAk	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	TRUE	Weighted median	36	1	-0.001889238925367724	0.0013689104053054481	0.16755458104946971
BUXRkh	AxSNAk	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	TRUE	Weighted mode	36	1	-0.0015863912405822966	0.0012771828876909925	0.22245776606829049
BUXRkh	AxSNAk	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	TRUE	MR Egger	36	1	-0.0013087111312494628	0.0023743995971961893	0.5851174964373513
ynLHsx	SWwCst	Liu2019smkint23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	1	-0.0027844611613558794	0.0016655445333701522	0.09456331554580809
ynLHsx	SWwCst	Liu2019smkint23andMe	Kunkle2019load	5e-8	FALSE	Weighted median	14	1	-0.0026259793657140416	0.0024150593461611204	0.2768886375088012
ynLHsx	SWwCst	Liu2019smkint23andMe	Kunkle2019load	5e-8	FALSE	Weighted mode	14	1	-0.0028673203540972025	0.002375219174129233	0.24886879694075828
ynLHsx	SWwCst	Liu2019smkint23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	14	1	-0.007616574506331631	0.008092978027961672	0.3651968312013645
ynLHsx	SWwCst	Liu2019smkint23andMe	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	13	1	-7.479974225436615e-4	0.001718896334349202	0.6634452415842804
ynLHsx	SWwCst	Liu2019smkint23andMe	Kunkle2019load	5e-8	TRUE	Weighted median	13	1	-0.0022649439813382643	0.0024705036360252665	0.359250370132749
ynLHsx	SWwCst	Liu2019smkint23andMe	Kunkle2019load	5e-8	TRUE	Weighted mode	13	1	-0.003127311848768334	0.002517880664761668	0.23794809257981425
ynLHsx	SWwCst	Liu2019smkint23andMe	Kunkle2019load	5e-8	TRUE	MR Egger	13	1	-0.007572251249704825	0.005608399714107757	0.20408948053985335
fhGa5Z	tcpjt4	Liu2019smkint23andMe	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	36	3	-0.0016192470304003392	9.310044375533689e-4	0.08199125836663301
fhGa5Z	tcpjt4	Liu2019smkint23andMe	Kunkle2019load	5e-6	FALSE	Weighted median	36	3	-0.003048074743540726	0.0014338135459672453	0.03351562246855686
fhGa5Z	tcpjt4	Liu2019smkint23andMe	Kunkle2019load	5e-6	FALSE	Weighted mode	36	3	-0.0029705888751960785	0.0013645981497257974	0.03632017755924223
fhGa5Z	tcpjt4	Liu2019smkint23andMe	Kunkle2019load	5e-6	FALSE	MR Egger	36	3	-0.00520028510090213	0.0034154943680813512	0.13711712138761567
fhGa5Z	tcpjt4	Liu2019smkint23andMe	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	33	3	-0.0014858876478686164	9.446582197318516e-4	0.11573346015261045
fhGa5Z	tcpjt4	Liu2019smkint23andMe	Kunkle2019load	5e-6	TRUE	Weighted median	33	3	-0.002991128063487542	0.0013825707588621448	0.03050628782623319
fhGa5Z	tcpjt4	Liu2019smkint23andMe	Kunkle2019load	5e-6	TRUE	Weighted mode	33	3	-0.0033953842943522314	0.0014461699397667525	0.02522842153905486
fhGa5Z	tcpjt4	Liu2019smkint23andMe	Kunkle2019load	5e-6	TRUE	MR Egger	33	3	-0.003175641442866375	0.0027328126806871666	0.2540874122345902
zXieQc	bmyGwE	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	2	-0.0018341560693671299	0.0031847390186308788	0.5646690073771585
zXieQc	bmyGwE	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	FALSE	Weighted median	14	2	-3.0509592027762496e-5	0.004336448640210026	0.9943864360848994
zXieQc	bmyGwE	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	FALSE	Weighted mode	14	2	-1.6790472451760907e-5	0.004247629863451462	0.996906063068298
zXieQc	bmyGwE	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	14	2	0.013631333306148996	0.012057239347674813	0.28033400448561613
zXieQc	bmyGwE	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	12	2	-0.0030017602829735357	0.003341214201580811	0.3689701920741474
zXieQc	bmyGwE	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	TRUE	Weighted median	12	2	-7.046814075398885e-4	0.004412182959987709	0.8731074400794033
zXieQc	bmyGwE	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	TRUE	Weighted mode	12	2	3.68648449542347e-4	0.004784969927377838	0.9399728145311251
zXieQc	bmyGwE	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	TRUE	MR Egger	12	2	0.009706026695116367	0.008250774206425802	0.26668795504745113
w9BCWA	YbllLE	Liu2019smkcpd23andMe	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	37	3	-4.906867101515899e-4	0.0018437873837146355	0.7901392692409646
w9BCWA	YbllLE	Liu2019smkcpd23andMe	Kunkle2019load	5e-6	FALSE	Weighted median	37	3	-0.0020107104163804373	0.0027380353501801178	0.46272785067869815
w9BCWA	YbllLE	Liu2019smkcpd23andMe	Kunkle2019load	5e-6	FALSE	Weighted mode	37	3	-0.0020756211906807487	0.0028293920886122773	0.4679478601587692
w9BCWA	YbllLE	Liu2019smkcpd23andMe	Kunkle2019load	5e-6	FALSE	MR Egger	37	3	-0.005000733572895118	0.005324159646982647	0.35403801486500186
w9BCWA	YbllLE	Liu2019smkcpd23andMe	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	34	3	-0.0013941861996397457	0.0018781899377678247	0.45790371839109345
w9BCWA	YbllLE	Liu2019smkcpd23andMe	Kunkle2019load	5e-6	TRUE	Weighted median	34	3	-0.0020172801314373204	0.002726958071207948	0.4594488324697106
w9BCWA	YbllLE	Liu2019smkcpd23andMe	Kunkle2019load	5e-6	TRUE	Weighted mode	34	3	-0.0024159850544538536	0.003268426702818245	0.46501801162850065
w9BCWA	YbllLE	Liu2019smkcpd23andMe	Kunkle2019load	5e-6	TRUE	MR Egger	34	3	-0.003799813276548179	0.003945095274123904	0.34268271624042423
fiwGCg	hiStvX	Liu2019drnkwk23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-6.847063888736672e-4	0.001935208400320469	0.7234772878651834
fiwGCg	hiStvX	Liu2019drnkwk23andMe	Kunkle2019load	5e-8	FALSE	Weighted median	13	0	0.0027377489052828633	0.0028284137943168767	0.3330718536394927
fiwGCg	hiStvX	Liu2019drnkwk23andMe	Kunkle2019load	5e-8	FALSE	Weighted mode	13	0	0.0028522963510091287	0.0032069975619447087	0.3912705522337758
fiwGCg	hiStvX	Liu2019drnkwk23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	13	0	0.005055392390992731	0.005717517964391289	0.39550679428128055
HzkRwa	VGRnat	Yengo2018bmi	Huang2017aaos	5e-6	FALSE	Inverse variance weighted (fixed effects)	21	3	0.00972709519593712	0.004133668355011957	0.018615686239918893
HzkRwa	VGRnat	Yengo2018bmi	Huang2017aaos	5e-6	FALSE	Weighted median	21	3	-0.004082189967431487	0.007173492477694112	0.5693114173668324
HzkRwa	VGRnat	Yengo2018bmi	Huang2017aaos	5e-6	FALSE	Weighted mode	21	3	-0.006339703327068583	0.0074516097757226845	0.4049610973707717
HzkRwa	VGRnat	Yengo2018bmi	Huang2017aaos	5e-6	FALSE	MR Egger	21	3	-0.005675868595913958	0.016998895682923322	0.7421148688504049
HzkRwa	VGRnat	Yengo2018bmi	Huang2017aaos	5e-6	TRUE	Inverse variance weighted (fixed effects)	18	3	0.002049436828939311	0.004319097294732298	0.6351392444983126
HzkRwa	VGRnat	Yengo2018bmi	Huang2017aaos	5e-6	TRUE	Weighted median	18	3	-0.007236583644675697	0.007239314651346238	0.3174931075539896
