id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
zYnAMg	fb2mNv	Klimentidis2018mvpa	Kunkle2019load	5e-8	FALSE	MR Egger	20	0	0.021889092817821993	0.003725402970375043	1.4553728766650233e-5
CqOoQN	fiKLgo	Klimentidis2018mvpa	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	45	0	0.013099849531510391	0.002344408912070538	2.3009903354012402e-8
CqOoQN	fiKLgo	Klimentidis2018mvpa	Kunkle2019load	5e-6	FALSE	Weighted median	45	0	0.016762724866399258	0.002997750677751972	2.247696475327532e-8
CqOoQN	fiKLgo	Klimentidis2018mvpa	Kunkle2019load	5e-6	FALSE	Weighted mode	45	0	0.016867843951797495	0.0033251507016665463	7.578299101535898e-6
CqOoQN	fiKLgo	Klimentidis2018mvpa	Kunkle2019load	5e-6	FALSE	MR Egger	45	0	0.021035312506516322	0.003171030513201169	4.376647639760661e-8
5FK6FN	eopwDm	Day2018sociso	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	7	0.001061851840700694	0.0023560777065693285	0.6522156893433986
5FK6FN	eopwDm	Day2018sociso	Kunkle2019load	5e-8	FALSE	Weighted median	20	7	0.001242052930616859	0.0027570698681906097	0.6523517962440613
5FK6FN	eopwDm	Day2018sociso	Kunkle2019load	5e-8	FALSE	Weighted mode	20	7	0.001325998170894585	0.0029696787648406655	0.6602746863791389
5FK6FN	eopwDm	Day2018sociso	Kunkle2019load	5e-8	FALSE	MR Egger	20	7	0.0014436999082904568	0.004436683545062266	0.7486298436325871
5FK6FN	eopwDm	Day2018sociso	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	13	7	-0.0077847689098991465	0.005343932701212063	0.14518566343406505
5FK6FN	eopwDm	Day2018sociso	Kunkle2019load	5e-8	TRUE	Weighted median	13	7	-0.006642744222355859	0.007606015968648184	0.3824701733735984
5FK6FN	eopwDm	Day2018sociso	Kunkle2019load	5e-8	TRUE	Weighted mode	13	7	-0.010262703702740128	0.011159500551105312	0.3758782321634252
5FK6FN	eopwDm	Day2018sociso	Kunkle2019load	5e-8	TRUE	MR Egger	13	7	-0.008199167541531743	0.019403851716803748	0.680762650460634
1lJUCI	BVJZPF	Day2018sociso	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	43	10	0.0015787397447637867	0.002156058594312601	0.464025660233892
1lJUCI	BVJZPF	Day2018sociso	Kunkle2019load	5e-6	FALSE	Weighted median	43	10	0.001203591509315369	0.0028359903902845317	0.6712748438137656
1lJUCI	BVJZPF	Day2018sociso	Kunkle2019load	5e-6	FALSE	Weighted mode	43	10	5.702581790064942e-4	0.002797576019764037	0.8394629353225906
1lJUCI	BVJZPF	Day2018sociso	Kunkle2019load	5e-6	FALSE	MR Egger	43	10	4.920940947775262e-4	0.004209138843502547	0.9075015040129111
1lJUCI	BVJZPF	Day2018sociso	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	33	10	-0.004320037019233214	0.004004662037449063	0.28069831600909756
1lJUCI	BVJZPF	Day2018sociso	Kunkle2019load	5e-6	TRUE	Weighted median	33	10	-0.0057171299415909515	0.005990115976345968	0.33986741616060345
1lJUCI	BVJZPF	Day2018sociso	Kunkle2019load	5e-6	TRUE	Weighted mode	33	10	-0.005831110412504156	0.0099473265044671	0.5618543947361454
1lJUCI	BVJZPF	Day2018sociso	Kunkle2019load	5e-6	TRUE	MR Egger	33	10	-0.004763646465460606	0.013603225880849307	0.7285680564982131
744iWz	4WOh1W	Wells2019hdiff	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	7	0.0016550886083622593	0.001508843071078338	0.27267391181943856
744iWz	4WOh1W	Wells2019hdiff	Kunkle2019load	5e-8	FALSE	Weighted median	22	7	0.0012376210622455685	0.0019254174397455087	0.5203664443297338
744iWz	4WOh1W	Wells2019hdiff	Kunkle2019load	5e-8	FALSE	Weighted mode	22	7	0.001004787764406198	0.0018694614247379384	0.5965900256658403
744iWz	4WOh1W	Wells2019hdiff	Kunkle2019load	5e-8	FALSE	MR Egger	22	7	7.907712936715687e-4	0.0025635044047874556	0.7609126351699032
744iWz	4WOh1W	Wells2019hdiff	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	15	7	0.0067071678595877525	0.003266421233881439	0.04003681069401006
744iWz	4WOh1W	Wells2019hdiff	Kunkle2019load	5e-8	TRUE	Weighted median	15	7	0.015257402028552343	0.004948759672052631	0.0020487284629125743
744iWz	4WOh1W	Wells2019hdiff	Kunkle2019load	5e-8	TRUE	Weighted mode	15	7	0.01715271968752563	0.006240656838351243	0.015689773970325106
744iWz	4WOh1W	Wells2019hdiff	Kunkle2019load	5e-8	TRUE	MR Egger	15	7	0.03558553545756068	0.01498980193875081	0.033684461185183756
RqjBY8	YD6KKc	Wells2019hdiff	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	46	9	6.801051460264014e-4	0.0013860923279383059	0.6236643472162534
RqjBY8	YD6KKc	Wells2019hdiff	Kunkle2019load	5e-6	FALSE	Weighted median	46	9	0.0012232543290539577	0.0018589620896458298	0.5105183338432927
RqjBY8	YD6KKc	Wells2019hdiff	Kunkle2019load	5e-6	FALSE	Weighted mode	46	9	9.93021217794654e-4	0.0019202489141856855	0.6075970044228076
RqjBY8	YD6KKc	Wells2019hdiff	Kunkle2019load	5e-6	FALSE	MR Egger	46	9	7.411979566156355e-4	0.0025017713117599857	0.7684183759389651
RqjBY8	YD6KKc	Wells2019hdiff	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	37	9	0.0016761760683724834	0.0024829920026994455	0.49963572999266603
RqjBY8	YD6KKc	Wells2019hdiff	Kunkle2019load	5e-6	TRUE	Weighted median	37	9	0.005256024533408447	0.003989728808967996	0.18770829243890003
RqjBY8	YD6KKc	Wells2019hdiff	Kunkle2019load	5e-6	TRUE	Weighted mode	37	9	0.014566821153243315	0.006645668305982767	0.03493518578864509
RqjBY8	YD6KKc	Wells2019hdiff	Kunkle2019load	5e-6	TRUE	MR Egger	37	9	0.006826863428686226	0.010339979025596803	0.5134221233560996
ERbs1Q	ilw3ec	Evangelou2018dbp	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	3	0.009131778718448667	0.021733098257254307	0.6743551239284793
ERbs1Q	ilw3ec	Evangelou2018dbp	Kunkle2019load	5e-8	FALSE	Weighted median	16	3	-0.016155886271320797	0.024800145065589	0.5147604209800372
ERbs1Q	ilw3ec	Evangelou2018dbp	Kunkle2019load	5e-8	FALSE	Weighted mode	16	3	-0.016109582490104413	0.0261335693400075	0.5468512337072287
ERbs1Q	ilw3ec	Evangelou2018dbp	Kunkle2019load	5e-8	FALSE	MR Egger	16	3	-0.0013174308137784004	0.04022456315948576	0.9743347997532268
ERbs1Q	ilw3ec	Evangelou2018dbp	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	13	3	0.0702445580248089	0.04589452733261701	0.12587693311335488
ERbs1Q	ilw3ec	Evangelou2018dbp	Kunkle2019load	5e-8	TRUE	Weighted median	13	3	-0.0070280709655680985	0.07191935137448038	0.9221533977947456
ERbs1Q	ilw3ec	Evangelou2018dbp	Kunkle2019load	5e-8	TRUE	Weighted mode	13	3	-0.07010617460663615	0.17645531833236594	0.6981203523975802
ERbs1Q	ilw3ec	Evangelou2018dbp	Kunkle2019load	5e-8	TRUE	MR Egger	13	3	0.46375242100242425	0.2157999894802442	0.05474284431200657
TBQHrn	v60siq	Evangelou2018dbp	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	37	6	0.012033042177237406	0.02008157325210774	0.5490340946175469
TBQHrn	v60siq	Evangelou2018dbp	Kunkle2019load	5e-6	FALSE	Weighted median	37	6	-0.01656541320100538	0.024992035134478525	0.507440909954515
TBQHrn	v60siq	Evangelou2018dbp	Kunkle2019load	5e-6	FALSE	Weighted mode	37	6	-0.016957878416886896	0.025362474244689567	0.5080023388543773
TBQHrn	v60siq	Evangelou2018dbp	Kunkle2019load	5e-6	FALSE	MR Egger	37	6	-0.0146646969696979	0.04826155264537746	0.7630346302062819
TBQHrn	v60siq	Evangelou2018dbp	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	31	6	0.05851869770398229	0.03560229016573192	0.10024275232059472
TBQHrn	v60siq	Evangelou2018dbp	Kunkle2019load	5e-6	TRUE	Weighted median	31	6	-0.013071704510789355	0.06005717851780991	0.8276984556272412
TBQHrn	v60siq	Evangelou2018dbp	Kunkle2019load	5e-6	TRUE	Weighted mode	31	6	-0.09805515764426032	0.1382926751646997	0.4837733109084955
TBQHrn	v60siq	Evangelou2018dbp	Kunkle2019load	5e-6	TRUE	MR Egger	31	6	0.15694443665129035	0.16974242485871469	0.36280244422617136
FoFIiN	uhD9yP	Evangelou2018sbp	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	3	0.14023809539236545	0.0386525986116241	2.854402493168084e-4
FoFIiN	uhD9yP	Evangelou2018sbp	Kunkle2019load	5e-8	FALSE	Weighted median	16	3	0.12558412336781036	0.04414243618324338	0.0044414921520016925
FoFIiN	uhD9yP	Evangelou2018sbp	Kunkle2019load	5e-8	FALSE	Weighted mode	16	3	0.12422395704939193	0.04341419438055853	0.011889823712417355
FoFIiN	uhD9yP	Evangelou2018sbp	Kunkle2019load	5e-8	FALSE	MR Egger	16	3	0.13800779244784372	0.06825560613257614	0.06272557929567399
FoFIiN	uhD9yP	Evangelou2018sbp	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	13	3	0.09177131708043536	0.07996751432217869	0.2511306431396935
FoFIiN	uhD9yP	Evangelou2018sbp	Kunkle2019load	5e-8	TRUE	Weighted median	13	3	0.06384956121932142	0.11095555596073027	0.5649858601759383
FoFIiN	uhD9yP	Evangelou2018sbp	Kunkle2019load	5e-8	TRUE	Weighted mode	13	3	-0.14322942886255607	0.2196228015598698	0.5265923020100468
FoFIiN	uhD9yP	Evangelou2018sbp	Kunkle2019load	5e-8	TRUE	MR Egger	13	3	0.5969195987648377	0.2924139408764371	0.06595052251872233
PWDraa	2D8rf0	Evangelou2018sbp	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	36	4	0.11442312118216796	0.035725936263457714	0.0013609723953452403
PWDraa	2D8rf0	Evangelou2018sbp	Kunkle2019load	5e-6	FALSE	Weighted median	36	4	0.1246677660846169	0.0443685988177084	0.004956924997619986
PWDraa	2D8rf0	Evangelou2018sbp	Kunkle2019load	5e-6	FALSE	Weighted mode	36	4	0.12200094404553163	0.04121061699776758	0.00548406547703427
PWDraa	2D8rf0	Evangelou2018sbp	Kunkle2019load	5e-6	FALSE	MR Egger	36	4	0.16182187624732136	0.06676877070880118	0.020838206088741405
PWDraa	2D8rf0	Evangelou2018sbp	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	32	4	0.0423637701146215	0.06146841847557952	0.4907001181805187
PWDraa	2D8rf0	Evangelou2018sbp	Kunkle2019load	5e-6	TRUE	Weighted median	32	4	0.031143202889395746	0.09307131204670838	0.7379143462923958
PWDraa	2D8rf0	Evangelou2018sbp	Kunkle2019load	5e-6	TRUE	Weighted mode	32	4	-0.04554101905112873	0.1780626250816608	0.7998268458814587
PWDraa	2D8rf0	Evangelou2018sbp	Kunkle2019load	5e-6	TRUE	MR Egger	32	4	0.49560274088130457	0.22540256657470611	0.03574632270982747
PvilYX	ucIbHA	Evangelou2018pp	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	0.1343085173017048	0.026330740758287202	3.381750151757022e-7
PvilYX	ucIbHA	Evangelou2018pp	Kunkle2019load	5e-8	FALSE	Weighted median	16	0	0.1510570919375854	0.029571736377780208	3.2531514738219236e-7
PvilYX	ucIbHA	Evangelou2018pp	Kunkle2019load	5e-8	FALSE	Weighted mode	16	0	0.15074919079932902	0.030297610781897424	1.6603873749733243e-4
PvilYX	ucIbHA	Evangelou2018pp	Kunkle2019load	5e-8	FALSE	MR Egger	16	0	0.17040531081241014	0.034867859422492424	2.3997696809409014e-4
V76cj1	dVJEwQ	Evangelou2018pp	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	35	0	0.10988576417976896	0.024407911282852912	6.729949252142563e-6
V76cj1	dVJEwQ	Evangelou2018pp	Kunkle2019load	5e-6	FALSE	Weighted median	35	0	0.14648967201524166	0.03143341972450365	3.15724137882106e-6
V76cj1	dVJEwQ	Evangelou2018pp	Kunkle2019load	5e-6	FALSE	Weighted mode	35	0	0.14773557191094344	0.03105040994360682	3.530683642740235e-5
V76cj1	dVJEwQ	Evangelou2018pp	Kunkle2019load	5e-6	FALSE	MR Egger	35	0	0.18193220485822287	0.036238744294243376	1.737206385037585e-5
sdtwta	WxMj9M	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	18	6	-0.001993879177064027	0.0014453093990945995	0.1677246880377624
sdtwta	WxMj9M	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	FALSE	Weighted median	18	6	-0.0017381561035494763	0.001826201668392479	0.3412047118500435
sdtwta	WxMj9M	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	FALSE	Weighted mode	18	6	-0.0021261841967078893	0.0015326880892868407	0.18329251544351693
sdtwta	WxMj9M	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	18	6	-0.003611023926301239	0.003261488016505919	0.28458826561329387
sdtwta	WxMj9M	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	12	6	7.566777737304064e-4	0.0051436883840843654	0.8830467658376411
sdtwta	WxMj9M	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	TRUE	Weighted median	12	6	0.006048971100805315	0.007532149457932005	0.4219244672309883
sdtwta	WxMj9M	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	TRUE	Weighted mode	12	6	8.778002478781535e-4	0.008916989238187845	0.9233528182263854
sdtwta	WxMj9M	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	TRUE	MR Egger	12	6	-0.003098278751547858	0.014905669229002553	0.8395111579728776
fwQWTM	MwHS5l	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	42	7	-0.0024081986399595704	0.0012926849329150227	0.06247025425927111
fwQWTM	MwHS5l	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	FALSE	Weighted median	42	7	-0.0017681492721738003	0.001865563081707618	0.34323985535903323
fwQWTM	MwHS5l	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	FALSE	Weighted mode	42	7	-0.0022468439360748133	0.0014605999683283233	0.13165751207669796
fwQWTM	MwHS5l	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	FALSE	MR Egger	42	7	-0.0018649473555123165	0.0025074247286861846	0.4613624678726812
fwQWTM	MwHS5l	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	35	7	-0.0012921897828496406	0.002669324852886799	0.6283229776629533
fwQWTM	MwHS5l	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	TRUE	Weighted median	35	7	-0.0017277519179116113	0.004215573411222516	0.6819161324203293
fwQWTM	MwHS5l	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	TRUE	Weighted mode	35	7	-5.522895414459966e-4	0.004711123412607158	0.9073668162951859
fwQWTM	MwHS5l	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	TRUE	MR Egger	35	7	0.005946905420119892	0.005853876871678005	0.3170716757012276
E1UMSG	I5gwKH	Howard2019dep23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	17	0	0.0025121906781075728	0.004252446239436087	0.5546787911911227
E1UMSG	I5gwKH	Howard2019dep23andMe	Kunkle2019load	5e-8	FALSE	Weighted median	17	0	-9.036254468056268e-4	0.004768295421063023	0.8496954550885116
E1UMSG	I5gwKH	Howard2019dep23andMe	Kunkle2019load	5e-8	FALSE	Weighted mode	17	0	-5.665482747689993e-4	0.004870553711937306	0.9088455524943622
E1UMSG	I5gwKH	Howard2019dep23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	17	0	0.0010562920163285975	0.00553261642875711	0.8511476758433525
JP9TPn	8PrthB	Howard2019dep23andMe	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	40	5	0.0014345525444473923	0.003928055193944451	0.7149570280930548
JP9TPn	8PrthB	Howard2019dep23andMe	Kunkle2019load	5e-6	FALSE	Weighted median	40	5	-9.032341938573023e-4	0.004897375866924497	0.8536743488972849
JP9TPn	8PrthB	Howard2019dep23andMe	Kunkle2019load	5e-6	FALSE	Weighted mode	40	5	-2.4185007495236555e-4	0.0047142084039127835	0.9593464454165398
JP9TPn	8PrthB	Howard2019dep23andMe	Kunkle2019load	5e-6	FALSE	MR Egger	40	5	0.0032844490979515146	0.007772111691000731	0.6749731619768077
JP9TPn	8PrthB	Howard2019dep23andMe	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	35	5	0.0037532365098419114	0.00694515806102017	0.588913951406878
JP9TPn	8PrthB	Howard2019dep23andMe	Kunkle2019load	5e-6	TRUE	Weighted median	35	5	0.0029590133545862513	0.010222002447471717	0.7722179686332488
JP9TPn	8PrthB	Howard2019dep23andMe	Kunkle2019load	5e-6	TRUE	Weighted mode	35	5	-0.0010063309858646952	0.014431266068901865	0.9448149544718695
JP9TPn	8PrthB	Howard2019dep23andMe	Kunkle2019load	5e-6	TRUE	MR Egger	35	5	0.009385760840103083	0.027850903921964702	0.7382507238306832
TfpRJk	egFiC2	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	8	-9.01427820128017e-4	4.662909802913854e-4	0.05321312368798552
TfpRJk	egFiC2	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	FALSE	Weighted median	20	8	-0.00138680329782488	6.985843587817021e-4	0.04712642274903554
TfpRJk	egFiC2	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	FALSE	Weighted mode	20	8	-0.0015593910207881319	5.549732414322116e-4	0.01118107685687736
TfpRJk	egFiC2	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	20	8	-0.00158582842662019	0.0011659307005773866	0.1905782331520006
TfpRJk	egFiC2	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	12	8	-0.0022718791971763266	0.001699151753198114	0.18120087152710562
TfpRJk	egFiC2	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	TRUE	Weighted median	12	8	-3.3782850788194015e-5	0.0023131545610365245	0.9883475763697285
TfpRJk	egFiC2	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	TRUE	Weighted mode	12	8	2.4183822506058938e-4	0.002411226461848499	0.9219133808220896
TfpRJk	egFiC2	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	TRUE	MR Egger	12	8	0.003117540574605487	0.004548167046914414	0.5086375787693174
OweEDx	KKIlLS	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	44	9	-0.0010846118460246788	4.21629075926804e-4	0.01009869866261962
OweEDx	KKIlLS	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	FALSE	Weighted median	44	9	-0.0017328460093539312	7.250130684681117e-4	0.01684427459707538
OweEDx	KKIlLS	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	FALSE	Weighted mode	44	9	-0.001624308030709433	5.427500646896131e-4	0.004567200887581168
OweEDx	KKIlLS	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	FALSE	MR Egger	44	9	-0.001359954056500291	9.101224559367476e-4	0.14258499047205817
OweEDx	KKIlLS	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	35	9	-0.0019129926615680853	8.927479507017615e-4	0.0321280498024917
OweEDx	KKIlLS	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	TRUE	Weighted median	35	9	-0.0019247845994556341	0.001370300544359291	0.16012713065443065
OweEDx	KKIlLS	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	TRUE	Weighted mode	35	9	-0.0015522718153875917	0.0014054246355753657	0.2771377038520785
OweEDx	KKIlLS	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	TRUE	MR Egger	35	9	-0.0010166577056147019	0.0022196611935761334	0.649937179061621
gHATRI	fbYIpo	Liu2019smkint23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	8	-8.418217329137134e-4	4.68047612740812e-4	0.07208492098379045
gHATRI	fbYIpo	Liu2019smkint23andMe	Kunkle2019load	5e-8	FALSE	Weighted median	21	8	-3.8543303802987257e-4	7.299491491568481e-4	0.5974804263411868
gHATRI	fbYIpo	Liu2019smkint23andMe	Kunkle2019load	5e-8	FALSE	Weighted mode	21	8	-0.001042812449577199	5.638729542951473e-4	0.07923930306060226
gHATRI	fbYIpo	Liu2019smkint23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	21	8	-9.946673423455548e-4	0.0012227337465064098	0.42602127013610824
gHATRI	fbYIpo	Liu2019smkint23andMe	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	13	8	-7.479974225436615e-4	0.001718896334349202	0.6634452415842804
gHATRI	fbYIpo	Liu2019smkint23andMe	Kunkle2019load	5e-8	TRUE	Weighted median	13	8	-0.0022649439813382643	0.0025481711114290553	0.37408325943858217
gHATRI	fbYIpo	Liu2019smkint23andMe	Kunkle2019load	5e-8	TRUE	Weighted mode	13	8	-0.003127311848768334	0.0026915436638034764	0.267863946375342
gHATRI	fbYIpo	Liu2019smkint23andMe	Kunkle2019load	5e-8	TRUE	MR Egger	13	8	-0.007572251249704825	0.005608399714107757	0.20408948053985335
8KIQXY	2OOz9w	Liu2019smkint23andMe	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	45	12	-6.916505352476863e-4	4.2031213502120537e-4	0.09985354764835362
8KIQXY	2OOz9w	Liu2019smkint23andMe	Kunkle2019load	5e-6	FALSE	Weighted median	45	12	-3.881537727506927e-4	6.806818907797395e-4	0.5685132046314714
8KIQXY	2OOz9w	Liu2019smkint23andMe	Kunkle2019load	5e-6	FALSE	Weighted mode	45	12	-0.0010193628976470845	5.313148620251273e-4	0.06154168437380174
8KIQXY	2OOz9w	Liu2019smkint23andMe	Kunkle2019load	5e-6	FALSE	MR Egger	45	12	-0.001201230290537856	0.0010436520365812085	0.2560976900327476
8KIQXY	2OOz9w	Liu2019smkint23andMe	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	33	12	-0.0014858876478686164	9.446582197318516e-4	0.11573346015261045
8KIQXY	2OOz9w	Liu2019smkint23andMe	Kunkle2019load	5e-6	TRUE	Weighted median	33	12	-0.002991128063487542	0.0014077517821319662	0.03360703625963318
8KIQXY	2OOz9w	Liu2019smkint23andMe	Kunkle2019load	5e-6	TRUE	Weighted mode	33	12	-0.0033953842943522314	0.0013698039316997611	0.018644862645049748
8KIQXY	2OOz9w	Liu2019smkint23andMe	Kunkle2019load	5e-6	TRUE	MR Egger	33	12	-0.003175641442866375	0.0027328126806871666	0.2540874122345902
loUbJT	W8BpxX	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	9	-0.001130046851937941	9.099994204085138e-4	0.21430648099074343
loUbJT	W8BpxX	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	FALSE	Weighted median	21	9	-0.0018475149317546944	0.0012129914873295728	0.12773212211118126
loUbJT	W8BpxX	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	FALSE	Weighted mode	21	9	-0.001398353876844255	0.0010243345099191557	0.18737156611516412
loUbJT	W8BpxX	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	21	9	-5.857618930132031e-4	0.0018655659818938096	0.7569528924483359
loUbJT	W8BpxX	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	12	9	-0.0030017602829735357	0.003341214201580811	0.3689701920741474
loUbJT	W8BpxX	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	TRUE	Weighted median	12	9	-7.046814075398885e-4	0.004476742697920809	0.8749222011905466
loUbJT	W8BpxX	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	TRUE	Weighted mode	12	9	3.68648449542347e-4	0.00488784196288938	0.9412335391822992
loUbJT	W8BpxX	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	TRUE	MR Egger	12	9	0.009706026695116367	0.008250774206425802	0.26668795504745113
leeb17	hQ8XYJ	Liu2019smkcpd23andMe	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	46	12	-0.0011259340903249778	8.13505865377436e-4	0.16634265702679438
