id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
AE3BvY	HFitvq	Klimentidis2018mvpa	Grasby2020surfarea	5e-8	FALSE	MR Egger	43.03672469825658	10	4.898399535051724e-6
AE3BvY	HFitvq	Klimentidis2018mvpa	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	43.82350991284215	11	7.802252081369883e-6
AE3BvY	HFitvq	Klimentidis2018mvpa	Grasby2020surfarea	5e-8	TRUE	MR Egger	3.727846655617347	7	0.8105361095754795
AE3BvY	HFitvq	Klimentidis2018mvpa	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted	4.701714636719596	8	0.7889294337197493
mbcjc0	6KytmM	Klimentidis2018mvpa	Grasby2020surfarea	5e-6	FALSE	MR Egger	98.91155496483003	43	2.7004255255645997e-6
mbcjc0	6KytmM	Klimentidis2018mvpa	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	105.62027592215769	44	5.56644077657146e-7
mbcjc0	6KytmM	Klimentidis2018mvpa	Grasby2020surfarea	5e-6	TRUE	MR Egger	64.37168171747845	41	0.011333521777198874
mbcjc0	6KytmM	Klimentidis2018mvpa	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted	65.11492526035276	42	0.012624199608850785
CYDM6s	GWtCum	Day2018sociso	Grasby2020surfarea	5e-8	FALSE	MR Egger	19.45973845509885	10	0.03479722491737204
CYDM6s	GWtCum	Day2018sociso	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	24.190532495967673	11	0.011953411105863149
qSwAtR	T86GeV	Day2018sociso	Grasby2020surfarea	5e-6	FALSE	MR Egger	84.7574185239355	43	1.5078669060579995e-4
qSwAtR	T86GeV	Day2018sociso	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	87.1376132277685	44	1.1562058544735484e-4
qSwAtR	T86GeV	Day2018sociso	Grasby2020surfarea	5e-6	TRUE	MR Egger	59.93891011870829	41	0.02827932550638379
qSwAtR	T86GeV	Day2018sociso	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted	62.18272869925762	42	0.023063194379210304
1RmmSo	woReg3	Wells2019hdiff	Grasby2020surfarea	5e-8	FALSE	MR Egger	15.903471971660707	10	0.10242916817798577
1RmmSo	woReg3	Wells2019hdiff	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	18.656917147289178	11	0.06753689204581186
1RmmSo	woReg3	Wells2019hdiff	Grasby2020surfarea	5e-8	TRUE	MR Egger	7.5406180186381935	9	0.581018439265515
1RmmSo	woReg3	Wells2019hdiff	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted	7.922174895497262	10	0.6364386746177202
c90b0e	qtJLaq	Wells2019hdiff	Grasby2020surfarea	5e-6	FALSE	MR Egger	114.32101807231577	45	5.945280128297546e-8
c90b0e	qtJLaq	Wells2019hdiff	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	136.4796883273971	46	6.709840862826126e-11
c90b0e	qtJLaq	Wells2019hdiff	Grasby2020surfarea	5e-6	TRUE	MR Egger	96.83517412888781	43	5.005055052050372e-6
c90b0e	qtJLaq	Wells2019hdiff	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted	104.04818692918714	44	8.998048518261583e-7
gxoLXU	vKxMWo	Evangelou2018dbp	Grasby2020surfarea	5e-8	FALSE	MR Egger	53.64040551959026	9	2.209470556192666e-8
gxoLXU	vKxMWo	Evangelou2018dbp	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	55.15492671805306	10	2.9544451322058273e-8
gxoLXU	vKxMWo	Evangelou2018dbp	Grasby2020surfarea	5e-8	TRUE	MR Egger	18.053815486415075	6	0.006099105515435727
gxoLXU	vKxMWo	Evangelou2018dbp	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted	18.800172707167516	7	0.008836908221143568
1HKRqq	hJQ0OR	Evangelou2018dbp	Grasby2020surfarea	5e-6	FALSE	MR Egger	225.69340781500784	42	5.47889963608501e-27
1HKRqq	hJQ0OR	Evangelou2018dbp	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	230.6513748128295	43	1.6732481532781766e-27
1HKRqq	hJQ0OR	Evangelou2018dbp	Grasby2020surfarea	5e-6	TRUE	MR Egger	103.57975352889349	35	1.051050320404106e-8
1HKRqq	hJQ0OR	Evangelou2018dbp	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted	103.80426890794149	36	1.710126285073419e-8
65BBMM	j9PYja	Evangelou2018sbp	Grasby2020surfarea	5e-8	FALSE	MR Egger	30.368682209955356	6	3.344562974187026e-5
65BBMM	j9PYja	Evangelou2018sbp	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	30.842590165340233	7	6.647023166010754e-5
orCcRk	R7nCBd	Evangelou2018sbp	Grasby2020surfarea	5e-6	FALSE	MR Egger	196.12571402247744	37	1.4849658742704264e-23
orCcRk	R7nCBd	Evangelou2018sbp	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	196.39962515360014	38	3.095800567582994e-23
orCcRk	R7nCBd	Evangelou2018sbp	Grasby2020surfarea	5e-6	TRUE	MR Egger	84.47004026379602	32	1.2847690439260882e-6
orCcRk	R7nCBd	Evangelou2018sbp	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted	85.88834283615105	33	1.3516800776159083e-6
N3X43N	wJygFy	Evangelou2018pp	Grasby2020surfarea	5e-8	FALSE	MR Egger	42.20129065091367	8	1.2413922735126128e-6
N3X43N	wJygFy	Evangelou2018pp	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	65.41949335948841	9	1.195519158545727e-10
N3X43N	wJygFy	Evangelou2018pp	Grasby2020surfarea	5e-8	TRUE	MR Egger	5.584576500694555	6	0.4712939972581689
N3X43N	wJygFy	Evangelou2018pp	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted	7.1514144494387955	7	0.41328689373332445
Hsd2tE	xQ2EoU	Evangelou2018pp	Grasby2020surfarea	5e-6	FALSE	MR Egger	184.2812497934641	39	9.532845858574947e-21
Hsd2tE	xQ2EoU	Evangelou2018pp	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	201.48929236677765	40	2.055151837559012e-23
Hsd2tE	xQ2EoU	Evangelou2018pp	Grasby2020surfarea	5e-6	TRUE	MR Egger	81.49754170854628	34	8.929031472162658e-6
Hsd2tE	xQ2EoU	Evangelou2018pp	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted	81.61716277760237	35	1.3682115133575695e-5
9PM8RE	IKlzfX	Lee2018education23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	4.232615845375109	6	0.6452297423615658
9PM8RE	IKlzfX	Lee2018education23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	5.173522433602213	7	0.6387967299434768
25m116	Oka7Ak	Lee2018education23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	179.47857598690865	38	2.9500386181422114e-20
25m116	Oka7Ak	Lee2018education23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	184.82254719533992	39	7.67251084445271e-21
25m116	Oka7Ak	Lee2018education23andMe	Grasby2020surfarea	5e-6	TRUE	MR Egger	113.72868344782746	35	2.9585367297842673e-10
25m116	Oka7Ak	Lee2018education23andMe	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted	113.95555078376898	36	5.016185594403449e-10
4YRRMr	oqlN1H	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	31.435523746143843	9	2.4917301081368523e-4
4YRRMr	oqlN1H	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	32.83308652524414	10	2.9054604449393353e-4
4YRRMr	oqlN1H	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	TRUE	MR Egger	15.067499531471627	8	0.057846186447881386
4YRRMr	oqlN1H	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted	18.496611870979738	9	0.029830057092120995
7GrsHp	Z3oOXv	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	95.30674279860176	44	1.1941768091017557e-5
7GrsHp	Z3oOXv	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	97.18066117277097	45	1.056193377689157e-5
7GrsHp	Z3oOXv	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	TRUE	MR Egger	79.18890138676242	43	6.424138767910907e-4
7GrsHp	Z3oOXv	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted	81.48303091116891	44	5.056906750620751e-4
KHG9R0	AdxaNK	Howard2019dep23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	27.313662382723777	10	0.002322632783300531
KHG9R0	AdxaNK	Howard2019dep23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	27.734210227943557	11	0.0035548882803430925
KHG9R0	AdxaNK	Howard2019dep23andMe	Grasby2020surfarea	5e-8	TRUE	MR Egger	18.70749690650945	9	0.02779809760079752
KHG9R0	AdxaNK	Howard2019dep23andMe	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted	18.773170846791917	10	0.04324015934679557
BpPJqh	u8sADI	Howard2019dep23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	98.2574463468702	44	5.073655033718736e-6
BpPJqh	u8sADI	Howard2019dep23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	99.3371507504111	45	5.672323588449528e-6
w5AFdx	O9yT1c	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	68.16954442061488	9	3.475585151005242e-11
w5AFdx	O9yT1c	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	71.24788499238751	10	2.5443591618899756e-11
w5AFdx	O9yT1c	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	TRUE	MR Egger	21.191947441322977	7	0.0034962066357836497
w5AFdx	O9yT1c	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted	26.608501276738757	8	8.258386265742539e-4
YB8avh	7jquhB	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	176.45479732787535	44	8.887387464990481e-18
YB8avh	7jquhB	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	188.8454106076202	45	1.5499425382021547e-19
YB8avh	7jquhB	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	TRUE	MR Egger	94.26918425563476	39	1.7836425553822705e-6
YB8avh	7jquhB	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted	100.1837325855985	40	4.521301437701917e-7
ded2hS	BzIN5O	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	59.51557829823944	7	1.8859796435111482e-10
ded2hS	BzIN5O	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	70.71233406278392	8	3.5448462560059375e-12
ded2hS	BzIN5O	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	TRUE	MR Egger	2.38807201025938	3	0.4958588765155689
ded2hS	BzIN5O	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted	4.6752315190011124	4	0.32227210236497017
dCF1So	AAI0hz	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	219.80493180490438	41	2.633502602788361e-26
dCF1So	AAI0hz	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	229.53374291810107	42	1.1215143609602403e-27
dCF1So	AAI0hz	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	TRUE	MR Egger	91.98158633270583	33	1.79724663408558e-7
dCF1So	AAI0hz	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted	95.77018613385886	34	8.644318413058904e-8
VWXme4	PPvkAO	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	25.926255806104027	10	0.0038406438452635162
VWXme4	PPvkAO	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	29.339331944989485	11	0.002010291550725572
VWXme4	PPvkAO	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	TRUE	MR Egger	17.00245175309347	9	0.0486775957874864
VWXme4	PPvkAO	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	TRUE	Inverse variance weighted	17.531058826850227	10	0.06340833988401166
YYmigr	4YUZAF	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	98.5582883368266	45	7.107981652010084e-6
YYmigr	4YUZAF	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	98.55853848205861	46	1.0755954687121344e-5
YYmigr	4YUZAF	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	TRUE	MR Egger	84.54712081944962	44	2.297031411095605e-4
YYmigr	4YUZAF	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	TRUE	Inverse variance weighted	84.76125325547692	45	3.096104675713594e-4
nb80T7	Nyvn5Q	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-8	FALSE	MR Egger	12.636089164907176	9	0.1797759068677586
nb80T7	Nyvn5Q	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-8	FALSE	Inverse variance weighted	12.816426054102223	10	0.23411754872997076
SWnAhf	tvWIdK	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-6	FALSE	MR Egger	85.52537657513113	44	1.7760698688467418e-4
SWnAhf	tvWIdK	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-6	FALSE	Inverse variance weighted	88.0667078146593	45	1.3063712259878192e-4
2m0SBL	9FfxMr	Niarchou2020meat	Beecham2014npany	5e-6	FALSE	MR Egger	7.411162668936612	9	0.5943928098181739
2m0SBL	9FfxMr	Niarchou2020meat	Beecham2014npany	5e-6	FALSE	Inverse variance weighted	8.039661345734096	10	0.624962743110601
EkMuwa	k9Bf1S	Niarchou2020fish	Beecham2014npany	5e-6	FALSE	MR Egger	24.923898105851094	9	0.0030565269569666877
EkMuwa	k9Bf1S	Niarchou2020fish	Beecham2014npany	5e-6	FALSE	Inverse variance weighted	24.961160221238607	10	0.0054196133920286355
EkMuwa	k9Bf1S	Niarchou2020fish	Beecham2014npany	5e-6	TRUE	MR Egger	15.409499210651584	8	0.05165533930544766
EkMuwa	k9Bf1S	Niarchou2020fish	Beecham2014npany	5e-6	TRUE	Inverse variance weighted	19.37691933477873	9	0.022172085610739294
ezfDvD	yzL5Vn	Dashti2019slepdur	Beecham2014npany	5e-6	FALSE	MR Egger	23.5938578449312	10	0.008754563185026428
ezfDvD	yzL5Vn	Dashti2019slepdur	Beecham2014npany	5e-6	FALSE	Inverse variance weighted	24.3869108356677	11	0.011197052582295813
UrYGWd	IeQsEW	Klimentidis2018mvpa	Beecham2014npany	5e-6	FALSE	MR Egger	9.906186009883175	9	0.35813329872704536
UrYGWd	IeQsEW	Klimentidis2018mvpa	Beecham2014npany	5e-6	FALSE	Inverse variance weighted	10.167433675732857	10	0.4259286929409469
pNjvMV	o2URY8	Day2018sociso	Beecham2014npany	5e-6	FALSE	MR Egger	23.359635645830686	10	0.009494182694231725
pNjvMV	o2URY8	Day2018sociso	Beecham2014npany	5e-6	FALSE	Inverse variance weighted	24.868340400379765	11	0.009529872660103179
xiQYAL	L86Jhc	Wells2019hdiff	Beecham2014npany	5e-6	FALSE	MR Egger	8.297201328919794	10	0.5998315017996793
xiQYAL	L86Jhc	Wells2019hdiff	Beecham2014npany	5e-6	FALSE	Inverse variance weighted	8.488730198806179	11	0.6689698496820295
XTvlAc	WvgxaE	Evangelou2018dbp	Beecham2014npany	5e-6	FALSE	MR Egger	15.961885820455802	10	0.10072867299265761
XTvlAc	WvgxaE	Evangelou2018dbp	Beecham2014npany	5e-6	FALSE	Inverse variance weighted	18.53765870440189	11	0.0699145790449836
kZpR3K	xQatId	Evangelou2018sbp	Beecham2014npany	5e-6	FALSE	MR Egger	33.15990946383016	10	2.560321176693361e-4
kZpR3K	xQatId	Evangelou2018sbp	Beecham2014npany	5e-6	FALSE	Inverse variance weighted	35.198730350520044	11	2.2977296198573274e-4
FUHFoi	yxZASO	Evangelou2018pp	Beecham2014npany	5e-6	FALSE	MR Egger	23.141339371628565	9	0.00588657272733926
FUHFoi	yxZASO	Evangelou2018pp	Beecham2014npany	5e-6	FALSE	Inverse variance weighted	28.54626791966311	10	0.0014750511409093176
BVXUfQ	62LKvp	Lee2018education23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	19.61477847677521	10	0.033114129729606936
BVXUfQ	62LKvp	Lee2018education23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted	24.218781923892205	11	0.01184170937282256
Ml3U60	levcPd	SanchezRoige2019auditt23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	10.140923267356243	10	0.4282178847208392
Ml3U60	levcPd	SanchezRoige2019auditt23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted	10.390957664016021	11	0.49560055210910786
XxhDyK	iSgj3b	Howard2019dep23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	7.992767678259229	10	0.6295434126258681
XxhDyK	iSgj3b	Howard2019dep23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted	10.581949656528236	11	0.47892062574182964
kjAE38	1cv5aD	Jansen2018insomnia23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	30.367198654387412	10	7.458112015913995e-4
kjAE38	1cv5aD	Jansen2018insomnia23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted	30.59971718455354	11	0.0012747473648321518
SjKY56	BIeLMF	Liu2019smkint23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	23.31953474935597	10	0.009626629592702853
SjKY56	BIeLMF	Liu2019smkint23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted	26.859980484228828	11	0.004824314177434004
SjKY56	BIeLMF	Liu2019smkint23andMe	Beecham2014npany	5e-6	TRUE	MR Egger	15.117941505211922	8	0.056892327010086244
SjKY56	BIeLMF	Liu2019smkint23andMe	Beecham2014npany	5e-6	TRUE	Inverse variance weighted	19.049983136234694	9	0.02477123782889755
YaoW4d	McMnXl	Liu2019smkcpd23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	21.39255809869553	10	0.018516573681340142
YaoW4d	McMnXl	Liu2019smkcpd23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted	22.026881872785562	11	0.024165811375377953
d07Qmp	ndAXXo	Liu2019drnkwk23andMe	Beecham2014npany	5e-6	FALSE	MR Egger	5.720450157274079	10	0.8381775108628239
d07Qmp	ndAXXo	Liu2019drnkwk23andMe	Beecham2014npany	5e-6	FALSE	Inverse variance weighted	5.754393346546247	11	0.8892388317439591
Kglwsg	Z27wlS	Yengo2018bmi	Beecham2014braak4	5e-6	FALSE	MR Egger	2.0421837604564854	3	0.5636976306022935
Kglwsg	Z27wlS	Yengo2018bmi	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	3.6152733230907885	4	0.46056854845247236
msmh95	FwURPy	Xue2018diab	Beecham2014braak4	5e-6	FALSE	MR Egger	8.06358781333904	2	0.017742473047310935
msmh95	FwURPy	Xue2018diab	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	8.265102889459742	3	0.04083907188095935
tZZaa3	Aj8xD3	Niarchou2020meat	Beecham2014braak4	5e-6	FALSE	MR Egger	10.681387594794414	7	0.15313317180354474
tZZaa3	Aj8xD3	Niarchou2020meat	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	10.779234782208304	8	0.21452454335176563
aQi8dQ	xc1JBI	Niarchou2020fish	Beecham2014braak4	5e-6	FALSE	MR Egger	13.03138677855783	7	0.07134734076776811
aQi8dQ	xc1JBI	Niarchou2020fish	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	13.28063323263415	8	0.10255176706734631
jvf3Wc	VPYoQc	Willer2013hdl	Beecham2014braak4	5e-6	FALSE	MR Egger	1.0982258134859753	3	0.7775023964946507
jvf3Wc	VPYoQc	Willer2013hdl	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	1.6563771252551678	4	0.7986256689016271
S7sRhC	pMPNAh	Willer2013ldl	Beecham2014braak4	5e-6	FALSE	MR Egger	5.719419797952126	3	0.12608825514930713
S7sRhC	pMPNAh	Willer2013ldl	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	6.653858939339355	4	0.1553505180201107
ufui6Y	mKKvLZ	Willer2013tc	Beecham2014braak4	5e-6	FALSE	MR Egger	4.009764504835889	3	0.26041166843385904
ufui6Y	mKKvLZ	Willer2013tc	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	7.296620650601999	4	0.12101914259424978
zEILjE	IPjogX	Willer2013tg	Beecham2014braak4	5e-6	FALSE	MR Egger	1.4284558167558747	3	0.6988782948216968
zEILjE	IPjogX	Willer2013tg	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	1.7646909052152189	4	0.7789356268299604
Qh9ooW	Sf4mD0	Dashti2019slepdur	Beecham2014braak4	5e-6	FALSE	MR Egger	12.385679752568604	8	0.13480750531585384
Qh9ooW	Sf4mD0	Dashti2019slepdur	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	13.564437534124384	9	0.13868442325489147
o3dBq1	ytZKuU	Klimentidis2018mvpa	Beecham2014braak4	5e-6	FALSE	MR Egger	9.36832106795326	7	0.2272823651102633
o3dBq1	ytZKuU	Klimentidis2018mvpa	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	9.678719943366689	8	0.2883034192140757
6mod43	ldLose	Day2018sociso	Beecham2014braak4	5e-6	FALSE	MR Egger	5.4014376850764165	8	0.7139336877426383
6mod43	ldLose	Day2018sociso	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	8.103095950059657	9	0.5237909993606927
1FZboA	qdGpLX	Wells2019hdiff	Beecham2014braak4	5e-6	FALSE	MR Egger	8.72303437218315	8	0.3661965132131649
1FZboA	qdGpLX	Wells2019hdiff	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	9.306578575067679	9	0.4094691389372844
cXfcUa	gCxO2i	Evangelou2018dbp	Beecham2014braak4	5e-6	FALSE	MR Egger	20.50754765677322	7	0.00457165726609169
cXfcUa	gCxO2i	Evangelou2018dbp	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	20.512569484561205	8	0.008561377845277126
cXfcUa	gCxO2i	Evangelou2018dbp	Beecham2014braak4	5e-6	TRUE	MR Egger	7.165845020337519	5	0.20859551433024082
cXfcUa	gCxO2i	Evangelou2018dbp	Beecham2014braak4	5e-6	TRUE	Inverse variance weighted	7.16632625717632	6	0.3057391026282255
wV5gR5	AnGdzT	Evangelou2018sbp	Beecham2014braak4	5e-6	FALSE	MR Egger	20.96231886397902	6	0.0018634340934611932
wV5gR5	AnGdzT	Evangelou2018sbp	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	26.010408543935263	7	5.015162875302226e-4
wV5gR5	AnGdzT	Evangelou2018sbp	Beecham2014braak4	5e-6	TRUE	MR Egger	1.6354816343816376	3	0.6513716235539775
wV5gR5	AnGdzT	Evangelou2018sbp	Beecham2014braak4	5e-6	TRUE	Inverse variance weighted	1.696004129102471	4	0.7914433508185925
8VBZt4	AzeoPc	Evangelou2018pp	Beecham2014braak4	5e-6	FALSE	MR Egger	7.155892565343337	5	0.2093021650499045
8VBZt4	AzeoPc	Evangelou2018pp	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	7.897721803134111	6	0.2456926689482757
ZGbhPU	q8ovYu	Lee2018education23andMe	Beecham2014braak4	5e-6	FALSE	MR Egger	6.459720497119138	7	0.4872078776207893
ZGbhPU	q8ovYu	Lee2018education23andMe	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	8.595792745736322	8	0.3775322785364569
8O1YVg	EbD1yr	SanchezRoige2019auditt23andMe	Beecham2014braak4	5e-6	FALSE	MR Egger	10.475073002294437	7	0.16321139815377697
8O1YVg	EbD1yr	SanchezRoige2019auditt23andMe	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	10.56754486526905	8	0.22742652468693628
H4ALkV	8wMhej	Howard2019dep23andMe	Beecham2014braak4	5e-6	FALSE	MR Egger	8.455356233983096	7	0.29415673434492423
H4ALkV	8wMhej	Howard2019dep23andMe	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	10.60151333755622	8	0.2253158634458444
72X9FY	43WPYs	Jansen2018insomnia23andMe	Beecham2014braak4	5e-6	FALSE	MR Egger	36.03994469016296	8	1.7266952254429515e-5
72X9FY	43WPYs	Jansen2018insomnia23andMe	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	36.282875659534554	9	3.5315936116535e-5
31nmOp	ZOMc2T	Liu2019smkint23andMe	Beecham2014braak4	5e-6	FALSE	MR Egger	33.16081123713428	7	2.4711109778807302e-5
31nmOp	ZOMc2T	Liu2019smkint23andMe	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	33.43529512001241	8	5.140084154006713e-5
6LcGQH	txew7l	Liu2019smkcpd23andMe	Beecham2014braak4	5e-6	FALSE	MR Egger	10.189919646471893	7	0.17806394310702386
6LcGQH	txew7l	Liu2019smkcpd23andMe	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	10.559100063006658	8	0.227953661761184
IM4jXP	Uzkts8	Liu2019drnkwk23andMe	Beecham2014braak4	5e-6	FALSE	MR Egger	12.036754490804805	7	0.09935663729702478
IM4jXP	Uzkts8	Liu2019drnkwk23andMe	Beecham2014braak4	5e-6	FALSE	Inverse variance weighted	12.344380157581437	8	0.13648719624942116
