exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Grasby2020surfarea	Wells2019hdiff	5e-6	0.045130895947837396	33709	250389	47	0.3476830052438406	Inverse variance weighted (fixed effects)	-0.035274516178836327	0.009449580593642351	1.8927369526617558e-4	FALSE	FALSE	NA	-0.035274516178836327	33.850046512075615	0.05	14.061631784518777	0.9632666393132117
Grasby2020surfarea	Wells2019hdiff	5e-6	0.04006590224408351	33709	250389	45	0.3476830052438406	Inverse variance weighted (fixed effects)	-0.028671617287555507	0.01002510502469563	0.00423665404893836	TRUE	FALSE	NA	-0.028671617287555507	31.22294125064518	0.05	8.247244295480218	0.8190735676219812
Grasby2020surfarea	Evangelou2018dbp	5e-8	0.015630541657965676	33709	757601	11	NA	Inverse variance weighted (fixed effects)	-0.06756369242020223	0.00919115061000494	1.9680241918404158e-13	FALSE	FALSE	NA	-0.06756369242020223	48.64233903835899	0.05	54.059535318742476	0.9999999652685847
Grasby2020surfarea	Evangelou2018dbp	5e-8	0.012243273657078807	33709	757601	8	NA	Inverse variance weighted (fixed effects)	-0.08244597393139826	0.010394262712269538	2.1586476843665625e-15	TRUE	FALSE	NA	-0.08244597393139826	52.21406132195668	0.05	63.054073056687315	0.9999999988890657
Grasby2020surfarea	Evangelou2018dbp	5e-6	0.03941945655995574	33709	757601	44	NA	Inverse variance weighted (fixed effects)	-0.04343791867116412	0.005792457683484415	6.428294729591979e-14	FALSE	FALSE	NA	-0.04343791867116412	31.397125479263444	0.05	56.35357744212809	0.9999999854642116
Grasby2020surfarea	Evangelou2018dbp	5e-6	0.03403437295993014	33709	757601	37	NA	Inverse variance weighted (fixed effects)	-0.0482562532923927	0.0062314184223607625	9.631887990297369e-15	TRUE	FALSE	NA	-0.0482562532923927	32.06345896215776	0.05	60.04818886591814	0.9999999964620386
Grasby2020surfarea	Evangelou2018sbp	5e-8	0.009056209768643094	33709	757601	8	NA	Inverse variance weighted (fixed effects)	-0.05443163625338044	0.012039202740420479	6.149023071051531e-6	FALSE	FALSE	NA	-0.05443163625338044	38.49792897082717	0.05	20.328317970421427	0.9945941956503443
Grasby2020surfarea	Evangelou2018sbp	5e-6	0.03149479839814219	33709	757601	39	NA	Inverse variance weighted (fixed effects)	-0.04029775142070734	0.006480589681006479	5.028168176249363e-10	FALSE	FALSE	NA	-0.04029775142070734	28.07388301046372	0.05	38.74924201084674	0.9999900015287975
Grasby2020surfarea	Evangelou2018sbp	5e-6	0.027755780000906092	33709	757601	34	NA	Inverse variance weighted (fixed effects)	-0.05680956752358757	0.006895683401190258	1.74493024719445e-16	TRUE	FALSE	NA	-0.05680956752358757	28.27442990765351	0.05	67.8696870304712	0.9999999998288989
Grasby2020surfarea	Evangelou2018pp	5e-8	0.014540075811371414	33709	757601	10	NA	Inverse variance weighted (fixed effects)	-0.017877157064317667	0.00955871507438666	0.06144954209473549	FALSE	FALSE	NA	-0.017877157064317667	49.72008121943756	0.05	3.520514519742082	0.4667256148150377
Grasby2020surfarea	Evangelou2018pp	5e-8	0.009056209768643094	33709	757601	8	NA	Inverse variance weighted (fixed effects)	-0.04120904279667081	0.012041951395330708	6.213412320752525e-4	TRUE	FALSE	NA	-0.04120904279667081	38.49792897082717	0.05	11.651416994583865	0.9269510587080224
Grasby2020surfarea	Evangelou2018pp	5e-6	0.03697866444087051	33709	757601	41	NA	Inverse variance weighted (fixed effects)	-0.023774329956964255	0.0059920766680324035	7.259158721592413e-5	FALSE	FALSE	NA	-0.023774329956964255	31.530864267087342	0.05	15.83497601701322	0.9782748106036143
Grasby2020surfarea	Evangelou2018pp	5e-6	0.029326879791697864	33709	757601	36	NA	Inverse variance weighted (fixed effects)	-0.04505297404136839	0.006710923602027115	1.9016823157151906e-11	TRUE	FALSE	NA	-0.04505297404136839	28.25916125703398	0.05	45.10027407938887	0.9999990112480411
Grasby2020surfarea	Lee2018education23andMe	5e-8	0.011095504338858217	33709	1131881	8	NA	Inverse variance weighted (fixed effects)	0.10988825774862883	0.00892294705784909	7.498933612373699e-35	FALSE	FALSE	NA	0.10988825774862883	47.264232524488506	0.05	151.67310758456807	1
Grasby2020surfarea	Lee2018education23andMe	5e-6	0.03392381775087561	33709	1131881	40	NA	Inverse variance weighted (fixed effects)	0.05962673223578299	0.005117950409055147	2.2808975840042156e-31	FALSE	FALSE	NA	0.05962673223578299	29.556341337839537	0.05	136.53371056060982	1
Grasby2020surfarea	Lee2018education23andMe	5e-6	0.03190573010500372	33709	1131881	37	NA	Inverse variance weighted (fixed effects)	0.07084267192396874	0.005279062887062553	4.644973411390548e-41	TRUE	FALSE	NA	0.07084267192396874	29.991993151382378	0.05	181.2712249124	1
Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-8	0.015630541657965676	33709	141932	11	NA	Inverse variance weighted (fixed effects)	0.04706381400185503	0.021211343069857894	0.026500058075841073	FALSE	FALSE	NA	0.04706381400185503	48.64233903835899	0.05	4.9140958721013455	0.6013528420911077
Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-8	0.01290312714359064	33709	141932	10	NA	Inverse variance weighted (fixed effects)	0.012703589464189745	0.023237644567012678	0.5845975935083538	TRUE	FALSE	NA	0.012703589464189745	44.04933197959468	0.05	0.2955487347447791	0.084487620028038
Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-6	0.040806161361507096	33709	141932	46	NA	Inverse variance weighted (fixed effects)	0.02935668476952825	0.013184134199362124	0.025969495767084242	FALSE	FALSE	NA	0.02935668476952825	31.13160031799754	0.05	4.991549212733638	0.6080534337973929
Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-6	0.038078746847132056	33709	141932	45	NA	Inverse variance weighted (fixed effects)	0.016314739460356643	0.013630618240832067	0.2313383134431436	TRUE	FALSE	NA	0.016314739460356643	29.613069813575514	0.05	1.4385589298180026	0.224249162075979
Grasby2020surfarea	Howard2019dep23andMe	5e-8	0.01995527624429598	33709	807553	12	0.30507347505364973	Inverse variance weighted (fixed effects)	-0.042469028386143234	0.017728439986592907	0.01659630868246869	FALSE	TRUE	0.9584201488800375	NA	57.17536591518942	0.05	6.061634640310562	0.6921974126229038
Grasby2020surfarea	Howard2019dep23andMe	5e-8	0.01908471648878672	33709	807553	11	0.30507347505364973	Inverse variance weighted (fixed effects)	-0.05382585815755913	0.01812760141687614	0.0029850201508927845	TRUE	TRUE	0.947597108440866	NA	59.600892640582884	0.05	9.271924288694025	0.8610437651983822
Grasby2020surfarea	Howard2019dep23andMe	5e-6	0.04452062113783976	33709	807553	46	0.30507347505364973	Inverse variance weighted (fixed effects)	-0.03855076935744135	0.01195424587981631	0.001260342859847555	FALSE	TRUE	0.9621828540945266	NA	34.09745620653437	0.05	11.160073274555689	0.9163153083531604
Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	0.017227861729920944	33709	1331010	11	0.2990000075130916	Inverse variance weighted (fixed effects)	-0.01752504568155767	0.004001876499697441	1.1911193656946178e-5	FALSE	TRUE	0.9826276247782962	NA	53.70034731411688	0.05	1.4657893983889465	0.22760888208939745
Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	0.015323792838537518	33709	1331010	9	0.2990000075130916	Inverse variance weighted (fixed effects)	-0.01790053650270378	0.004205169503682003	2.0738011266371988e-5	TRUE	TRUE	0.9822587263879016	NA	58.27031048493912	0.05	1.3600509117118602	0.21455545249644326
Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	0.042403481433462356	33709	1331010	46	0.2990000075130916	Inverse variance weighted (fixed effects)	-0.018515046283857823	0.002298763888524181	7.990302784069237e-16	FALSE	TRUE	0.9816553042163143	NA	32.40418031971013	0.05	4.025329420731638	0.5185241952244195
Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	0.03811376103204086	33709	1331010	41	0.2990000075130916	Inverse variance weighted (fixed effects)	-0.015542076340560339	0.0023871252334063354	7.475550081028675e-11	TRUE	TRUE	0.9845780784376266	NA	32.537086157351425	0.05	2.5524992874276884	0.3587474301789807
Grasby2020surfarea	Liu2019smkint23andMe	5e-8	0.01644891433170163	33709	1232091	9	0.4523505163173824	Inverse variance weighted (fixed effects)	2.35994011817168e-5	0.004312640626531102	0.9956338806071139	FALSE	TRUE	1.0000235996796498	NA	62.62025341315727	0.05	2.7961517672416154e-6	0.050000320299896095
Grasby2020surfarea	Liu2019smkint23andMe	5e-8	0.007334132655018898	33709	1232091	5	0.4523505163173824	Inverse variance weighted (fixed effects)	-0.0031422049775483843	0.00646777874790459	0.6270916457586375	TRUE	TRUE	0.9968627265818364	NA	49.80170689926597	0.05	0.022095745125842066	0.05253496468512109
Grasby2020surfarea	Liu2019smkint23andMe	5e-6	0.040764197301956934	33709	1232091	43	0.4523505163173824	Inverse variance weighted (fixed effects)	-0.0053619235689428635	0.0024242893785333345	0.026983899824583255	FALSE	TRUE	0.9946524258848896	NA	33.2708332813605	0.05	0.35753602905709675	0.09186086769727364
Grasby2020surfarea	Liu2019smkint23andMe	5e-6	0.028824855297824546	33709	1232091	35	0.4523505163173824	Inverse variance weighted (fixed effects)	-0.005589593315061687	0.002743493776084288	0.041610006879883595	TRUE	TRUE	0.9944259993958205	NA	28.555077474613796	0.05	0.2747374760145512	0.08202185461847056
Grasby2020surfarea	Liu2019smkcpd23andMe	5e-8	0.01995527624429598	33709	337334	12	NA	Inverse variance weighted (fixed effects)	-0.003042637664187501	0.012587094756754728	0.8089918909823608	FALSE	FALSE	NA	-0.003042637664187501	57.17536591518942	0.05	0.062318704209924705	0.05716915410026702
Grasby2020surfarea	Liu2019smkcpd23andMe	5e-8	0.01901507056484124	33709	337334	11	NA	Inverse variance weighted (fixed effects)	-0.012966704660882336	0.01291150052944703	0.31524580165601174	TRUE	FALSE	NA	-0.012966704660882336	59.379174912261924	0.05	1.078496361513497	0.1797625818411962
Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	0.045130895947837396	33709	337334	47	NA	Inverse variance weighted (fixed effects)	-0.024622793867689362	0.008247148114837047	0.0028301041431308092	FALSE	FALSE	NA	-0.024622793867689362	33.850046512075615	0.05	9.230401951981454	0.8595266220047431
Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	0.044190690268382654	33709	337334	46	NA	Inverse variance weighted (fixed effects)	-0.029229575398617792	0.008336414666625325	4.544637425871815e-4	TRUE	FALSE	NA	-0.029229575398617792	33.833086030244715	0.05	12.736564870774139	0.9461774601978105
Grasby2020surfarea	Liu2019drnkwk23andMe	5e-8	0.015630541657965676	33709	941280	11	NA	Inverse variance weighted (fixed effects)	0.03128075736954111	0.008236726544884386	1.4603484776570122e-4	FALSE	FALSE	NA	0.03128075736954111	48.64233903835899	0.05	14.396403843672644	0.9666949218004605
Grasby2020surfarea	Liu2019drnkwk23andMe	5e-6	0.040806161361507096	33709	941280	46	NA	Inverse variance weighted (fixed effects)	0.01057905534794403	0.00511959976937643	0.038792303711431164	FALSE	FALSE	NA	0.01057905534794403	31.13160031799754	0.05	4.298731656277739	0.54516059360574
Beecham2014npany	Niarchou2020meat	5e-6	0.06448464266479965	4046	335576	10	NA	Inverse variance weighted (fixed effects)	-0.0022243586409774604	0.006843988203326121	0.7451741629425543	FALSE	FALSE	NA	-0.0022243586409774604	27.813069140161335	0.05	0.10706732490051878	0.062353318471612296
Beecham2014npany	Niarchou2020fish	5e-6	0.06448464266479965	4046	335576	10	NA	Inverse variance weighted (fixed effects)	-0.0032525473273918846	0.006843979709812272	0.6346144189288	FALSE	FALSE	NA	-0.0032525473273918846	27.813069140161335	0.05	0.22892579769789442	0.07661210751202818
Beecham2014npany	Dashti2019slepdur	5e-6	0.06448464266479965	4046	446118	10	NA	Inverse variance weighted (fixed effects)	0.0029876747368450555	0.005872215446542421	0.6109053698540925	FALSE	FALSE	NA	0.0029876747368450555	27.813069140161335	0.05	0.2567869350647638	0.07989911730406907
Beecham2014npany	Klimentidis2018mvpa	5e-6	0.06448464266479965	4046	377234	10	NA	Inverse variance weighted (fixed effects)	0.014793697407624085	0.006376436307144566	0.020337779483264044	FALSE	FALSE	NA	0.014793697407624085	27.813069140161335	0.05	5.323861122849398	0.6358589870543938
Beecham2014npany	Day2018sociso	5e-6	0.06448464266479965	4046	452302	10	NA	Inverse variance weighted (fixed effects)	0.007247436952378022	0.005815342448982824	0.21266843576529096	FALSE	FALSE	NA	0.007247436952378022	27.813069140161335	0.05	1.5319873127261698	0.2357694209122606
Beecham2014npany	Wells2019hdiff	5e-6	0.06448464266479965	4046	250389	10	0.3476830052438406	Inverse variance weighted (fixed effects)	0.011341164934752188	0.007835115098862326	0.14776280076839485	FALSE	FALSE	NA	0.011341164934752188	27.813069140161335	0.05	2.0767799306895878	0.30226471032954827
Beecham2014npany	Evangelou2018dbp	5e-6	0.06448464266479965	4046	757601	10	NA	Inverse variance weighted (fixed effects)	0.006112765394593212	0.004257338167984738	0.1510539612688843	FALSE	FALSE	NA	0.006112765394593212	27.813069140161335	0.05	1.82546428061914	0.27177116319214223
Beecham2014npany	Evangelou2018sbp	5e-6	0.06448464266479965	4046	757601	10	NA	Inverse variance weighted (fixed effects)	-0.00390821870013405	0.004276145940079575	0.36073880355774335	FALSE	FALSE	NA	-0.00390821870013405	27.813069140161335	0.05	0.7461995476516896	0.13888268311854002
Beecham2014npany	Evangelou2018pp	5e-6	0.06448464266479965	4046	757601	10	NA	Inverse variance weighted (fixed effects)	-0.011326829142992873	0.004328481964007581	0.008875487376161065	FALSE	FALSE	NA	-0.011326829142992873	27.813069140161335	0.05	6.26782884795904	0.7066453915948652
Beecham2014npany	Lee2018education23andMe	5e-6	0.06448464266479965	4046	1131881	10	NA	Inverse variance weighted (fixed effects)	-0.006297357568125319	0.0036978711451641486	0.0885739892543994	FALSE	FALSE	NA	-0.006297357568125319	27.813069140161335	0.05	2.8945088719583136	0.39808261496446373
Beecham2014npany	SanchezRoige2019auditt23andMe	5e-6	0.06448464266479965	4046	141932	10	NA	Inverse variance weighted (fixed effects)	-0.014138959131541503	0.01078912184497431	0.19003254262242822	FALSE	FALSE	NA	-0.014138959131541503	27.813069140161335	0.05	1.8296882413235713	0.27228662121577085
Beecham2014npany	Howard2019dep23andMe	5e-6	0.06448464266479965	4046	807553	10	0.30507347505364973	Inverse variance weighted (fixed effects)	0.008340438553053114	0.01019068579301222	0.41310746394997805	FALSE	TRUE	1.0083753169101801	NA	27.813069140161335	0.05	0.7704830768946859	0.1418552776844103
Beecham2014npany	Jansen2018insomnia23andMe	5e-6	0.06448464266479965	4046	1331010	10	0.2990000075130916	Inverse variance weighted (fixed effects)	4.2121320942669564e-4	7.303611213343037e-4	0.564129226836207	FALSE	TRUE	1.0004213019321673	NA	27.813069140161335	0.05	0.0031923047035084884	0.050365761011544996
Beecham2014npany	Liu2019smkint23andMe	5e-6	0.06448464266479965	4046	1232091	10	0.4523505163173824	Inverse variance weighted (fixed effects)	-9.416733177561087e-4	7.593054317781629e-4	0.21490984329702428	FALSE	TRUE	0.999058769917424	NA	27.813069140161335	0.05	0.017451728332010752	0.05200153129179408
Beecham2014npany	Liu2019smkcpd23andMe	5e-6	0.06448464266479965	4046	337334	10	NA	Inverse variance weighted (fixed effects)	-0.008289892517644294	0.006998365762129645	0.2361966396439889	FALSE	FALSE	NA	-0.008289892517644294	27.813069140161335	0.05	1.494913754371698	0.2312004968525876
Beecham2014npany	Liu2019drnkwk23andMe	5e-6	0.06448464266479965	4046	941280	10	NA	Inverse variance weighted (fixed effects)	-0.006120999974088473	0.004189555419788761	0.14401154361292168	FALSE	FALSE	NA	-0.006120999974088473	27.813069140161335	0.05	2.274159563883521	0.32592105540733773
Beecham2014braak4	Yengo2018bmi	5e-6	0.023979689480300242	4735	690495	5	NA	Inverse variance weighted (fixed effects)	6.414012516036519e-4	0.008034222018298107	0.9363695625830226	FALSE	FALSE	NA	6.414012516036519e-4	23.237211424823315	0.05	0.006811828472280787	0.05078066837430839
Beecham2014braak4	Xue2018diab	5e-6	0.017967279545156783	4735	659316	4	0.0953897675773074	Inverse variance weighted (fixed effects)	0.008414621976501483	0.04186918114420321	0.8407188078003259	FALSE	TRUE	1.0084501244180137	NA	21.635030706825482	0.05	0.07287326974344505	0.058389247437897085
Beecham2014braak4	Niarchou2020meat	5e-6	0.04306798073920111	4735	335576	9	NA	Inverse variance weighted (fixed effects)	-3.383017881639239e-5	0.008428521246345277	0.9967974803525714	FALSE	FALSE	NA	-3.383017881639239e-5	23.628313645045193	0.05	1.654070400004687e-5	0.050001894743676334
Beecham2014braak4	Niarchou2020fish	5e-6	0.04306798073920111	4735	335576	9	NA	Inverse variance weighted (fixed effects)	2.5162028762804587e-4	0.008428511637342389	0.9761839178512707	FALSE	FALSE	NA	2.5162028762804587e-4	23.628313645045193	0.05	9.150329082057237e-4	0.05010482395515803
Beecham2014braak4	Willer2013hdl	5e-6	0.023979689480300242	4735	188577	5	NA	Inverse variance weighted (fixed effects)	1.7803406347560467e-4	0.015804071334039865	0.9910119599448556	FALSE	FALSE	NA	1.7803406347560467e-4	23.237211424823315	0.05	1.4333045728875585e-4	0.05001641870212681
Beecham2014braak4	Willer2013ldl	5e-6	0.023979689480300242	4735	188577	5	NA	Inverse variance weighted (fixed effects)	0.023940223611126105	0.015804014655539038	0.12981821646336753	FALSE	FALSE	NA	0.023940223611126105	23.237211424823315	0.05	2.591759215175508	0.3633217364765482
Beecham2014braak4	Willer2013tc	5e-6	0.023979689480300242	4735	188577	5	NA	Inverse variance weighted (fixed effects)	0.025237349835035137	0.015804009411981613	0.11028902671674551	FALSE	FALSE	NA	0.025237349835035137	23.237211424823315	0.05	2.8802249376009827	0.39646394669961826
Beecham2014braak4	Willer2013tg	5e-6	0.023979689480300242	4735	188577	5	NA	Inverse variance weighted (fixed effects)	-0.0027864516103882665	0.015804072145573965	0.8600486341457789	FALSE	FALSE	NA	-0.0027864516103882665	23.237211424823315	0.05	0.03511036701587671	0.05403168373251632
Beecham2014braak4	Dashti2019slepdur	5e-6	0.04306798073920111	4735	446118	9	NA	Inverse variance weighted (fixed effects)	-0.006827990610457039	0.007058442135590012	0.33336862825825897	FALSE	FALSE	NA	-0.006827990610457039	23.628313645045193	0.05	0.8957585437368415	0.1572342325355457
Beecham2014braak4	Klimentidis2018mvpa	5e-6	0.04306798073920111	4735	377234	9	NA	Inverse variance weighted (fixed effects)	-0.006694388083984336	0.007674959121911708	0.3830787598927464	FALSE	FALSE	NA	-0.006694388083984336	23.628313645045193	0.05	0.7280948312450924	0.13666849906411016
Beecham2014braak4	Day2018sociso	5e-6	0.04306798073920111	4735	452302	9	NA	Inverse variance weighted (fixed effects)	0.008456781789894046	0.007011009853988983	0.22773479200687985	FALSE	FALSE	NA	0.008456781789894046	23.628313645045193	0.05	1.3931394974307876	0.2186421982413539
Beecham2014braak4	Wells2019hdiff	5e-6	0.04306798073920111	4735	250389	9	0.3476830052438406	Inverse variance weighted (fixed effects)	0.006864208370267229	0.00940704989586599	0.4655811163211914	FALSE	FALSE	NA	0.006864208370267229	23.628313645045193	0.05	0.5081027601847112	0.10993242959695748
Beecham2014braak4	Evangelou2018dbp	5e-6	0.03816052552443261	4735	757601	8	NA	Inverse variance weighted (fixed effects)	-0.0027926205704442257	0.00608051260603426	0.6460375078374299	FALSE	FALSE	NA	-0.0027926205704442257	23.43772641048037	0.05	0.22546486864273999	0.07620446057946684
Beecham2014braak4	Evangelou2018dbp	5e-6	0.03361026568786403	4735	757601	7	NA	Inverse variance weighted (fixed effects)	0.005055545047463083	0.006451907629257222	0.43329030070012986	TRUE	FALSE	NA	0.005055545047463083	23.485899597761147	0.05	0.6508019221085883	0.12723718843528076
Beecham2014braak4	Evangelou2018sbp	5e-6	0.03321138556390605	4735	757601	7	NA	Inverse variance weighted (fixed effects)	-0.006406172035147341	0.0065333779382454596	0.3268246466680956	FALSE	FALSE	NA	-0.006406172035147341	23.197598614689753	0.05	1.0325838311101734	0.1740948275273413
Beecham2014braak4	Evangelou2018sbp	5e-6	0.023975481537793542	4735	757601	5	NA	Inverse variance weighted (fixed effects)	-0.0062800873924503415	0.0077341751032405336	0.41679629006509883	TRUE	FALSE	NA	-0.0062800873924503415	23.233033606750716	0.05	0.7163737491226825	0.135235997976219
Beecham2014braak4	Evangelou2018pp	5e-6	0.03321138556390605	4735	757601	7	NA	Inverse variance weighted (fixed effects)	-0.0067608518970360435	0.006533592551526877	0.3007701640330565	FALSE	FALSE	NA	-0.0067608518970360435	23.197598614689753	0.05	1.150087909510626	0.18860660192551315
Beecham2014braak4	Lee2018education23andMe	5e-6	0.03816052552443261	4735	1131881	8	NA	Inverse variance weighted (fixed effects)	6.667371174365961e-4	0.00499869215599906	0.8938910332800958	FALSE	FALSE	NA	6.667371174365961e-4	23.43772641048037	0.05	0.01920102399262301	0.05220242367926731
Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-6	0.03816052552443261	4735	141932	8	NA	Inverse variance weighted (fixed effects)	0.008981286210481885	0.015172897206992178	0.5538977653635211	FALSE	FALSE	NA	0.008981286210481885	23.43772641048037	0.05	0.4368909808296076	0.10135861633273735
Beecham2014braak4	Howard2019dep23andMe	5e-6	0.03816052552443261	4735	807553	8	0.30507347505364973	Inverse variance weighted (fixed effects)	-0.008906305822417145	0.01355552010997786	0.5111653054774766	FALSE	TRUE	0.9911332378362331	NA	23.43772641048037	0.05	0.5164387784509047	0.11093896839614992
Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	0.04306798073920111	4735	1331010	9	0.2990000075130916	Inverse variance weighted (fixed effects)	0.0013767717959375727	0.0013461421769359067	0.30642434808083335	FALSE	TRUE	1.0013777199813216	NA	23.628313645045193	0.05	0.022787117752787227	0.05261440796297834
Beecham2014braak4	Liu2019smkint23andMe	5e-6	0.03816052552443261	4735	1232091	8	0.4523505163173824	Inverse variance weighted (fixed effects)	0.002076237467067465	0.0014573517327554093	0.1542541679969214	FALSE	TRUE	1.0020783943405462	NA	23.43772641048037	0.05	0.050219807061688326	0.05577260130547712
Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	0.03816052552443261	4735	337334	8	NA	Inverse variance weighted (fixed effects)	0.004528150814351002	0.009841905123455922	0.6454524466863762	FALSE	FALSE	NA	0.004528150814351002	23.43772641048037	0.05	0.26394690191945713	0.08074535811583672
Beecham2014braak4	Liu2019drnkwk23andMe	5e-6	0.03816052552443261	4735	941280	8	NA	Inverse variance weighted (fixed effects)	0.0017432401294267665	0.00589182700787434	0.767326086505699	FALSE	FALSE	NA	0.0017432401294267665	23.43772641048037	0.05	0.10915601139053747	0.06259600655433883
