id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
384hkK	Ootbkp	Deming2017tau	Xue2018diab	5e-8	FALSE	Weighted mode	106	0	0.021686847045325697	0.016730197024113352	0.1977244639519916
384hkK	Ootbkp	Deming2017tau	Xue2018diab	5e-8	FALSE	MR Egger	106	0	0.013806587321428657	0.020042742620778653	0.4924470513391841
sZJ3Fo	OX08FJ	Deming2017tau	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	202	0	0.010917117954201127	0.007564603500293182	0.1489685257416479
sZJ3Fo	OX08FJ	Deming2017tau	Xue2018diab	5e-6	FALSE	Weighted median	202	0	0.023408316197040088	0.014390351155198083	0.10380773985014248
sZJ3Fo	OX08FJ	Deming2017tau	Xue2018diab	5e-6	FALSE	Weighted mode	202	0	0.021522456531605616	0.015930088267874908	0.1781960243678722
sZJ3Fo	OX08FJ	Deming2017tau	Xue2018diab	5e-6	FALSE	MR Egger	202	0	0.021022009107444176	0.017553770845484158	0.2324987614242969
bh2uU6	Eyjj6S	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	1	0.003186386869099623	0.01265205332466044	0.80115900972662
bh2uU6	Eyjj6S	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	Weighted median	117	1	-0.04332452341880688	0.02195129664777238	0.04841975660783015
bh2uU6	Eyjj6S	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	Weighted mode	117	1	-0.04011008916020353	0.025337651878739424	0.11613887812228975
bh2uU6	Eyjj6S	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	MR Egger	117	1	-0.04229838674390342	0.03550386760701934	0.23595980015863316
bh2uU6	Eyjj6S	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	116	1	6.963964835555634e-4	0.01267422423267273	0.9561815750937968
bh2uU6	Eyjj6S	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	Weighted median	116	1	-0.044243111655000354	0.020832483417589993	0.033690551994405314
bh2uU6	Eyjj6S	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	Weighted mode	116	1	-0.042978918354790285	0.027018379921708108	0.11441590895448737
bh2uU6	Eyjj6S	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	MR Egger	116	1	-0.043935872868795786	0.034519062429412065	0.20567857197778885
2WwO86	FkP677	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	0	0.007157112866799888	0.011044735950633412	0.5169776905329309
2WwO86	FkP677	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	Weighted median	218	0	-0.021397479923822266	0.018424614946047902	0.2454984164614501
2WwO86	FkP677	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	Weighted mode	218	0	-0.04178103812915335	0.02758172226515073	0.13127602296918026
2WwO86	FkP677	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	MR Egger	218	0	-0.040188004461386095	0.029933751275326936	0.180822138099004
j7UgQr	xKcBXq	Grasby2020thickness	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	-0.0020586153088198223	0.0011069913930521764	0.06293521833616891
j7UgQr	xKcBXq	Grasby2020thickness	Xue2018diab	5e-8	FALSE	Weighted median	117	0	0	0.001800338456581659	1
j7UgQr	xKcBXq	Grasby2020thickness	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	-1.9823934359190776e-4	0.0022078936332884393	0.9286116116809955
j7UgQr	xKcBXq	Grasby2020thickness	Xue2018diab	5e-8	FALSE	MR Egger	117	0	2.3759211531997545e-4	0.0028596673641196092	0.9339293304300502
EpThyN	HBPdfe	Grasby2020thickness	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	0	-0.0021412813626469824	9.698133944444161e-4	0.027249061549207344
EpThyN	HBPdfe	Grasby2020thickness	Xue2018diab	5e-6	FALSE	Weighted median	218	0	0	0.0016321152052164573	1
EpThyN	HBPdfe	Grasby2020thickness	Xue2018diab	5e-6	FALSE	Weighted mode	218	0	-3.036569931751665e-4	0.0021370609844009454	0.8871400127174907
EpThyN	HBPdfe	Grasby2020thickness	Xue2018diab	5e-6	FALSE	MR Egger	218	0	4.776055648706255e-4	0.0024875757943094426	0.8479254105851536
PCXdPm	7EXNvJ	Grasby2020surfarea	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	116	0	-390.48838307927815	160.67023951988912	0.015083350430148613
PCXdPm	7EXNvJ	Grasby2020surfarea	Xue2018diab	5e-8	FALSE	Weighted median	116	0	-356.49587318689515	309.7162245264585	0.2497156337115229
PCXdPm	7EXNvJ	Grasby2020surfarea	Xue2018diab	5e-8	FALSE	Weighted mode	116	0	-363.09759007813227	316.9783664100395	0.25438177973351506
PCXdPm	7EXNvJ	Grasby2020surfarea	Xue2018diab	5e-8	FALSE	MR Egger	116	0	-529.260209565464	472.15612057489426	0.26466780423799824
YKkCut	a9kaRo	Grasby2020surfarea	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	217	1	-434.52416320476016	140.33575112757734	0.001959398646824218
YKkCut	a9kaRo	Grasby2020surfarea	Xue2018diab	5e-6	FALSE	Weighted median	217	1	-357.21844870998603	309.46911033202485	0.24837950792748276
YKkCut	a9kaRo	Grasby2020surfarea	Xue2018diab	5e-6	FALSE	Weighted mode	217	1	-335.10866452474875	291.1645236469528	0.2510353747577082
YKkCut	a9kaRo	Grasby2020surfarea	Xue2018diab	5e-6	FALSE	MR Egger	217	1	-469.0810240539118	405.5902969370877	0.24874416640368946
YKkCut	a9kaRo	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	Inverse variance weighted (fixed effects)	216	1	-463.50169416422506	140.50989371010198	9.712945312910515e-4
YKkCut	a9kaRo	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	Weighted median	216	1	-357.28879193957977	309.88917610943486	0.2489281706558432
YKkCut	a9kaRo	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	Weighted mode	216	1	-337.9395419170305	288.7379656570726	0.2431348362875995
YKkCut	a9kaRo	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	MR Egger	216	1	-412.0305946253935	396.56346995506897	0.2999758832172467
nIoUPG	yNCoMT	Beecham2014npany	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	0.11011453497651992	0.10695424488235696	0.30322220957320206
nIoUPG	yNCoMT	Beecham2014npany	Xue2018diab	5e-8	FALSE	Weighted median	115	0	0.1256324955456441	0.20628911182412263	0.5425166424493528
nIoUPG	yNCoMT	Beecham2014npany	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	0.129632158019386	0.22866692283187662	0.5718940438313678
nIoUPG	yNCoMT	Beecham2014npany	Xue2018diab	5e-8	FALSE	MR Egger	115	0	0.11428646632647384	0.24337472521438513	0.6395524826562728
do2pI2	pDXWgo	Beecham2014npany	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	216	0	0.04133098922228404	0.09330334128710105	0.6577842701992749
do2pI2	pDXWgo	Beecham2014npany	Xue2018diab	5e-6	FALSE	Weighted median	216	0	0.12520509652580095	0.19042978082552697	0.5108678568607601
do2pI2	pDXWgo	Beecham2014npany	Xue2018diab	5e-6	FALSE	Weighted mode	216	0	0.1394155013283198	0.22595988271959208	0.5378926514505681
do2pI2	pDXWgo	Beecham2014npany	Xue2018diab	5e-6	FALSE	MR Egger	216	0	0.2437873902404388	0.21423591518914167	0.2564183771482747
thTEuj	I9Txuw	Beecham2014braak4	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	-0.0363101556550924	0.0655517411624601	0.579636361740741
thTEuj	I9Txuw	Beecham2014braak4	Xue2018diab	5e-8	FALSE	Weighted median	115	0	-0.08262378377444039	0.11307809063397996	0.4649752584871306
thTEuj	I9Txuw	Beecham2014braak4	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	-0.045423225773656206	0.12411231176835286	0.715054660995772
thTEuj	I9Txuw	Beecham2014braak4	Xue2018diab	5e-8	FALSE	MR Egger	115	0	-0.11883948182257756	0.14705082531683977	0.4207009138647134
xWGmoT	nozkEy	Beecham2014braak4	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	216	0	-0.04173192358418954	0.05709498344083916	0.4648273954394202
xWGmoT	nozkEy	Beecham2014braak4	Xue2018diab	5e-6	FALSE	Weighted median	216	0	-0.07005091599900899	0.10536745820744806	0.5061624572679961
xWGmoT	nozkEy	Beecham2014braak4	Xue2018diab	5e-6	FALSE	Weighted mode	216	0	-0.0210426187396342	0.13027944854447163	0.8718362518744744
xWGmoT	nozkEy	Beecham2014braak4	Xue2018diab	5e-6	FALSE	MR Egger	216	0	-0.01462545282899229	0.13639164497875206	0.91470594944596
2hJ1kr	rIvfqf	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	0.09143789769515359	0.08646662874085359	0.29028642044581365
2hJ1kr	rIvfqf	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	Weighted median	115	0	0.20573118486933564	0.15218428267888826	0.17642149228275006
2hJ1kr	rIvfqf	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	0.08913034990073854	0.1698293245665452	0.600725312317677
2hJ1kr	rIvfqf	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	MR Egger	115	0	0.023116763899350388	0.19395375686675484	0.9053388479141653
C9jQDv	UDsteJ	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	216	0	0.11254565911022249	0.07534291990146602	0.13523343525758974
C9jQDv	UDsteJ	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	Weighted median	216	0	0.20594326111591693	0.14382686584983104	0.15217727446099427
C9jQDv	UDsteJ	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	Weighted mode	216	0	0.1208935732301013	0.16002809368163654	0.45080452793145476
C9jQDv	UDsteJ	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	MR Egger	216	0	0.0900844755465551	0.17129607259776786	0.5995027578689667
6YRHE0	IB7hKI	Chauhan2019bi	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	0.10578187488433616	0.04146062702065564	0.010729681868057563
6YRHE0	IB7hKI	Chauhan2019bi	Xue2018diab	5e-8	FALSE	Weighted median	117	0	0	0.07201592998536716	1
6YRHE0	IB7hKI	Chauhan2019bi	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	0.0017814645475233704	0.07947609476156767	0.9821553481669401
6YRHE0	IB7hKI	Chauhan2019bi	Xue2018diab	5e-8	FALSE	MR Egger	117	0	0.006571726728658821	0.10037566726756686	0.9479124255111646
J8Zclf	JKkyjx	Chauhan2019bi	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	0	0.07915452939799911	0.036138148747591935	0.02850019621786108
J8Zclf	JKkyjx	Chauhan2019bi	Xue2018diab	5e-6	FALSE	Weighted median	218	0	0	0.07278602428146876	1
J8Zclf	JKkyjx	Chauhan2019bi	Xue2018diab	5e-6	FALSE	Weighted mode	218	0	-0.001743916475680951	0.07871214612289905	0.9823441773444956
J8Zclf	JKkyjx	Chauhan2019bi	Xue2018diab	5e-6	FALSE	MR Egger	218	0	0.09345313244934926	0.0837941580197157	0.26597390310076735
MBsd1s	xttRvd	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.23779459107302273	0.2148958561099398	0.26848535166468146
MBsd1s	xttRvd	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	0.19445950705698567	0.2972160830727926	0.5129379993574539
MBsd1s	xttRvd	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	-0.1395014938677548	0.495905791278897	0.7813651943507637
MBsd1s	xttRvd	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	0.1336509651845412	1.2879798953331607	0.9184410463001063
bBYbNJ	CCcdsB	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	98	0	-0.012514592315840763	0.1124539978642528	0.9113892979714163
bBYbNJ	CCcdsB	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	Weighted median	98	0	0.1994172192629885	0.18078715828845512	0.2700055861619957
bBYbNJ	CCcdsB	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	Weighted mode	98	0	0.2871285466557225	0.336679104955715	0.39585696496234923
bBYbNJ	CCcdsB	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	MR Egger	98	0	0.5879941918985335	0.3355086898489399	0.08287279173638337
V1wdcA	6ch8PZ	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.12866803677290625	0.22193919071191606	0.5620868941913995
V1wdcA	6ch8PZ	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	0.10857185653192926	0.3230506664002011	0.7368082322909004
V1wdcA	6ch8PZ	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	0.06842014467306079	0.5225197565506308	0.8971288289978419
V1wdcA	6ch8PZ	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	-0.06861926754355296	1.5010893048975629	0.9640160653653422
br1TwL	pPNXWV	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	0	0.0487332849775707	0.12064322466927294	0.6862528132264543
br1TwL	pPNXWV	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	Weighted median	96	0	0.013313817273996994	0.19400204026731604	0.9452863655623998
br1TwL	pPNXWV	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	Weighted mode	96	0	-0.14303867643607582	0.4246295353390035	0.7369690724705134
br1TwL	pPNXWV	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	MR Egger	96	0	0.8244039785874069	0.3537542545102474	0.021921720794514175
shU3f1	n4iSjW	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	0.07471155420911983	0.06342714384198986	0.2388319398141933
shU3f1	n4iSjW	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	Weighted median	19	0	0.09733567015140378	0.08271630520811284	0.23929888614693212
shU3f1	n4iSjW	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	Weighted mode	19	0	0.16140378338083217	0.154888459261857	0.3111765006753303
shU3f1	n4iSjW	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	MR Egger	19	0	0.47770037608040744	0.4394989117731871	0.29224350531035137
CNuoi9	SfK8cO	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	75	0	0.008057243574769524	0.03696362992009522	0.8274465593932273
CNuoi9	SfK8cO	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	Weighted median	75	0	0.03972984421018068	0.05396471659914816	0.4615974929557757
CNuoi9	SfK8cO	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	Weighted mode	75	0	0.08888783951317847	0.11080969626147726	0.4250252126451167
CNuoi9	SfK8cO	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	MR Egger	75	0	0.27454350209056033	0.1719452185698277	0.11465465020791914
Yo9crH	0y6kKM	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	-0.014306250411775743	0.08252037348887732	0.8623635261503791
Yo9crH	0y6kKM	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	Weighted median	20	0	0.0309343241490612	0.12334463142627143	0.8019719348123255
Yo9crH	0y6kKM	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	Weighted mode	20	0	0.134004658996556	0.23758753367650673	0.57933652828176
Yo9crH	0y6kKM	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	MR Egger	20	0	0.14663116638194998	0.6350507556861229	0.819999117296713
ZEI2BM	pIw8nm	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	79	0	-0.07232539280640982	0.04850043101828671	0.13590060545378663
ZEI2BM	pIw8nm	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	Weighted median	79	0	-0.07019577877034391	0.06769217569119945	0.2997427930561052
ZEI2BM	pIw8nm	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	Weighted mode	79	0	-0.049519423905033166	0.18026566122646248	0.784271114609612
ZEI2BM	pIw8nm	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	MR Egger	79	0	-0.20967925460441952	0.22758591951057958	0.35976151838308024
LdoXvi	4elwH3	Deming2017tau	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	-0.016466207061913235	0.08859150149682593	0.8525493229610763
LdoXvi	4elwH3	Deming2017tau	Niarchou2020meat	5e-8	FALSE	Weighted median	19	0	0.10972606289929594	0.13267729919009247	0.40822878895600173
LdoXvi	4elwH3	Deming2017tau	Niarchou2020meat	5e-8	FALSE	Weighted mode	19	0	0.1849723527196323	0.23197394113812517	0.43562105833272413
LdoXvi	4elwH3	Deming2017tau	Niarchou2020meat	5e-8	FALSE	MR Egger	19	0	-0.17453216833271776	0.6701791448837482	0.7976632830326009
CbTx7p	LfTD0y	Deming2017tau	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	75	0	-0.060480809863402894	0.05189749421079732	0.24386124837579895
CbTx7p	LfTD0y	Deming2017tau	Niarchou2020meat	5e-6	FALSE	Weighted median	75	0	-0.03724584563937298	0.07186558351980248	0.6042692248262921
CbTx7p	LfTD0y	Deming2017tau	Niarchou2020meat	5e-6	FALSE	Weighted mode	75	0	0.012822863745293178	0.19435586452881715	0.9475746855360062
CbTx7p	LfTD0y	Deming2017tau	Niarchou2020meat	5e-6	FALSE	MR Egger	75	0	-0.17660578669001759	0.24110071222552887	0.4662101084859296
QRNXxZ	AiJsgV	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.24038636189087043	0.12905935656223966	0.06251812322325366
QRNXxZ	AiJsgV	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	-0.3336551774141622	0.17888844165140755	0.0621592847128525
QRNXxZ	AiJsgV	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	-0.374796997704262	0.32627609537941	0.26422861801188624
QRNXxZ	AiJsgV	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	-0.8281161996220782	0.7500763375657338	0.28336128674765865
kjStWT	jGmAxF	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	99	1	-0.035370626573185404	0.06664560994977879	0.5956079528746445
kjStWT	jGmAxF	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	Weighted median	99	1	-0.1282211806676738	0.10739303336860279	0.23250019189827054
kjStWT	jGmAxF	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	Weighted mode	99	1	-0.3044641052292003	0.17817245624174954	0.0906501545084622
kjStWT	jGmAxF	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	MR Egger	99	1	-0.2359476788677405	0.2102214493212428	0.26447280048195787
kjStWT	jGmAxF	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	Inverse variance weighted (fixed effects)	98	1	-0.05697734756252574	0.06689491050654152	0.3943561198486505
kjStWT	jGmAxF	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	Weighted median	98	1	-0.13462374354008982	0.11054898946730725	0.22330966625576276
kjStWT	jGmAxF	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	Weighted mode	98	1	-0.30734294095341363	0.17999767958427546	0.09093127670418041
kjStWT	jGmAxF	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	MR Egger	98	1	-0.19323102544720028	0.20181386632844997	0.34073440542771083
ulatpY	7m9auj	Grasby2020thickness	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	1	-0.007319078268499521	0.011543895691088745	0.5260667793273349
ulatpY	7m9auj	Grasby2020thickness	Niarchou2020meat	5e-8	FALSE	Weighted median	21	1	-0.005238982047106549	0.017632707980492806	0.7663769803243369
ulatpY	7m9auj	Grasby2020thickness	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	1	-0.01197431689315337	0.028694194812452924	0.6808986611214451
ulatpY	7m9auj	Grasby2020thickness	Niarchou2020meat	5e-8	FALSE	MR Egger	21	1	-0.00777893434421495	0.09103207041513417	0.9327955612759212
ulatpY	7m9auj	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	Inverse variance weighted (fixed effects)	20	1	0.001868879208970456	0.011833635706367822	0.8745124161406221
ulatpY	7m9auj	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	Weighted median	20	1	-0.0030294704667817624	0.016489932458095526	0.8542359692298652
ulatpY	7m9auj	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	Weighted mode	20	1	-0.012838457404945297	0.03140113557025384	0.6872189884127176
ulatpY	7m9auj	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	MR Egger	20	1	0.09585337861133997	0.07922391933177901	0.24196592807114795
xdBBoA	r3w9FH	Grasby2020thickness	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	0	-0.008935894817205817	0.006124437558705563	0.14454980975236004
xdBBoA	r3w9FH	Grasby2020thickness	Niarchou2020meat	5e-6	FALSE	Weighted median	96	0	0	0.009844115427141076	1
xdBBoA	r3w9FH	Grasby2020thickness	Niarchou2020meat	5e-6	FALSE	Weighted mode	96	0	0.010928232771410917	0.020445106424055136	0.59423347678882
xdBBoA	r3w9FH	Grasby2020thickness	Niarchou2020meat	5e-6	FALSE	MR Egger	96	0	0.00456773734394176	0.019628329539913433	0.8164914132087655
bcoMox	TG5YQI	Grasby2020surfarea	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-230.2950260623986	1647.3516105137237	0.8888202815266215
bcoMox	TG5YQI	Grasby2020surfarea	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	1419.0606186772845	2486.673491216237	0.5682259055514136
bcoMox	TG5YQI	Grasby2020surfarea	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	3893.3225427488505	5361.437531720758	0.476146906387091
bcoMox	TG5YQI	Grasby2020surfarea	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	13174.827528106032	12752.535950607607	0.3145221937874173
J4LbW2	mWpRyJ	Grasby2020surfarea	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	0	-870.8580496708104	881.4872297317951	0.32318116946177566
J4LbW2	mWpRyJ	Grasby2020surfarea	Niarchou2020meat	5e-6	FALSE	Weighted median	96	0	-1623.5980375161225	1399.0534562578264	0.2458463112588358
J4LbW2	mWpRyJ	Grasby2020surfarea	Niarchou2020meat	5e-6	FALSE	Weighted mode	96	0	-2562.162467663664	3009.8163777698037	0.3967607938759249
J4LbW2	mWpRyJ	Grasby2020surfarea	Niarchou2020meat	5e-6	FALSE	MR Egger	96	0	424.80522018481065	3198.072165641916	0.8946104582220177
XMovbR	T6DSGk	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-1.0758993072136362	1.0808258458604123	0.31952140047078464
XMovbR	T6DSGk	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	-0.5122363913496539	1.4807237405586116	0.7293904356082932
XMovbR	T6DSGk	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	-0.021488970956493603	2.447216777506864	0.9930808785609511
XMovbR	T6DSGk	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	-14.636559275650717	6.3295137801473	0.03212299348233046
xHZPm7	VjpDjy	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	93	0	0.5165760494206594	0.615864173191181	0.40159141047298924
xHZPm7	VjpDjy	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	Weighted median	93	0	0.22968072256923383	0.9045136467359153	0.7995517111854324
xHZPm7	VjpDjy	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	Weighted mode	93	0	0.45221686418925344	2.028832973128185	0.8241113058528557
xHZPm7	VjpDjy	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	MR Egger	93	0	0.01280945805398284	2.584909363906748	0.9960569652196587
Ltppnb	MMZOGp	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.04672696925043231	0.6628513268931184	0.9438005626554681
Ltppnb	MMZOGp	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	-1.008559863284681	1.0236145989203265	0.32448037915729727
Ltppnb	MMZOGp	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	-1.5113037992567477	1.671054650455614	0.37654840441107795
Ltppnb	MMZOGp	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	-3.7501300455874236	4.884343191750666	0.45205147166996595
vg2pl2	ruO3qN	Beecham2014braak4	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	93	0	0.47699070426524837	0.37300352430790085	0.2009733512572343
