exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Day2018sociso,Beecham2014vbiany,5e-6,0.004759508863421192,452302,2764,81,0.3589001447178003,Inverse variance weighted (fixed effects),-0.39967904032033386,0.6250949904508696,0.5225697163933574,FALSE,TRUE,0.6705352262731316,NA,26.69923696133854,0.05,0.43661792736137467,0.10132582971958914,Day2018sociso - Beecham2014vbiany - 5e-06,-0.3996790403203338
Jansen2018insom,Deming2017ptau,5e-6,0.004757577632968469,386533,3146,71,NA,Inverse variance weighted (fixed effects),0.31058537115733975,0.2582762976889936,0.22915768807638384,FALSE,FALSE,NA,0.31058537115733975,26.01982244661863,0.05,1.4444614360751666,0.22497754549629168,Jansen2018insom - Deming2017ptau - 5e-06,0.31058537115733975
Klimentidis2018mvpa,Deming2017ab42,5e-6,0.004712755005658157,377234,3146,68,NA,Inverse variance weighted (fixed effects),0.2881607885676272,0.25860026986502244,0.26514634801230597,FALSE,FALSE,NA,0.2881607885676272,26.263275939694758,0.05,1.2316103669414107,0.19868245547350372,Klimentidis2018mvpa - Deming2017ab42 - 5e-06,0.2881607885676272
Klimentidis2018mvpa,Deming2017tau,5e-6,0.004712755005658157,377234,3146,68,NA,Inverse variance weighted (fixed effects),-0.15469959611412765,0.2586056823135666,0.5497021651337679,FALSE,FALSE,NA,-0.15469959611412765,26.263275939694758,0.05,0.3548631687501154,0.09154207676517945,Klimentidis2018mvpa - Deming2017tau - 5e-06,-0.15469959611412765
Day2018sociso,Beecham2014npany,5e-6,0.004709327609973724,452302,4046,80,0.8467622343054869,Inverse variance weighted (fixed effects),0.33553341061830755,0.7744136302237329,0.6648156124350579,FALSE,TRUE,1.3986862603788848,NA,26.746669342282537,0.05,0.22220942375858738,0.0758211532455455,Day2018sociso - Beecham2014npany - 5e-06,0.3355334106183076
Jansen2018insom,Deming2017ab42,5e-6,0.004526759774138772,386533,3146,67,NA,Inverse variance weighted (fixed effects),0.043513881621660144,0.264752045035074,0.8694500237344077,FALSE,FALSE,NA,0.043513881621660144,26.22969397300588,0.05,0.026965317646762667,0.0530946701259698,Jansen2018insom - Deming2017ab42 - 5e-06,0.043513881621660144
Jansen2018insom,Deming2017tau,5e-6,0.004526759774138772,386533,3146,67,NA,Inverse variance weighted (fixed effects),0.48472180436431733,0.264753618395657,0.06712426467695552,FALSE,FALSE,NA,0.48472180436431733,26.22969397300588,0.05,3.3496037481315493,0.44844879767839585,Jansen2018insom - Deming2017tau - 5e-06,0.48472180436431733
NealeLab2018oilfish,Beecham2014braak4,5e-8,0.0043667694593666415,359340,4735,35,0.6181626187961985,Inverse variance weighted (fixed effects),-0.233363154822842,0.48611965809015606,0.6311897734737475,FALSE,TRUE,0.7918659513625057,NA,45.02512100411281,0.05,0.282268074279929,0.08291351641172084,NealeLab2018oilfish - Beecham2014braak4 - 5e-08,-0.23336315482284203
NealeLab2018oilfish,Beecham2014npany,5e-8,0.0043667694593666415,359340,4046,35,0.8467622343054869,Inverse variance weighted (fixed effects),-0.6404627575464239,0.7921326014846823,0.41878569917151187,FALSE,TRUE,0.5270484719443412,NA,45.02512100411281,0.05,1.5520392344290475,0.23823907334304772,NealeLab2018oilfish - Beecham2014npany - 5e-08,-0.6404627575464239
NealeLab2018oilfish,Beecham2014vbiany,5e-8,0.0043667694593666415,359340,2764,35,0.3589001447178003,Inverse variance weighted (fixed effects),-1.0835551537891965,0.6433831132150845,0.0921522378613567,FALSE,TRUE,0.33839035487821506,NA,45.02512100411281,0.05,2.5285438475691104,0.35594920068702496,NealeLab2018oilfish - Beecham2014vbiany - 5e-08,-1.0835551537891965
NealeLab2018oilfish,Hilbar2017hipv,5e-8,0.0043667694593666415,359340,26814,35,NA,Inverse variance weighted (fixed effects),-0.09092843736221234,0.09310712458648063,0.328767115434528,FALSE,FALSE,NA,-0.09092843736221234,45.02512100411281,0.05,0.96813741596577,0.16614672950747023,NealeLab2018oilfish - Hilbar2017hipv - 5e-08,-0.09092843736221234
NealeLab2018oilfish,Huang2017aaos,5e-8,0.0043667694593666415,359340,40255,35,0.3578685877530742,Inverse variance weighted (fixed effects),0.190698961220181,0.157504533284704,0.22599038728954604,FALSE,TRUE,1.2100951116878698,NA,45.02512100411281,0.05,1.5560350256137367,0.23873106944237743,NealeLab2018oilfish - Huang2017aaos - 5e-08,0.19069896122018093
NealeLab2018oilfish,Kunkle2019load,5e-8,0.0043667694593666415,359340,63926,35,0.3438663454619404,Inverse variance weighted (fixed effects),0.20147878373260436,0.1567576403769589,0.1986915067614871,FALSE,TRUE,1.223210284831022,NA,45.02512100411281,0.05,2.733040732704429,0.37965936194978656,NealeLab2018oilfish - Kunkle2019load - 5e-08,0.20147878373260442
SanchezRoige2018auditt,Beecham2014braak4,5e-8,0.004198581701112429,121600,4735,8,0.6181626187961985,Inverse variance weighted (fixed effects),-0.35216919686745307,0.5009568339389053,0.4820600505130825,FALSE,TRUE,0.7031611392487968,NA,64.0827752198899,0.05,0.6401643993289063,0.12594213040216695,SanchezRoige2018auditt - Beecham2014braak4 - 5e-08,-0.35216919686745307
SanchezRoige2018auditt,Beecham2014npany,5e-8,0.004198581701112429,121600,4046,8,0.8467622343054869,Inverse variance weighted (fixed effects),-0.3340974534457404,0.8838650987062544,0.7054335809293673,FALSE,TRUE,0.7159840037189282,NA,64.0827752198899,0.05,0.3139290521491267,0.08666948817209519,SanchezRoige2018auditt - Beecham2014npany - 5e-08,-0.33409745344574043
SanchezRoige2018auditt,Huang2017aaos,5e-8,0.004139752493024505,121600,40255,8,0.3578685877530742,Inverse variance weighted (fixed effects),-0.27192343990102646,0.1674917597205622,0.1044818390204821,FALSE,TRUE,0.7619125909603118,NA,63.181134933269945,0.05,2.6349923825930035,0.3683419628142859,SanchezRoige2018auditt - Huang2017aaos - 5e-08,-0.27192343990102646
Day2018sociso,Deming2017ptau,5e-6,0.004115545594098664,452302,3146,70,NA,Inverse variance weighted (fixed effects),-0.38410887298444724,0.2796507155105921,0.16958739075737098,FALSE,FALSE,NA,-0.38410887298444724,26.698124485236384,0.05,1.9114308940218676,0.28224337601472504,Day2018sociso - Deming2017ptau - 5e-06,-0.38410887298444724
NealeLab2018oilfish,Deming2017ptau,5e-8,0.004114376915884736,359340,3146,32,NA,Inverse variance weighted (fixed effects),0.04606232346137297,0.2794422450960207,0.8690725563244944,FALSE,FALSE,NA,0.04606232346137297,46.388498094340584,0.05,0.027463650626302342,0.05315196911420095,NealeLab2018oilfish - Deming2017ptau - 5e-08,0.04606232346137297
NealeLab2018oilfish,Deming2017ab42,5e-8,0.003972682500168167,359340,3146,31,NA,Inverse variance weighted (fixed effects),-0.18302932420567736,0.2848741637604467,0.5205538891191543,FALSE,FALSE,NA,-0.18302932420567736,46.22935143124515,0.05,0.41873737804587363,0.09918038331405166,NealeLab2018oilfish - Deming2017ab42 - 5e-08,-0.18302932420567736
NealeLab2018oilfish,Deming2017tau,5e-8,0.003972682500168167,359340,3146,31,NA,Inverse variance weighted (fixed effects),-0.1160208798160175,0.2848947297789475,0.6838308233455612,FALSE,FALSE,NA,-0.1160208798160175,46.22935143124515,0.05,0.16824342830433822,0.06948677375221146,NealeLab2018oilfish - Deming2017tau - 5e-08,-0.1160208798160175
Day2018sociso,Deming2017ab42,5e-6,0.003945872583103601,452302,3146,67,NA,Inverse variance weighted (fixed effects),0.25587937619265927,0.2862291106747954,0.3713395537791857,FALSE,FALSE,NA,0.25587937619265927,26.739207142376042,0.05,0.812988791139783,0.1470655805629394,Day2018sociso - Deming2017ab42 - 5e-06,0.25587937619265927
Day2018sociso,Deming2017tau,5e-6,0.003945872583103601,452302,3146,67,NA,Inverse variance weighted (fixed effects),-0.3902966624783094,0.28624026859305235,0.17271612048603818,FALSE,FALSE,NA,-0.3902966624783094,26.739207142376042,0.05,1.892136986308661,0.2798965201877721,Day2018sociso - Deming2017tau - 5e-06,-0.3902966624783094
SanchezRoige2018auditt,Beecham2014vbiany,5e-8,0.0031526556766478305,121600,2764,7,0.3589001447178003,Inverse variance weighted (fixed effects),0.08578985929094268,0.626976853268085,0.8911643928990219,FALSE,TRUE,1.0895773396913209,NA,54.9357232819933,0.05,0.015127893459651584,0.051734732429464914,SanchezRoige2018auditt - Beecham2014vbiany - 5e-08,0.08578985929094259
SanchezRoige2018auditt,Lambert2013load,5e-8,0.0031526556766478305,121600,54162,7,0.31402090026217644,Inverse variance weighted (fixed effects),-0.07150716049726033,0.1792185000562032,0.6898974020876929,FALSE,TRUE,0.930989611222434,NA,54.9357232819933,0.05,0.18321677963529842,0.07124050473061039,SanchezRoige2018auditt - Lambert2013load - 5e-08,-0.07150716049726037
Wray2018mdd,Kunkle2019load,5e-6,0.0031469050770040617,480359,63926,61,0.3438663454619404,Inverse variance weighted (fixed effects),0.03662328243099464,0.19168272340697787,0.8484770272134439,FALSE,TRUE,1.0373021772694149,NA,24.856073273174783,0.05,0.061584858417117576,0.057084384634907726,Wray2018mdd - Kunkle2019load - 5e-06,0.03662328243099463
Wray2018mdd,Hilbar2017hipv,5e-6,0.0030561159745037237,480359,26814,59,NA,Inverse variance weighted (fixed effects),-0.008379965754547344,0.10962899168525023,0.9390695869702913,FALSE,FALSE,NA,-0.008379965754547344,24.95506976426947,0.05,0.005754611601389876,0.050659457567450716,Wray2018mdd - Hilbar2017hipv - 5e-06,-0.008379965754547344
Wray2018mdd,Beecham2014braak4,5e-6,0.0030130374796010924,480359,4735,58,0.6181626187961985,Inverse variance weighted (fixed effects),0.6735943479278881,0.6318758588624898,0.2864131381939813,FALSE,TRUE,1.9612741683635442,NA,25.026472967453937,0.05,1.3392723711954728,0.2119884153526136,Wray2018mdd - Beecham2014braak4 - 5e-06,0.6735943479278881
Wray2018mdd,Beecham2014npany,5e-6,0.0030130374796010924,480359,4046,58,0.8467622343054869,Inverse variance weighted (fixed effects),0.8362898007610695,1.030267923305029,0.4169519132886324,FALSE,TRUE,2.307788717153316,NA,25.026472967453937,0.05,0.6412207873341534,0.12607070601161652,Wray2018mdd - Beecham2014npany - 5e-06,0.8362898007610695
Wray2018mdd,Huang2017aaos,5e-6,0.00300780356806015,480359,40255,58,0.3578685877530742,Inverse variance weighted (fixed effects),0.2792727960923457,0.22608762577346955,0.21674067446447762,FALSE,TRUE,1.3221679769351897,NA,24.982868625863773,0.05,2.367071631647622,0.3369527038498761,Wray2018mdd - Huang2017aaos - 5e-06,0.27927279609234573
Wray2018mdd,Beecham2014vbiany,5e-6,0.002963085424859545,480359,2764,57,0.3589001447178003,Inverse variance weighted (fixed effects),-1.1813819974294284,0.8287121788077463,0.15399432146999276,FALSE,TRUE,0.3068543734775633,NA,25.042147507294196,0.05,1.995110204513928,0.2923969222571622,Wray2018mdd - Beecham2014vbiany - 5e-06,-1.1813819974294284
Liu2019drnkwk,Deming2017ptau,5e-8,0.0029372317195345203,537349,3146,30,NA,Inverse variance weighted (fixed effects),0.46749146305526573,0.33531855796475907,0.16326592456700006,FALSE,FALSE,NA,0.46749146305526573,52.76255829572497,0.05,2.020799248870309,0.295505451540084,Liu2019drnkwk - Deming2017ptau - 5e-08,0.46749146305526573
Liu2019drnkwk,Deming2017ab42,5e-8,0.0028804246216292003,537349,3146,29,NA,Inverse variance weighted (fixed effects),-0.8623541879365789,0.338901022251171,0.010941532497567826,FALSE,FALSE,NA,-0.8623541879365789,53.52337270502669,0.05,6.75332827545111,0.7385106539732305,Liu2019drnkwk - Deming2017ab42 - 5e-08,-0.8623541879365789
Liu2019drnkwk,Deming2017tau,5e-8,0.0028804246216292003,537349,3146,29,NA,Inverse variance weighted (fixed effects),0.27145496719294343,0.33893213385232107,0.42318232949056944,FALSE,FALSE,NA,0.27145496719294343,53.52337270502669,0.05,0.6678870280357148,0.12931875027042905,Liu2019drnkwk - Deming2017tau - 5e-08,0.27145496719294343
SanchezRoige2018auditt,Hilbar2015hipv,5e-8,0.0028381083166545027,121600,13688,6,NA,Inverse variance weighted (fixed effects),0.029928489550798847,0.16000966641459177,0.85162789128272,FALSE,FALSE,NA,0.029928489550798847,57.67938443181728,0.05,0.03479682870150429,0.05399559493833461,SanchezRoige2018auditt - Hilbar2015hipv - 5e-08,0.029928489550798847
Wray2018mdd,Deming2017ptau,5e-6,0.0023970739607491777,480359,3146,45,NA,Inverse variance weighted (fixed effects),-0.22669160096550942,0.3635640791314486,0.5329390214864858,FALSE,FALSE,NA,-0.22669160096550942,25.646939506626907,0.05,0.38758281520587673,0.09544965212948497,Wray2018mdd - Deming2017ptau - 5e-06,-0.22669160096550942
Wray2018mdd,Deming2017ab42,5e-6,0.0022544568482398488,480359,3146,42,NA,Inverse variance weighted (fixed effects),0.3206160081178495,0.37507263706831206,0.39265609437766763,FALSE,FALSE,NA,0.3206160081178495,25.840439382173603,0.05,0.7292420582012138,0.1368087498743138,Wray2018mdd - Deming2017ab42 - 5e-06,0.3206160081178495
Wray2018mdd,Deming2017tau,5e-6,0.0022544568482398488,480359,3146,42,NA,Inverse variance weighted (fixed effects),-0.295032627100483,0.3750725411111954,0.43151517521323873,FALSE,FALSE,NA,-0.295032627100483,25.840439382173603,0.05,0.6174843734108016,0.1231835154703812,Wray2018mdd - Deming2017tau - 5e-06,-0.295032627100483
SanchezRoige2018auditt,Deming2017ptau,5e-8,0.0019290650160209862,121600,3146,5,NA,Inverse variance weighted (fixed effects),0.8762003495713557,0.40396667413869913,0.030083316628019635,FALSE,FALSE,NA,0.8762003495713557,47.003218576206905,0.05,4.666122030519549,0.5793399811396679,SanchezRoige2018auditt - Deming2017ptau - 5e-08,0.8762003495713557
Klimentidis2018mvpa,Hilbar2017hipv,5e-8,0.0018978954403323063,377234,26814,21,NA,Inverse variance weighted (fixed effects),-0.272979674653402,0.13881296414185149,0.04923757315877214,FALSE,FALSE,NA,-0.272979674653402,34.15572565496417,0.05,3.7927650163786844,0.49507525068078706,Klimentidis2018mvpa - Hilbar2017hipv - 5e-08,-0.272979674653402
Klimentidis2018mvpa,Beecham2014vbiany,5e-8,0.001814032719260352,377234,2764,20,0.3589001447178003,Inverse variance weighted (fixed effects),-0.7090729504548303,1.0076511768173018,0.48162653304025677,FALSE,TRUE,0.4921001873205453,NA,34.27601401743121,0.05,0.48843364020202473,0.10755980472041471,Klimentidis2018mvpa - Beecham2014vbiany - 5e-08,-0.7090729504548303
Klimentidis2018mvpa,Huang2017aaos,5e-8,0.0017613343313008694,377234,40255,20,0.3578685877530742,Inverse variance weighted (fixed effects),0.08402017905754391,0.2532654288141427,0.7400799115550105,FALSE,TRUE,1.0876508413563004,NA,33.27852496416418,0.05,0.11787340738924867,0.06360956756719571,Klimentidis2018mvpa - Huang2017aaos - 5e-08,0.08402017905754391
Klimentidis2018mvpa,Kunkle2019load,5e-8,0.0017613343313008694,377234,63926,20,0.3438663454619404,Inverse variance weighted (fixed effects),0.13961082080177364,0.24584810286743147,0.5701203198263802,FALSE,TRUE,1.1498262233216405,NA,33.27852496416418,0.05,0.5181263098581619,0.11114280130154841,Klimentidis2018mvpa - Kunkle2019load - 5e-08,0.13961082080177373
SanchezRoige2018auditt,Deming2017ab42,5e-8,0.00167823238935872,121600,3146,4,NA,Inverse variance weighted (fixed effects),0.04781433610852618,0.43415223404489495,0.9123041745640033,FALSE,FALSE,NA,0.04781433610852618,51.101927756337744,0.05,0.012070596802743616,0.05138385514457544,SanchezRoige2018auditt - Deming2017ab42 - 5e-08,0.04781433610852618
SanchezRoige2018auditt,Deming2017tau,5e-8,0.00167823238935872,121600,3146,4,NA,Inverse variance weighted (fixed effects),-0.1855693569765586,0.43410306843082175,0.669031464957135,FALSE,FALSE,NA,-0.1855693569765586,51.101927756337744,0.05,0.18182284204927102,0.07107711676551232,SanchezRoige2018auditt - Deming2017tau - 5e-08,-0.1855693569765586
Klimentidis2018mvpa,Beecham2014braak4,5e-8,0.001677471610228915,377234,4735,19,0.6181626187961985,Inverse variance weighted (fixed effects),-2.1266918882459716,0.7981192868939494,0.007707327341614027,FALSE,TRUE,0.11923107187275606,NA,33.359421376022986,0.05,59.57911725207803,0.9999999957639746,Klimentidis2018mvpa - Beecham2014braak4 - 5e-08,-2.1266918882459716
Klimentidis2018mvpa,Beecham2014npany,5e-8,0.001677471610228915,377234,4046,19,0.8467622343054869,Inverse variance weighted (fixed effects),-2.1280757343955528,1.2914765969927773,0.09939680294872497,FALSE,TRUE,0.11906618852593985,NA,33.359421376022986,0.05,-18.90509326065108,NaN,Klimentidis2018mvpa - Beecham2014npany - 5e-08,-2.1280757343955528
Howard2018dep,Beecham2014braak4,5e-8,0.001650926750579095,322580,4735,14,0.6181626187961985,Inverse variance weighted (fixed effects),1.149979356477298,0.7893282586340911,0.14514153196206314,FALSE,TRUE,3.1581277141356745,NA,38.10084365204377,0.05,1.976234915601343,0.29011027840920245,Howard2018dep - Beecham2014braak4 - 5e-08,1.149979356477298
Howard2018dep,Beecham2014npany,5e-8,0.001650926750579095,322580,4046,14,0.8467622343054869,Inverse variance weighted (fixed effects),1.9287915940913296,1.2931918748923361,0.1358311004049986,FALSE,TRUE,6.881189944857855,NA,38.10084365204377,0.05,0.9586408475972257,0.16497643305375798,Howard2018dep - Beecham2014npany - 5e-08,1.9287915940913296
Howard2018dep,Beecham2014vbiany,5e-8,0.001650926750579095,322580,2764,14,0.3589001447178003,Inverse variance weighted (fixed effects),0.38164475778286255,1.0443796635108722,0.7147925249661007,FALSE,TRUE,1.4646916723850227,NA,38.10084365204377,0.05,0.17284837421985205,0.07002580425687122,Howard2018dep - Beecham2014vbiany - 5e-08,0.38164475778286255
Howard2018dep,Hilbar2017hipv,5e-8,0.001650926750579095,322580,26814,14,NA,Inverse variance weighted (fixed effects),0.13233309160394313,0.15040314440908142,0.37893738608359406,FALSE,FALSE,NA,0.13233309160394313,38.10084365204377,0.05,0.7752448381622288,0.142438530411805,Howard2018dep - Hilbar2017hipv - 5e-08,0.13233309160394313
Howard2018dep,Huang2017aaos,5e-8,0.001650926750579095,322580,40255,14,0.3578685877530742,Inverse variance weighted (fixed effects),-0.2370891792232099,0.2602846353334822,0.36235635624344037,FALSE,TRUE,0.7889209295247294,NA,38.10084365204377,0.05,0.8058276933920474,0.14618717899192357,Howard2018dep - Huang2017aaos - 5e-08,-0.23708917922320996
Howard2018dep,Kunkle2019load,5e-8,0.001650926750579095,322580,63926,14,0.3438663454619404,Inverse variance weighted (fixed effects),-0.04462756139171911,0.256291179810308,0.8617645899880328,FALSE,TRUE,0.9563535985164384,NA,38.10084365204377,0.05,0.04677477511092998,0.05537535465125576,Howard2018dep - Kunkle2019load - 5e-08,-0.04462756139171909
Howard2018dep,Deming2017ptau,5e-8,0.0015546990480957631,322580,3146,13,NA,Inverse variance weighted (fixed effects),-0.5933291546738431,0.45380073362196,0.19105440158533354,FALSE,FALSE,NA,-0.5933291546738431,38.63645676625305,0.05,1.722797330135439,0.25921620582491967,Howard2018dep - Deming2017ptau - 5e-08,-0.5933291546738431
Howard2018dep,Deming2017ab42,5e-8,0.0014570389664374096,322580,3146,12,NA,Inverse variance weighted (fixed effects),0.6123004931288063,0.4659800209507947,0.18884422141196022,FALSE,FALSE,NA,0.6123004931288063,39.22320709836562,0.05,1.719477139631306,0.25880939025118166,Howard2018dep - Deming2017ab42 - 5e-08,0.6123004931288063
Howard2018dep,Deming2017tau,5e-8,0.0014570389664374096,322580,3146,12,NA,Inverse variance weighted (fixed effects),-0.6789755391387321,0.46605575051550974,0.14515647591551578,FALSE,FALSE,NA,-0.6789755391387321,39.22320709836562,0.05,2.114608425977363,0.3068203303049437,Howard2018dep - Deming2017tau - 5e-08,-0.6789755391387321
Klimentidis2018mvpa,Deming2017ptau,5e-8,0.0014335368651833267,377234,3146,16,NA,Inverse variance weighted (fixed effects),-0.015684789687459524,0.46248467695797896,0.9729455837815313,FALSE,FALSE,NA,-0.015684789687459524,33.84567375066473,0.05,0.0011094944568686227,0.05012710273131371,Klimentidis2018mvpa - Deming2017ptau - 5e-08,-0.015684789687459524
Jansen2018insom,Beecham2014braak4,5e-8,0.001383625999529006,386533,4735,13,0.6181626187961985,Inverse variance weighted (fixed effects),0.9433868974625821,0.8829404540068254,0.28531289086350214,FALSE,TRUE,2.5686665123584547,NA,41.19528638560516,0.05,1.1534985472253374,0.18902807000727784,Jansen2018insom - Beecham2014braak4 - 5e-08,0.9433868974625821
Jansen2018insom,Beecham2014npany,5e-8,0.001383625999529006,386533,4046,13,0.8467622343054869,Inverse variance weighted (fixed effects),1.8096818021304615,1.459346485698386,0.214952036944302,FALSE,TRUE,6.108503410183986,NA,41.19528638560516,0.05,0.7589682517323498,0.1404453418119559,Jansen2018insom - Beecham2014npany - 5e-08,1.8096818021304615
Jansen2018insom,Beecham2014vbiany,5e-8,0.001383625999529006,386533,2764,13,0.3589001447178003,Inverse variance weighted (fixed effects),0.39605450476824383,1.1526500967070605,0.7311445592314392,FALSE,TRUE,1.4859503067213113,NA,41.19528638560516,0.05,0.15684019851398917,0.0681531958003605,Jansen2018insom - Beecham2014vbiany - 5e-08,0.39605450476824383
Jansen2018insom,Hilbar2017hipv,5e-8,0.001383625999529006,386533,26814,13,NA,Inverse variance weighted (fixed effects),-0.4893083538472093,0.16241815541769145,0.0025898110157044165,FALSE,FALSE,NA,-0.4893083538472093,41.19528638560516,0.05,8.885655536841751,0.8463536694987053,Jansen2018insom - Hilbar2017hipv - 5e-08,-0.4893083538472093
Jansen2018insom,Huang2017aaos,5e-8,0.001383625999529006,386533,40255,13,0.3578685877530742,Inverse variance weighted (fixed effects),-0.40858444520535864,0.3057995331708872,0.18151051026300194,FALSE,TRUE,0.664590348653366,NA,41.19528638560516,0.05,1.92376011889547,0.28374196986405464,Jansen2018insom - Huang2017aaos - 5e-08,-0.40858444520535864
Jansen2018insom,Kunkle2019load,5e-8,0.001383625999529006,386533,63926,13,0.3438663454619404,Inverse variance weighted (fixed effects),-0.4083293010452271,0.2763660153577124,0.139543099179907,FALSE,TRUE,0.6647599366334761,NA,41.19528638560516,0.05,2.961270959794673,0.4056187952467156,Jansen2018insom - Kunkle2019load - 5e-08,-0.408329301045227
Day2018sociso,Beecham2014braak4,5e-8,0.0012766255886104065,452302,4735,15,0.6181626187961985,Inverse variance weighted (fixed effects),1.2914294733508251,0.942423093110377,0.17058429765179353,FALSE,TRUE,3.6379832406999095,NA,38.542529777780516,0.05,1.881211592007362,0.27856667309153216,Day2018sociso - Beecham2014braak4 - 5e-08,1.2914294733508251
Day2018sociso,Beecham2014npany,5e-8,0.0012766255886104065,452302,4046,15,0.8467622343054869,Inverse variance weighted (fixed effects),1.3971648456423598,1.4848344086153884,0.3467270628136025,FALSE,TRUE,4.043719131647882,NA,38.542529777780516,0.05,0.5354931086254328,0.11324185750753646,Day2018sociso - Beecham2014npany - 5e-08,1.3971648456423598
Day2018sociso,Beecham2014vbiany,5e-8,0.0012766255886104065,452302,2764,15,0.3589001447178003,Inverse variance weighted (fixed effects),-1.1606561649906297,1.2533487408194859,0.35442307982356003,FALSE,TRUE,0.31328054969703434,NA,38.542529777780516,0.05,0.8335925183815385,0.14959418437079786,Day2018sociso - Beecham2014vbiany - 5e-08,-1.1606561649906297
Day2018sociso,Hilbar2017hipv,5e-8,0.0012766255886104065,452302,26814,15,NA,Inverse variance weighted (fixed effects),-0.09272934658487514,0.17072872651584856,0.5870344377675998,FALSE,FALSE,NA,-0.09272934658487514,38.542529777780516,0.05,0.2943501874567022,0.08434547763131806,Day2018sociso - Hilbar2017hipv - 5e-08,-0.09272934658487514
Day2018sociso,Huang2017aaos,5e-8,0.0012766255886104065,452302,40255,15,0.3578685877530742,Inverse variance weighted (fixed effects),-0.5165824610183648,0.2827418284390656,0.06769278192315253,FALSE,TRUE,0.5965558209497123,NA,38.542529777780516,0.05,2.7670167924738234,0.38355853692597175,Day2018sociso - Huang2017aaos - 5e-08,-0.5165824610183649
Klimentidis2018mvpa,Deming2017ab42,5e-8,0.0012725590621807809,377234,3146,14,NA,Inverse variance weighted (fixed effects),0.9097583422601847,0.49021460140107115,0.06347681037337531,FALSE,FALSE,NA,0.9097583422601847,34.331793297307975,0.05,3.317007242779477,0.4449221513078875,Klimentidis2018mvpa - Deming2017ab42 - 5e-08,0.9097583422601847
Klimentidis2018mvpa,Deming2017tau,5e-8,0.0012725590621807809,377234,3146,14,NA,Inverse variance weighted (fixed effects),-0.3754891542943463,0.49020662797828035,0.44368737547537146,FALSE,FALSE,NA,-0.3754891542943463,34.331793297307975,0.05,0.5645590703544598,0.11676035453097966,Klimentidis2018mvpa - Deming2017tau - 5e-08,-0.3754891542943463
Day2018sociso,Kunkle2019load,5e-8,0.0012051496742534686,452302,63926,14,0.3438663454619404,Inverse variance weighted (fixed effects),-0.4056647355038122,0.29967320681660764,0.17583518036351814,FALSE,TRUE,0.66653359501905,NA,38.98080132280764,0.05,2.5475397366112946,0.35816854465440007,Day2018sociso - Kunkle2019load - 5e-08,-0.40566473550381216
Jansen2018insom,Deming2017ab42,5e-8,0.0011398296000320676,386533,3146,12,NA,Inverse variance weighted (fixed effects),0.9133766255340491,0.5270027426093065,0.0830683969252974,FALSE,FALSE,NA,0.9133766255340491,36.75580677356647,0.05,2.9944123648855383,0.40934164255241834,Jansen2018insom - Deming2017ab42 - 5e-08,0.9133766255340491
Jansen2018insom,Deming2017ptau,5e-8,0.0011398296000320676,386533,3146,12,NA,Inverse variance weighted (fixed effects),-0.016894218718501778,0.5271353280483394,0.9744328859604979,FALSE,FALSE,NA,-0.016894218718501778,36.75580677356647,0.05,0.0010234697600328502,0.05011724710929821,Jansen2018insom - Deming2017ptau - 5e-08,-0.016894218718501778
Jansen2018insom,Deming2017tau,5e-8,0.0011398296000320676,386533,3146,12,NA,Inverse variance weighted (fixed effects),0.17345814538670426,0.5269969252550054,0.7420464617591236,FALSE,FALSE,NA,0.17345814538670426,36.75580677356647,0.05,0.10789540281125574,0.062449526799620125,Jansen2018insom - Deming2017tau - 5e-08,0.17345814538670426
Day2018sociso,Deming2017ab42,5e-8,0.0010408096084148662,452302,3146,12,NA,Inverse variance weighted (fixed effects),0.16034337234192678,0.5556567793666684,0.7729139053728218,FALSE,FALSE,NA,0.16034337234192678,39.26976709927976,0.05,0.08418673361600686,0.059698908151912145,Day2018sociso - Deming2017ab42 - 5e-08,0.16034337234192678
Day2018sociso,Deming2017ptau,5e-8,0.0010408096084148662,452302,3146,12,NA,Inverse variance weighted (fixed effects),-0.4976971476998211,0.5556710002139439,0.3704297076816629,FALSE,FALSE,NA,-0.4976971476998211,39.26976709927976,0.05,0.8112828495313211,0.14685630330089738,Day2018sociso - Deming2017ptau - 5e-08,-0.4976971476998211
Day2018sociso,Deming2017tau,5e-8,0.0010408096084148662,452302,3146,12,NA,Inverse variance weighted (fixed effects),-0.2813637367629321,0.5556664637180582,0.6126084131980924,FALSE,FALSE,NA,-0.2813637367629321,39.26976709927976,0.05,0.25924001814475645,0.08018897955787785,Day2018sociso - Deming2017tau - 5e-08,-0.2813637367629321
Wray2018mdd,Beecham2014braak4,5e-8,4.5270032544566743e-4,480359,4735,6,0.6181626187961985,Inverse variance weighted (fixed effects),2.4703746685198165,1.5702938320448767,0.11567422354258804,FALSE,TRUE,11.826877180209372,NA,36.25899891535553,0.05,1.8822126005340896,0.27868854373475793,Wray2018mdd - Beecham2014braak4 - 5e-08,2.4703746685198165
