exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Willer2013tc,Beecham2014vbiany,5e-8,0.06500824372238835,188577,2764,98,0.3589001447178003,Inverse variance weighted (fixed effects),-0.028406510989180487,0.16656848798667392,0.8645858523575919,FALSE,TRUE,0.9719931605776697,NA,133.7196528471299,0.05,0.03309702139557825,0.05379997074584064,Willer2013tc - Beecham2014vbiany - 5e-08,-0.02840651098918049
Willer2013tc,Deming2017ptau,5e-8,0.06477912124653207,188577,3146,97,NA,Inverse variance weighted (fixed effects),0.06168964913153355,0.06826770452868658,0.3661846097473905,FALSE,FALSE,NA,0.06168964913153355,134.5897830657076,0.05,0.7757565447373729,0.1425012144818586,Willer2013tc - Deming2017ptau - 5e-08,0.06168964913153355
Willer2013ldl,Deming2017ptau,5e-6,0.06433460924472667,188577,3146,117,NA,Inverse variance weighted (fixed effects),0.12425873457847429,0.0682959923978721,0.0688481810988118,FALSE,FALSE,NA,0.12425873457847429,110.75290397656326,0.05,3.1281592622697474,0.4242401018591374,Willer2013ldl - Deming2017ptau - 5e-06,0.12425873457847429
Willer2013ldl,Beecham2014npany,5e-8,0.06417496824940233,188577,4046,81,0.8467622343054869,Inverse variance weighted (fixed effects),0.7111505192190755,0.21532892164666537,9.578464127833439e-4,FALSE,TRUE,2.0363327513891707,NA,159.58270437099037,0.05,10.687151717848186,0.9047594903083499,Willer2013ldl - Beecham2014npany - 5e-08,0.71115051921907535
Willer2013ldl,Beecham2014vbiany,5e-8,0.06417496824940233,188577,2764,81,0.3589001447178003,Inverse variance weighted (fixed effects),-0.08290314364609296,0.17405287902097538,0.6338534732499115,FALSE,TRUE,0.9204402933936756,NA,159.58270437099037,0.05,0.2741717998340695,0.08195490246520509,Willer2013ldl - Beecham2014vbiany - 5e-08,-0.08290314364609293
Willer2013tc,Hilbar2015hipv,5e-8,0.06339432653610014,188577,13688,93,NA,Inverse variance weighted (fixed effects),-0.05688471656045859,0.03309743632605708,0.08566817127601284,FALSE,FALSE,NA,-0.05688471656045859,137.17748788516576,0.05,2.8084757901955553,0.38830036038090976,Willer2013tc - Hilbar2015hipv - 5e-08,-0.05688471656045859
Evangelou2018dbp,Kunkle2019load,5e-8,0.06319703265877484,757601,63926,705,0.3438663454619404,Inverse variance weighted (fixed effects),-0.12903919074038703,0.041148794673000796,0.0017131788006903561,FALSE,TRUE,0.878939518580098,NA,72.42607476286378,0.05,14.59686771938114,0.96860112754955,Evangelou2018dbp - Kunkle2019load - 5e-08,-0.129039190740387
Evangelou2018dbp,Huang2017aaos,5e-8,0.06265497740442894,757601,40255,703,0.3578685877530742,Inverse variance weighted (fixed effects),0.08828212191822758,0.04266871582383353,0.038544879593026396,FALSE,TRUE,1.0922962392731361,NA,71.96768932925728,0.05,4.635136236048785,0.5765293497297479,Evangelou2018dbp - Huang2017aaos - 5e-08,0.0882821219182275
Evangelou2018dbp,Hilbar2017hipv,5e-8,0.06251885242799682,757601,26814,704,NA,Inverse variance weighted (fixed effects),-0.016700554900664407,0.02442963986280233,0.49421607000431966,FALSE,FALSE,NA,-0.016700554900664407,71.69881957865441,0.05,0.46756498312598294,0.10504616764502439,Evangelou2018dbp - Hilbar2017hipv - 5e-08,-0.016700554900664407
Evangelou2018pp,Kunkle2019load,5e-6,0.06236140448703304,757601,63926,955,0.3438663454619404,Inverse variance weighted (fixed effects),-0.06471112366280694,0.04137658376480449,0.11782808789266896,FALSE,TRUE,0.9373381990966154,NA,52.694975507269426,0.05,3.6923556574135943,0.4847308397748895,Evangelou2018pp - Kunkle2019load - 5e-06,-0.06471112366280693
Evangelou2018pp,Hilbar2017hipv,5e-6,0.0622639426057248,757601,26814,955,NA,Inverse variance weighted (fixed effects),-0.021526621827361994,0.024486705560269592,0.379339109917912,FALSE,FALSE,NA,-0.021526621827361994,52.60715266386048,0.05,0.7736820404200809,0.14224709577782413,Evangelou2018pp - Hilbar2017hipv - 5e-06,-0.021526621827361994
Evangelou2018pp,Huang2017aaos,5e-6,0.06208298112682698,757601,40255,953,0.3578685877530742,Inverse variance weighted (fixed effects),0.06054241239984017,0.042221250701602035,0.15159160176161757,FALSE,TRUE,1.0624126560851634,NA,52.5543368499782,0.05,2.1422513510299313,0.3101430236383145,Evangelou2018pp - Huang2017aaos - 5e-06,0.06054241239984012
Evangelou2018sbp,Deming2017ab42,5e-6,0.061846433192039654,757601,3146,941,NA,Inverse variance weighted (fixed effects),0.06186019944622082,0.07180511130955178,0.3889619847318191,FALSE,FALSE,NA,0.06186019944622082,53.00920642520101,0.05,0.7447299219231848,0.13870288315310164,Evangelou2018sbp - Deming2017ab42 - 5e-06,0.06186019944622082
Evangelou2018sbp,Deming2017tau,5e-6,0.061846433192039654,757601,3146,941,NA,Inverse variance weighted (fixed effects),-0.12213689731962565,0.07180490642000659,0.08895148273818916,FALSE,FALSE,NA,-0.12213689731962565,53.00920642520101,0.05,2.9051462694627572,0.39928662502775836,Evangelou2018sbp - Deming2017tau - 5e-06,-0.12213689731962565
Evangelou2018dbp,Beecham2014braak4,5e-8,0.06154971124621044,757601,4735,683,0.6181626187961985,Inverse variance weighted (fixed effects),0.041977373806386505,0.13003223185563512,0.7468294178662257,FALSE,TRUE,1.0428708822853188,NA,72.68458301359176,0.05,0.1200361238854475,0.06386119097130272,Evangelou2018dbp - Beecham2014braak4 - 5e-08,0.04197737380638659
Evangelou2018dbp,Beecham2014npany,5e-8,0.06154971124621044,757601,4046,683,0.8467622343054869,Inverse variance weighted (fixed effects),0.009822987042669522,0.21359605428473316,0.9633193229671837,FALSE,TRUE,1.009871390940354,NA,72.68458301359176,0.05,0.003096785865915787,0.05035481448905055,Evangelou2018dbp - Beecham2014npany - 5e-08,0.009822987042669463
Evangelou2018dbp,Beecham2014vbiany,5e-8,0.06148644370589901,757601,2764,682,0.3589001447178003,Inverse variance weighted (fixed effects),0.5648058195500987,0.1713637034775999,9.809024315649963e-4,FALSE,TRUE,1.7591061655285518,NA,72.71152998926978,0.05,15.1582775366831,0.973406487676876,Evangelou2018dbp - Beecham2014vbiany - 5e-08,0.5648058195500987
Willer2013tc,Deming2017ab42,5e-6,0.061371498104697164,188577,3146,136,NA,Inverse variance weighted (fixed effects),-0.023434972703056414,0.0717301664611284,0.7438871304079451,FALSE,FALSE,NA,-0.023434972703056414,90.59561432935128,0.05,0.10603982081288066,0.06223395393392728,Willer2013tc - Deming2017ab42 - 5e-06,-0.023434972703056414
Willer2013tc,Deming2017tau,5e-6,0.061371498104697164,188577,3146,136,NA,Inverse variance weighted (fixed effects),0.04862212472904609,0.07172942993151307,0.4978638819467015,FALSE,FALSE,NA,0.04862212472904609,90.59561432935128,0.05,0.45651633825270543,0.1037169318084663,Willer2013tc - Deming2017tau - 5e-06,0.04862212472904609
Evangelou2018pp,Lambert2013load,5e-6,0.06101756779550317,757601,54162,931,0.31402090026217644,Inverse variance weighted (fixed effects),-0.005022672189472915,0.04646975455239959,0.9139284584270893,FALSE,TRUE,0.9949899203369564,NA,52.81456244564328,0.05,0.017925787458893217,0.052055968363802996,Evangelou2018pp - Lambert2013load - 5e-06,-0.005022672189472914
Willer2013ldl,Lambert2013load,5e-8,0.06099993996052558,188577,54162,80,0.31402090026217644,Inverse variance weighted (fixed effects),0.1765821887031779,0.04682232691916197,1.6238334324445732e-4,FALSE,TRUE,1.1931324847415536,NA,153.06501527694064,0.05,23.76703070078634,0.998222583822761,Willer2013ldl - Lambert2013load - 5e-08,0.1765821887031779
Evangelou2018dbp,Lambert2013load,5e-8,0.06083546341034495,757601,54162,681,0.31402090026217644,Inverse variance weighted (fixed effects),-0.11380341220953819,0.046510521120581294,0.014411816286578179,FALSE,TRUE,0.8924333801450464,NA,71.9975023432181,0.05,8.8202990539380135,0.8437371577984566,Evangelou2018dbp - Lambert2013load - 5e-08,-0.11380341220953817
Evangelou2018pp,Beecham2014braak4,5e-6,0.06080867127120257,757601,4735,924,0.6181626187961985,Inverse variance weighted (fixed effects),-0.10916166826297351,0.13030401745628228,0.4021733774445632,FALSE,TRUE,0.8965854563674058,NA,53.021184744637814,0.05,0.8318852832722997,0.14938459195268583,Evangelou2018pp - Beecham2014braak4 - 5e-06,-0.10916166826297352
Evangelou2018pp,Beecham2014npany,5e-6,0.06080867127120257,757601,4046,924,0.8467622343054869,Inverse variance weighted (fixed effects),-0.006388374364535176,0.21363465594521844,0.9761441995527583,FALSE,TRUE,0.9936319879152796,NA,53.021184744637814,0.05,0.0013086545602045761,0.05014992043333755,Evangelou2018pp - Beecham2014npany - 5e-06,-0.006388374364535156
Willer2013hdl,Beecham2014braak4,5e-8,0.06067605634684391,188577,4735,103,0.6181626187961985,Inverse variance weighted (fixed effects),-0.09055317977952407,0.1264131814001349,0.47378943538880414,FALSE,TRUE,0.9134257568289456,NA,118.19901895419383,0.05,0.5684977613920518,0.11723764800873482,Willer2013hdl - Beecham2014braak4 - 5e-08,-0.09055317977952408
Willer2013hdl,Beecham2014npany,5e-8,0.06067605634684391,188577,4046,103,0.8467622343054869,Inverse variance weighted (fixed effects),0.10283787288539224,0.20819542925158244,0.6213423715242514,FALSE,TRUE,1.1083117071299589,NA,118.19901895419383,0.05,0.31394848075514087,0.08667179649243884,Willer2013hdl - Beecham2014npany - 5e-08,0.10283787288539223
Willer2013hdl,Beecham2014vbiany,5e-8,0.06067605634684391,188577,2764,103,0.3589001447178003,Inverse variance weighted (fixed effects),0.07738411072787393,0.16569501741407638,0.6404802852858772,FALSE,TRUE,1.080457011826172,NA,118.19901895419383,0.05,0.23630226550614059,0.07748144421645264,Willer2013hdl - Beecham2014vbiany - 5e-08,0.07738411072787399
Willer2013hdl,Hilbar2017hipv,5e-8,0.06067605634684391,188577,26814,103,NA,Inverse variance weighted (fixed effects),-0.012813104141948084,0.024609370100512836,0.6026039410641341,FALSE,FALSE,NA,-0.012813104141948084,118.19901895419383,0.05,0.2671111328798697,0.08111953540265726,Willer2013hdl - Hilbar2017hipv - 5e-08,-0.012813104141948084
Willer2013hdl,Huang2017aaos,5e-8,0.06067605634684391,188577,40255,103,0.3578685877530742,Inverse variance weighted (fixed effects),-0.1427219669104813,0.03918657293556859,2.7040824021085054e-4,FALSE,TRUE,0.8669950887113063,NA,118.19901895419383,0.05,10.995891258611628,0.9124570571688643,Willer2013hdl - Huang2017aaos - 5e-08,-0.1427219669104813
Willer2013hdl,Kunkle2019load,5e-8,0.06067605634684391,188577,63926,103,0.3438663454619404,Inverse variance weighted (fixed effects),-0.24702019366637426,0.040868282250826456,1.5005926503059457e-9,FALSE,TRUE,0.7811249195960872,NA,118.19901895419383,0.05,49.65444416026301,0.9999998177561377,Willer2013hdl - Kunkle2019load - 5e-08,-0.24702019366637432
Willer2013hdl,Lambert2013load,5e-8,0.06067605634684391,188577,54162,103,0.31402090026217644,Inverse variance weighted (fixed effects),-0.21454369509514082,0.045298043701850296,2.176891996521652e-6,FALSE,TRUE,0.8069095529719016,NA,118.19901895419383,0.05,30.185939116701757,0.999795501399568,Willer2013hdl - Lambert2013load - 5e-08,-0.21454369509514087
Evangelou2018pp,Beecham2014vbiany,5e-6,0.060646060791581365,757601,2764,923,0.3589001447178003,Inverse variance weighted (fixed effects),0.5935134485001751,0.17137098770956194,5.335432695210045e-4,FALSE,TRUE,1.810337783347368,NA,52.9275959681761,0.05,16.715340121676377,0.983351174833357,Evangelou2018pp - Beecham2014vbiany - 5e-06,0.5935134485001751
Willer2013hdl,Hilbar2015hipv,5e-8,0.06044159386162058,188577,13688,102,NA,Inverse variance weighted (fixed effects),-0.021313196078446575,0.03485181926420295,0.5408437688517942,FALSE,FALSE,NA,-0.021313196078446575,118.86757470787884,0.05,0.3758244146157373,0.09404412176038057,Willer2013hdl - Hilbar2015hipv - 5e-08,-0.021313196078446575
Evangelou2018pp,Hilbar2015hipv,5e-6,0.06005722641942383,757601,13688,913,NA,Inverse variance weighted (fixed effects),-0.014625943854609386,0.034943399862871934,0.6755370082390102,FALSE,FALSE,NA,-0.014625943854609386,52.95529034614263,0.05,0.17585659162123865,0.07037808258475897,Evangelou2018pp - Hilbar2015hipv - 5e-06,-0.014625943854609386
Willer2013ldl,Hilbar2015hipv,5e-8,0.05995590385158385,188577,13688,77,NA,Inverse variance weighted (fixed effects),-0.05533879477258151,0.03381762889391514,0.10175820703599266,FALSE,FALSE,NA,-0.05533879477258151,156.1356421197183,0.05,2.5136863741321545,0.35421103415165966,Willer2013ldl - Hilbar2015hipv - 5e-08,-0.05533879477258151
Willer2013hdl,Deming2017ptau,5e-6,0.059790348424200376,188577,3146,157,NA,Inverse variance weighted (fixed effects),-0.137608367669922,0.0731658799083367,0.060002885928663256,FALSE,FALSE,NA,-0.137608367669922,76.31878035226231,0.05,3.5659189927902277,0.47151963129898544,Willer2013hdl - Deming2017ptau - 5e-06,-0.137608367669922
Evangelou2018dbp,Hilbar2015hipv,5e-8,0.05946924556052174,757601,13688,671,NA,Inverse variance weighted (fixed effects),-0.0267474466572565,0.035222168846303685,0.44761786994932845,FALSE,FALSE,NA,-0.0267474466572565,71.3266869955201,0.05,0.5823922183130329,0.11892232826380045,Evangelou2018dbp - Hilbar2015hipv - 5e-08,-0.0267474466572565
Willer2013ldl,Deming2017ab42,5e-6,0.05904805344391254,188577,3146,113,NA,Inverse variance weighted (fixed effects),-0.12918086547957697,0.07164318788443617,0.07137024627567587,FALSE,FALSE,NA,-0.12918086547957697,104.6612209824681,0.05,3.1030504591867536,0.4214587233279967,Willer2013ldl - Deming2017ab42 - 5e-06,-0.12918086547957697
Willer2013ldl,Deming2017tau,5e-6,0.05904805344391254,188577,3146,113,NA,Inverse variance weighted (fixed effects),0.16025923863315114,0.07164250985220534,0.025290952801645634,FALSE,FALSE,NA,0.16025923863315114,104.6612209824681,0.05,4.77825778009024,0.5894001359243874,Willer2013ldl - Deming2017tau - 5e-06,0.16025923863315114
Willer2013ldl,Deming2017ptau,5e-8,0.058937570897599025,188577,3146,77,NA,Inverse variance weighted (fixed effects),0.11983277617298632,0.0711257750747206,0.09202697409705281,FALSE,FALSE,NA,0.11983277617298632,153.31763904753504,0.05,2.664832446189753,0.37179639677806364,Willer2013ldl - Deming2017ptau - 5e-08,0.11983277617298632
Willer2013hdl,Deming2017ab42,5e-6,0.05888512216790539,188577,3146,153,NA,Inverse variance weighted (fixed effects),0.3375471529858883,0.07376333552302082,4.737624218810528e-6,FALSE,FALSE,NA,0.3375471529858883,77.05581614234339,0.05,21.24989603520388,0.9959729922594298,Willer2013hdl - Deming2017ab42 - 5e-06,0.3375471529858883
Willer2013hdl,Deming2017tau,5e-6,0.05888512216790539,188577,3146,153,NA,Inverse variance weighted (fixed effects),-0.11132276623555454,0.07380232244177791,0.1314544598385186,FALSE,FALSE,NA,-0.11132276623555454,77.05581614234339,0.05,2.297467197420281,0.32869501839070614,Willer2013hdl - Deming2017tau - 5e-06,-0.11132276623555454
Evangelou2018sbp,Kunkle2019load,5e-8,0.05887276168670835,757601,63926,679,0.3438663454619404,Inverse variance weighted (fixed effects),-0.11500419094435387,0.0424931124923432,0.006801305674933229,FALSE,TRUE,0.8913624082487513,NA,69.73436425258969,0.05,10.845591544334699,0.9087834843099876,Evangelou2018sbp - Kunkle2019load - 5e-08,-0.11500419094435382
Evangelou2018sbp,Hilbar2017hipv,5e-8,0.058479544317017955,757601,26814,678,NA,Inverse variance weighted (fixed effects),-0.010296940595452941,0.025257621876667424,0.6835111427808508,FALSE,FALSE,NA,-0.010296940595452941,69.34188672151811,0.05,0.1662588193769047,0.06925455331198083,Evangelou2018sbp - Hilbar2017hipv - 5e-08,-0.010296940595452941
Evangelou2018sbp,Huang2017aaos,5e-8,0.05842520035080939,757601,40255,677,0.3578685877530742,Inverse variance weighted (fixed effects),0.08490434547094035,0.043876195284778395,0.05297936782387336,FALSE,TRUE,1.0886129309607113,NA,69.37586596628019,0.05,3.9937585428705624,0.5153832611190297,Evangelou2018sbp - Huang2017aaos - 5e-08,0.08490434547094035
Evangelou2018sbp,Beecham2014braak4,5e-8,0.05741929048361072,757601,4735,662,0.6181626187961985,Inverse variance weighted (fixed effects),-0.08168264939975765,0.133356685061671,0.5401986666234242,FALSE,TRUE,0.9215643713016312,NA,69.65328334852263,0.05,0.43676968362278196,0.10134405160924398,Evangelou2018sbp - Beecham2014braak4 - 5e-08,-0.08168264939975768
Evangelou2018sbp,Beecham2014npany,5e-8,0.05741929048361072,757601,4046,662,0.8467622343054869,Inverse variance weighted (fixed effects),-0.03277864882646462,0.2187278344955707,0.8808747259760534,FALSE,TRUE,0.9677527490893119,NA,69.65328334852263,0.05,0.033136423507728614,0.05380450487381905,Evangelou2018sbp - Beecham2014npany - 5e-08,-0.03277864882646461
Evangelou2018sbp,Beecham2014vbiany,5e-8,0.05741929048361072,757601,2764,662,0.3589001447178003,Inverse variance weighted (fixed effects),0.59279371795333,0.17540659614507398,7.260707529164223e-4,FALSE,TRUE,1.8090352967205166,NA,69.65328334852263,0.05,15.782652780654454,0.9779308339820371,Evangelou2018sbp - Beecham2014vbiany - 5e-08,0.59279371795333
Evangelou2018sbp,Lambert2013load,5e-8,0.05705522713067011,757601,54162,660,0.31402090026217644,Inverse variance weighted (fixed effects),-0.11594477613870402,0.0477733894296781,0.015225345093568807,FALSE,TRUE,0.8905244001355465,NA,69.39476374067529,0.05,8.579929780950444,0.8337747410935592,Evangelou2018sbp - Lambert2013load - 5e-08,-0.11594477613870399
Willer2013tg,Beecham2014braak4,5e-6,0.05698480293789421,188577,4735,120,0.6181626187961985,Inverse variance weighted (fixed effects),0.18396589619531153,0.1370375817691129,0.17945061782652483,FALSE,TRUE,1.2019748304824442,NA,94.90062705175865,0.05,2.0690956595844976,0.3013381167959015,Willer2013tg - Beecham2014braak4 - 5e-06,0.18396589619531162
Willer2013tg,Beecham2014npany,5e-6,0.05698480293789421,188577,4046,120,0.8467622343054869,Inverse variance weighted (fixed effects),0.37947814140937897,0.22358612977381545,0.08965229423330241,FALSE,TRUE,1.4615216827413153,NA,94.90062705175865,0.05,3.3420868929420258,0.4476366890978839,Willer2013tg - Beecham2014npany - 5e-06,0.379478141409379
Willer2013tg,Beecham2014vbiany,5e-6,0.05698480293789421,188577,2764,120,0.3589001447178003,Inverse variance weighted (fixed effects),-0.12619034420073058,0.1816945296361997,0.48735664759863506,FALSE,TRUE,0.8814470524798957,NA,94.90062705175865,0.05,0.5575996161181767,0.11591729453878485,Willer2013tg - Beecham2014vbiany - 5e-06,-0.12619034420073058
Willer2013tg,Huang2017aaos,5e-6,0.05698480293789421,188577,40255,120,0.3578685877530742,Inverse variance weighted (fixed effects),0.09806198949878031,0.03910526552522351,0.012153988330715276,FALSE,TRUE,1.1030311593379503,NA,94.90062705175865,0.05,5.2167510586415995,0.6270634726534824,Willer2013tg - Huang2017aaos - 5e-06,0.0980619894987804
Willer2013tg,Kunkle2019load,5e-6,0.05698480293789421,188577,63926,120,0.3438663454619404,Inverse variance weighted (fixed effects),0.2527115042897666,0.043738825626166294,7.571127979750948e-9,FALSE,TRUE,1.287511781623946,NA,94.90062705175865,0.05,57.14798945439472,0.9999999892616748,Willer2013tg - Kunkle2019load - 5e-06,0.2527115042897665
