exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Klimentidis2018mvpa,Deming2017tau,5e-6,0.005579125626264286,377234,3146,80,NA,Inverse variance weighted (fixed effects),-0.320976252186099,0.23557680442951848,0.1730363205596077,FALSE,FALSE,NA,0.320976252186099,26.449866720763765,0.05,1.8093407478036907,0.26980275601044945,Klimentidis2018mvpa - Deming2017tau - 5e-06,0.320976252186099
Liu2019drnkwk,Huang2017aaos,5e-8,0.00552766799808694,537349,40255,42,0.3578685877530742,Inverse variance weighted (fixed effects),0.4846420692882537,0.16805502180549306,0.003928711046861809,FALSE,TRUE,1.623593770755,NA,71.10852099542393,0.05,14.134800798599937,0.9640431322119538,Liu2019drnkwk - Huang2017aaos - 5e-08,0.4846420692882537
Liu2019drnkwk,Lambert2013load,5e-8,0.005519055435037393,537349,54162,42,0.31402090026217644,Inverse variance weighted (fixed effects),0.03770851699482765,0.14029796394106725,0.7881032072056183,FALSE,TRUE,1.0384285044994042,NA,70.9971131838225,0.05,0.09286496979228571,0.06070478758255782,Liu2019drnkwk - Lambert2013load - 5e-08,0.03770851699482766
Day2018sociso,Kunkle2019load,5e-6,0.00550565220609266,452302,63926,96,0.3438663454619404,Inverse variance weighted (fixed effects),0.03373108511815019,0.140943934018131,0.810855352164231,FALSE,TRUE,1.0343064289355866,NA,26.07777784026428,0.05,0.09131567981114828,0.06052513135870963,Day2018sociso - Kunkle2019load - 5e-06,0.03373108511815029
NealeLab2018oilfish,Deming2017ptau,5e-8,0.0054616786604279755,359340,3146,44,NA,Inverse variance weighted (fixed effects),0.1746840359390647,0.2429351034107238,0.4721061823329981,FALSE,FALSE,NA,0.1746840359390647,44.84387360704118,0.05,0.5244012081145141,0.11190093820863034,NealeLab2018oilfish - Deming2017ptau - 5e-08,0.1746840359390647
Liu2019drnkwk,Hilbar2015hipv,5e-8,0.005445575735649587,537349,13688,42,NA,Inverse variance weighted (fixed effects),-0.10019881054436938,0.12858296776882747,0.435830020916299,FALSE,FALSE,NA,0.10019881054436938,70.0466949686489,0.05,0.7483980991441094,0.1391516844455324,Liu2019drnkwk - Hilbar2015hipv - 5e-08,0.10019881054436938
Day2018sociso,Huang2017aaos,5e-6,0.005411824965733032,452302,40255,94,0.3578685877530742,Inverse variance weighted (fixed effects),-0.1358720300368439,0.1424817145453118,0.34028094190597996,FALSE,TRUE,1.1455352901057714,NA,26.17639753145279,0.05,0.9621926305625208,0.16541410219728514,Day2018sociso - Huang2017aaos - 5e-06,0.1358720300368438
Day2018sociso,Hilbar2017hipv,5e-6,0.0054110610434295854,452302,26814,94,NA,Inverse variance weighted (fixed effects),0.03466250220440209,0.08281097805003898,0.6755276721177639,FALSE,FALSE,NA,0.03466250220440209,26.17268242125343,0.05,0.17432781318772922,0.07019903945022066,Day2018sociso - Hilbar2017hipv - 5e-06,0.03466250220440209
Jansen2018insom,Deming2017ptau,5e-6,0.005355178509963145,386533,3146,81,NA,Inverse variance weighted (fixed effects),0.21890198771695327,0.2437929594558238,0.36923823171286024,FALSE,FALSE,NA,0.21890198771695327,25.68711576134224,0.05,0.807501874882016,0.14639251789997698,Jansen2018insom - Deming2017ptau - 5e-06,0.21890198771695327
Day2018sociso,Beecham2014braak4,5e-6,0.005216810591809631,452302,4735,90,0.6181626187961985,Inverse variance weighted (fixed effects),0.027170474296366542,0.45134732737310196,0.9519974658944984,FALSE,TRUE,1.0275429574960409,NA,26.349673863622755,0.05,0.004276991959544125,0.050490077140047496,Day2018sociso - Beecham2014braak4 - 5e-06,0.027170474296366553
Day2018sociso,Beecham2014vbiany,5e-6,0.005216810591809631,452302,2764,90,0.3589001447178003,Inverse variance weighted (fixed effects),-0.18620549032613182,0.5948728349305131,0.7542675164799459,FALSE,TRUE,1.2046697829315893,NA,26.349673863622755,0.05,0.1216268026244747,0.06404630224775809,Day2018sociso - Beecham2014vbiany - 5e-06,0.18620549032613185
Day2018sociso,Beecham2014npany,5e-6,0.005166631280941849,452302,4046,89,0.8467622343054869,Inverse variance weighted (fixed effects),0.7500138872229173,0.7363947341907479,0.30844307738181376,FALSE,TRUE,2.1170294160679592,NA,26.388165616496998,0.05,0.9337839952135382,0.1619144881510597,Day2018sociso - Beecham2014npany - 5e-06,0.7500138872229173
Jansen2018insom,Deming2017ab42,5e-6,0.005124058159775169,386533,3146,77,NA,Inverse variance weighted (fixed effects),0.10661495098493044,0.24926543825463068,0.6688575058479476,FALSE,FALSE,NA,0.10661495098493044,25.849570235524656,0.05,0.18324590898428045,0.07124391934895569,Jansen2018insom - Deming2017ab42 - 5e-06,0.10661495098493044
Jansen2018insom,Deming2017tau,5e-6,0.005124058159775169,386533,3146,77,NA,Inverse variance weighted (fixed effects),0.37293031122159886,0.2492745554620481,0.1346373725018661,FALSE,FALSE,NA,0.37293031122159886,25.849570235524656,0.05,2.243560273441452,0.3222727541077599,Jansen2018insom - Deming2017tau - 5e-06,0.37293031122159886
NealeLab2018oilfish,Deming2017ab42,5e-8,0.005121659987280243,359340,3146,41,NA,Inverse variance weighted (fixed effects),0.25850687087294033,0.25093745937963585,0.30293277539236924,FALSE,FALSE,NA,0.25850687087294033,45.11403901506898,0.05,1.0771155851447431,0.1795920757028837,NealeLab2018oilfish - Deming2017ab42 - 5e-08,0.25850687087294033
NealeLab2018oilfish,Deming2017tau,5e-8,0.005121659987280243,359340,3146,41,NA,Inverse variance weighted (fixed effects),-0.42569722863700876,0.2509643393133764,0.08983932345411785,FALSE,FALSE,NA,0.42569722863700876,45.11403901506898,0.05,2.922633646277695,0.40126329576849806,NealeLab2018oilfish - Deming2017tau - 5e-08,0.42569722863700876
SanchezRoige2018auditt,Beecham2014braak4,5e-8,0.0045396793979420695,121600,4735,9,0.6181626187961985,Inverse variance weighted (fixed effects),-0.35506608334326184,0.6039507969117983,0.5565956266298488,FALSE,TRUE,1.4262749041813503,NA,61.610761772105704,0.05,0.5934414063797068,0.12026305211796928,SanchezRoige2018auditt - Beecham2014braak4 - 5e-08,0.35506608334326184
SanchezRoige2018auditt,Beecham2014npany,5e-8,0.0045396793979420695,121600,4046,9,0.8467622343054869,Inverse variance weighted (fixed effects),-0.5733978222241658,1.0235591869194518,0.575343049869413,FALSE,TRUE,1.7742855275849951,NA,61.610761772105704,0.05,0.5364808704985097,0.11336131817467587,SanchezRoige2018auditt - Beecham2014npany - 5e-08,0.5733978222241657
Day2018sociso,Deming2017ptau,5e-6,0.004525091913245979,452302,3146,78,NA,Inverse variance weighted (fixed effects),-0.21290717807707635,0.26568161422184394,0.42292204564009,FALSE,FALSE,NA,0.21290717807707635,26.354521250009434,0.05,0.6454399195138145,0.12658430129733733,Day2018sociso - Deming2017ptau - 5e-06,0.21290717807707635
SanchezRoige2018auditt,Huang2017aaos,5e-8,0.0044789684768784975,121600,40255,9,0.3578685877530742,Inverse variance weighted (fixed effects),-0.13109868447136128,0.2137449096458381,0.5396503697767103,FALSE,TRUE,1.1400802839808999,NA,60.78310975514845,0.05,0.7402738607801035,0.13815778184089,SanchezRoige2018auditt - Huang2017aaos - 5e-08,0.1310986844713613
Day2018sociso,Deming2017ab42,5e-6,0.004304451298258554,452302,3146,74,NA,Inverse variance weighted (fixed effects),0.3010825791991429,0.27192122124248735,0.26818934128706945,FALSE,FALSE,NA,0.3010825791991429,26.418977272065664,0.05,1.2280534447666618,0.19824279223321417,Day2018sociso - Deming2017ab42 - 5e-06,0.3010825791991429
Day2018sociso,Deming2017tau,5e-6,0.004304451298258554,452302,3146,74,NA,Inverse variance weighted (fixed effects),-0.2256697919922097,0.2719264645591496,0.4065994440309801,FALSE,FALSE,NA,0.2256697919922097,26.418977272065664,0.05,0.6897926889539922,0.13199032407027078,Day2018sociso - Deming2017tau - 5e-06,0.2256697919922097
NealeLab2018hear,Kunkle2019load,5e-8,0.0037322626370757256,346635,63926,29,0.3438663454619404,Inverse variance weighted (fixed effects),0.09342441416945767,0.17052167933295306,0.5837783435801679,FALSE,TRUE,1.0979276124344095,NA,44.7747279865436,0.05,0.4841224156305016,0.1070402014327374,NealeLab2018hear - Kunkle2019load - 5e-08,0.09342441416945761
NealeLab2018hear,Hilbar2017hipv,5e-8,0.003638951026844005,346635,26814,28,NA,Inverse variance weighted (fixed effects),-0.05338147038742498,0.1011108186909744,0.597533946104799,FALSE,FALSE,NA,0.05338147038742498,45.21031310136605,0.05,0.2780503101094951,0.08241402958326216,NealeLab2018hear - Hilbar2017hipv - 5e-08,0.05338147038742498
NealeLab2018hear,Beecham2014braak4,5e-8,0.003636724821824242,346635,4735,28,0.6181626187961985,Inverse variance weighted (fixed effects),-0.45876271520294376,0.5300186981711718,0.38673177779002516,FALSE,TRUE,1.5821152463440944,NA,45.18255378605333,0.05,0.7784951147242044,0.1428367116292395,NealeLab2018hear - Beecham2014braak4 - 5e-08,0.45876271520294376
NealeLab2018hear,Beecham2014npany,5e-8,0.003636724821824242,346635,4046,28,0.8467622343054869,Inverse variance weighted (fixed effects),-0.0847074258911882,0.8814732824367805,0.9234430943642378,FALSE,TRUE,1.088398582865195,NA,45.18255378605333,0.05,0.012925213726089216,0.05148192219713388,NealeLab2018hear - Beecham2014npany - 5e-08,0.08470742589118828
NealeLab2018hear,Beecham2014vbiany,5e-8,0.003636724821824242,346635,2764,28,0.3589001447178003,Inverse variance weighted (fixed effects),-1.0656495734127982,0.6790968733547276,0.1165976535720663,FALSE,TRUE,2.9027239040691715,NA,45.18255378605333,0.05,4.188559950050061,0.5345492586086884,NealeLab2018hear - Beecham2014vbiany - 5e-08,1.0656495734127982
Wray2018mdd,Kunkle2019load,5e-6,0.0035113520949170266,480359,63926,67,0.3438663454619404,Inverse variance weighted (fixed effects),0.12580121238197312,0.18370979519557248,0.49348131890111546,FALSE,TRUE,1.134056709442577,NA,25.25990251639137,0.05,0.8347929092340786,0.1497415604918383,Wray2018mdd - Kunkle2019load - 5e-06,0.1258012123819732
NealeLab2018hear,Huang2017aaos,5e-8,0.0034653346756864474,346635,40255,27,0.3578685877530742,Inverse variance weighted (fixed effects),0.042068270637451756,0.18050057515120946,0.8157113451020873,FALSE,TRUE,1.0429656802520808,NA,44.640221304433325,0.05,0.057422326544883065,0.05660370755935529,NealeLab2018hear - Huang2017aaos - 5e-08,0.042068270637451805
Wray2018mdd,Hilbar2017hipv,5e-6,0.0033737262833872642,480359,26814,64,NA,Inverse variance weighted (fixed effects),0.1337275769407854,0.10499226332318912,0.20277336576312668,FALSE,FALSE,NA,0.1337275769407854,25.40415183527261,0.05,1.6178550303021992,0.24633658993124696,Wray2018mdd - Hilbar2017hipv - 5e-06,0.1337275769407854
Wray2018mdd,Huang2017aaos,5e-6,0.003325470120101085,480359,40255,63,0.3578685877530742,Inverse variance weighted (fixed effects),0.30954806031227244,0.21358636869571673,0.14725730259982517,FALSE,TRUE,1.3628090674303197,NA,25.437077086364056,0.05,3.2490706439662045,0.4375307509732851,Wray2018mdd - Huang2017aaos - 5e-06,0.3095480603122725
Wray2018mdd,Beecham2014braak4,5e-6,0.003285399649945576,480359,4735,62,0.6181626187961985,Inverse variance weighted (fixed effects),0.4008949997715098,0.6071355767234836,0.5090577598835602,FALSE,TRUE,1.4931604780772183,NA,25.5349297115593,0.05,0.5427972353848377,0.11412540937382021,Wray2018mdd - Beecham2014braak4 - 5e-06,0.4008949997715098
Wray2018mdd,Beecham2014npany,5e-6,0.003285399649945576,480359,4046,62,0.8467622343054869,Inverse variance weighted (fixed effects),-0.18756253405365003,1.0018541197757906,0.851491739684027,FALSE,TRUE,1.2063056822466478,NA,25.5349297115593,0.05,0.05341429119475593,0.0561411189495683,Wray2018mdd - Beecham2014npany - 5e-06,0.18756253405364995
Liu2019drnkwk,Deming2017ptau,5e-8,0.0032492113132390173,537349,3146,35,NA,Inverse variance weighted (fixed effects),0.4196752815230475,0.3171716729827322,0.18577545489667235,FALSE,FALSE,NA,0.4196752815230475,50.04384526678155,0.05,1.801407899428257,0.26883381978628473,Liu2019drnkwk - Deming2017ptau - 5e-08,0.4196752815230475
Wray2018mdd,Beecham2014vbiany,5e-6,0.003235408410073839,480359,2764,61,0.3589001447178003,Inverse variance weighted (fixed effects),-1.2118900497537262,0.8030338707176723,0.13126316396843957,FALSE,TRUE,3.359828898972771,NA,25.55739275317835,0.05,5.379902072054602,0.6403979347730916,Wray2018mdd - Beecham2014vbiany - 5e-06,1.2118900497537262
NealeLab2018hear,Deming2017ptau,5e-8,0.0031979150702601588,346635,3146,26,NA,Inverse variance weighted (fixed effects),0.1980548641198748,0.316633691870147,0.5316419333529571,FALSE,FALSE,NA,0.1980548641198748,42.768421574991024,0.05,0.3946854816118869,0.0962993419773085,NealeLab2018hear - Deming2017ptau - 5e-08,0.1980548641198748
Liu2019drnkwk,Deming2017ab42,5e-8,0.003192397873957051,537349,3146,34,NA,Inverse variance weighted (fixed effects),-0.8056807294215829,0.3206225490478155,0.011975563069153141,FALSE,FALSE,NA,0.8056807294215829,50.61216449714171,0.05,6.532848483366979,0.7244087820847365,Liu2019drnkwk - Deming2017ab42 - 5e-08,0.8056807294215829
Liu2019drnkwk,Deming2017tau,5e-8,0.003192397873957051,537349,3146,34,NA,Inverse variance weighted (fixed effects),0.22547554326159294,0.320649410163206,0.48194107264406083,FALSE,FALSE,NA,0.22547554326159294,50.61216449714171,0.05,0.5106755983963006,0.11024302669758046,Liu2019drnkwk - Deming2017tau - 5e-08,0.22547554326159294
SanchezRoige2018auditt,Beecham2014vbiany,5e-8,0.003136302035373382,121600,2764,7,0.3589001447178003,Inverse variance weighted (fixed effects),0.26941926537538713,0.7853455315295803,0.731554637319322,FALSE,TRUE,1.309203929871467,NA,54.64986091073868,0.05,0.1573070666666994,0.068207760383452,SanchezRoige2018auditt - Beecham2014vbiany - 5e-08,0.2694192653753871
SanchezRoige2018auditt,Lambert2013load,5e-8,0.003136302035373382,121600,54162,7,0.31402090026217644,Inverse variance weighted (fixed effects),-0.07364727485885214,0.17839865102642602,0.679735442463648,FALSE,TRUE,1.07642705564136,NA,54.64986091073868,0.05,0.2040788795848364,0.073688846437080735,SanchezRoige2018auditt - Lambert2013load - 5e-08,0.07364727485885207
SanchezRoige2018auditt,Hilbar2015hipv,5e-8,0.0028136962309450396,121600,13688,6,NA,Inverse variance weighted (fixed effects),0.04392117222133184,0.15994426162557068,0.7836212701537872,FALSE,FALSE,NA,0.04392117222133184,57.1818533334194,0.05,0.07429633791081523,0.058553879374987905,SanchezRoige2018auditt - Hilbar2015hipv - 5e-08,0.04392117222133184
Wray2018mdd,Deming2017ptau,5e-6,0.002779359721300702,480359,3146,51,NA,Inverse variance weighted (fixed effects),-0.39647146829607505,0.3415046090508011,0.24566021808642535,FALSE,FALSE,NA,0.39647146829607505,26.248364031204567,0.05,1.3750457082302288,0.2164076317812702,Wray2018mdd - Deming2017ptau - 5e-06,0.39647146829607505
NealeLab2018hear,Deming2017ab42,5e-8,0.0027303764115473566,346635,3146,23,NA,Inverse variance weighted (fixed effects),-0.22196666458534842,0.3435665807562132,0.5182366547500966,FALSE,FALSE,NA,0.22196666458534842,41.25954532333857,0.05,0.42326775091655205,0.09972368318684488,NealeLab2018hear - Deming2017ab42 - 5e-08,0.22196666458534842
NealeLab2018hear,Deming2017tau,5e-8,0.0027303764115473566,346635,3146,23,NA,Inverse variance weighted (fixed effects),0.4309464038533366,0.3435823232025869,0.20974240018070978,FALSE,FALSE,NA,0.4309464038533366,41.25954532333857,0.05,1.5960556785025153,0.2436560857820247,NealeLab2018hear - Deming2017tau - 5e-08,0.4309464038533366
Wray2018mdd,Deming2017ab42,5e-6,0.0026368872157965365,480359,3146,48,NA,Inverse variance weighted (fixed effects),0.6108714967258019,0.3510646611861056,0.08184952203875707,FALSE,FALSE,NA,0.6108714967258019,26.455662653203042,0.05,3.0986858444696708,0.4209745004855546,Wray2018mdd - Deming2017ab42 - 5e-06,0.6108714967258019
Wray2018mdd,Deming2017tau,5e-6,0.0026368872157965365,480359,3146,48,NA,Inverse variance weighted (fixed effects),-0.533825167505362,0.3510753230785112,0.1283745297344339,FALSE,FALSE,NA,0.533825167505362,26.455662653203042,0.05,2.3657825732439965,0.33680013883847393,Wray2018mdd - Deming2017tau - 5e-06,0.533825167505362
Klimentidis2018mvpa,Hilbar2017hipv,5e-8,0.0023525970426203583,377234,26814,26,NA,Inverse variance weighted (fixed effects),-0.020617986840645836,0.12530060267110724,0.8692996169310611,FALSE,FALSE,NA,0.020617986840645836,34.211874163814805,0.05,0.026816500480293284,0.053077559682537245,Klimentidis2018mvpa - Hilbar2017hipv - 5e-08,0.020617986840645836
Klimentidis2018mvpa,Huang2017aaos,5e-8,0.0023525970426203583,377234,40255,26,0.3578685877530742,Inverse variance weighted (fixed effects),0.9291771775661833,0.22812144945674398,4.6377779757879325e-5,FALSE,TRUE,2.5324245843504616,NA,34.211874163814805,0.05,27.507164658034757,0.9994896596646394,Klimentidis2018mvpa - Huang2017aaos - 5e-08,0.9291771775661833
Klimentidis2018mvpa,Kunkle2019load,5e-8,0.0023525970426203583,377234,63926,26,0.3438663454619404,Inverse variance weighted (fixed effects),3.471637180178731,0.2180680892312977,4.606064229628184e-57,FALSE,TRUE,32.18939917500863,NA,34.211874163814805,0.05,-402.5124718072223,NaN,Klimentidis2018mvpa - Kunkle2019load - 5e-08,3.471637180178731
Klimentidis2018mvpa,Beecham2014braak4,5e-8,0.0022687404238295357,377234,4735,25,0.6181626187961985,Inverse variance weighted (fixed effects),0.2523901198231439,0.7303476750178121,0.7296619083004641,FALSE,TRUE,1.2870980618218586,NA,34.309320453903545,0.05,0.1528909685790645,0.06769175319295384,Klimentidis2018mvpa - Beecham2014braak4 - 5e-08,0.25239011982314397
Klimentidis2018mvpa,Beecham2014npany,5e-8,0.0022687404238295357,377234,4046,25,0.8467622343054869,Inverse variance weighted (fixed effects),-0.1643048664418061,1.1818958824730335,0.8894358819927902,FALSE,TRUE,1.178573567857923,NA,34.309320453903545,0.05,0.028748935131605532,0.05329977072608416,Klimentidis2018mvpa - Beecham2014npany - 5e-08,0.164304866441806
Klimentidis2018mvpa,Beecham2014vbiany,5e-8,0.0022687404238295357,377234,2764,25,0.3589001447178003,Inverse variance weighted (fixed effects),-0.9012638319272438,0.9617617481939433,0.34870878053190285,FALSE,TRUE,2.4627136012514987,NA,34.309320453903545,0.05,1.6839187347454176,0.25444962145619043,Klimentidis2018mvpa - Beecham2014vbiany - 5e-08,0.9012638319272438
Howard2018dep,Beecham2014braak4,5e-8,0.0019413672362483066,322580,4735,16,0.6181626187961985,Inverse variance weighted (fixed effects),1.32589571905924,0.7692512625613351,0.08477673379862057,FALSE,TRUE,3.765556725801911,NA,39.214457151423694,0.05,2.9973863692460143,0.40967512240276294,Howard2018dep - Beecham2014braak4 - 5e-08,1.32589571905924
Howard2018dep,Beecham2014npany,5e-8,0.0019413672362483066,322580,4046,16,0.8467622343054869,Inverse variance weighted (fixed effects),1.0641093335410259,1.2491767270925516,0.39429817818505897,FALSE,TRUE,2.8982564543306757,NA,39.214457151423694,0.05,0.580109654397487,0.11864547149186189,Howard2018dep - Beecham2014npany - 5e-08,1.0641093335410259
Howard2018dep,Beecham2014vbiany,5e-8,0.0019413672362483066,322580,2764,16,0.3589001447178003,Inverse variance weighted (fixed effects),0.40088597634394096,1.0188286303585603,0.6939669593700888,FALSE,TRUE,1.4931470047125839,NA,39.214457151423694,0.05,0.2258699748274291,0.0762521684553712,Howard2018dep - Beecham2014vbiany - 5e-08,0.400885976343941
Howard2018dep,Hilbar2017hipv,5e-8,0.0019413672362483066,322580,26814,16,NA,Inverse variance weighted (fixed effects),0.28990934997126827,0.1380567409942433,0.03573508986710162,FALSE,FALSE,NA,0.28990934997126827,39.214457151423694,0.05,4.375872037815304,0.5524915518130487,Howard2018dep - Hilbar2017hipv - 5e-08,0.28990934997126827
Howard2018dep,Huang2017aaos,5e-8,0.0019413672362483066,322580,40255,16,0.3578685877530742,Inverse variance weighted (fixed effects),-0.23777193280728548,0.24526313396550511,0.3323174874690318,FALSE,TRUE,1.2684198748741526,NA,39.214457151423694,0.05,1.092102728332085,0.18144293034111747,Howard2018dep - Huang2017aaos - 5e-08,0.2377719328072855
Howard2018dep,Kunkle2019load,5e-8,0.0019413672362483066,322580,63926,16,0.3438663454619404,Inverse variance weighted (fixed effects),0.27663415550823023,0.2389102309384524,0.24690484906948726,FALSE,TRUE,1.3186838495536826,NA,39.214457151423694,0.05,2.3535610849288062,0.33535298523536294,Howard2018dep - Kunkle2019load - 5e-08,0.2766341555082302
Klimentidis2018mvpa,Deming2017ptau,5e-8,0.0019359420334330178,377234,3146,21,NA,Inverse variance weighted (fixed effects),0.7224620369097824,0.39768065565524463,0.06926476076884637,FALSE,FALSE,NA,0.7224620369097824,34.841764317744335,0.05,3.182146666017918,0.430195663962086,Klimentidis2018mvpa - Deming2017ptau - 5e-08,0.7224620369097824
SanchezRoige2018auditt,Deming2017ptau,5e-8,0.0018957165577179415,121600,3146,5,NA,Inverse variance weighted (fixed effects),0.7731444307080092,0.4034222369810209,0.05530598664182005,FALSE,FALSE,NA,0.7731444307080092,46.18911329068253,0.05,3.5689937987077482,0.4718433392146377,SanchezRoige2018auditt - Deming2017ptau - 5e-08,0.7731444307080092
Howard2018dep,Deming2017ab42,5e-8,0.0018445157871165303,322580,3146,15,NA,Inverse variance weighted (fixed effects),1.048552763434997,0.41295332653180505,0.011112038085536216,FALSE,FALSE,NA,1.048552763434997,39.73825719978794,0.05,6.392979423783156,0.715145720443164,Howard2018dep - Deming2017ab42 - 5e-08,1.048552763434997
Howard2018dep,Deming2017ptau,5e-8,0.0018445157871165303,322580,3146,15,NA,Inverse variance weighted (fixed effects),-0.8647920938785884,0.413031696047725,0.03628075008742396,FALSE,FALSE,NA,0.8647920938785884,39.73825719978794,0.05,4.34574277637737,0.5496379716711819,Howard2018dep - Deming2017ptau - 5e-08,0.8647920938785884
Howard2018dep,Deming2017tau,5e-8,0.0018445157871165303,322580,3146,15,NA,Inverse variance weighted (fixed effects),-1.011073729311369,0.41301735396413236,0.014364466023118864,FALSE,FALSE,NA,1.011073729311369,39.73825719978794,0.05,5.943283176183786,0.6836522478293913,Howard2018dep - Deming2017tau - 5e-08,1.011073729311369
SanchezRoige2018auditt,Deming2017ab42,5e-8,0.001650649027652899,121600,3146,4,NA,Inverse variance weighted (fixed effects),0.014111231914928893,0.43499724071885615,0.9741213079217496,FALSE,FALSE,NA,0.014111231914928893,50.260629789054086,0.05,0.0010340545748145382,0.05011845977712803,SanchezRoige2018auditt - Deming2017ab42 - 5e-08,0.014111231914928893
SanchezRoige2018auditt,Deming2017tau,5e-8,0.001650649027652899,121600,3146,4,NA,Inverse variance weighted (fixed effects),-0.2806184968330868,0.4349678313942426,0.5188314736123147,FALSE,FALSE,NA,0.2806184968330868,50.260629789054086,0.05,0.4089804055544745,0.09801096505939089,SanchezRoige2018auditt - Deming2017tau - 5e-08,0.2806184968330868
Klimentidis2018mvpa,Deming2017ab42,5e-8,0.0016383999565861048,377234,3146,18,NA,Inverse variance weighted (fixed effects),1.4476476907387121,0.4317574743442119,7.996420406253744e-4,FALSE,FALSE,NA,1.4476476907387121,34.391293339271094,0.05,10.83922310593546,0.9086247727895164,Klimentidis2018mvpa - Deming2017ab42 - 5e-08,1.4476476907387121
Klimentidis2018mvpa,Deming2017tau,5e-8,0.0016383999565861048,377234,3146,18,NA,Inverse variance weighted (fixed effects),-0.8783635241484958,0.4317701788946061,0.04191821860751676,FALSE,FALSE,NA,0.8783635241484958,34.391293339271094,0.05,3.9817735163216037,0.5141873903895472,Klimentidis2018mvpa - Deming2017tau - 5e-08,0.8783635241484958
Jansen2018insom,Beecham2014braak4,5e-8,0.0014677471795441687,386533,4735,14,0.6181626187961985,Inverse variance weighted (fixed effects),1.1945411287510987,0.8483727146200992,0.15911978026943663,FALSE,TRUE,3.302042210571736,NA,40.58175692663094,0.05,1.8815409031501387,0.2786067666191483,Jansen2018insom - Beecham2014braak4 - 5e-08,1.1945411287510987
Jansen2018insom,Beecham2014npany,5e-8,0.0014677471795441687,386533,4046,14,0.8467622343054869,Inverse variance weighted (fixed effects),2.1798710167332707,1.4068785048973025,0.12127646490577851,FALSE,TRUE,8.845165306824578,NA,40.58175692663094,0.05,0.9404291897655651,0.16273287991704954,Jansen2018insom - Beecham2014npany - 5e-08,2.1798710167332707
Jansen2018insom,Beecham2014vbiany,5e-8,0.0014677471795441687,386533,2764,14,0.3589001447178003,Inverse variance weighted (fixed effects),0.3709000188182133,1.107780395260445,0.7377656485273861,FALSE,TRUE,1.4490381895932891,NA,40.58175692663094,0.05,0.144570027715261,0.06672019963789455,Jansen2018insom - Beecham2014vbiany - 5e-08,0.3709000188182132
Jansen2018insom,Hilbar2017hipv,5e-8,0.0014677471795441687,386533,26814,14,NA,Inverse variance weighted (fixed effects),-0.46657650875616774,0.15888640627735823,0.00331894523849741,FALSE,FALSE,NA,0.46657650875616774,40.58175692663094,0.05,8.57032685510002,0.8333654502950854,Jansen2018insom - Hilbar2017hipv - 5e-08,0.46657650875616774
Jansen2018insom,Huang2017aaos,5e-8,0.0014677471795441687,386533,40255,14,0.3578685877530742,Inverse variance weighted (fixed effects),-0.45859659934434105,0.30447760745273705,0.13202222256583707,FALSE,TRUE,1.5818524537391532,NA,40.58175692663094,0.05,3.3260763360590024,0.4459046417245205,Jansen2018insom - Huang2017aaos - 5e-08,0.45859659934434094
Jansen2018insom,Kunkle2019load,5e-8,0.0014677471795441687,386533,63926,14,0.3438663454619404,Inverse variance weighted (fixed effects),-0.3621680686494003,0.2709607930546395,0.18135098191501722,FALSE,TRUE,1.4364403422621406,NA,40.58175692663094,0.05,3.1510266961422944,0.42676684625095807,Jansen2018insom - Kunkle2019load - 5e-08,0.36216806864940043
Day2018sociso,Beecham2014braak4,5e-8,0.0012766285402763342,452302,4735,15,0.6181626187961985,Inverse variance weighted (fixed effects),1.2906708296487015,0.9396289479458535,0.1695670517281618,FALSE,TRUE,3.635224354264152,NA,38.54261900526726,0.05,1.8792543037513287,0.27832836170761366,Day2018sociso - Beecham2014braak4 - 5e-08,1.2906708296487015
Day2018sociso,Beecham2014npany,5e-8,0.0012766285402763342,452302,4046,15,0.8467622343054869,Inverse variance weighted (fixed effects),1.4088256257055234,1.4804800146431476,0.34129959238958196,FALSE,TRUE,4.091148042706626,NA,38.54261900526726,0.05,0.5406015414884672,0.11385975986755514,Day2018sociso - Beecham2014npany - 5e-08,1.4088256257055234
Day2018sociso,Beecham2014vbiany,5e-8,0.0012766285402763342,452302,2764,15,0.3589001447178003,Inverse variance weighted (fixed effects),-1.1646229004575337,1.2486347971640042,0.35096610581676774,FALSE,TRUE,3.204714159069359,NA,38.54261900526726,0.05,1.8880372820794387,0.27939757779667396,Day2018sociso - Beecham2014vbiany - 5e-08,1.1646229004575337
Day2018sociso,Hilbar2017hipv,5e-8,0.0012766285402763342,452302,26814,15,NA,Inverse variance weighted (fixed effects),-0.09246884184024676,0.17066153454553806,0.5879384380852903,FALSE,FALSE,NA,0.09246884184024676,38.54261900526726,0.05,0.2926993320668722,0.08414972046090485,Day2018sociso - Hilbar2017hipv - 5e-08,0.09246884184024676
Day2018sociso,Huang2017aaos,5e-8,0.0012766285402763342,452302,40255,15,0.3578685877530742,Inverse variance weighted (fixed effects),-0.5149049883486082,0.2816519313095464,0.06752543914088611,FALSE,TRUE,1.673479494193548,NA,38.54261900526726,0.05,3.730427727577177,0.488668573606995,Day2018sociso - Huang2017aaos - 5e-08,0.5149049883486082
