id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
qzS6pF	Sxrnnp	Deming2017tau	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	336.7242324218099	335	0.46325081222257775
V8yRsU	prWWVD	Deming2017tau	Evangelou2018pp	5e-6	FALSE	MR Egger	494.08876738522184	471	0.22304302926949043
V8yRsU	prWWVD	Deming2017tau	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	495.70837838754386	472	0.21748976912846862
jemUC7	4jwMr8	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	MR Egger	525.0695455170483	392	7.64805707476079e-6
jemUC7	4jwMr8	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	526.291766325437	393	7.578848353543748e-6
PRnvgk	CoUQ2c	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	MR Egger	716.1262154265894	563	1.1979569648141871e-5
PRnvgk	CoUQ2c	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	716.1276600302613	564	1.3594780763877903e-5
PRnvgk	CoUQ2c	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	MR Egger	692.1522698879089	562	1.3797152573665207e-4
PRnvgk	CoUQ2c	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted	692.1646980219814	563	1.54032986192894e-4
0xix4m	zwJoIl	Grasby2020thickness	Evangelou2018pp	5e-8	FALSE	MR Egger	538.0137331133653	391	1.08706548386517e-6
0xix4m	zwJoIl	Grasby2020thickness	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	538.0339316971061	392	1.2803081824307265e-6
0xix4m	zwJoIl	Grasby2020thickness	Evangelou2018pp	5e-8	TRUE	MR Egger	512.4862330204542	390	2.9206351204462804e-5
0xix4m	zwJoIl	Grasby2020thickness	Evangelou2018pp	5e-8	TRUE	Inverse variance weighted	512.5204731448985	391	3.360240133982293e-5
0I9135	q5Olib	Grasby2020thickness	Evangelou2018pp	5e-6	FALSE	MR Egger	725.5739819416702	561	3.081841424915752e-6
0I9135	q5Olib	Grasby2020thickness	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	726.345159258213	562	3.217908509826803e-6
0I9135	q5Olib	Grasby2020thickness	Evangelou2018pp	5e-6	TRUE	MR Egger	699.845308275809	560	4.9375302289162046e-5
0I9135	q5Olib	Grasby2020thickness	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted	700.4984967928028	561	5.186268941957584e-5
IPPRlM	oHlOOE	Grasby2020surfarea	Evangelou2018pp	5e-8	FALSE	MR Egger	559.4594713531342	389	3.0205433382396016e-8
IPPRlM	oHlOOE	Grasby2020surfarea	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	559.9562806809424	390	3.370927152504914e-8
IPPRlM	oHlOOE	Grasby2020surfarea	Evangelou2018pp	5e-8	TRUE	MR Egger	509.65846705525263	386	2.3346772620331286e-5
IPPRlM	oHlOOE	Grasby2020surfarea	Evangelou2018pp	5e-8	TRUE	Inverse variance weighted	509.8848532782396	387	2.626906428404433e-5
XrBbj0	WPAAlG	Grasby2020surfarea	Evangelou2018pp	5e-6	FALSE	MR Egger	774.7121151525516	559	3.543560931883608e-9
XrBbj0	WPAAlG	Grasby2020surfarea	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	774.8794635566718	560	4.092633721977941e-9
XrBbj0	WPAAlG	Grasby2020surfarea	Evangelou2018pp	5e-6	TRUE	MR Egger	739.0498014402447	557	3.308609471081254e-7
XrBbj0	WPAAlG	Grasby2020surfarea	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted	739.0979537824475	558	3.8088364238864925e-7
cj6XrS	snnHJr	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	MR Egger	380.8993676686152	383	0.5207103343486899
cj6XrS	snnHJr	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	381.4228337469921	384	0.5275575631334747
9ynK8R	Xe7l3t	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	MR Egger	539.4603927353046	548	0.594499562541495
9ynK8R	Xe7l3t	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	539.4884189576277	549	0.6058699671090242
KVKtD0	OpMLYV	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	MR Egger	335.1138431232198	383	0.9627652706381717
KVKtD0	OpMLYV	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	335.14131916319343	384	0.9655883873934147
LRLlaq	0L5Mtr	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	MR Egger	487.54505570567613	548	0.9697828977621157
LRLlaq	0L5Mtr	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	487.83637057137787	549	0.9712109720338346
XCObqf	qPeGgZ	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	MR Egger	405.0614509758831	382	0.19986178796329493
XCObqf	qPeGgZ	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	408.9272377748763	383	0.17350480254045064
8QrEjU	7iXnnR	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	MR Egger	563.8319100671923	547	0.30018470734384645
8QrEjU	7iXnnR	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	569.1480921639878	548	0.2575750713081965
8ZDTFk	i97U4c	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	MR Egger	531.871119102035	476	0.03871154139986409
8ZDTFk	i97U4c	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	532.0677262652216	477	0.040934803715630824
U1ucda	I9HBFF	Lambert2013load	Lee2018education23andMe	5e-6	FALSE	MR Egger	792.6629391845844	705	0.01185345084677391
U1ucda	I9HBFF	Lambert2013load	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	796.1197344453267	706	0.01014900100101369
0VHEt0	fAqpBT	Huang2017aaos	Lee2018education23andMe	5e-8	FALSE	MR Egger	552.7018545385288	483	0.015224225002514196
0VHEt0	fAqpBT	Huang2017aaos	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	553.9671506989962	484	0.015005009789667656
0dyE6Q	IfeXHT	Huang2017aaos	Lee2018education23andMe	5e-6	FALSE	MR Egger	823.0178524352297	714	0.002825694611983952
0dyE6Q	IfeXHT	Huang2017aaos	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	823.2995496254622	715	0.002995300549061948
w5gAV0	t6a6JA	Deming2017ab42	Lee2018education23andMe	5e-8	FALSE	MR Egger	444.39408593683095	436	0.3801837302291922
w5gAV0	t6a6JA	Deming2017ab42	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	444.4220474799837	437	0.3927463498094276
cpqhtY	OAMZTm	Deming2017ab42	Lee2018education23andMe	5e-6	FALSE	MR Egger	679.6336226538584	635	0.10696085956325385
cpqhtY	OAMZTm	Deming2017ab42	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	679.6728964850796	636	0.11196209338653498
8JeraT	5VSjIo	Deming2017ptau	Lee2018education23andMe	5e-8	FALSE	MR Egger	492.4992738175144	452	0.09163562521167867
8JeraT	5VSjIo	Deming2017ptau	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	494.39489606116604	453	0.08731905974437602
7LekP2	32Sdva	Deming2017ptau	Lee2018education23andMe	5e-6	FALSE	MR Egger	713.4953655916327	659	0.06945986900516068
7LekP2	32Sdva	Deming2017ptau	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	713.7462822368393	660	0.0722554003966346
G8prbp	sLRHPQ	Deming2017tau	Lee2018education23andMe	5e-8	FALSE	MR Egger	461.41726903603785	436	0.19296304716700388
G8prbp	sLRHPQ	Deming2017tau	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	461.4177784257399	437	0.2022834871450198
srR0My	wSSvYA	Deming2017tau	Lee2018education23andMe	5e-6	FALSE	MR Egger	686.1161963227062	635	0.07836351820699236
srR0My	wSSvYA	Deming2017tau	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	686.3608228567493	636	0.08151054965319399
sofGE5	XLTcxL	Hilbar2017hipv	Lee2018education23andMe	5e-8	FALSE	MR Egger	522.1635493215185	482	0.10016168469258183
sofGE5	XLTcxL	Hilbar2017hipv	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	522.4547259148902	483	0.10424325904904028
cZoGQw	JhLP8Z	Hilbar2017hipv	Lee2018education23andMe	5e-6	FALSE	MR Egger	781.9955482592027	712	0.03477069075145768
cZoGQw	JhLP8Z	Hilbar2017hipv	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	782.5779935192518	713	0.035670718353717754
iINpAG	M56MPi	Hilbar2015hipv	Lee2018education23andMe	5e-8	FALSE	MR Egger	448.40249776476605	471	0.7662554885003461
iINpAG	M56MPi	Hilbar2015hipv	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	448.4671593193342	472	0.7755498082618689
Siba3i	hYK0F7	Hilbar2015hipv	Lee2018education23andMe	5e-6	FALSE	MR Egger	672.8031793964292	692	0.6924830366106008
Siba3i	hYK0F7	Hilbar2015hipv	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	674.54415639101	693	0.6851893938387856
M1foyY	l5qC3T	Grasby2020thickness	Lee2018education23andMe	5e-8	FALSE	MR Egger	730.7208027462864	479	8.883912026026472e-13
M1foyY	l5qC3T	Grasby2020thickness	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	730.881577938174	480	1.0713833071356581e-12
M1foyY	l5qC3T	Grasby2020thickness	Lee2018education23andMe	5e-8	TRUE	MR Egger	636.2236829629051	475	9.912808747981524e-7
M1foyY	l5qC3T	Grasby2020thickness	Lee2018education23andMe	5e-8	TRUE	Inverse variance weighted	636.2628596652613	476	1.1484823316158002e-6
DHFtD0	9ChpAc	Grasby2020thickness	Lee2018education23andMe	5e-6	FALSE	MR Egger	1041.9786529024802	708	3.4081562961907043e-15
DHFtD0	9ChpAc	Grasby2020thickness	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	1042.139281810817	709	4.0410222517393925e-15
DHFtD0	9ChpAc	Grasby2020thickness	Lee2018education23andMe	5e-6	TRUE	MR Egger	965.1612792651191	705	2.1876834463405466e-10
DHFtD0	9ChpAc	Grasby2020thickness	Lee2018education23andMe	5e-6	TRUE	Inverse variance weighted	965.1973080337326	706	2.5572472788921194e-10
pPA8x2	1uqUKb	Grasby2020surfarea	Lee2018education23andMe	5e-8	FALSE	MR Egger	853.1053524206542	477	1.1412259881834072e-23
pPA8x2	1uqUKb	Grasby2020surfarea	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	857.0760847248404	478	6.31305789075002e-24
pPA8x2	1uqUKb	Grasby2020surfarea	Lee2018education23andMe	5e-8	TRUE	MR Egger	772.6176959930949	472	6.824884265178612e-17
pPA8x2	1uqUKb	Grasby2020surfarea	Lee2018education23andMe	5e-8	TRUE	Inverse variance weighted	776.034290333423	473	4.4589332671516206e-17
ZHurbG	18tNZ3	Grasby2020surfarea	Lee2018education23andMe	5e-6	FALSE	MR Egger	1141.150445919459	705	3.536227521081279e-23
ZHurbG	18tNZ3	Grasby2020surfarea	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	1143.653048483635	706	2.781040120508727e-23
ZHurbG	18tNZ3	Grasby2020surfarea	Lee2018education23andMe	5e-6	TRUE	MR Egger	1088.5704183987893	702	3.241427042484776e-19
ZHurbG	18tNZ3	Grasby2020surfarea	Lee2018education23andMe	5e-6	TRUE	Inverse variance weighted	1090.1062756046858	703	3.0709835061563064e-19
Jg3vkF	FZDiv9	Beecham2014npany	Lee2018education23andMe	5e-8	FALSE	MR Egger	511.6460687483869	476	0.12525079490831675
Jg3vkF	FZDiv9	Beecham2014npany	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	511.7068551397624	477	0.13157382382692545
eNhNC3	NWFImH	Beecham2014npany	Lee2018education23andMe	5e-6	FALSE	MR Egger	778.2024100213039	700	0.020946436060477632
eNhNC3	NWFImH	Beecham2014npany	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	778.4641645643384	701	0.02196043413902539
W2Bwsa	w89hf3	Beecham2014braak4	Lee2018education23andMe	5e-8	FALSE	MR Egger	477.4016014021666	476	0.4732966910092294
W2Bwsa	w89hf3	Beecham2014braak4	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	477.48752934668164	477	0.485097611992618
60T3yT	846xzM	Beecham2014braak4	Lee2018education23andMe	5e-6	FALSE	MR Egger	696.1007513136876	700	0.5344969254689682
60T3yT	846xzM	Beecham2014braak4	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	697.1072703870831	701	0.5344028164498865
VCFAne	6fMGnT	Beecham2014vbiany	Lee2018education23andMe	5e-8	FALSE	MR Egger	456.4234090674614	474	0.7110147896001011
VCFAne	6fMGnT	Beecham2014vbiany	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	457.32102761697655	475	0.7119726039360688
9Bkxw1	rQ4iIx	Beecham2014vbiany	Lee2018education23andMe	5e-6	FALSE	MR Egger	684.6028113217053	699	0.6442602804997979
9Bkxw1	rQ4iIx	Beecham2014vbiany	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	684.9516265130753	700	0.650715407111307
ecuTqB	kBIFQS	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	26.082083081997908	9	0.0019807518907540866
ecuTqB	kBIFQS	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	26.934943073918337	10	0.002666769842316619
ecuTqB	kBIFQS	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	TRUE	MR Egger	17.854741293239574	8	0.022342270861453826
ecuTqB	kBIFQS	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	TRUE	Inverse variance weighted	17.90972305854742	9	0.03623547534820531
Jf3oIE	uKrUBe	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	84.46213434013671	48	9.034344963854145e-4
Jf3oIE	uKrUBe	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	85.60792121475396	49	9.408216377072758e-4
Jf3oIE	uKrUBe	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	TRUE	MR Egger	72.64167789795385	47	0.009597326548033835
Jf3oIE	uKrUBe	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	TRUE	Inverse variance weighted	73.27779231520559	48	0.010863098667854213
sNKBvx	CbqqiG	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	29.465036997835618	10	0.0010472851347231066
sNKBvx	CbqqiG	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	29.508739322103875	11	0.001891637561717363
sNKBvx	CbqqiG	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	TRUE	MR Egger	16.294135660680713	9	0.06098759457963462
sNKBvx	CbqqiG	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	TRUE	Inverse variance weighted	16.695820074061498	10	0.08137156074415501
HU1hzO	G4JWTI	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	105.23144718166971	53	2.6087364812520212e-5
HU1hzO	G4JWTI	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	105.44115811998424	54	3.556246811898023e-5
HU1hzO	G4JWTI	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	TRUE	MR Egger	91.78775548092305	52	5.532503588056801e-4
HU1hzO	G4JWTI	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	TRUE	Inverse variance weighted	91.83187714085417	53	7.467253713873688e-4
lIRFCE	NYor86	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	15.285581178835494	10	0.12199177056182009
lIRFCE	NYor86	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	16.320172354286214	11	0.12965464224256368
G5cERA	c8XYsM	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	62.27953978381106	51	0.13378796396602272
G5cERA	c8XYsM	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	62.28098918926672	52	0.15556366722999262
J4uCoH	ZNFlca	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	6.642354915225358	7	0.4670423211503578
J4uCoH	ZNFlca	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	6.686533965672874	8	0.5707996004067823
ZlbTSY	vAJEf5	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	24.575649707441528	36	0.9253336148113884
ZlbTSY	vAJEf5	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	27.459671267385225	37	0.8733777757204485
c25dXZ	BzsAMc	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	9.878763557015983	8	0.2736384921087207
c25dXZ	BzsAMc	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	11.89749360515124	9	0.21915002085021595
jyS82a	gtqe8q	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	49.991106503496184	42	0.1857232692723649
jyS82a	gtqe8q	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	54.13298963344797	43	0.11885691574298232
UOKnyd	7G8CX7	Deming2017tau	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	2.6569378805988912	7	0.9148233895246631
UOKnyd	7G8CX7	Deming2017tau	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	3.974079597818588	8	0.8594544805196226
Tm72Rk	9EaZlS	Deming2017tau	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	44.0929768826063	36	0.16659337777125008
Tm72Rk	9EaZlS	Deming2017tau	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	51.02097541722526	37	0.06231763394182463
ig5xWK	xZLXCS	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	7.674682269207765	9	0.5672332978429104
ig5xWK	xZLXCS	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	8.176114695046433	10	0.6116389479402666
vyHYvx	t3AEPv	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	40.38065835823789	51	0.8571383814754007
vyHYvx	t3AEPv	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	40.43656231412451	52	0.8778169329229174
dW3PG2	tLKFxh	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	9.777186293766754	8	0.281014154625349
dW3PG2	tLKFxh	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	9.970057176981351	9	0.35291469881425774
NyG9eI	cYqfjw	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	43.443474097576704	49	0.6970622687466608
NyG9eI	cYqfjw	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	44.229969994202875	50	0.7031327882244043
jWlsZO	BeHpLV	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	29.88383152083778	8	2.2160883348062695e-4
jWlsZO	BeHpLV	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	36.04272341319396	9	3.896044739111233e-5
jWlsZO	BeHpLV	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-8	TRUE	MR Egger	5.2597847198584216	6	0.5109514084930691
jWlsZO	BeHpLV	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-8	TRUE	Inverse variance weighted	6.808281994636056	7	0.44911090786508046
9KDe0W	jVR2hk	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	94.73361932445462	50	1.374510462083196e-4
9KDe0W	jVR2hk	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	100.63591883037452	51	4.2252674448311003e-05
9KDe0W	jVR2hk	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-6	TRUE	MR Egger	75.41108533233093	49	0.009043562310261188
9KDe0W	jVR2hk	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-6	TRUE	Inverse variance weighted	77.5503150325977	50	0.007515857251447308
Evwsm1	awxghN	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	28.28417411998147	8	4.2312438075195095e-4
Evwsm1	awxghN	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	34.813867072533725	9	6.425948566058715e-5
Evwsm1	awxghN	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-8	TRUE	MR Egger	6.440173954312988	6	0.375727343177249
Evwsm1	awxghN	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-8	TRUE	Inverse variance weighted	8.310109667820365	7	0.3060445862084039
yamb9t	64kHD3	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	91.63910768526465	49	2.139140987428227e-4
yamb9t	64kHD3	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	96.47617615128503	50	8.765781655290027e-5
yamb9t	64kHD3	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-6	TRUE	MR Egger	74.03464232156146	48	0.0093010703920345765
yamb9t	64kHD3	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-6	TRUE	Inverse variance weighted	75.73909312139803	49	0.008452886520081125
snU8C6	DvK49u	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	6.774125371167072	10	0.746582953043788
snU8C6	DvK49u	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	6.9979521998573215	11	0.7992493120977852
01OS5F	fNnIAv	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	44.79496185294865	52	0.7504312386667898
01OS5F	fNnIAv	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	46.02960963475057	53	0.7401037428705326
Ly2bJj	9ZOWaf	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	3.868028545325096	10	0.9531040972632573
Ly2bJj	9ZOWaf	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	4.100054508750081	11	0.966898174915485
4qj2SG	u3J7Lc	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	32.5069728035987	52	0.9843784402348474
4qj2SG	u3J7Lc	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	32.62478073221644	53	0.9875831024837698
SbZJF3	RMZZrx	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	7.053792478847383	9	0.6315187385799457
SbZJF3	RMZZrx	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	9.555627476994793	10	0.4803047110804108
pg5YQ3	Wh2OJ0	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	47.97929703273834	50	0.5548412608998003
pg5YQ3	Wh2OJ0	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	48.30096301480313	51	0.5815046820604971
iK15F2	hHGBUY	Kunkle2019load	Howard2019dep23andMe	5e-8	FALSE	MR Egger	120.37255291691217	82	0.0037237179823381736
iK15F2	hHGBUY	Kunkle2019load	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	122.645411208326	83	0.0030698013266794374
iK15F2	hHGBUY	Kunkle2019load	Howard2019dep23andMe	5e-8	TRUE	MR Egger	106.08433282083772	81	0.03223784252877125
iK15F2	hHGBUY	Kunkle2019load	Howard2019dep23andMe	5e-8	TRUE	Inverse variance weighted	108.52878684526303	82	0.026587628019308373
ToDYCA	LCIoMv	Kunkle2019load	Howard2019dep23andMe	5e-6	FALSE	MR Egger	289.48478716641245	250	0.04363107377013684
ToDYCA	LCIoMv	Kunkle2019load	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	296.0300700805432	251	0.02679486284584432
crd88K	6ZSYJk	Huang2017aaos	Howard2019dep23andMe	5e-8	FALSE	MR Egger	97.62861439056329	82	0.11472302858529773
crd88K	6ZSYJk	Huang2017aaos	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	99.42146899546759	83	0.1056485134411475
iZcYQL	OrP3JT	Huang2017aaos	Howard2019dep23andMe	5e-6	FALSE	MR Egger	262.9370211596651	249	0.26011531772672447
iZcYQL	OrP3JT	Huang2017aaos	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	267.0520626581013	250	0.219002651874395
LQttZO	Xndr8V	Deming2017ab42	Howard2019dep23andMe	5e-8	FALSE	MR Egger	86.45606818246158	79	0.2649558300674771
LQttZO	Xndr8V	Deming2017ab42	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	86.52649201063684	80	0.2894634287102212
5fghWK	OPxiqF	Deming2017ab42	Howard2019dep23andMe	5e-6	FALSE	MR Egger	221.20015316808949	216	0.38965023153109296
5fghWK	OPxiqF	Deming2017ab42	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	221.4545389310553	217	0.403486611540478
nhW1kZ	YQlUTQ	Deming2017ptau	Howard2019dep23andMe	5e-8	FALSE	MR Egger	72.12624043634109	79	0.6950096820963938
nhW1kZ	YQlUTQ	Deming2017ptau	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	73.44849961801225	80	0.684277023907084
SSPqRl	Lwa9hV	Deming2017ptau	Howard2019dep23andMe	5e-6	FALSE	MR Egger	231.43248333694083	225	0.37004004650166
SSPqRl	Lwa9hV	Deming2017ptau	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	231.82302058224568	226	0.38099388041734594
pE8hUJ	3bPvQG	Deming2017tau	Howard2019dep23andMe	5e-8	FALSE	MR Egger	71.13132198753426	79	0.7239305621960385
pE8hUJ	3bPvQG	Deming2017tau	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	71.15222435248853	80	0.7497904171816132
4CrACC	FmBUaY	Deming2017tau	Howard2019dep23andMe	5e-6	FALSE	MR Egger	216.48331340924705	216	0.4779448439252431
4CrACC	FmBUaY	Deming2017tau	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	216.73896384992207	217	0.4922306373395632
agV6kN	GrxkFL	Hilbar2017hipv	Howard2019dep23andMe	5e-8	FALSE	MR Egger	97.4587754357962	82	0.11702865171550803
agV6kN	GrxkFL	Hilbar2017hipv	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	97.72043494693682	83	0.12876250247433949
Pe9QuN	oiJsW2	Hilbar2017hipv	Howard2019dep23andMe	5e-6	FALSE	MR Egger	271.7935755768194	251	0.1753669872295084
Pe9QuN	oiJsW2	Hilbar2017hipv	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	272.4579783385099	252	0.17951309175926194
7mJA0R	hlqzgJ	Grasby2020thickness	Howard2019dep23andMe	5e-8	FALSE	MR Egger	105.78422614086587	82	0.03971898183168868
