id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
nTS9Xq	hmO3VQ	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	437.63595312802	439	0.5094041599331123
ZYLJZY	43VFVf	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	MR Egger	595.2493438621686	607	0.6256240420720385
ZYLJZY	43VFVf	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	595.3249899927172	608	0.635661118127672
M7BlNi	HO3uHL	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	MR Egger	438.0449062923863	437	0.4769282089985638
M7BlNi	HO3uHL	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	438.1627659924322	438	0.48882109592435474
kEvycR	VgjHD2	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	MR Egger	598.0625972982183	606	0.5830986678348917
kEvycR	VgjHD2	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	598.5750415636172	607	0.5885324788085675
8czhrd	m70S21	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	MR Egger	599.5788074993686	433	1.830634795871168e-7
8czhrd	m70S21	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	600.1551845617014	434	1.9949601622962947e-7
8czhrd	m70S21	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	MR Egger	575.7272062404081	432	4.188728788900327e-6
8czhrd	m70S21	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted	576.7966647041877	433	4.2338884263171626e-6
KCbwwX	hZclEL	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	MR Egger	782.9644626911225	618	6.86040823960506e-6
KCbwwX	hZclEL	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	784.4162217868972	619	6.615147130788129e-6
KCbwwX	hZclEL	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	MR Egger	759.0942670456526	617	7.558263954940204e-5
KCbwwX	hZclEL	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	Inverse variance weighted	761.3380481435441	618	6.745720933342673e-5
o1Q5OW	nBSSOd	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	MR Egger	520.5502999786717	433	0.0024189933167808424
o1Q5OW	nBSSOd	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	520.8367845964545	434	0.0026086682702345537
1hqZzy	hqsD1G	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	MR Egger	721.5062830008518	618	0.0024550180779835326
1hqZzy	hqsD1G	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	721.5519752294581	619	0.002665383126087838
GciYrv	2S1Vsu	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	MR Egger	401.59447142299064	365	0.09075642646870972
GciYrv	2S1Vsu	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	401.6943221235451	366	0.096262268857384
2sZCg0	lqlr8Z	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	MR Egger	578.8773481510862	514	0.024725361998414578
2sZCg0	lqlr8Z	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	579.1279378203619	515	0.026109109184821015
xymede	sbV8VS	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	MR Egger	421.14950028113617	383	0.08707073520976426
xymede	sbV8VS	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	421.609875199198	384	0.09027519423351558
1nrXf2	WDIwbE	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	MR Egger	592.7446302061254	543	0.06866647495039124
1nrXf2	WDIwbE	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	592.8473730224982	544	0.07230587275110177
VrZQpo	7WR6FB	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	MR Egger	428.8001959491753	365	0.011891210798140463
VrZQpo	7WR6FB	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	428.87386268952844	366	0.012972030805591162
ePStOZ	MQ6eh6	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	MR Egger	599.2796922223195	514	0.005448263119615995
ePStOZ	MQ6eh6	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	600.0617645614625	515	0.005580287032480937
iwgwxq	SCb3T4	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	MR Egger	482.8391035460215	434	0.052429686713012784
iwgwxq	SCb3T4	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	483.11433960016973	435	0.05512226351579645
OhApEf	IJ3BtD	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	MR Egger	666.9867956428608	619	0.08867927866688058
OhApEf	IJ3BtD	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	666.9889543061827	620	0.09326422931251983
l2AuYL	OnsrwA	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	MR Egger	427.64119955953623	429	0.5094419089358286
l2AuYL	OnsrwA	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	427.9429519901016	430	0.5189474827673443
RKJLDm	Yy7jbx	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	MR Egger	610.472710054079	603	0.40769526939203027
RKJLDm	Yy7jbx	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	610.4777903850269	604	0.41883256997245133
Iew5j6	jN8dR6	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	MR Egger	429.40062087716257	429	0.4854685029208541
Iew5j6	jN8dR6	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	429.71461061113774	430	0.49481266368737464
iD6ePR	O1Cfy4	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	MR Egger	619.825726187578	604	0.31897814609380104
iD6ePR	O1Cfy4	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	619.8283389964834	605	0.329252185276713
5CjBc8	mU7V8q	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	MR Egger	446.31231172890637	429	0.2722736878785941
5CjBc8	mU7V8q	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	447.6641944905967	430	0.26863481539677414
e8VfaU	g0rB89	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	MR Egger	615.1641018229899	604	0.3675285151964353
e8VfaU	g0rB89	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	621.3953971620871	605	0.31338899536277454
DPWK15	VK2K6N	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	MR Egger	519.6732993487208	391	1.3406838002646792e-5
DPWK15	VK2K6N	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	520.9594343699702	392	1.3169979872805788e-5
DPWK15	VK2K6N	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	MR Egger	496.39929983643606	390	2.053710086220467e-4
DPWK15	VK2K6N	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	Inverse variance weighted	497.7440964442542	391	2.002565727885536e-4
FyNJQA	75NEy0	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	MR Egger	719.3873276967282	560	5.588804429417394e-6
FyNJQA	75NEy0	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	722.8602990832699	561	4.248819918874958e-6
FyNJQA	75NEy0	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	MR Egger	696.1703846491014	559	6.471716164845485e-5
FyNJQA	75NEy0	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted	699.9533562197795	560	4.881101092730435e-5
zCp3Z6	K5hiOG	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	MR Egger	462.06561890179347	391	0.007646850128998168
zCp3Z6	K5hiOG	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	462.7327560542052	392	0.007934190393222455
dfZODk	FvbXzf	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	MR Egger	667.641144480482	562	0.001384243927053591
dfZODk	FvbXzf	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	668.6939451556616	563	0.0013886394979898552
MKp4LQ	dNxvqW	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	MR Egger	344.4626729247168	334	0.3349108357715313
MKp4LQ	dNxvqW	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	344.5456686886544	335	0.34788590970611094
ZwHl4V	UWh8sY	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	MR Egger	478.2922448590348	471	0.3981747198935615
ZwHl4V	UWh8sY	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	478.46303855103037	472	0.40862741959365634
cNdyEq	BUMOEh	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	MR Egger	329.8163999085079	352	0.7964622234531811
cNdyEq	BUMOEh	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	329.81705317410155	353	0.8070659764200766
uIGWcx	lbTTnX	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	MR Egger	471.97750666908416	501	0.8196459855542726
uIGWcx	lbTTnX	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	471.9809183936729	502	0.8278790352862128
7xDh81	Y9YRZl	Deming2017tau	Evangelou2018pp	5e-8	FALSE	MR Egger	335.8202039877422	334	0.4617267675870046
7xDh81	Y9YRZl	Deming2017tau	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	336.7242324218099	335	0.46325081222257775
xVDMRk	NtE8Md	Deming2017tau	Evangelou2018pp	5e-6	FALSE	MR Egger	494.08876738522184	471	0.22304302926949043
xVDMRk	NtE8Md	Deming2017tau	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	495.70837838754386	472	0.21748976912846862
xuBZhB	58MYxM	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	MR Egger	525.0695455170483	392	7.64805707476079e-6
xuBZhB	58MYxM	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	526.291766325437	393	7.578848353543748e-6
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	MR Egger	716.1262154265894	563	1.1979569648141871e-5
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	716.1276600302613	564	1.3594780763877903e-5
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	MR Egger	692.1522698879089	562	1.3797152573665207e-4
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted	692.1646980219814	563	1.54032986192894e-4
HMspJ1	CmWQ5I	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	MR Egger	380.8993676686152	383	0.5207103343486899
HMspJ1	CmWQ5I	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	381.4228337469921	384	0.5275575631334747
289CmX	XHh6Bq	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	MR Egger	539.4603927353046	548	0.594499562541495
289CmX	XHh6Bq	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	539.4884189576277	549	0.6058699671090242
ml8X4f	jKwX4r	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	MR Egger	335.1138431232198	383	0.9627652706381717
ml8X4f	jKwX4r	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	335.14131916319343	384	0.9655883873934147
YVn9vW	Gi3abi	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	MR Egger	487.54505570567613	548	0.9697828977621157
YVn9vW	Gi3abi	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	487.83637057137787	549	0.9712109720338346
yLoMVN	8l9SMb	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	MR Egger	405.0614509758831	382	0.19986178796329493
yLoMVN	8l9SMb	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	408.9272377748763	383	0.17350480254045064
tUMpbA	uAPxXz	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	MR Egger	563.8319100671923	547	0.30018470734384645
tUMpbA	uAPxXz	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	569.1480921639878	548	0.2575750713081965
G50qSI	coZ5Ie	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	MR Egger	531.871119102035	476	0.03871154139986409
G50qSI	coZ5Ie	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	532.0677262652216	477	0.040934803715630824
ikTZZz	AuiS8L	Lambert2013load	Lee2018education23andMe	5e-6	FALSE	MR Egger	792.6629391845844	705	0.01185345084677391
ikTZZz	AuiS8L	Lambert2013load	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	796.1197344453267	706	0.01014900100101369
DeA8P5	TQHZF9	Huang2017aaos	Lee2018education23andMe	5e-8	FALSE	MR Egger	552.7018545385288	483	0.015224225002514196
DeA8P5	TQHZF9	Huang2017aaos	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	553.9671506989962	484	0.015005009789667656
awwXwv	Ty1Bxz	Huang2017aaos	Lee2018education23andMe	5e-6	FALSE	MR Egger	823.0178524352297	714	0.002825694611983952
awwXwv	Ty1Bxz	Huang2017aaos	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	823.2995496254622	715	0.002995300549061948
ZEj80F	eHZLCS	Deming2017ab42	Lee2018education23andMe	5e-8	FALSE	MR Egger	444.39408593683095	436	0.3801837302291922
ZEj80F	eHZLCS	Deming2017ab42	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	444.4220474799837	437	0.3927463498094276
n4lIgJ	MZStHA	Deming2017ab42	Lee2018education23andMe	5e-6	FALSE	MR Egger	679.6336226538584	635	0.10696085956325385
n4lIgJ	MZStHA	Deming2017ab42	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	679.6728964850796	636	0.11196209338653498
GHzrVb	2gWrj3	Deming2017ptau	Lee2018education23andMe	5e-8	FALSE	MR Egger	492.4992738175144	452	0.09163562521167867
GHzrVb	2gWrj3	Deming2017ptau	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	494.39489606116604	453	0.08731905974437602
4NdCCl	Ymzr1N	Deming2017ptau	Lee2018education23andMe	5e-6	FALSE	MR Egger	713.4953655916327	659	0.06945986900516068
4NdCCl	Ymzr1N	Deming2017ptau	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	713.7462822368393	660	0.0722554003966346
nTSnhB	lKjAXq	Deming2017tau	Lee2018education23andMe	5e-8	FALSE	MR Egger	461.41726903603785	436	0.19296304716700388
nTSnhB	lKjAXq	Deming2017tau	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	461.4177784257399	437	0.2022834871450198
BJh8qz	PP1Hop	Deming2017tau	Lee2018education23andMe	5e-6	FALSE	MR Egger	686.1161963227062	635	0.07836351820699236
BJh8qz	PP1Hop	Deming2017tau	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	686.3608228567493	636	0.08151054965319399
gJwf5I	lLOzHj	Hilbar2017hipv	Lee2018education23andMe	5e-8	FALSE	MR Egger	522.1635493215185	482	0.10016168469258183
gJwf5I	lLOzHj	Hilbar2017hipv	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	522.4547259148902	483	0.10424325904904028
C0m9Ay	e7I031	Hilbar2017hipv	Lee2018education23andMe	5e-6	FALSE	MR Egger	781.9955482592027	712	0.03477069075145768
C0m9Ay	e7I031	Hilbar2017hipv	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	782.5779935192518	713	0.035670718353717754
tnhVJs	Tu8BAR	Hilbar2015hipv	Lee2018education23andMe	5e-8	FALSE	MR Egger	448.40249776476605	471	0.7662554885003461
tnhVJs	Tu8BAR	Hilbar2015hipv	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	448.4671593193342	472	0.7755498082618689
kzwQ5W	FIQQNQ	Hilbar2015hipv	Lee2018education23andMe	5e-6	FALSE	MR Egger	672.8031793964292	692	0.6924830366106008
kzwQ5W	FIQQNQ	Hilbar2015hipv	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	674.54415639101	693	0.6851893938387856
CMvPu1	I8Uwiq	Beecham2014npany	Lee2018education23andMe	5e-8	FALSE	MR Egger	511.6460687483869	476	0.12525079490831675
CMvPu1	I8Uwiq	Beecham2014npany	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	511.7068551397624	477	0.13157382382692545
tjWuiR	uj8mwI	Beecham2014npany	Lee2018education23andMe	5e-6	FALSE	MR Egger	778.2024100213039	700	0.020946436060477632
tjWuiR	uj8mwI	Beecham2014npany	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	778.4641645643384	701	0.02196043413902539
L4m9nz	iWfxYE	Beecham2014braak4	Lee2018education23andMe	5e-8	FALSE	MR Egger	477.4016014021666	476	0.4732966910092294
L4m9nz	iWfxYE	Beecham2014braak4	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	477.48752934668164	477	0.485097611992618
iwmoJc	b4nzkY	Beecham2014braak4	Lee2018education23andMe	5e-6	FALSE	MR Egger	696.1007513136876	700	0.5344969254689682
iwmoJc	b4nzkY	Beecham2014braak4	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	697.1072703870831	701	0.5344028164498865
JGFtLB	fPaQim	Beecham2014vbiany	Lee2018education23andMe	5e-8	FALSE	MR Egger	456.4234090674614	474	0.7110147896001011
JGFtLB	fPaQim	Beecham2014vbiany	Lee2018education23andMe	5e-8	FALSE	Inverse variance weighted	457.32102761697655	475	0.7119726039360688
9DvHmK	C1Cu91	Beecham2014vbiany	Lee2018education23andMe	5e-6	FALSE	MR Egger	684.6028113217053	699	0.6442602804997979
9DvHmK	C1Cu91	Beecham2014vbiany	Lee2018education23andMe	5e-6	FALSE	Inverse variance weighted	684.9516265130753	700	0.650715407111307
EFEi0M	IcTgBO	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	26.082083081997908	9	0.0019807518907540866
EFEi0M	IcTgBO	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	26.934943073918337	10	0.002666769842316619
EFEi0M	IcTgBO	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	TRUE	MR Egger	17.854741293239574	8	0.022342270861453826
EFEi0M	IcTgBO	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	TRUE	Inverse variance weighted	17.90972305854742	9	0.03623547534820531
jgLPjM	a5hTvZ	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	84.46213434013671	48	9.034344963854145e-4
jgLPjM	a5hTvZ	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	85.60792121475396	49	9.408216377072758e-4
jgLPjM	a5hTvZ	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	TRUE	MR Egger	62.57123407446183	46	0.05230440802205061
jgLPjM	a5hTvZ	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	TRUE	Inverse variance weighted	62.73957973569156	47	0.062011778541120194
YJ7Hk3	YDKG6j	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	29.465036997835618	10	0.0010472851347231066
YJ7Hk3	YDKG6j	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	29.508739322103875	11	0.001891637561717363
YJ7Hk3	YDKG6j	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	TRUE	MR Egger	16.294135660680713	9	0.06098759457963462
YJ7Hk3	YDKG6j	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	TRUE	Inverse variance weighted	16.695820074061498	10	0.08137156074415501
gRcbbB	qy6KcR	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	105.23144718166971	53	2.6087364812520212e-5
gRcbbB	qy6KcR	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	105.44115811998424	54	3.556246811898023e-5
gRcbbB	qy6KcR	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	TRUE	MR Egger	91.78775548092305	52	5.532503588056801e-4
gRcbbB	qy6KcR	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	TRUE	Inverse variance weighted	91.83187714085417	53	7.467253713873688e-4
I4PyIS	LZUUjI	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	15.285581178835494	10	0.12199177056182009
I4PyIS	LZUUjI	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	16.320172354286214	11	0.12965464224256368
ZcnBPQ	6XxXK7	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	62.27953978381106	51	0.13378796396602272
ZcnBPQ	6XxXK7	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	62.28098918926672	52	0.15556366722999262
TCEt3S	MF2zoA	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	6.642354915225358	7	0.4670423211503578
TCEt3S	MF2zoA	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	6.686533965672874	8	0.5707996004067823
pu3TIT	MQuvWv	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	24.575649707441528	36	0.9253336148113884
pu3TIT	MQuvWv	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	27.459671267385225	37	0.8733777757204485
sLO0yt	t6wm4L	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	9.878763557015983	8	0.2736384921087207
sLO0yt	t6wm4L	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	11.89749360515124	9	0.21915002085021595
jJd5U3	PamPxn	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	49.991106503496184	42	0.1857232692723649
jJd5U3	PamPxn	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	54.13298963344797	43	0.11885691574298232
Ufo9aJ	oLgqlm	Deming2017tau	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	2.6569378805988912	7	0.9148233895246631
Ufo9aJ	oLgqlm	Deming2017tau	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	3.974079597818588	8	0.8594544805196226
fxltq4	ZsiJEo	Deming2017tau	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	44.0929768826063	36	0.16659337777125008
fxltq4	ZsiJEo	Deming2017tau	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	51.02097541722526	37	0.06231763394182463
qDKRj9	QI3tl5	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	7.674682269207765	9	0.5672332978429104
qDKRj9	QI3tl5	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	8.176114695046433	10	0.6116389479402666
FwBmfd	Hhk4nc	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	40.38065835823789	51	0.8571383814754007
FwBmfd	Hhk4nc	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	40.43656231412451	52	0.8778169329229174
LmCJdA	omBm7V	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	9.777186293766754	8	0.281014154625349
LmCJdA	omBm7V	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	9.970057176981351	9	0.35291469881425774
wV1e80	0SE4VS	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	43.443474097576704	49	0.6970622687466608
wV1e80	0SE4VS	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	44.229969994202875	50	0.7031327882244043
3ML7OC	HcFsLo	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	6.774125371167072	10	0.746582953043788
3ML7OC	HcFsLo	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	6.9979521998573215	11	0.7992493120977852
CVkXI2	mJWSgH	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	44.79496185294865	52	0.7504312386667898
CVkXI2	mJWSgH	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	46.02960963475057	53	0.7401037428705326
SzlUUO	YY2BDq	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	3.868028545325096	10	0.9531040972632573
SzlUUO	YY2BDq	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	4.100054508750081	11	0.966898174915485
wtp4tX	a6G6MN	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	32.5069728035987	52	0.9843784402348474
wtp4tX	a6G6MN	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	32.62478073221644	53	0.9875831024837698
Pa5BfG	oDfGwE	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-8	FALSE	MR Egger	7.053792478847383	9	0.6315187385799457
Pa5BfG	oDfGwE	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-8	FALSE	Inverse variance weighted	9.555627476994793	10	0.4803047110804108
3vIMHr	T6pdeE	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-6	FALSE	MR Egger	47.97929703273834	50	0.5548412608998003
3vIMHr	T6pdeE	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-6	FALSE	Inverse variance weighted	48.30096301480313	51	0.5815046820604971
bX4sNk	urqmns	Kunkle2019load	Howard2019dep23andMe	5e-8	FALSE	MR Egger	120.37255291691217	82	0.0037237179823381736
bX4sNk	urqmns	Kunkle2019load	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	122.645411208326	83	0.0030698013266794374
bX4sNk	urqmns	Kunkle2019load	Howard2019dep23andMe	5e-8	TRUE	MR Egger	106.08433282083772	81	0.03223784252877125
bX4sNk	urqmns	Kunkle2019load	Howard2019dep23andMe	5e-8	TRUE	Inverse variance weighted	108.52878684526303	82	0.026587628019308373
zWmD1t	WQD99o	Kunkle2019load	Howard2019dep23andMe	5e-6	FALSE	MR Egger	289.48478716641245	250	0.04363107377013684
zWmD1t	WQD99o	Kunkle2019load	Howard2019dep23andMe	5e-6	FALSE	Inverse variance weighted	296.0300700805432	251	0.02679486284584432
ezZImi	1mtDRd	Huang2017aaos	Howard2019dep23andMe	5e-8	FALSE	MR Egger	97.62861439056329	82	0.11472302858529773
ezZImi	1mtDRd	Huang2017aaos	Howard2019dep23andMe	5e-8	FALSE	Inverse variance weighted	99.42146899546759	83	0.1056485134411475
4PL4g9	kNTJcf	Huang2017aaos	Howard2019dep23andMe	5e-6	FALSE	MR Egger	262.9370211596651	249	0.26011531772672447
