id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
oCLDdp	z7QnAF	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	557.8995954293208	607	0.9236185312953774
M3MUkk	RoHP8H	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	MR Egger	437.1825763585778	438	0.5020365243789209
M3MUkk	RoHP8H	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	437.63595312802	439	0.5094041599331123
K45kIp	zxN5e1	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	MR Egger	595.2493438621686	607	0.6256240420720385
K45kIp	zxN5e1	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	595.3249899927172	608	0.635661118127672
nWFODD	b8WSr6	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	MR Egger	438.0449062923863	437	0.4769282089985638
nWFODD	b8WSr6	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	438.1627659924322	438	0.48882109592435474
lAdBgv	K3cRwP	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	MR Egger	598.0625972982183	606	0.5830986678348917
lAdBgv	K3cRwP	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	598.5750415636172	607	0.5885324788085675
mPEkBu	KwJ9dv	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	MR Egger	599.5788074993686	433	1.830634795871168e-7
mPEkBu	KwJ9dv	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	600.1551845617014	434	1.9949601622962947e-7
mPEkBu	KwJ9dv	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	MR Egger	575.7272062404081	432	4.188728788900327e-6
mPEkBu	KwJ9dv	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted	576.7966647041877	433	4.2338884263171626e-6
ZNKUMt	RDpanU	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	MR Egger	782.9644626911225	618	6.86040823960506e-6
ZNKUMt	RDpanU	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	784.4162217868972	619	6.615147130788129e-6
ZNKUMt	RDpanU	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	MR Egger	759.0942670456526	617	7.558263954940204e-5
ZNKUMt	RDpanU	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	Inverse variance weighted	761.3380481435441	618	6.745720933342673e-5
bJTue7	5wnNcS	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	MR Egger	520.5502999786717	433	0.0024189933167808424
bJTue7	5wnNcS	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	520.8367845964545	434	0.0026086682702345537
bJTue7	5wnNcS	Huang2017aaos	Evangelou2018sbp	5e-8	TRUE	MR Egger	507.52341185768955	432	0.007031889060617608
bJTue7	5wnNcS	Huang2017aaos	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted	507.82482640752664	433	0.007513424941551562
3mvNl1	Ae7s3W	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	MR Egger	721.5062830008518	618	0.0024550180779835326
3mvNl1	Ae7s3W	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	721.5519752294581	619	0.002665383126087838
iVOiF9	8GhWk2	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	MR Egger	401.59447142299064	365	0.09075642646870972
iVOiF9	8GhWk2	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	401.6943221235451	366	0.096262268857384
nQpGqO	JwqpIM	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	MR Egger	578.8773481510862	514	0.024725361998414578
nQpGqO	JwqpIM	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	579.1279378203619	515	0.026109109184821015
70a6Fp	psE69d	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	MR Egger	421.14950028113617	383	0.08707073520976426
70a6Fp	psE69d	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	421.609875199198	384	0.09027519423351558
JkJXY8	zsh6ac	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	MR Egger	592.7446302061254	543	0.06866647495039124
JkJXY8	zsh6ac	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	592.8473730224982	544	0.07230587275110177
xsl9qV	5eU96t	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	MR Egger	428.8001959491753	365	0.011891210798140463
xsl9qV	5eU96t	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	428.87386268952844	366	0.012972030805591162
KQpD95	cZyVLM	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	MR Egger	599.2796922223195	514	0.005448263119615995
KQpD95	cZyVLM	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	600.0617645614625	515	0.005580287032480937
yqwv1F	STaUvA	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	MR Egger	482.8391035460215	434	0.052429686713012784
yqwv1F	STaUvA	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	483.11433960016973	435	0.05512226351579645
NUI8IB	meWvqS	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	MR Egger	666.9867956428608	619	0.08867927866688058
NUI8IB	meWvqS	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	666.9889543061827	620	0.09326422931251983
UKvRZ8	adRaGb	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	MR Egger	427.64119955953623	429	0.5094419089358286
UKvRZ8	adRaGb	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	427.9429519901016	430	0.5189474827673443
qYluml	K39ecT	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	MR Egger	610.472710054079	603	0.40769526939203027
qYluml	K39ecT	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	610.4777903850269	604	0.41883256997245133
T8B1kZ	8ve5G5	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	MR Egger	429.40062087716257	429	0.4854685029208541
T8B1kZ	8ve5G5	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	429.71461061113774	430	0.49481266368737464
r1wyQV	h33Pag	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	MR Egger	619.825726187578	604	0.31897814609380104
r1wyQV	h33Pag	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	619.8283389964834	605	0.329252185276713
smaOhe	hdIDq3	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	MR Egger	446.31231172890637	429	0.2722736878785941
smaOhe	hdIDq3	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	447.6641944905967	430	0.26863481539677414
VKMQ1X	aSqtFZ	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	MR Egger	615.1641018229899	604	0.3675285151964353
VKMQ1X	aSqtFZ	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	621.3953971620871	605	0.31338899536277454
mkBilV	AWZTeq	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	MR Egger	519.6732993487208	391	1.3406838002646792e-5
mkBilV	AWZTeq	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	520.9594343699702	392	1.3169979872805788e-5
mkBilV	AWZTeq	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	MR Egger	496.39929983643606	390	2.053710086220467e-4
mkBilV	AWZTeq	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	Inverse variance weighted	497.7440964442542	391	2.002565727885536e-4
m1iFY4	D4yRqw	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	MR Egger	719.3873276967282	560	5.588804429417394e-6
m1iFY4	D4yRqw	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	722.8602990832699	561	4.248819918874958e-6
m1iFY4	D4yRqw	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	MR Egger	696.1703846491014	559	6.471716164845485e-5
m1iFY4	D4yRqw	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted	699.9533562197795	560	4.881101092730435e-5
JBDqjA	qECcD6	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	MR Egger	462.06561890179347	391	0.007646850128998168
JBDqjA	qECcD6	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	462.7327560542052	392	0.007934190393222455
c7ATZW	h9IxWB	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	MR Egger	667.641144480482	562	0.001384243927053591
c7ATZW	h9IxWB	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	668.6939451556616	563	0.0013886394979898552
OLnCBr	pMTPaG	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	MR Egger	344.4626729247168	334	0.3349108357715313
OLnCBr	pMTPaG	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	344.5456686886544	335	0.34788590970611094
m2C6Vq	78ZJJE	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	MR Egger	478.2922448590348	471	0.3981747198935615
m2C6Vq	78ZJJE	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	478.46303855103037	472	0.40862741959365634
QxSGq4	5d3CsY	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	MR Egger	329.8163999085079	352	0.7964622234531811
QxSGq4	5d3CsY	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	329.81705317410155	353	0.8070659764200766
Jy6WF9	7TyKtl	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	MR Egger	471.97750666908416	501	0.8196459855542726
Jy6WF9	7TyKtl	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	471.9809183936729	502	0.8278790352862128
BVn95m	qHs35z	Deming2017tau	Evangelou2018pp	5e-8	FALSE	MR Egger	335.8202039877422	334	0.4617267675870046
BVn95m	qHs35z	Deming2017tau	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	336.7242324218099	335	0.46325081222257775
XudnUR	3yOinZ	Deming2017tau	Evangelou2018pp	5e-6	FALSE	MR Egger	494.08876738522184	471	0.22304302926949043
XudnUR	3yOinZ	Deming2017tau	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	495.70837838754386	472	0.21748976912846862
aSb1E0	GKzmiv	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	MR Egger	525.0695455170483	392	7.64805707476079e-6
aSb1E0	GKzmiv	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	526.291766325437	393	7.578848353543748e-6
C4BvOh	QlVNT1	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	MR Egger	716.1262154265894	563	1.1979569648141871e-5
C4BvOh	QlVNT1	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	716.1276600302613	564	1.3594780763877903e-5
C4BvOh	QlVNT1	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	MR Egger	692.1522698879089	562	1.3797152573665207e-4
C4BvOh	QlVNT1	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted	692.1646980219814	563	1.54032986192894e-4
Q8cewd	eOBRSq	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	MR Egger	380.8993676686152	383	0.5207103343486899
Q8cewd	eOBRSq	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	381.4228337469921	384	0.5275575631334747
n74eSX	2D1JCt	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	MR Egger	539.4603927353046	548	0.594499562541495
n74eSX	2D1JCt	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	539.4884189576277	549	0.6058699671090242
wrImWV	4HJnH5	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	MR Egger	335.1138431232198	383	0.9627652706381717
wrImWV	4HJnH5	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	335.14131916319343	384	0.9655883873934147
LwT097	vSdNIy	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	MR Egger	487.54505570567613	548	0.9697828977621157
LwT097	vSdNIy	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	487.83637057137787	549	0.9712109720338346
fcDTHH	OOmbaA	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	MR Egger	405.0614509758831	382	0.19986178796329493
fcDTHH	OOmbaA	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	408.9272377748763	383	0.17350480254045064
7xPrU6	nmuocf	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	MR Egger	563.8319100671923	547	0.30018470734384645
7xPrU6	nmuocf	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	569.1480921639878	548	0.2575750713081965
