id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
SgsncJ	CfFuxK	Lambert2013load	Wray2018mdd	5e-6	FALSE	MR Egger	56.29960381423191	59	0.575671145083514
SgsncJ	CfFuxK	Lambert2013load	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	56.641051654129406	60	0.5992286350489089
2mxPZk	A7jtn9	Kunkle2019load	Wray2018mdd	5e-8	FALSE	MR Egger	4.3476193603239714	6	0.6297445504714118
2mxPZk	A7jtn9	Kunkle2019load	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	8.333156309210636	7	0.30413504850312206
TkQUir	X4QrNE	Kunkle2019load	Wray2018mdd	5e-6	FALSE	MR Egger	81.39595180549142	65	0.0823172541050972
TkQUir	X4QrNE	Kunkle2019load	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	81.51284634229161	66	0.094434307753325
Okkbj6	N6qYr4	Huang2017aaos	Wray2018mdd	5e-8	FALSE	MR Egger	6.722531781976572	6	0.3472711744898729
Okkbj6	N6qYr4	Huang2017aaos	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	7.642175706474824	7	0.3652008024694135
XAg2eE	8btHT5	Huang2017aaos	Wray2018mdd	5e-6	FALSE	MR Egger	58.44417739922423	61	0.5691024615178439
XAg2eE	8btHT5	Huang2017aaos	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	58.72480190193197	62	0.5945577134366802
su8ocY	2euzU0	Deming2017ab42	Wray2018mdd	5e-8	FALSE	MR Egger	7.6662775881186995	6	0.26358612436129797
su8ocY	2euzU0	Deming2017ab42	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	15.454400591564175	7	0.030596289073366898
su8ocY	2euzU0	Deming2017ab42	Wray2018mdd	5e-8	TRUE	MR Egger	3.942375343963271	5	0.557742030047492
su8ocY	2euzU0	Deming2017ab42	Wray2018mdd	5e-8	TRUE	Inverse variance weighted	6.2738239108667	6	0.3932256028706337
HChSz6	Hvjw82	Deming2017ab42	Wray2018mdd	5e-6	FALSE	MR Egger	59.172684927402514	46	0.09198643279176838
HChSz6	Hvjw82	Deming2017ab42	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	60.70759838055228	47	0.08641327390403623
UiIP4v	BJOa9D	Deming2017ptau	Wray2018mdd	5e-8	FALSE	MR Egger	0.5711655823818302	6	0.9968616653517386
UiIP4v	BJOa9D	Deming2017ptau	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	2.8218161113857003	7	0.9009818828551462
g3MPrW	p11AeS	Deming2017ptau	Wray2018mdd	5e-6	FALSE	MR Egger	52.290131500710956	49	0.34744264266467884
g3MPrW	p11AeS	Deming2017ptau	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	52.29645874139261	50	0.3848755424818088
iiy20Z	4wCmXy	Deming2017tau	Wray2018mdd	5e-8	FALSE	MR Egger	1.7351659012216298	6	0.9423742375302395
iiy20Z	4wCmXy	Deming2017tau	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	8.335636825070898	7	0.30393004796601913
HGQINr	mInBVe	Deming2017tau	Wray2018mdd	5e-6	FALSE	MR Egger	50.68025075595633	46	0.29414144063865183
HGQINr	mInBVe	Deming2017tau	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	53.99384064443026	47	0.22470040638929314
BXhjZd	RTzJg4	Hilbar2017hipv	Wray2018mdd	5e-8	FALSE	MR Egger	3.0872981983689645	6	0.7978129548314847
BXhjZd	RTzJg4	Hilbar2017hipv	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	6.291171617318825	7	0.5061917565458851
Kj7wxy	qc07DE	Hilbar2017hipv	Wray2018mdd	5e-6	FALSE	MR Egger	62.15598253758471	62	0.47054591993775235
Kj7wxy	qc07DE	Hilbar2017hipv	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	62.2464273002698	63	0.5031547410632984
7DXxao	F9aDot	Hilbar2015hipv	Wray2018mdd	5e-8	FALSE	MR Egger	1.5546800484448982	4	0.8169134337200439
7DXxao	F9aDot	Hilbar2015hipv	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	1.9582922719926747	5	0.8548854876167813
xY26Cc	GvgCkG	Hilbar2015hipv	Wray2018mdd	5e-6	FALSE	MR Egger	51.74381894667014	52	0.48392847639914066
xY26Cc	GvgCkG	Hilbar2015hipv	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	52.49097746851587	53	0.4939115367981485
LNaLpI	bfp3DV	Beecham2014npany	Wray2018mdd	5e-8	FALSE	MR Egger	8.920057797107754	6	0.17812413311493253
LNaLpI	bfp3DV	Beecham2014npany	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	9.592195855187665	7	0.21288483905751168
8EqHUn	h8Z290	Beecham2014npany	Wray2018mdd	5e-6	FALSE	MR Egger	67.67611751301831	60	0.2317240521208743
8EqHUn	h8Z290	Beecham2014npany	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	68.3393970173953	61	0.24215802668027464
npBaV4	Hi4w2Q	Beecham2014braak4	Wray2018mdd	5e-8	FALSE	MR Egger	5.429189778405373	6	0.4900560574436121
npBaV4	Hi4w2Q	Beecham2014braak4	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	5.8525643190666345	7	0.5570664757406514
xGhGq9	p2CmPG	Beecham2014braak4	Wray2018mdd	5e-6	FALSE	MR Egger	59.3320713609121	60	0.5000951214389135
xGhGq9	p2CmPG	Beecham2014braak4	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	59.3391870457965	61	0.5363363339696987
zTjPIF	bnAwNS	Beecham2014vbiany	Wray2018mdd	5e-8	FALSE	MR Egger	3.6893181694807926	6	0.7186348010211429
zTjPIF	bnAwNS	Beecham2014vbiany	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	4.206567802420887	7	0.7557011973000967
RzBRtQ	1HB0tF	Beecham2014vbiany	Wray2018mdd	5e-6	FALSE	MR Egger	78.04792114743026	59	0.049080291642924934
RzBRtQ	1HB0tF	Beecham2014vbiany	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	80.58124406816967	60	0.0393614260539558
GrGMYg	oNJBCw	Lambert2013load	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	2118.5703488786157	22	0
GrGMYg	oNJBCw	Lambert2013load	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	2365.839901947147	23	0
GrGMYg	oNJBCw	Lambert2013load	Klimentidis2018mvpa	5e-8	TRUE	MR Egger	3.618237396716998	16	0.9994199204300831
GrGMYg	oNJBCw	Lambert2013load	Klimentidis2018mvpa	5e-8	TRUE	Inverse variance weighted	4.091044965896648	17	0.9993983371030725
tGQSJM	x6MB0F	Lambert2013load	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	2415.129090892679	101	0
tGQSJM	x6MB0F	Lambert2013load	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	2536.833590363928	102	0
tGQSJM	x6MB0F	Lambert2013load	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	112.9381332791099	100	0.17753040474674597
tGQSJM	x6MB0F	Lambert2013load	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted	113.30682165922022	101	0.1895620714543994
G1euAT	mVf4wb	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	3494.70796148869	24	0
G1euAT	mVf4wb	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	3737.2993767892103	25	0
G1euAT	mVf4wb	Kunkle2019load	Klimentidis2018mvpa	5e-8	TRUE	MR Egger	7.488631403085631	17	0.9762953760789621
G1euAT	mVf4wb	Kunkle2019load	Klimentidis2018mvpa	5e-8	TRUE	Inverse variance weighted	8.304889656066008	18	0.9737437216891659
Xoqc9A	2VIUmB	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	3948.4719779565817	113	0
Xoqc9A	2VIUmB	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	4082.5392479109023	114	0
Xoqc9A	2VIUmB	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	147.3923220401994	110	0.010032605796477672
Xoqc9A	2VIUmB	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted	148.62426413395585	111	0.009921623631193276
A943V9	D36lvq	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	558.9843252602466	24	8.797890582296329e-103
A943V9	D36lvq	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	599.9374775116106	25	1.2368011766356413e-110
A943V9	D36lvq	Huang2017aaos	Klimentidis2018mvpa	5e-8	TRUE	MR Egger	16.54019867301159	21	0.7385733734999735
A943V9	D36lvq	Huang2017aaos	Klimentidis2018mvpa	5e-8	TRUE	Inverse variance weighted	16.706678561044104	22	0.7793359574881686
yfNBYn	X374V4	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	699.8755945682161	109	5.048187664342462e-87
yfNBYn	X374V4	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	729.9292437179782	110	3.6762176199721854e-92
yfNBYn	X374V4	Huang2017aaos	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	138.85789875644784	108	0.024309773663879757
yfNBYn	X374V4	Huang2017aaos	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted	140.97439052214494	109	0.021271674850029513
i8CUPg	ReF7JD	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	15.045459233182916	16	0.5213115620791481
i8CUPg	ReF7JD	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	16.179368139974148	17	0.511156774369567
HWmUmd	9itPmR	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	92.02739418414143	78	0.13248890839482658
HWmUmd	9itPmR	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	94.0740069734994	79	0.11845845741597763
LaQ9JB	qpYdvJ	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	133.88979108124192	19	2.6675836256231274e-19
LaQ9JB	qpYdvJ	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	135.45850217317397	20	3.661130831077144e-19
LaQ9JB	qpYdvJ	Deming2017ptau	Klimentidis2018mvpa	5e-8	TRUE	MR Egger	15.32114911690942	18	0.6398106236368066
LaQ9JB	qpYdvJ	Deming2017ptau	Klimentidis2018mvpa	5e-8	TRUE	Inverse variance weighted	20.22959582974222	19	0.38088318101436464
lro4Hv	hMTPzJ	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	208.91830239005463	87	4.992727793102671e-12
lro4Hv	hMTPzJ	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	209.1787355743379	88	7.237063530949834e-12
lro4Hv	hMTPzJ	Deming2017ptau	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	86.8707958564534	86	0.4534327501258236
lro4Hv	hMTPzJ	Deming2017ptau	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted	93.19787104442455	87	0.30522950451153563
GvPqfe	ul0zsR	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	15.29743565684989	16	0.5029712237880185
GvPqfe	ul0zsR	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	17.816807243849322	17	0.40048522663358926
uNoJUc	z1LzgY	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	75.45908047455146	78	0.5604593003353838
uNoJUc	z1LzgY	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	81.57394395983374	79	0.39916217435674506
PcnvjT	5AewSB	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	78.21048235828769	24	1.170002631727351e-7
PcnvjT	5AewSB	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	78.27509851551058	25	2.121040273040009e-7
PcnvjT	5AewSB	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	MR Egger	35.26817207022005	22	0.03631627886223162
PcnvjT	5AewSB	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	Inverse variance weighted	37.06126004778256	23	0.032036395738606456
D7GoKe	lRZfDn	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	175.73381895427735	105	1.8516055306372475e-5
D7GoKe	lRZfDn	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	176.59431998750782	106	2.0260059718606747e-5
D7GoKe	lRZfDn	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	132.90157154147147	103	0.025252517764175933
D7GoKe	lRZfDn	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted	136.87369319038757	104	0.016970585708638453
No7EmP	acmeWg	Hilbar2015hipv	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	49.56689952340622	20	2.5538331998011524e-4
No7EmP	acmeWg	Hilbar2015hipv	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	50.29331002910757	21	3.320352703527942e-4
No7EmP	acmeWg	Hilbar2015hipv	Klimentidis2018mvpa	5e-8	TRUE	MR Egger	37.85621890799192	19	0.006189694763354446
No7EmP	acmeWg	Hilbar2015hipv	Klimentidis2018mvpa	5e-8	TRUE	Inverse variance weighted	37.93630943313486	20	0.009015580958237809
I3Azs1	EFXi2b	Hilbar2015hipv	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	138.3138226900807	96	0.003067979792686266
I3Azs1	EFXi2b	Hilbar2015hipv	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	138.45472255302357	97	0.0036748314024249136
6VyleM	BpyjNu	Beecham2014npany	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	125.71295965472878	23	3.861155892086516e-16
6VyleM	BpyjNu	Beecham2014npany	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	131.25513370365337	24	9.18851826077804e-17
6VyleM	BpyjNu	Beecham2014npany	Klimentidis2018mvpa	5e-8	TRUE	MR Egger	17.89374414476367	22	0.7122693107222495
6VyleM	BpyjNu	Beecham2014npany	Klimentidis2018mvpa	5e-8	TRUE	Inverse variance weighted	17.898244377298393	23	0.76298517201477
cqWTxC	RbVJeS	Beecham2014npany	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	232.89833442788932	102	3.0867687195921515e-12
cqWTxC	RbVJeS	Beecham2014npany	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	232.90200315771014	103	4.705020033569234e-12
cqWTxC	RbVJeS	Beecham2014npany	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	118.7796959711524	101	0.10924194166993319
cqWTxC	RbVJeS	Beecham2014npany	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted	122.3478651734248	102	0.08293988369929065
QdZ90H	BHYvFJ	Beecham2014braak4	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	141.27264364994215	23	5.382479757382048e-19
QdZ90H	BHYvFJ	Beecham2014braak4	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	183.65797197405777	24	1.4638674964322441e-26
QdZ90H	BHYvFJ	Beecham2014braak4	Klimentidis2018mvpa	5e-8	TRUE	MR Egger	24.46070958578877	21	0.27127534394695885
QdZ90H	BHYvFJ	Beecham2014braak4	Klimentidis2018mvpa	5e-8	TRUE	Inverse variance weighted	28.749589166134257	22	0.15215000254649771
F8L6A6	xD3Brx	Beecham2014braak4	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	255.59231760544702	104	9.082064145838856e-15
F8L6A6	xD3Brx	Beecham2014braak4	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	265.95187814844166	105	6.102472515384946e-16
F8L6A6	xD3Brx	Beecham2014braak4	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	122.53790336897927	103	0.09185792746903372
F8L6A6	xD3Brx	Beecham2014braak4	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted	122.80303757549504	104	0.10059983137104825
RPKxAw	FfTdhK	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	15.50637812634601	23	0.8755720314899847
RPKxAw	FfTdhK	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	19.573367929251788	24	0.7207608834414461
JUTSAS	zlUQqR	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	68.4965800907491	103	0.9964637843269409
JUTSAS	zlUQqR	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	68.78955719081351	104	0.9969372176015777
0di1Et	gSFs87	Lambert2013load	Liu2019smkcpd	5e-8	FALSE	MR Egger	27.519274810988875	20	0.12127644953368334
0di1Et	gSFs87	Lambert2013load	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	30.608963779599762	21	0.08041664654733047
JrGhCd	PWwLia	Lambert2013load	Liu2019smkcpd	5e-6	FALSE	MR Egger	98.5349269871901	85	0.14960979469185837
JrGhCd	PWwLia	Lambert2013load	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	102.0287074224116	86	0.11435655369583653
aZh9x3	3DfoCO	Kunkle2019load	Liu2019smkcpd	5e-8	FALSE	MR Egger	28.913326767045113	20	0.0894800512739868
aZh9x3	3DfoCO	Kunkle2019load	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	33.046993219046996	21	0.04569862454132047
O4M4NE	cmR5sC	Kunkle2019load	Liu2019smkcpd	5e-6	FALSE	MR Egger	101.6212278863791	94	0.27765813661108213
O4M4NE	cmR5sC	Kunkle2019load	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	105.39655199366162	95	0.21877781244753639
dwy4sB	bwgVwi	Huang2017aaos	Liu2019smkcpd	5e-8	FALSE	MR Egger	28.93725639892893	20	0.08900216370282747
dwy4sB	bwgVwi	Huang2017aaos	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	36.76858024348859	21	0.01789327369869075
dwy4sB	bwgVwi	Huang2017aaos	Liu2019smkcpd	5e-8	TRUE	MR Egger	16.87247594701293	18	0.5318886312993131
dwy4sB	bwgVwi	Huang2017aaos	Liu2019smkcpd	5e-8	TRUE	Inverse variance weighted	19.82321498333749	19	0.40528576643434866
wQS7wr	FzNt4C	Huang2017aaos	Liu2019smkcpd	5e-6	FALSE	MR Egger	111.14116422861495	90	0.0647904340309293
wQS7wr	FzNt4C	Huang2017aaos	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	118.88562040711935	91	0.026471939190415548
xLu7sL	uqNk2A	Deming2017ab42	Liu2019smkcpd	5e-8	FALSE	MR Egger	10.1781624414449	15	0.8083858115465115
xLu7sL	uqNk2A	Deming2017ab42	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	10.266265767417046	16	0.852358180420359
s0Xis2	I1gKPd	Deming2017ab42	Liu2019smkcpd	5e-6	FALSE	MR Egger	73.20952723330747	67	0.28166831787611285
s0Xis2	I1gKPd	Deming2017ab42	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	73.21261701767884	68	0.31104428136084017
SRV8Um	QmKsPL	Deming2017ptau	Liu2019smkcpd	5e-8	FALSE	MR Egger	10.262987930001067	16	0.8525382264972282
SRV8Um	QmKsPL	Deming2017ptau	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	11.500090434787984	17	0.8294184892305525
aDW8C1	fBZEgz	Deming2017ptau	Liu2019smkcpd	5e-6	FALSE	MR Egger	54.89598053918096	70	0.9073318776412449
aDW8C1	fBZEgz	Deming2017ptau	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	54.897404518966255	71	0.9210887604609256
hdUHWQ	kyyFfT	Deming2017tau	Liu2019smkcpd	5e-8	FALSE	MR Egger	13.81530330292149	15	0.5395806335692586
hdUHWQ	kyyFfT	Deming2017tau	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	16.218868400959096	16	0.4377925511067052
I64Lbr	CUWLVI	Deming2017tau	Liu2019smkcpd	5e-6	FALSE	MR Egger	58.91587468755983	67	0.7486914118860097
I64Lbr	CUWLVI	Deming2017tau	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	60.61413260936878	68	0.725778621130962
0Q2AyJ	gZhXtw	Hilbar2017hipv	Liu2019smkcpd	5e-8	FALSE	MR Egger	25.680712634687445	20	0.17661777139001328
0Q2AyJ	gZhXtw	Hilbar2017hipv	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	25.876670211920672	21	0.2111906953454226
xxN5iE	WqevQ2	Hilbar2017hipv	Liu2019smkcpd	5e-6	FALSE	MR Egger	129.31918796776415	89	0.003402269538336333
xxN5iE	WqevQ2	Hilbar2017hipv	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	131.06521658377014	90	0.0030911835210016597
xxN5iE	WqevQ2	Hilbar2017hipv	Liu2019smkcpd	5e-6	TRUE	MR Egger	118.48602656274933	88	0.01679542161080093
xxN5iE	WqevQ2	Hilbar2017hipv	Liu2019smkcpd	5e-6	TRUE	Inverse variance weighted	119.48060894987059	89	0.017225768400428772
A1Noe0	24gSKz	Hilbar2015hipv	Liu2019smkcpd	5e-8	FALSE	MR Egger	11.62307409564402	18	0.866074313016854
A1Noe0	24gSKz	Hilbar2015hipv	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	12.627486908250273	19	0.8570832391708857
gVpoJQ	SWuCz4	Hilbar2015hipv	Liu2019smkcpd	5e-6	FALSE	MR Egger	96.06476308882921	84	0.17347403626752864
gVpoJQ	SWuCz4	Hilbar2015hipv	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	97.19785173473296	85	0.17238922801882967
oTBmU3	Xn418a	Beecham2014npany	Liu2019smkcpd	5e-8	FALSE	MR Egger	10.659973593583443	19	0.9347470318528337
oTBmU3	Xn418a	Beecham2014npany	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	11.385632971375617	20	0.9356023501060781
6drCPy	FaZmKl	Beecham2014npany	Liu2019smkcpd	5e-6	FALSE	MR Egger	69.05601885962794	86	0.9092893157133299
6drCPy	FaZmKl	Beecham2014npany	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	69.27513208288858	87	0.9186661341400832
bZKVTC	5Vx0BR	Beecham2014braak4	Liu2019smkcpd	5e-8	FALSE	MR Egger	13.722753210846445	19	0.7996067743387606
bZKVTC	5Vx0BR	Beecham2014braak4	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	13.77665662703356	20	0.84163696712341
vDHZkV	qJN63k	Beecham2014braak4	Liu2019smkcpd	5e-6	FALSE	MR Egger	77.20026733104999	87	0.7647733605983538
vDHZkV	qJN63k	Beecham2014braak4	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	77.40057862875229	88	0.7830980029130061
SvxeJK	tKJprq	Beecham2014vbiany	Liu2019smkcpd	5e-8	FALSE	MR Egger	15.983330865727368	19	0.6583898971100919
SvxeJK	tKJprq	Beecham2014vbiany	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted	15.987918640727086	20	0.7173734840935138
CA7f75	LcPu4T	Beecham2014vbiany	Liu2019smkcpd	5e-6	FALSE	MR Egger	80.33603815075651	85	0.6228873721016807
CA7f75	LcPu4T	Beecham2014vbiany	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted	80.77818763022833	86	0.6388526276736401
qcDk3w	R2W22R	Lambert2013load	Liu2019smkint	5e-8	FALSE	MR Egger	120.43276611181508	98	0.061660523193083086
qcDk3w	R2W22R	Lambert2013load	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	121.77531116111456	99	0.05992653367607442
AKhNLU	vcZ8HN	Lambert2013load	Liu2019smkint	5e-6	FALSE	MR Egger	357.0802924677998	304	0.019439771670899754
AKhNLU	vcZ8HN	Lambert2013load	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	357.21197547829655	305	0.021138721271962226
1NuUit	hcOjV8	Kunkle2019load	Liu2019smkint	5e-8	FALSE	MR Egger	128.24449350921142	100	0.02996829015420573
1NuUit	hcOjV8	Kunkle2019load	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	130.81386947912566	101	0.02460689792711837
yXD58q	nunfYl	Kunkle2019load	Liu2019smkint	5e-6	FALSE	MR Egger	363.9312769842041	314	0.027305200595761928
yXD58q	nunfYl	Kunkle2019load	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	365.08483613746563	315	0.027130920482119562
pgA8SG	W582Aa	Huang2017aaos	Liu2019smkint	5e-8	FALSE	MR Egger	113.88846091966023	100	0.16191935219966677
pgA8SG	W582Aa	Huang2017aaos	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	114.49415796298732	101	0.16938276282433692
MdHNCd	Iv7b1r	Huang2017aaos	Liu2019smkint	5e-6	FALSE	MR Egger	329.3605702225067	311	0.22699204189644767
MdHNCd	Iv7b1r	Huang2017aaos	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	330.2714798419021	312	0.2283779754138572
fLRAMd	pagCsV	Deming2017ab42	Liu2019smkint	5e-8	FALSE	MR Egger	90.32070951696436	93	0.5593606784622163
fLRAMd	pagCsV	Deming2017ab42	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	93.36627693326147	94	0.49906234887391165
ioV21v	8Gob6F	Deming2017ab42	Liu2019smkint	5e-6	FALSE	MR Egger	273.48818488917624	271	0.44623858959227686
ioV21v	8Gob6F	Deming2017ab42	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	274.61513916380824	272	0.44419917350724913
flFDNn	9pANRO	Deming2017ptau	Liu2019smkint	5e-8	FALSE	MR Egger	72.57865826476636	95	0.9578547369363433
flFDNn	9pANRO	Deming2017ptau	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	73.74863476032283	96	0.9555145360425645
cHnG0C	OjXzr0	Deming2017ptau	Liu2019smkint	5e-6	FALSE	MR Egger	255.44974311832664	284	0.8873199330053176
cHnG0C	OjXzr0	Deming2017ptau	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	256.1451124643091	285	0.8894876183547216
ypkQhV	8J20Co	Deming2017tau	Liu2019smkint	5e-8	FALSE	MR Egger	75.88305377946436	93	0.9017993111580072
ypkQhV	8J20Co	Deming2017tau	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	77.55439033856288	94	0.8902976934920845
p6NGTy	usbGyC	Deming2017tau	Liu2019smkint	5e-6	FALSE	MR Egger	268.46637680533985	271	0.5320826816415147
p6NGTy	usbGyC	Deming2017tau	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	269.81209180805007	272	0.5260926052767374
3bjbV2	0EoHv6	Hilbar2017hipv	Liu2019smkint	5e-8	FALSE	MR Egger	154.353094633631	99	3.134966162900963e-4
3bjbV2	0EoHv6	Hilbar2017hipv	Liu2019smkint	5e-8	FALSE	Inverse variance weighted	155.98961818766105	100	2.902985254868842e-4
3bjbV2	0EoHv6	Hilbar2017hipv	Liu2019smkint	5e-8	TRUE	MR Egger	119.38075419670201	98	0.07007153336453328
3bjbV2	0EoHv6	Hilbar2017hipv	Liu2019smkint	5e-8	TRUE	Inverse variance weighted	120.76417717480632	99	0.0677726218809509
QOxhQ1	vmz9OJ	Hilbar2017hipv	Liu2019smkint	5e-6	FALSE	MR Egger	396.26859223721414	309	5.732878969259339e-4
QOxhQ1	vmz9OJ	Hilbar2017hipv	Liu2019smkint	5e-6	FALSE	Inverse variance weighted	401.0235395053533	310	3.690599835554955e-4
