id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
mCdHdy	MHoGth	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	153.5109173345293	162	0.6710819480829999
mCdHdy	MHoGth	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	154.0752450334457	163	0.6795755398308679
eon66n	i0Oy9p	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	347.78831759625285	371	0.8012151760260509
eon66n	i0Oy9p	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	352.70848163408874	372	0.7565724204231883
MxJCm2	B8KpfY	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	178.05602086593208	162	0.18382657081988002
MxJCm2	B8KpfY	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	179.37510671023878	163	0.18013211038320268
JMym3g	jaczCH	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	382.45697357308575	371	0.32969321028335075
JMym3g	jaczCH	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	383.27599381442997	372	0.3322616538010943
L2Fmbf	D9vDDD	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	MR Egger	184.2702405001404	163	0.12161841417658086
L2Fmbf	D9vDDD	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	Inverse variance weighted	185.05001141228288	164	0.12457271163464927
cdtWAt	QEVakx	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	MR Egger	384.68252063455924	370	0.2886981472505547
cdtWAt	QEVakx	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	Inverse variance weighted	385.14619695936756	371	0.29554189787481644
mRPrcJ	klTnco	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	431.7802342669831	340	5.376583148805401e-4
mRPrcJ	klTnco	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	434.3514674425253	341	4.5448838417276675e-4
eRGXuS	CKqSWz	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	725.7115514673761	563	3.965861428888495e-6
eRGXuS	CKqSWz	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	726.931216944535	564	3.925572786161458e-6
eRGXuS	CKqSWz	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	MR Egger	697.3831521183328	562	8.080840860351143e-5
eRGXuS	CKqSWz	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	Inverse variance weighted	698.8525120444743	563	7.787192981145595e-5
6ElmgU	ohV779	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	343.6060154360183	339	0.4200849928450744
6ElmgU	ohV779	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	345.0052701813948	340	0.4142805505714467
HiOuro	SFCujS	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	624.5542924826216	561	0.03216976138160384
HiOuro	SFCujS	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	625.5732576493249	562	0.0322424250981993
H1gfLI	BC0yQc	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	321.24858942894554	302	0.2135523127517728
H1gfLI	BC0yQc	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	322.18682135393755	303	0.2146215041299211
0jRCFG	SaEcs4	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	519.897052224187	486	0.1391345381851092
0jRCFG	SaEcs4	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	520.1256462437656	487	0.1446848530557101
r115GF	jpGXUw	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	296.92495441095616	313	0.7346911926948302
r115GF	jpGXUw	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	296.95304013126923	314	0.7473691590183047
nhKsWZ	l4G3QZ	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	482.96972057027074	510	0.7997737725794806
nhKsWZ	l4G3QZ	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	483.07742297431867	511	0.8075539787127217
IVKiVY	Ips05Z	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	285.5455501910849	302	0.7437106291266546
IVKiVY	Ips05Z	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	285.58362551486704	303	0.7562539196259321
lUAk2I	MYdii3	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	448.3232059582809	486	0.8887066752465618
lUAk2I	MYdii3	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	448.8074914723122	487	0.891733475607378
Vdnunk	1l55SY	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	353.83652853760395	335	0.22960436540878534
Vdnunk	1l55SY	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	355.51577670628853	336	0.22233373783636076
eCUz6I	gDlwpV	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	587.0103870716508	554	0.16045401427562325
eCUz6I	gDlwpV	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	589.1685146650814	555	0.15264432686669144
h1rXrd	NOGlZZ	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	334.17388479025055	332	0.45618842727698217
h1rXrd	NOGlZZ	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	334.72891564927215	333	0.4630693957120239
hqM2aF	hCbDnO	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	559.2223114498636	543	0.3058574623988248
hqM2aF	hCbDnO	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	559.5343009873227	544	0.31323244809667333
sfA2N4	WAFajG	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	331.20513396471375	332	0.5019910523418432
sfA2N4	WAFajG	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	331.82360637604734	333	0.5078961379994643
PV6l9i	Qno7tH	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	561.3778025838654	544	0.29408348711070326
PV6l9i	Qno7tH	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	561.9668346601329	545	0.2984668670637631
mofJEo	Iy5Ed1	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	MR Egger	334.55255108967395	330	0.4198319288206262
mofJEo	Iy5Ed1	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	Inverse variance weighted	335.17127080408073	331	0.42570001206423375
xtbzbD	8OCPxe	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	MR Egger	531.1994775892108	542	0.6217054542360816
xtbzbD	8OCPxe	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	Inverse variance weighted	533.4926405560818	543	0.606396516005085
mhAto7	4S6RAD	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	45.06896180420872	41	0.3055864262553527
mhAto7	4S6RAD	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	51.913050658949444	42	0.1404984345482258
aWCam5	JetjqG	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	164.37951082867465	132	0.029372266790359678
aWCam5	JetjqG	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	165.97803472634988	133	0.027704370539501068
maNuz9	Ii5LF2	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	63.483372624705716	41	0.013700836920416818
maNuz9	Ii5LF2	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	64.94989538064854	42	0.01307171968453488
ektPG9	59BGjF	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	170.17471518359616	132	0.014080567212529274
ektPG9	59BGjF	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	172.41784002130794	133	0.012148977429628508
KVw8XX	MTqrfj	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	30.347147786280836	35	0.6922258413785232
KVw8XX	MTqrfj	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	30.72212253762463	36	0.7175670067841842
CPbvSJ	dylIit	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	105.92646651281399	105	0.45630905626882784
CPbvSJ	dylIit	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	105.92755480589956	106	0.48371436460646333
dkbGFr	kBOe91	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	28.924195266735403	36	0.792682374715074
dkbGFr	kBOe91	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	30.221326579365005	37	0.7773242043297686
wcWl86	3i1wK6	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	132.4921806024957	111	0.08034942283948113
wcWl86	3i1wK6	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	132.6929699046706	112	0.08858589362354138
oWEmyu	34bDuD	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	26.407390280273088	35	0.8517759805652979
oWEmyu	34bDuD	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	28.635689938648326	36	0.8037887013987655
I6A7Qj	86uoUi	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	93.16478306771589	105	0.789044775934532
I6A7Qj	86uoUi	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	94.1039164834342	106	0.7891605047999266
QRUlwR	GoftUR	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	61.712804071078644	41	0.01980703654938601
QRUlwR	GoftUR	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	61.860185001015545	42	0.024590530455594454
QRUlwR	GoftUR	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	MR Egger	50.141716819710815	40	0.13065675985203803
QRUlwR	GoftUR	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	Inverse variance weighted	50.156144627283595	41	0.15462691103282036
YyVRuH	uc8dua	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	159.93456430816545	130	0.03827056414386172
YyVRuH	uc8dua	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	160.68606035583454	131	0.03990421551582731
ynywNn	RVAdyC	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	27.230683922381754	39	0.9220574437915781
ynywNn	RVAdyC	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	27.307113937650627	40	0.936782178926243
HR3HgZ	fNgWZe	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	100.54973143046192	124	0.9396512955455443
HR3HgZ	fNgWZe	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	100.54979022614336	125	0.947128177782675
kr5hXQ	4LIIqJ	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	30.196763965650536	39	0.8428935115761131
kr5hXQ	4LIIqJ	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	30.575400381932983	40	0.8585686497844518
UpDx3j	SQS5JT	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	95.83043449162507	125	0.9755049997279549
UpDx3j	SQS5JT	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	95.87204152852378	126	0.9789044626063201
MZWUZe	6ld6AY	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	FALSE	MR Egger	29.32913579104386	39	0.8695233000723824
MZWUZe	6ld6AY	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	FALSE	Inverse variance weighted	29.336519400178776	40	0.8928908551181638
Bpa3OG	xUAwEJ	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	FALSE	MR Egger	105.66975033862312	124	0.8817834861674972
Bpa3OG	xUAwEJ	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	FALSE	Inverse variance weighted	106.14770039823718	125	0.8878986998555477
p6UZcX	NFz1m8	Lambert2013load	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	145.1627223921954	84	3.922668179846236e-5
p6UZcX	NFz1m8	Lambert2013load	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	146.84763042349306	85	3.599447257017613e-5
p6UZcX	NFz1m8	Lambert2013load	Liu2019drnkwk23andMe	5e-8	TRUE	MR Egger	126.07340502287958	83	0.0016188782888179644
p6UZcX	NFz1m8	Lambert2013load	Liu2019drnkwk23andMe	5e-8	TRUE	Inverse variance weighted	127.82179684618366	84	0.001466165495958403
SN6KH8	5Z1ieZ	Lambert2013load	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	277.3923155960221	207	7.820833395543414e-4
SN6KH8	5Z1ieZ	Lambert2013load	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	281.0025624936675	208	5.541104690938902e-4
SN6KH8	5Z1ieZ	Lambert2013load	Liu2019drnkwk23andMe	5e-6	TRUE	MR Egger	258.57187573810626	206	0.007553073100448405
SN6KH8	5Z1ieZ	Lambert2013load	Liu2019drnkwk23andMe	5e-6	TRUE	Inverse variance weighted	261.4536306911989	207	0.006136462168314829
aXqXCk	65jgKW	Huang2017aaos	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	121.04652612829611	85	0.0062371272016088055
aXqXCk	65jgKW	Huang2017aaos	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	121.64202600352526	86	0.006901542813929685
vupJMJ	owzrKF	Huang2017aaos	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	261.2283538996654	210	0.009308113326634978
vupJMJ	owzrKF	Huang2017aaos	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	261.43386470586734	211	0.010312886161384474
G5ruVM	6rEED8	Deming2017ab42	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	70.2566127527508	69	0.4352467991179666
G5ruVM	6rEED8	Deming2017ab42	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	72.94645294978429	70	0.38140321884039263
yM7Of2	pO6L21	Deming2017ab42	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	172.47456844647988	174	0.5184400563463346
yM7Of2	pO6L21	Deming2017ab42	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	173.99695849824295	175	0.5072029058798897
HVXLyl	RNL3ny	Deming2017ptau	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	72.96267222227641	75	0.5450981616020398
HVXLyl	RNL3ny	Deming2017ptau	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	76.60863327853768	76	0.4588595599116052
KD6CLv	Y22aTU	Deming2017ptau	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	203.64582080821782	187	0.19196515562855665
KD6CLv	Y22aTU	Deming2017ptau	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	205.64312813114094	188	0.17957035398408694
RvVfqg	A8Modu	Deming2017tau	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	55.885574221520116	69	0.8725259642679588
RvVfqg	A8Modu	Deming2017tau	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	57.61919364582943	70	0.8549882819853105
ETC0iO	ADfyks	Deming2017tau	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	158.78332529994697	174	0.789519538531085
ETC0iO	ADfyks	Deming2017tau	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	162.63386651922227	175	0.7393631697047889
6McZug	KjSwze	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	77.08551888883876	80	0.5715695889865073
6McZug	KjSwze	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	77.9727386494383	81	0.574679188041767
TigFVB	kVkGnC	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	210.29172191620341	196	0.23010938635544168
TigFVB	kVkGnC	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	210.411305169893	197	0.24374424835577402
7ABOyI	rJ8Gpr	Beecham2014npany	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	82.99126792266671	81	0.4178145048245814
7ABOyI	rJ8Gpr	Beecham2014npany	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	83.46068488248122	82	0.4343139842530436
kSOSz0	Rsr3VL	Beecham2014npany	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	186.89740913293167	200	0.73776886775052
kSOSz0	Rsr3VL	Beecham2014npany	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	186.98343893752792	201	0.7525612701812381
bLomzS	sUUPtT	Beecham2014braak4	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	86.76602612807756	81	0.3103694197521947
bLomzS	sUUPtT	Beecham2014braak4	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	86.86752084658626	82	0.33554414466335675
zINo1h	xJDRDB	Beecham2014braak4	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	201.36696434297687	201	0.4794457897680571
zINo1h	xJDRDB	Beecham2014braak4	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	201.63166533768094	202	0.49407818750792454
vftbzt	snUPHc	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-8	FALSE	MR Egger	75.79156371814155	81	0.642680978966667
vftbzt	snUPHc	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-8	FALSE	Inverse variance weighted	76.51639618865445	82	0.6501588829924179
powIy7	7xYMkT	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-6	FALSE	MR Egger	232.14197952021544	200	0.0592395070680238
powIy7	7xYMkT	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-6	FALSE	Inverse variance weighted	233.16905385114663	201	0.059511730207279886
