id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
fCjNUf	D2HUqX	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	47	0	3.1424616025138246	3.546267839661965	0.38025750639295985
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	505	2	-0.03213451753445071	0.04457498008384629	0.47096532270566777
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Weighted median	505	2	-0.09134203748240843	0.07827160044478143	0.24321511751194078
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Weighted mode	505	2	-0.11490066218216644	0.1496888697217759	0.44308635736746405
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	MR Egger	505	2	-0.2195076956661554	0.13170760402091303	0.09621073895496222
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	503	2	-0.027384997913262994	0.04480957121377799	0.5411057697309396
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Weighted median	503	2	-0.08836553998656682	0.07740662565055806	0.25363033747085556
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Weighted mode	503	2	-0.1145410608562516	0.15402058769508503	0.45742182178986157
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	MR Egger	503	2	-0.20592212938082258	0.12855422984468806	0.10982331069426095
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	693	2	-0.01578282248653059	0.041843816356430454	0.7060367906809935
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Weighted median	693	2	-0.07216526929201353	0.07239239844078847	0.3188312426716495
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Weighted mode	693	2	-0.11845677793703846	0.13397698406067018	0.3769181861455625
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	MR Egger	693	2	-0.15649293647903506	0.11985014285306625	0.19207606453291212
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	691	2	-0.011450853890955825	0.0420376924397949	0.7853183779326336
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Weighted median	691	2	-0.06938300948401885	0.07544902427639608	0.3577812255989451
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Weighted mode	691	2	-0.11847110736848254	0.14053498846388848	0.399520121014149
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	MR Egger	691	2	-0.14347706753676148	0.11802007434010896	0.22451538940886973
8KaUvA	WZr669	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	0	0.06961795822781068	0.04218533873251092	0.09888404574802517
8KaUvA	WZr669	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Weighted median	504	0	0.08419913718892089	0.07344649722414066	0.2516292729350341
8KaUvA	WZr669	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	0	0.07664396620606873	0.14351134093988846	0.5935345232739917
8KaUvA	WZr669	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	MR Egger	504	0	-0.050134483930416134	0.12130164382430356	0.6795602118417214
AbU7JQ	iBiESB	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	692	0	0.0729937300402167	0.039704473994502915	0.06599968377207206
AbU7JQ	iBiESB	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Weighted median	692	0	0.093247799368350745	0.06966651628398669	0.18073739401458744
AbU7JQ	iBiESB	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Weighted mode	692	0	0.08083460565990563	0.14152775346879753	0.5680787469145777
AbU7JQ	iBiESB	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	MR Egger	692	0	-0.02005858576330918	0.1071780108929344	0.8515964256195857
h7AzE5	3aFWeu	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	482	0	-0.01460790877551297	0.012878937676859435	0.2566905518543573
h7AzE5	3aFWeu	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Weighted median	482	0	-0.02414397179740673	0.021923149580899668	0.27076596901189104
h7AzE5	3aFWeu	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Weighted mode	482	0	-0.049894806513554935	0.04843241117404328	0.3034364172133282
h7AzE5	3aFWeu	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	MR Egger	482	0	0.03279771750407696	0.03652424291643938	0.3696511061489608
DihxI2	3fDqe6	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	657	0	-0.009432711198741174	0.012103330813918109	0.435774525819074
DihxI2	3fDqe6	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Weighted median	657	0	-0.02348761093594845	0.020483516631749594	0.25152253658589313
DihxI2	3fDqe6	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Weighted mode	657	0	-0.048262764951542136	0.04797152664296456	0.3147523341030895
DihxI2	3fDqe6	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	MR Egger	657	0	0.0240505316255551	0.03325686150302944	0.46983051813399035
MuDRr3	DplG2j	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	494	0	0.017211442945284528	0.016938298862487287	0.3095694715229569
MuDRr3	DplG2j	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Weighted median	494	0	-0.005032136586365719	0.029561030502103826	0.8648302606656182
MuDRr3	DplG2j	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Weighted mode	494	0	-0.012715162741443908	0.049299027700911664	0.7965769423141962
MuDRr3	DplG2j	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	MR Egger	494	0	0.03766549669592481	0.04462856314118095	0.3990922234871539
lZva6V	6sXo5A	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	678	0	0.00814760133235654	0.015903848261775485	0.6084384311060065
lZva6V	6sXo5A	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Weighted median	678	0	-0.00711352265403313	0.028174482881361162	0.8006692697295535
lZva6V	6sXo5A	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Weighted mode	678	0	-0.00902078830083708	0.04858979452904466	0.8527733490116189
lZva6V	6sXo5A	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	MR Egger	678	0	0.04710472042992084	0.04059891315921203	0.24635831896827717
WHXwJ8	Gg6OHj	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	482	0	0.0416300776049126	0.018040608798570855	0.021022725359368732
WHXwJ8	Gg6OHj	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Weighted median	482	0	0.03322550332923454	0.03190285066477917	0.29766268306623495
WHXwJ8	Gg6OHj	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Weighted mode	482	0	-0.009275804783576813	0.05596445917091876	0.8684276162053375
WHXwJ8	Gg6OHj	Deming2017tau	Yengo2018bmi	5e-8	FALSE	MR Egger	482	0	0.03482978415301187	0.04741082808697798	0.46291887622830485
9d7zoJ	GhKTJ5	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	657	0	0.03377785927022061	0.016956233670068783	0.046364317043671714
9d7zoJ	GhKTJ5	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Weighted median	657	0	0.03331208148057029	0.030900767555022423	0.2810185337291182
9d7zoJ	GhKTJ5	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Weighted mode	657	0	-0.0055985992251317285	0.05556219161244554	0.9197695850129493
9d7zoJ	GhKTJ5	Deming2017tau	Yengo2018bmi	5e-6	FALSE	MR Egger	657	0	0.03864848561060895	0.04401108622185017	0.38018247335944455
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	506	1	0.04615680737691313	0.026877329712138055	0.08592186446764742
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Weighted median	506	1	0.10148693052484963	0.04521040161735504	0.02478293388117447
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Weighted mode	506	1	0.14245394878959194	0.07435517673867886	0.05594750982589141
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	MR Egger	506	1	0.16250060695752502	0.08590296925012467	0.05910715586905371
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	505	1	0.04018174228778258	0.026911949812509533	0.1354157777456819
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Weighted median	505	1	0.1010147962818184	0.04640899692765419	0.0295088586432382
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Weighted mode	505	1	0.1424446574490581	0.07987891774342704	0.07514612358898692
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	MR Egger	505	1	0.14530400853916547	0.08500792392029148	0.0880122661795252
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	692	1	0.031865882400753484	0.02523902823668555	0.20674599853520056
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Weighted median	692	1	0.09938356597376559	0.04378680396991312	0.02322488042612346
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Weighted mode	692	1	0.14376935137900793	0.0776878233406092	0.06465324490510929
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	MR Egger	692	1	0.13496046949797086	0.07494857432445198	0.07218553910105666
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	691	1	0.026566164058837063	0.02526768905908793	0.29308007981707496
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Weighted median	691	1	0.09914101964350917	0.044104368903915676	0.024584289865044445
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Weighted mode	691	1	0.13125490690435893	0.07961738172775659	0.09969075708032529
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	MR Egger	691	1	0.11896916831207957	0.07434489824019737	0.11000527533017662
jD3L7W	wJRZOl	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	499	0	-0.10331454129988199	0.2266020907968218	0.6484407916797172
jD3L7W	wJRZOl	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Weighted median	499	0	0.3124610318230128	0.39382408372970495	0.4275433262188724
jD3L7W	wJRZOl	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Weighted mode	499	0	0.7640807703258972	0.657724316017339	0.24591231786905438
jD3L7W	wJRZOl	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	MR Egger	499	0	0.7955414898574963	0.6023616261178891	0.18720784288307749
rVfodr	ikIqdh	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	683	0	-0.1256430288739853	0.21279318119391327	0.5548912181497836
rVfodr	ikIqdh	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Weighted median	683	0	0.270128815154044	0.3680022911344242	0.4629236751513418
rVfodr	ikIqdh	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Weighted mode	683	0	0.6475687805333052	0.6258579052427055	0.3011805515472076
rVfodr	ikIqdh	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	MR Egger	683	0	0.5876055247876018	0.5472071257669611	0.2832807808382809
r3B9IE	bz0iB5	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	500	0	-0.1377790208139658	0.13828358630110985	0.3190795220863286
r3B9IE	bz0iB5	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Weighted median	500	0	-0.30408516893796156	0.2290841262913424	0.18437798768912392
r3B9IE	bz0iB5	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Weighted mode	500	0	-0.865264794826583	0.5046348219260687	0.08703296562334757
r3B9IE	bz0iB5	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	MR Egger	500	0	-0.506411923256109	0.3767381006927626	0.1794952424088358
wVEIkF	iat7K0	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	684	0	-0.0714931587358185	0.12987759254163678	0.5820000026934419
wVEIkF	iat7K0	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Weighted median	684	0	-0.2745017974627806	0.2175012690853819	0.20692364745590672
wVEIkF	iat7K0	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Weighted mode	684	0	-0.7213540816770134	0.47542668776483515	0.12965940488027666
wVEIkF	iat7K0	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	MR Egger	684	0	-0.5439466721937984	0.3410439353951584	0.11118757972357829
lAqSZw	iiqw7E	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	500	0	-0.14949296538910536	0.18158359094372248	0.41035245812281285
lAqSZw	iiqw7E	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Weighted median	500	0	-0.3037518640728738	0.30162650458392065	0.3139125112807771
lAqSZw	iiqw7E	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Weighted mode	500	0	-0.40752785213847176	0.561779552109382	0.468532576586448
lAqSZw	iiqw7E	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	MR Egger	500	0	-0.2713282729815228	0.48087570395786344	0.5728462951368347
Dtwv71	5qyzfp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	685	0	0.016892065601023885	0.17050833958936995	0.9210836022399709
Dtwv71	5qyzfp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Weighted median	685	0	-0.14773915673911958	0.28074560036621116	0.5987224747879143
Dtwv71	5qyzfp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Weighted mode	685	0	-0.3185325530821146	0.5141926804006087	0.5358058754101367
Dtwv71	5qyzfp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	MR Egger	685	0	-0.5043531408106783	0.4367854011753906	0.24861991180041285
hqmChR	q293Cs	Kunkle2019load	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.08829448079998002	0.5395043136600443	0.8699999686113942
hqmChR	q293Cs	Kunkle2019load	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-0.8767366915078174	0.7888411596745228	0.26638605319579334
hqmChR	q293Cs	Kunkle2019load	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-1.0530979777012508	1.2629828806188377	0.4194411385416874
hqmChR	q293Cs	Kunkle2019load	Howard2018dep	5e-8	FALSE	MR Egger	14	0	0.9955720373115835	3.5427923498926432	0.7834866956651237
h14Nb3	4IUZn8	Kunkle2019load	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	100	0	0.005386141000950417	0.2434615373361515	0.9823497039383821
h14Nb3	4IUZn8	Kunkle2019load	Howard2018dep	5e-6	FALSE	Weighted median	100	0	-0.1486749655189525	0.36004539734652186	0.6796550117420744
h14Nb3	4IUZn8	Kunkle2019load	Howard2018dep	5e-6	FALSE	Weighted mode	100	0	-0.4408834396757477	0.9371348259288517	0.6390620115538763
h14Nb3	4IUZn8	Kunkle2019load	Howard2018dep	5e-6	FALSE	MR Egger	100	0	0.05247763924983331	1.120045293200353	0.9627256224935649
cZhjaC	KjO2im	Huang2017aaos	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.49633739697693846	0.5491971440129232	0.36612751815144823
cZhjaC	KjO2im	Huang2017aaos	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-0.12413305333678007	0.8447456142285793	0.8831736487693167
cZhjaC	KjO2im	Huang2017aaos	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	0.6631289012534936	1.6455031820831112	0.6935013524881551
cZhjaC	KjO2im	Huang2017aaos	Howard2018dep	5e-8	FALSE	MR Egger	14	0	2.6722004231384546	3.2844390578994824	0.43172527901824975
5poyqS	IkZMsp	Huang2017aaos	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	100	0	0.12422156166174625	0.24564624674551142	0.6130722568263638
5poyqS	IkZMsp	Huang2017aaos	Howard2018dep	5e-6	FALSE	Weighted median	100	0	0.18592267139157578	0.37233797493928106	0.6175409643271295
5poyqS	IkZMsp	Huang2017aaos	Howard2018dep	5e-6	FALSE	Weighted mode	100	0	0.3848848689816844	0.9259023849286544	0.6785392672449423
5poyqS	IkZMsp	Huang2017aaos	Howard2018dep	5e-6	FALSE	MR Egger	100	0	0.6459825561166153	1.1449533666920173	0.5739071008437229
TjKnRl	ANQYp2	Deming2017ab42	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	0.210910961606782	0.16113287367152726	0.190559515597546
TjKnRl	ANQYp2	Deming2017ab42	Howard2018dep	5e-8	FALSE	Weighted median	12	1	0.01274837956105702	0.2407881332773364	0.9577762200838223
TjKnRl	ANQYp2	Deming2017ab42	Howard2018dep	5e-8	FALSE	Weighted mode	12	1	-0.09737526060161716	0.5079270009437064	0.8514615004766928
TjKnRl	ANQYp2	Deming2017ab42	Howard2018dep	5e-8	FALSE	MR Egger	12	1	1.822223774460544	1.0586780370292221	0.11594323602904759
TjKnRl	ANQYp2	Deming2017ab42	Howard2018dep	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	0.3675794270185225	0.17037098761547678	0.03096489010661898
TjKnRl	ANQYp2	Deming2017ab42	Howard2018dep	5e-8	TRUE	Weighted median	11	1	0.10328807275996255	0.23921931978070501	0.6659075310258935
TjKnRl	ANQYp2	Deming2017ab42	Howard2018dep	5e-8	TRUE	Weighted mode	11	1	-0.09902155546685809	0.4336108670046401	0.8239645367772013
TjKnRl	ANQYp2	Deming2017ab42	Howard2018dep	5e-8	TRUE	MR Egger	11	1	2.1975212613348	0.8588423483454409	0.030752567358207417
GHzrev	SHwjm2	Deming2017ab42	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	84	0	0.12849403556548653	0.07369574641606148	0.08123328613743912
GHzrev	SHwjm2	Deming2017ab42	Howard2018dep	5e-6	FALSE	Weighted median	84	0	0.06691796078720483	0.10589135123141083	0.5274200349695921
GHzrev	SHwjm2	Deming2017ab42	Howard2018dep	5e-6	FALSE	Weighted mode	84	0	-0.04979581937209332	0.2938625475461821	0.86585284627122
GHzrev	SHwjm2	Deming2017ab42	Howard2018dep	5e-6	FALSE	MR Egger	84	0	0.8361948399534391	0.3408189236928569	0.016266834231061768
duRZAx	udy1l3	Deming2017ptau	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.2749475222407837	0.20795841325875103	0.18612572153825624
duRZAx	udy1l3	Deming2017ptau	Howard2018dep	5e-8	FALSE	Weighted median	13	0	-0.28093426048305453	0.27018501776736864	0.29843991686823707
duRZAx	udy1l3	Deming2017ptau	Howard2018dep	5e-8	FALSE	Weighted mode	13	0	-0.4998608041709429	0.46627610892824134	0.3047944831957258
duRZAx	udy1l3	Deming2017ptau	Howard2018dep	5e-8	FALSE	MR Egger	13	0	-0.8807716476223263	0.9819342010605072	0.3889410338800735
kTtXBz	b3AF9V	Deming2017ptau	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.10096612669914191	0.09652768001944309	0.2955697691813543
kTtXBz	b3AF9V	Deming2017ptau	Howard2018dep	5e-6	FALSE	Weighted median	87	0	-0.14535462944580746	0.14009262672024736	0.2994745373008423
kTtXBz	b3AF9V	Deming2017ptau	Howard2018dep	5e-6	FALSE	Weighted mode	87	0	-0.2919585840040466	0.35555140946772373	0.4138352558897622
kTtXBz	b3AF9V	Deming2017ptau	Howard2018dep	5e-6	FALSE	MR Egger	87	0	-0.5027916925965844	0.41919660190381763	0.23369846073394418
Ns5aPb	efnW99	Deming2017tau	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.33051852724529374	0.22686138359207977	0.1451389023355244
Ns5aPb	efnW99	Deming2017tau	Howard2018dep	5e-8	FALSE	Weighted median	12	0	-0.3558635086509807	0.3078942332599267	0.24776383165238897
Ns5aPb	efnW99	Deming2017tau	Howard2018dep	5e-8	FALSE	Weighted mode	12	0	0.005756128593824794	0.5610602489814053	0.9919980492755996
Ns5aPb	efnW99	Deming2017tau	Howard2018dep	5e-8	FALSE	MR Egger	12	0	-1.838481340810388	1.187981027681842	0.152765458840652
Q7bSsv	bTUTis	Deming2017tau	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	84	0	-0.12440739252572704	0.10343052761654743	0.22904940657023626
Q7bSsv	bTUTis	Deming2017tau	Howard2018dep	5e-6	FALSE	Weighted median	84	0	-0.13051827234319205	0.1499776172401517	0.38416288267382437
Q7bSsv	bTUTis	Deming2017tau	Howard2018dep	5e-6	FALSE	Weighted mode	84	0	0.38275987636482167	0.4096062370299137	0.3527783298869366
Q7bSsv	bTUTis	Deming2017tau	Howard2018dep	5e-6	FALSE	MR Egger	84	0	-0.9227133718817688	0.46784878940727553	0.051952235877327634
PBTQYz	gupyU6	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	0.20148608169466886	0.33824097889454474	0.5513836970397283
PBTQYz	gupyU6	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	Weighted median	14	0	0.25342982784786133	0.4874318430923432	0.6031132376860009
PBTQYz	gupyU6	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	0.6425037842551466	0.7431063338368112	0.4029207300441341
PBTQYz	gupyU6	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	MR Egger	14	0	5.063209328628552	2.043443385034764	0.029075962083372514
E6omjR	FemGlp	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	0	-0.1712878618214555	0.1487317075806126	0.24946218774752008
E6omjR	FemGlp	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	Weighted median	96	0	-0.05049397445066664	0.21387937961813244	0.8133657659281303
E6omjR	FemGlp	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	Weighted mode	96	0	0.12085222781221905	0.6032963825892367	0.8416586668985326
E6omjR	FemGlp	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	MR Egger	96	0	1.033101325450759	0.643155165372963	0.11156186294926411
mVlFn9	hU6Ye4	Beecham2014npany	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	4.090552012826581	2.722943534564152	0.13303159982509988
mVlFn9	hU6Ye4	Beecham2014npany	Howard2018dep	5e-8	FALSE	Weighted median	14	0	4.2712303994333105	3.8272407862440794	0.2644188149126441
mVlFn9	hU6Ye4	Beecham2014npany	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	6.741274071188762	6.272971731205506	0.3020716577130698
mVlFn9	hU6Ye4	Beecham2014npany	Howard2018dep	5e-8	FALSE	MR Egger	14	0	5.508687017264998	13.619845049971545	0.6929903570424412
U0mKEW	6tKE0C	Beecham2014npany	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	0	1.4742704262895212	1.266675264174354	0.24446867166250985
U0mKEW	6tKE0C	Beecham2014npany	Howard2018dep	5e-6	FALSE	Weighted median	95	0	1.1531435706727589	1.9242415507740596	0.5489916938423793
U0mKEW	6tKE0C	Beecham2014npany	Howard2018dep	5e-6	FALSE	Weighted mode	95	0	-1.9472199247941617	4.719809270834774	0.6808660707044083
U0mKEW	6tKE0C	Beecham2014npany	Howard2018dep	5e-6	FALSE	MR Egger	95	0	5.668899469116355	6.120237003685603	0.3567109915112845
RbkXBQ	PYfsVx	Beecham2014braak4	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	2.419863979459236	1.6622274009321543	0.14544902551015637
RbkXBQ	PYfsVx	Beecham2014braak4	Howard2018dep	5e-8	FALSE	Weighted median	14	0	2.0065444307264904	2.454252688451022	0.4135978619905717
RbkXBQ	PYfsVx	Beecham2014braak4	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	0.7235790383577267	4.744165822069528	0.8811187855927914
RbkXBQ	PYfsVx	Beecham2014braak4	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-8.875611742520448	9.442464071213763	0.3657706797687318
5lZY6O	qm2lIu	Beecham2014braak4	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	0	0.2050177763996583	0.7701177748513951	0.790072758450518
5lZY6O	qm2lIu	Beecham2014braak4	Howard2018dep	5e-6	FALSE	Weighted median	95	0	0.1590656947452894	1.1052666490981464	0.8855667012526034
5lZY6O	qm2lIu	Beecham2014braak4	Howard2018dep	5e-6	FALSE	Weighted mode	95	0	0.1544376055657537	3.0215813172357717	0.9593451137236403
5lZY6O	qm2lIu	Beecham2014braak4	Howard2018dep	5e-6	FALSE	MR Egger	95	0	-1.9534160911571452	3.470037601720301	0.5748317268992077
