id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
vSX5cB	km0k6l	Deming2017tau	Xue2018diab	5e-6	FALSE	Weighted mode	202	0	0.021522456531605616	0.015488198533846148	0.1661865545937746
vSX5cB	km0k6l	Deming2017tau	Xue2018diab	5e-6	FALSE	MR Egger	202	0	0.021022009107444176	0.017553770845484158	0.2324987614242969
pkdMQI	usAqMp	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	1	0.003186386869099623	0.01265205332466044	0.80115900972662
pkdMQI	usAqMp	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	Weighted median	117	1	-0.04332452341880688	0.02145581153066165	0.04346184230752595
pkdMQI	usAqMp	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	Weighted mode	117	1	-0.04011008916020353	0.02439221517965597	0.10280505011222127
pkdMQI	usAqMp	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	MR Egger	117	1	-0.04229838674390342	0.03550386760701934	0.23595980015863316
pkdMQI	usAqMp	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	116	1	6.963964835555634e-4	0.01267422423267273	0.9561815750937968
pkdMQI	usAqMp	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	Weighted median	116	1	-0.044243111655000354	0.020939247235037296	0.03460697229808854
pkdMQI	usAqMp	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	Weighted mode	116	1	-0.042978918354790285	0.02646937214913358	0.10717301498905378
pkdMQI	usAqMp	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	MR Egger	116	1	-0.043935872868795786	0.034519062429412065	0.20567857197778885
qZY2h8	o2tSze	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	0	0.007157112866799888	0.011044735950633412	0.5169776905329309
qZY2h8	o2tSze	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	Weighted median	218	0	-0.021397479923822266	0.018433837657469553	0.24573469177848867
qZY2h8	o2tSze	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	Weighted mode	218	0	-0.04178103812915335	0.025254758177634593	0.0994954447899309
qZY2h8	o2tSze	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	MR Egger	218	0	-0.040188004461386095	0.029933751275326936	0.180822138099004
VeCroi	v27oPT	Grasby2020thickness	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	-0.0020586153088198223	0.0011069913930521764	0.06293521833616891
VeCroi	v27oPT	Grasby2020thickness	Xue2018diab	5e-8	FALSE	Weighted median	117	0	0	0.0018435477160075977	1
VeCroi	v27oPT	Grasby2020thickness	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	-1.9823934359190776e-4	0.002104304459373365	0.9251075829066047
VeCroi	v27oPT	Grasby2020thickness	Xue2018diab	5e-8	FALSE	MR Egger	117	0	2.3759211531997545e-4	0.0028596673641196092	0.9339293304300502
atJMpp	RXPAW2	Grasby2020thickness	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	0	-0.0021412813626469824	9.698133944444161e-4	0.027249061549207344
atJMpp	RXPAW2	Grasby2020thickness	Xue2018diab	5e-6	FALSE	Weighted median	218	0	0	0.0016629151588069232	1
atJMpp	RXPAW2	Grasby2020thickness	Xue2018diab	5e-6	FALSE	Weighted mode	218	0	-3.036569931751665e-4	0.0021610795005550074	0.8883860359096036
atJMpp	RXPAW2	Grasby2020thickness	Xue2018diab	5e-6	FALSE	MR Egger	218	0	4.776055648706255e-4	0.0024875757943094426	0.8479254105851536
yKyctm	iNy3WT	Grasby2020surfarea	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	116	1	-390.48838307927815	160.67023951988912	0.015083350430148613
yKyctm	iNy3WT	Grasby2020surfarea	Xue2018diab	5e-8	FALSE	Weighted median	116	1	-356.49587318689515	313.8177469781141	0.2559580144671255
yKyctm	iNy3WT	Grasby2020surfarea	Xue2018diab	5e-8	FALSE	Weighted mode	116	1	-363.09759007813227	310.88493945130887	0.24524326298020055
yKyctm	iNy3WT	Grasby2020surfarea	Xue2018diab	5e-8	FALSE	MR Egger	116	1	-529.260209565464	472.15612057489426	0.26466780423799824
yKyctm	iNy3WT	Grasby2020surfarea	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	115	1	-341.17667602566206	161.26277072728038	0.03437400799866794
yKyctm	iNy3WT	Grasby2020surfarea	Xue2018diab	5e-8	TRUE	Weighted median	115	1	-356.25761389889476	298.907840928577	0.2333144198925208
yKyctm	iNy3WT	Grasby2020surfarea	Xue2018diab	5e-8	TRUE	Weighted mode	115	1	-327.81610272444414	324.5022307035009	0.31453302348572004
yKyctm	iNy3WT	Grasby2020surfarea	Xue2018diab	5e-8	TRUE	MR Egger	115	1	-443.35265250844606	459.1540735449424	0.33631344706501176
ULaruj	34MmUt	Grasby2020surfarea	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	217	1	-434.52416320476016	140.33575112757734	0.001959398646824218
ULaruj	34MmUt	Grasby2020surfarea	Xue2018diab	5e-6	FALSE	Weighted median	217	1	-357.21844870998603	289.0062134416781	0.21644985785065474
ULaruj	34MmUt	Grasby2020surfarea	Xue2018diab	5e-6	FALSE	Weighted mode	217	1	-335.10866452474875	295.59776035555575	0.25819200762192035
ULaruj	34MmUt	Grasby2020surfarea	Xue2018diab	5e-6	FALSE	MR Egger	217	1	-469.0810240539118	405.5902969370877	0.24874416640368946
ULaruj	34MmUt	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	Inverse variance weighted (fixed effects)	216	1	-463.50169416422506	140.50989371010198	9.712945312910515e-4
ULaruj	34MmUt	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	Weighted median	216	1	-357.28879193957977	300.27629217952796	0.2340987478843126
ULaruj	34MmUt	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	Weighted mode	216	1	-337.9395419170305	308.5232234543006	0.27459076920890274
ULaruj	34MmUt	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	MR Egger	216	1	-412.0305946253935	396.56346995506897	0.2999758832172467
rS7tDl	rsa3Tc	Beecham2014npany	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	0.11011453497651992	0.10695424488235696	0.30322220957320206
rS7tDl	rsa3Tc	Beecham2014npany	Xue2018diab	5e-8	FALSE	Weighted median	115	0	0.1256324955456441	0.20615195372612324	0.542248103522591
rS7tDl	rsa3Tc	Beecham2014npany	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	0.129632158019386	0.21450119013650204	0.5468169176914286
rS7tDl	rsa3Tc	Beecham2014npany	Xue2018diab	5e-8	FALSE	MR Egger	115	0	0.11428646632647384	0.24337472521438513	0.6395524826562728
uqsGDs	Mthngl	Beecham2014npany	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	216	0	0.04133098922228404	0.09330334128710105	0.6577842701992749
uqsGDs	Mthngl	Beecham2014npany	Xue2018diab	5e-6	FALSE	Weighted median	216	0	0.12520509652580095	0.18115376286271243	0.48946894600905483
uqsGDs	Mthngl	Beecham2014npany	Xue2018diab	5e-6	FALSE	Weighted mode	216	0	0.1394155013283198	0.2147330541296629	0.5168695650489401
uqsGDs	Mthngl	Beecham2014npany	Xue2018diab	5e-6	FALSE	MR Egger	216	0	0.2437873902404388	0.21423591518914167	0.2564183771482747
cJ3hxF	KJ5YmB	Beecham2014braak4	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	-0.0363101556550924	0.0655517411624601	0.579636361740741
cJ3hxF	KJ5YmB	Beecham2014braak4	Xue2018diab	5e-8	FALSE	Weighted median	115	0	-0.08262378377444039	0.11154125036587358	0.45884719753228703
cJ3hxF	KJ5YmB	Beecham2014braak4	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	-0.045423225773656206	0.13210220109548756	0.7315931496551978
cJ3hxF	KJ5YmB	Beecham2014braak4	Xue2018diab	5e-8	FALSE	MR Egger	115	0	-0.11883948182257756	0.14705082531683977	0.4207009138647134
n9X3go	1oxqb2	Beecham2014braak4	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	216	0	-0.04173192358418954	0.05709498344083916	0.4648273954394202
n9X3go	1oxqb2	Beecham2014braak4	Xue2018diab	5e-6	FALSE	Weighted median	216	0	-0.07005091599900899	0.10262664235841935	0.494872137168585
n9X3go	1oxqb2	Beecham2014braak4	Xue2018diab	5e-6	FALSE	Weighted mode	216	0	-0.0210426187396342	0.12274749123054937	0.8640468007042709
n9X3go	1oxqb2	Beecham2014braak4	Xue2018diab	5e-6	FALSE	MR Egger	216	0	-0.01462545282899229	0.13639164497875206	0.91470594944596
Lh4Coo	ASVam1	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	0.09143789769515359	0.08646662874085359	0.29028642044581365
Lh4Coo	ASVam1	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	Weighted median	115	0	0.20573118486933564	0.1545255814525793	0.18306631341125026
Lh4Coo	ASVam1	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	0.08913034990073854	0.1632179648648032	0.586076844312714
Lh4Coo	ASVam1	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	MR Egger	115	0	0.023116763899350388	0.19395375686675484	0.9053388479141653
fcNh72	0MCHZN	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	216	0	0.11254565911022249	0.07534291990146602	0.13523343525758974
fcNh72	0MCHZN	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	Weighted median	216	0	0.20594326111591693	0.1409977954932701	0.14412158306286807
fcNh72	0MCHZN	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	Weighted mode	216	0	0.1208935732301013	0.14820777169507823	0.41557258537539576
fcNh72	0MCHZN	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	MR Egger	216	0	0.0900844755465551	0.17129607259776786	0.5995027578689667
2Ayxmy	9Uva8g	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.23779459107302273	0.2148958561099398	0.26848535166468146
2Ayxmy	9Uva8g	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	0.19445950705698567	0.2940432840721797	0.5084010072735928
2Ayxmy	9Uva8g	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	-0.1395014938677548	0.4950558792533547	0.7810001252841616
2Ayxmy	9Uva8g	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	0.1336509651845412	1.2879798953331607	0.9184410463001063
HJJNHE	CrPWsD	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	98	0	-0.012514592315840763	0.1124539978642528	0.9113892979714163
HJJNHE	CrPWsD	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	Weighted median	98	0	0.1994172192629885	0.1661074741094224	0.22993307011827496
HJJNHE	CrPWsD	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	Weighted mode	98	0	0.2871285466557225	0.30635247949436206	0.35095825969741634
HJJNHE	CrPWsD	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	MR Egger	98	0	0.5879941918985335	0.3355086898489399	0.08287279173638337
GHTKaE	NQx4ot	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.12866803677290625	0.22193919071191606	0.5620868941913995
GHTKaE	NQx4ot	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	0.10857185653192926	0.3052723529443176	0.7220984145954938
GHTKaE	NQx4ot	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	0.06842014467306079	0.5278468806763862	0.8981609042482022
GHTKaE	NQx4ot	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	-0.06861926754355296	1.5010893048975629	0.9640160653653422
IzsrSC	e8R3BL	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	0	0.0487332849775707	0.12064322466927294	0.6862528132264543
IzsrSC	e8R3BL	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	Weighted median	96	0	0.013313817273996994	0.18549431672071393	0.9427811286704391
IzsrSC	e8R3BL	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	Weighted mode	96	0	-0.14303867643607582	0.44864776381008553	0.7505615856219632
IzsrSC	e8R3BL	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	MR Egger	96	0	0.8244039785874069	0.3537542545102474	0.021921720794514175
pOhhEj	MKyMry	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	0.07471155420911983	0.06342714384198986	0.2388319398141933
pOhhEj	MKyMry	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	Weighted median	19	0	0.09733567015140378	0.08462902690414502	0.25008406713449327
pOhhEj	MKyMry	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	Weighted mode	19	0	0.16140378338083217	0.14928364187449739	0.2938865270955064
pOhhEj	MKyMry	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	MR Egger	19	0	0.47770037608040744	0.4394989117731871	0.29224350531035137
5Ex3Xc	WecLZp	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	75	0	0.008057243574769524	0.03696362992009522	0.8274465593932273
5Ex3Xc	WecLZp	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	Weighted median	75	0	0.03972984421018068	0.05319964419518666	0.45518032460769786
5Ex3Xc	WecLZp	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	Weighted mode	75	0	0.08888783951317847	0.12403023626791854	0.47583809995712656
5Ex3Xc	WecLZp	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	MR Egger	75	0	0.27454350209056033	0.1719452185698277	0.11465465020791914
65Vx4L	jZ3elR	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	-0.014306250411775743	0.08252037348887732	0.8623635261503791
65Vx4L	jZ3elR	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	Weighted median	20	0	0.0309343241490612	0.11511190655644805	0.788135448334897
65Vx4L	jZ3elR	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	Weighted mode	20	0	0.134004658996556	0.2244118299459165	0.557465528519892
65Vx4L	jZ3elR	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	MR Egger	20	0	0.14663116638194998	0.6350507556861229	0.819999117296713
uthisd	skVZUg	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	79	0	-0.07232539280640982	0.04850043101828671	0.13590060545378663
uthisd	skVZUg	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	Weighted median	79	0	-0.07019577877034391	0.06942043558757083	0.3119356443866815
uthisd	skVZUg	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	Weighted mode	79	0	-0.049519423905033166	0.1800086110618527	0.7839708367424159
uthisd	skVZUg	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	MR Egger	79	0	-0.20967925460441952	0.22758591951057958	0.35976151838308024
HTq2Wr	C6TbpL	Deming2017tau	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	-0.016466207061913235	0.08859150149682593	0.8525493229610763
HTq2Wr	C6TbpL	Deming2017tau	Niarchou2020meat	5e-8	FALSE	Weighted median	19	0	0.10972606289929594	0.12169014994144613	0.3672247471779441
HTq2Wr	C6TbpL	Deming2017tau	Niarchou2020meat	5e-8	FALSE	Weighted mode	19	0	0.1849723527196323	0.24102174518293581	0.4527636446486184
HTq2Wr	C6TbpL	Deming2017tau	Niarchou2020meat	5e-8	FALSE	MR Egger	19	0	-0.17453216833271776	0.6701791448837482	0.7976632830326009
Iufz0E	JxiSHy	Deming2017tau	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	75	0	-0.060480809863402894	0.05189749421079732	0.24386124837579895
Iufz0E	JxiSHy	Deming2017tau	Niarchou2020meat	5e-6	FALSE	Weighted median	75	0	-0.03724584563937298	0.07506564323172052	0.6197695369998677
Iufz0E	JxiSHy	Deming2017tau	Niarchou2020meat	5e-6	FALSE	Weighted mode	75	0	0.012822863745293178	0.19862787817452915	0.948700625409935
Iufz0E	JxiSHy	Deming2017tau	Niarchou2020meat	5e-6	FALSE	MR Egger	75	0	-0.17660578669001759	0.24110071222552887	0.4662101084859296
Fg2ypz	4P0nUO	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	1	-0.07211931129925087	0.12519289436137468	0.564570887952216
Fg2ypz	4P0nUO	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	Weighted median	22	1	-0.2912188700722508	0.18232266624737564	0.11020511346008288
Fg2ypz	4P0nUO	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	1	-0.36216462919111203	0.3277229443248015	0.28161981244605283
Fg2ypz	4P0nUO	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	MR Egger	22	1	0.8323171077313406	1.0117841494495308	0.42042258784758235
Fg2ypz	4P0nUO	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	Inverse variance weighted (fixed effects)	21	1	-0.24038636189087043	0.12905935656223966	0.06251812322325366
Fg2ypz	4P0nUO	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	Weighted median	21	1	-0.3336551774141622	0.18417943301064887	0.0700516211635861
Fg2ypz	4P0nUO	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	Weighted mode	21	1	-0.374796997704262	0.3287913233675364	0.2677864534165751
Fg2ypz	4P0nUO	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	MR Egger	21	1	-0.8281161996220782	0.7500763375657338	0.28336128674765865
HVCrf8	245BPp	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	100	2	0.008157427022819807	0.0660951594170485	0.9017749703235504
HVCrf8	245BPp	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	Weighted median	100	2	-0.11459348781904016	0.10465247989530992	0.273520729262205
HVCrf8	245BPp	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	Weighted mode	100	2	-0.3044945658353213	0.18528322422080662	0.10347241415453325
HVCrf8	245BPp	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	MR Egger	100	2	-0.11626716887265842	0.2259241433992933	0.6079708409895508
HVCrf8	245BPp	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	Inverse variance weighted (fixed effects)	98	2	-0.05697734756252574	0.06689491050654152	0.3943561198486505
HVCrf8	245BPp	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	Weighted median	98	2	-0.13462374354008982	0.1043763892989864	0.19712318035104673
HVCrf8	245BPp	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	Weighted mode	98	2	-0.30734294095341363	0.17092105103416258	0.07526283875808977
HVCrf8	245BPp	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	MR Egger	98	2	-0.19323102544720028	0.20181386632844997	0.34073440542771083
A778EC	hRvYPg	Grasby2020thickness	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	1	-0.0033550442680646986	0.011186045758329325	0.7642296255452052
A778EC	hRvYPg	Grasby2020thickness	Niarchou2020meat	5e-8	FALSE	Weighted median	22	1	-0.0013069047172110868	0.016242110596349425	0.9358682502085044
A778EC	hRvYPg	Grasby2020thickness	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	1	-0.010757244793892673	0.031876871829510815	0.7391181782672609
A778EC	hRvYPg	Grasby2020thickness	Niarchou2020meat	5e-8	FALSE	MR Egger	22	1	0.02914851534670662	0.08127054883056024	0.723607507256584
A778EC	hRvYPg	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	Inverse variance weighted (fixed effects)	21	1	0.0054340246507744595	0.01144905811937516	0.6350533224183952
A778EC	hRvYPg	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	Weighted median	21	1	9.708334048114403e-4	0.016733116352662003	0.9537337452098376
A778EC	hRvYPg	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	Weighted mode	21	1	-0.011074976482815163	0.03134493512195077	0.7275411324985503
A778EC	hRvYPg	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	MR Egger	21	1	0.11166577890259764	0.06798207403680562	0.11691793488783776
VI049s	EhJ6aF	Grasby2020thickness	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	1	-0.007739920729896421	0.006069166256422222	0.20220814943809554
VI049s	EhJ6aF	Grasby2020thickness	Niarchou2020meat	5e-6	FALSE	Weighted median	97	1	0	0.009579376720207327	1
VI049s	EhJ6aF	Grasby2020thickness	Niarchou2020meat	5e-6	FALSE	Weighted mode	97	1	0.012794587300466453	0.019030043288567878	0.5029846922871117
VI049s	EhJ6aF	Grasby2020thickness	Niarchou2020meat	5e-6	FALSE	MR Egger	97	1	0.008256723015792338	0.019439556444982277	0.6719879282751056
VI049s	EhJ6aF	Grasby2020thickness	Niarchou2020meat	5e-6	TRUE	Inverse variance weighted (fixed effects)	96	1	-0.005296073943483138	0.0061101493544924055	0.38606985549424316
VI049s	EhJ6aF	Grasby2020thickness	Niarchou2020meat	5e-6	TRUE	Weighted median	96	1	0	0.0096504639264251	1
VI049s	EhJ6aF	Grasby2020thickness	Niarchou2020meat	5e-6	TRUE	Weighted mode	96	1	0.013349879522906505	0.020087881514796953	0.507933105691752
VI049s	EhJ6aF	Grasby2020thickness	Niarchou2020meat	5e-6	TRUE	MR Egger	96	1	0.015804882479349858	0.018607669914103436	0.39783091413394933
inxgyb	Cy5Uce	Grasby2020surfarea	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-567.9933784293193	1594.8270142552283	0.7217302358074511
inxgyb	Cy5Uce	Grasby2020surfarea	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	168.328052877478	2502.981052817913	0.9463818612931139
inxgyb	Cy5Uce	Grasby2020surfarea	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	3020.995767354114	5214.253989573245	0.5685015852516421
inxgyb	Cy5Uce	Grasby2020surfarea	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	7490.588112345629	11383.731613687689	0.5180358875013105
IgkBNY	s1VBq3	Grasby2020surfarea	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	-960.0339801670394	873.1575566274784	0.27155140865422017
IgkBNY	s1VBq3	Grasby2020surfarea	Niarchou2020meat	5e-6	FALSE	Weighted median	97	0	-1848.2576088103303	1399.174247292671	0.1865136544718077
IgkBNY	s1VBq3	Grasby2020surfarea	Niarchou2020meat	5e-6	FALSE	Weighted mode	97	0	-2987.265412943103	3071.727531216996	0.33324421595883946
IgkBNY	s1VBq3	Grasby2020surfarea	Niarchou2020meat	5e-6	FALSE	MR Egger	97	0	92.44377851520814	3146.1855693617554	0.9766209203415401
akftoh	DLzB9g	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-1.0758993072136362	1.0808258458604123	0.31952140047078464
akftoh	DLzB9g	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	-0.5122363913496539	1.4631557616839703	0.7262710576181994
akftoh	DLzB9g	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	-0.021488970956493603	2.6338232980226772	0.993571086825638
akftoh	DLzB9g	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	-14.636559275650717	6.3295137801473	0.03212299348233046
oNir5o	7ZVOCB	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	93	0	0.5165760494206594	0.615864173191181	0.40159141047298924
oNir5o	7ZVOCB	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	Weighted median	93	0	0.22968072256923383	0.894259892391378	0.797303143124888
oNir5o	7ZVOCB	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	Weighted mode	93	0	0.45221686418925344	1.9194298019378377	0.8142670588198668
oNir5o	7ZVOCB	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	MR Egger	93	0	0.01280945805398284	2.584909363906748	0.9960569652196587
0QcUrV	pqauHc	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.04672696925043231	0.6628513268931184	0.9438005626554681
0QcUrV	pqauHc	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	-1.008559863284681	0.9597900442020555	0.29334448030752225
0QcUrV	pqauHc	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	-1.5113037992567477	1.7010896829456292	0.3848687988925419
0QcUrV	pqauHc	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	-3.7501300455874236	4.884343191750666	0.45205147166996595
