id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
EeTj9c	cblY2w	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	MR Egger	216	0	0.0900844755465551	0.17129607259776786	0.5995027578689667
TASylB	VnQL3P	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.23779459107302273	0.2148958561099398	0.26848535166468146
TASylB	VnQL3P	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	0.19445950705698567	0.2855375770527222	0.49585283824821813
TASylB	VnQL3P	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	-0.1395014938677548	0.4825112993804004	0.7754685961285546
TASylB	VnQL3P	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	0.1336509651845412	1.2879798953331607	0.9184410463001063
OcWD03	XdCoA6	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	98	0	-0.012514592315840763	0.1124539978642528	0.9113892979714163
OcWD03	XdCoA6	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	Weighted median	98	0	0.1994172192629885	0.1760164238540823	0.2572366543510236
OcWD03	XdCoA6	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	Weighted mode	98	0	0.2871285466557225	0.3096502973173062	0.35608935917334905
OcWD03	XdCoA6	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	MR Egger	98	0	0.5879941918985335	0.3355086898489399	0.08287279173638337
DlHksp	GZxUNX	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.12866803677290625	0.22193919071191606	0.5620868941913995
DlHksp	GZxUNX	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	0.10857185653192926	0.3178399442918161	0.7326573090048458
DlHksp	GZxUNX	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	0.06842014467306079	0.5093118560952639	0.8944776743903236
DlHksp	GZxUNX	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	-0.06861926754355296	1.5010893048975629	0.9640160653653422
mihIjZ	U2kOHh	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	0	0.0487332849775707	0.12064322466927294	0.6862528132264543
mihIjZ	U2kOHh	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	Weighted median	96	0	0.013313817273996994	0.18767504061342624	0.943444872500037
mihIjZ	U2kOHh	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	Weighted mode	96	0	-0.14303867643607582	0.4261305069360029	0.7378608844737867
mihIjZ	U2kOHh	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	MR Egger	96	0	0.8244039785874069	0.3537542545102474	0.021921720794514175
zyEaON	3XWRzH	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	0.07471155420911983	0.06342714384198986	0.2388319398141933
zyEaON	3XWRzH	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	Weighted median	19	0	0.09733567015140378	0.08689023078576326	0.26262249527138193
zyEaON	3XWRzH	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	Weighted mode	19	0	0.16140378338083217	0.15316490125161702	0.30591942798702454
zyEaON	3XWRzH	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	MR Egger	19	0	0.47770037608040744	0.4394989117731871	0.29224350531035137
s0j5Kk	6spgCR	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	75	0	0.008057243574769524	0.03696362992009522	0.8274465593932273
s0j5Kk	6spgCR	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	Weighted median	75	0	0.03972984421018068	0.05225774602673227	0.44709495275186945
s0j5Kk	6spgCR	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	Weighted mode	75	0	0.08888783951317847	0.11084592823437499	0.4251759259332393
s0j5Kk	6spgCR	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	MR Egger	75	0	0.27454350209056033	0.1719452185698277	0.11465465020791914
7SvG7N	XEopsi	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	-0.014306250411775743	0.08252037348887732	0.8623635261503791
7SvG7N	XEopsi	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	Weighted median	20	0	0.0309343241490612	0.11547713293233683	0.7887896239685501
7SvG7N	XEopsi	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	Weighted mode	20	0	0.134004658996556	0.2307224616752319	0.5681981917144796
7SvG7N	XEopsi	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	MR Egger	20	0	0.14663116638194998	0.6350507556861229	0.819999117296713
9H2Ys1	X3kwyF	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	79	0	-0.07232539280640982	0.04850043101828671	0.13590060545378663
9H2Ys1	X3kwyF	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	Weighted median	79	0	-0.07019577877034391	0.06462225493004592	0.27736939844168484
9H2Ys1	X3kwyF	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	Weighted mode	79	0	-0.049519423905033166	0.18863620086053715	0.7936181931166971
9H2Ys1	X3kwyF	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	MR Egger	79	0	-0.20967925460441952	0.22758591951057958	0.35976151838308024
ORWKiX	YV7nWw	Deming2017tau	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	-0.016466207061913235	0.08859150149682593	0.8525493229610763
ORWKiX	YV7nWw	Deming2017tau	Niarchou2020meat	5e-8	FALSE	Weighted median	19	0	0.10972606289929594	0.1267071640361096	0.3865002944103008
ORWKiX	YV7nWw	Deming2017tau	Niarchou2020meat	5e-8	FALSE	Weighted mode	19	0	0.1849723527196323	0.2408740792629545	0.4524910403377681
ORWKiX	YV7nWw	Deming2017tau	Niarchou2020meat	5e-8	FALSE	MR Egger	19	0	-0.17453216833271776	0.6701791448837482	0.7976632830326009
nJGfID	xR7bsO	Deming2017tau	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	75	0	-0.060480809863402894	0.05189749421079732	0.24386124837579895
nJGfID	xR7bsO	Deming2017tau	Niarchou2020meat	5e-6	FALSE	Weighted median	75	0	-0.03724584563937298	0.0739351207554956	0.6144272904343946
nJGfID	xR7bsO	Deming2017tau	Niarchou2020meat	5e-6	FALSE	Weighted mode	75	0	0.012822863745293178	0.18200323533389173	0.9440223324247192
nJGfID	xR7bsO	Deming2017tau	Niarchou2020meat	5e-6	FALSE	MR Egger	75	0	-0.17660578669001759	0.24110071222552887	0.4662101084859296
iQHEwI	CvWfUL	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	1	-0.07211931129925087	0.12519289436137468	0.564570887952216
iQHEwI	CvWfUL	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	Weighted median	22	1	-0.2912188700722508	0.17724937473722993	0.10038509581876777
iQHEwI	CvWfUL	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	1	-0.36216462919111203	0.31040526417562897	0.256391289735784
iQHEwI	CvWfUL	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	MR Egger	22	1	0.8323171077313406	1.0117841494495308	0.42042258784758235
iQHEwI	CvWfUL	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	Inverse variance weighted (fixed effects)	21	1	-0.24038636189087043	0.12905935656223966	0.06251812322325366
iQHEwI	CvWfUL	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	Weighted median	21	1	-0.3336551774141622	0.18506238870178782	0.07139866142605375
iQHEwI	CvWfUL	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	Weighted mode	21	1	-0.374796997704262	0.3232167008166816	0.2598751200939581
iQHEwI	CvWfUL	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	MR Egger	21	1	-0.8281161996220782	0.7500763375657338	0.28336128674765865
rQoEi4	chCD9l	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	100	2	0.008157427022819807	0.0660951594170485	0.9017749703235504
rQoEi4	chCD9l	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	Weighted median	100	2	-0.11459348781904016	0.10717619463844294	0.28497661420960557
rQoEi4	chCD9l	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	Weighted mode	100	2	-0.3044945658353213	0.17704958427427858	0.08858872977722386
rQoEi4	chCD9l	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	MR Egger	100	2	-0.11626716887265842	0.2259241433992933	0.6079708409895508
rQoEi4	chCD9l	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	Inverse variance weighted (fixed effects)	98	2	-0.05697734756252574	0.06689491050654152	0.3943561198486505
rQoEi4	chCD9l	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	Weighted median	98	2	-0.13462374354008982	0.1053303334367528	0.20121067335783135
rQoEi4	chCD9l	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	Weighted mode	98	2	-0.30734294095341363	0.1695807959983148	0.07302286691504112
rQoEi4	chCD9l	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	MR Egger	98	2	-0.19323102544720028	0.20181386632844997	0.34073440542771083
G5rBrn	AHJlcU	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-1.0758993072136362	1.0808258458604123	0.31952140047078464
G5rBrn	AHJlcU	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	-0.5122363913496539	1.4954112297222837	0.7319454381405226
G5rBrn	AHJlcU	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	-0.021488970956493603	2.5991178491132825	0.993485245002431
G5rBrn	AHJlcU	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	-14.636559275650717	6.3295137801473	0.03212299348233046
JbrMT1	lugBbl	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	93	0	0.5165760494206594	0.615864173191181	0.40159141047298924
JbrMT1	lugBbl	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	Weighted median	93	0	0.22968072256923383	0.860972638903377	0.7896471020389081
JbrMT1	lugBbl	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	Weighted mode	93	0	0.45221686418925344	2.0084650348669757	0.8223577095906306
JbrMT1	lugBbl	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	MR Egger	93	0	0.01280945805398284	2.584909363906748	0.9960569652196587
ZXWIrl	6H52kR	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.04672696925043231	0.6628513268931184	0.9438005626554681
ZXWIrl	6H52kR	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	-1.008559863284681	0.9517096095575266	0.2892652324488501
ZXWIrl	6H52kR	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	-1.5113037992567477	1.6349293623614978	0.3663054379253339
ZXWIrl	6H52kR	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	-3.7501300455874236	4.884343191750666	0.45205147166996595
iNeoa8	dZut9G	Beecham2014braak4	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	93	0	0.47699070426524837	0.37300352430790085	0.2009733512572343
iNeoa8	dZut9G	Beecham2014braak4	Niarchou2020meat	5e-6	FALSE	Weighted median	93	0	0.5176631938586853	0.5316881834271652	0.33024436959763404
iNeoa8	dZut9G	Beecham2014braak4	Niarchou2020meat	5e-6	FALSE	Weighted mode	93	0	-0.8508962414411503	1.513209387547146	0.5752708270794678
iNeoa8	dZut9G	Beecham2014braak4	Niarchou2020meat	5e-6	FALSE	MR Egger	93	0	2.5406286727093583	1.5144153793915578	0.09685096685443464
8ToTCj	pRIQBg	Beecham2014vbiany	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	0.11525952121098	0.8486716680300742	0.8919701608468449
8ToTCj	pRIQBg	Beecham2014vbiany	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	0.19417907865349365	1.2129238723576252	0.872808817236382
8ToTCj	pRIQBg	Beecham2014vbiany	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	-2.792156785311583	2.4560590278821466	0.2684099270915884
8ToTCj	pRIQBg	Beecham2014vbiany	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	8.118761893848973	4.6337963719034745	0.09508048771447844
jEXZ6W	VjbOd0	Beecham2014vbiany	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	94	0	0.10756342124843686	0.48853611212769965	0.8257348934934585
jEXZ6W	VjbOd0	Beecham2014vbiany	Niarchou2020meat	5e-6	FALSE	Weighted median	94	0	0.3386712510152001	0.7572182768487113	0.6546894375736103
jEXZ6W	VjbOd0	Beecham2014vbiany	Niarchou2020meat	5e-6	FALSE	Weighted mode	94	0	2.15772398619405	1.9211247281186585	0.2642620492930562
jEXZ6W	VjbOd0	Beecham2014vbiany	Niarchou2020meat	5e-6	FALSE	MR Egger	94	0	-1.055632317607847	2.0899108835203273	0.6146903247315041
TUxGhO	hS0qq4	Kunkle2019load	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	0	0.060118262117549504	0.132773556919291	0.6507014659679482
TUxGhO	hS0qq4	Kunkle2019load	Niarchou2020fish	5e-8	FALSE	Weighted median	45	0	-0.09460761874183121	0.19615732652006407	0.629589442992279
TUxGhO	hS0qq4	Kunkle2019load	Niarchou2020fish	5e-8	FALSE	Weighted mode	45	0	-0.15229358116739888	0.4452415041451149	0.7339438621655201
TUxGhO	hS0qq4	Kunkle2019load	Niarchou2020fish	5e-8	FALSE	MR Egger	45	0	1.1419412609133541	0.6810697866523504	0.10086015580175124
tfhRQS	cQzRHT	Kunkle2019load	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted (fixed effects)	137	0	0.08154243492830154	0.09163343880767646	0.3735322556827707
tfhRQS	cQzRHT	Kunkle2019load	Niarchou2020fish	5e-6	FALSE	Weighted median	137	0	-0.111188971946922	0.13893916226634903	0.42355384463818135
tfhRQS	cQzRHT	Kunkle2019load	Niarchou2020fish	5e-6	FALSE	Weighted mode	137	0	-0.2313466516424727	0.3353672914457544	0.49147609181133545
tfhRQS	cQzRHT	Kunkle2019load	Niarchou2020fish	5e-6	FALSE	MR Egger	137	0	0.2533979176356854	0.4233620189412033	0.5504844798870931
IcEjRi	Wuhlp2	Huang2017aaos	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	0	0.08496144273644542	0.1375653390646279	0.5368338234833954
IcEjRi	Wuhlp2	Huang2017aaos	Niarchou2020fish	5e-8	FALSE	Weighted median	45	0	0.11707504091500535	0.2022726320202103	0.5627253271809805
IcEjRi	Wuhlp2	Huang2017aaos	Niarchou2020fish	5e-8	FALSE	Weighted mode	45	0	0.26971323195777686	0.3523428331242662	0.4480695152796128
IcEjRi	Wuhlp2	Huang2017aaos	Niarchou2020fish	5e-8	FALSE	MR Egger	45	0	1.2823999362319474	0.7617478444030253	0.09952653515431037
uBy5qN	vmCLza	Huang2017aaos	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted (fixed effects)	137	0	-0.03333348804223537	0.0939908791310428	0.7228548204143423
uBy5qN	vmCLza	Huang2017aaos	Niarchou2020fish	5e-6	FALSE	Weighted median	137	0	-0.10756429157530617	0.1383785278664039	0.4369704487381641
uBy5qN	vmCLza	Huang2017aaos	Niarchou2020fish	5e-6	FALSE	Weighted mode	137	0	-0.14877342183539888	0.31614103262928694	0.6386860241020396
uBy5qN	vmCLza	Huang2017aaos	Niarchou2020fish	5e-6	FALSE	MR Egger	137	0	-0.04683299683521923	0.4171894660748734	0.9107853198670532
LMZbvP	APqTcP	Deming2017ab42	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	-0.014061934792476938	0.03961805715276359	0.7226364022504221
LMZbvP	APqTcP	Deming2017ab42	Niarchou2020fish	5e-8	FALSE	Weighted median	40	0	0.0413935240301524	0.060893757035061245	0.49665244696910643
LMZbvP	APqTcP	Deming2017ab42	Niarchou2020fish	5e-8	FALSE	Weighted mode	40	0	0.09186591290025525	0.12458841003439543	0.4653196768326465
LMZbvP	APqTcP	Deming2017ab42	Niarchou2020fish	5e-8	FALSE	MR Egger	40	0	-0.1568731080886496	0.2343481512879451	0.5072862273825784
UT5WAp	bx1htv	Deming2017ab42	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted (fixed effects)	115	0	0.018626778272340834	0.02787646240840167	0.5040122067348713
UT5WAp	bx1htv	Deming2017ab42	Niarchou2020fish	5e-6	FALSE	Weighted median	115	0	0.03608111884079177	0.042013878934300024	0.3904561262504724
UT5WAp	bx1htv	Deming2017ab42	Niarchou2020fish	5e-6	FALSE	Weighted mode	115	0	0.06079348332999235	0.10508721192332961	0.5640643371159731
UT5WAp	bx1htv	Deming2017ab42	Niarchou2020fish	5e-6	FALSE	MR Egger	115	0	-0.03937880011091658	0.12657640755182753	0.756292501150627
D0ison	W2LY8F	Deming2017ptau	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	0	-0.006860090671627682	0.0517577712319495	0.8945554190731837
D0ison	W2LY8F	Deming2017ptau	Niarchou2020fish	5e-8	FALSE	Weighted median	42	0	0.008265740599938228	0.07347330842583613	0.9104270409422491
D0ison	W2LY8F	Deming2017ptau	Niarchou2020fish	5e-8	FALSE	Weighted mode	42	0	0.10179996273661462	0.1489939409128872	0.49829260677235065
D0ison	W2LY8F	Deming2017ptau	Niarchou2020fish	5e-8	FALSE	MR Egger	42	0	0.3350153472661279	0.2603494133214695	0.2055644504451167
wFUk6D	RPDMke	Deming2017ptau	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted (fixed effects)	119	0	-0.047816174381799505	0.036653579720233	0.19204847550396154
wFUk6D	RPDMke	Deming2017ptau	Niarchou2020fish	5e-6	FALSE	Weighted median	119	0	-0.024604281865848572	0.05414666110375203	0.6495404332472338
wFUk6D	RPDMke	Deming2017ptau	Niarchou2020fish	5e-6	FALSE	Weighted mode	119	0	0.05868875235121429	0.11929133335019057	0.6236486670498674
wFUk6D	RPDMke	Deming2017ptau	Niarchou2020fish	5e-6	FALSE	MR Egger	119	0	0.27935719482734295	0.16301409008692994	0.08923214186897499
0PV2f0	TVp4un	Deming2017tau	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	0.006204301271978548	0.055734657159452534	0.9113637453101485
0PV2f0	TVp4un	Deming2017tau	Niarchou2020fish	5e-8	FALSE	Weighted median	40	0	0.0756810303123367	0.0811292709195399	0.3509000312784623
0PV2f0	TVp4un	Deming2017tau	Niarchou2020fish	5e-8	FALSE	Weighted mode	40	0	0.183790132427736	0.17931095170475825	0.31168844478212837
0PV2f0	TVp4un	Deming2017tau	Niarchou2020fish	5e-8	FALSE	MR Egger	40	0	0.2136768262220989	0.2906159879606891	0.46669818237451666
yVDl29	ZA3Y8W	Deming2017tau	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted (fixed effects)	115	0	-0.030326325052216337	0.0392013185841116	0.43916458054024493
yVDl29	ZA3Y8W	Deming2017tau	Niarchou2020fish	5e-6	FALSE	Weighted median	115	0	0.01520275937225652	0.058648649772703114	0.7954673899500656
yVDl29	ZA3Y8W	Deming2017tau	Niarchou2020fish	5e-6	FALSE	Weighted mode	115	0	0.2121299246408559	0.15297566590306438	0.16824181422224502
yVDl29	ZA3Y8W	Deming2017tau	Niarchou2020fish	5e-6	FALSE	MR Egger	115	0	0.1618940766714561	0.17409820021052758	0.35440466921199854
1QTVXd	ZJOtZH	Hilbar2017hipv	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	46	2	0.08642362627825055	0.07892179538819416	0.27349298772290914
1QTVXd	ZJOtZH	Hilbar2017hipv	Niarchou2020fish	5e-8	FALSE	Weighted median	46	2	0.29531305389888746	0.11844753581228919	0.012659854551426594
1QTVXd	ZJOtZH	Hilbar2017hipv	Niarchou2020fish	5e-8	FALSE	Weighted mode	46	2	0.46751709355931137	0.24141056571729602	0.05908814730903707
1QTVXd	ZJOtZH	Hilbar2017hipv	Niarchou2020fish	5e-8	FALSE	MR Egger	46	2	0.2693941389377399	0.5901735086957747	0.650300276322114
1QTVXd	ZJOtZH	Hilbar2017hipv	Niarchou2020fish	5e-8	TRUE	Inverse variance weighted (fixed effects)	44	2	0.19036847442911117	0.08069048192248673	0.018312248028660435
1QTVXd	ZJOtZH	Hilbar2017hipv	Niarchou2020fish	5e-8	TRUE	Weighted median	44	2	0.31834243876105434	0.11777263090505016	0.006871144980715796
1QTVXd	ZJOtZH	Hilbar2017hipv	Niarchou2020fish	5e-8	TRUE	Weighted mode	44	2	0.4713556141236621	0.262590851174588	0.07968151039533437
1QTVXd	ZJOtZH	Hilbar2017hipv	Niarchou2020fish	5e-8	TRUE	MR Egger	44	2	0.3340184734539286	0.4623180499563017	0.47399947181274515
vX1woR	6jatAd	Hilbar2017hipv	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted (fixed effects)	137	1	0.09340909994751058	0.0547991648077207	0.088274352116974
vX1woR	6jatAd	Hilbar2017hipv	Niarchou2020fish	5e-6	FALSE	Weighted median	137	1	0.23018109189981756	0.0841585045531158	0.006236320505627927
vX1woR	6jatAd	Hilbar2017hipv	Niarchou2020fish	5e-6	FALSE	Weighted mode	137	1	0.44844698938822614	0.20810702744435497	0.03293197487473536
vX1woR	6jatAd	Hilbar2017hipv	Niarchou2020fish	5e-6	FALSE	MR Egger	137	1	0.4779740696621306	0.27581230321667105	0.08538473223079318
vX1woR	6jatAd	Hilbar2017hipv	Niarchou2020fish	5e-6	TRUE	Inverse variance weighted (fixed effects)	136	1	0.11767712665589025	0.055009855470715095	0.03241940969215187
vX1woR	6jatAd	Hilbar2017hipv	Niarchou2020fish	5e-6	TRUE	Weighted median	136	1	0.2302478636112204	0.08455966911354436	0.006471085340822295
vX1woR	6jatAd	Hilbar2017hipv	Niarchou2020fish	5e-6	TRUE	Weighted mode	136	1	0.45894541016714907	0.2052933615538136	0.027022855497727413
vX1woR	6jatAd	Hilbar2017hipv	Niarchou2020fish	5e-6	TRUE	MR Egger	136	1	0.5288987968830825	0.26010863952027014	0.04398891166677919
gUOH0F	8J5zxN	Beecham2014npany	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	0	0.15604933770376908	0.6731190963865211	0.8166698963414046
gUOH0F	8J5zxN	Beecham2014npany	Niarchou2020fish	5e-8	FALSE	Weighted median	45	0	0.21104027954938115	0.958373457511528	0.8257101600773618
gUOH0F	8J5zxN	Beecham2014npany	Niarchou2020fish	5e-8	FALSE	Weighted mode	45	0	0.7476942367065043	1.818404716301371	0.6829354043333128
gUOH0F	8J5zxN	Beecham2014npany	Niarchou2020fish	5e-8	FALSE	MR Egger	45	0	1.175538603178084	3.619388126668441	0.7469154333579966
imj6Uf	67ecDR	Beecham2014npany	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted (fixed effects)	133	0	0.10775491289938716	0.47279260462956996	0.8197149745502085
imj6Uf	67ecDR	Beecham2014npany	Niarchou2020fish	5e-6	FALSE	Weighted median	133	0	0.1346636766412912	0.6770717465391595	0.8423477788775884
imj6Uf	67ecDR	Beecham2014npany	Niarchou2020fish	5e-6	FALSE	Weighted mode	133	0	1.1383025833849594	1.6154856030458868	0.4822884365955562
imj6Uf	67ecDR	Beecham2014npany	Niarchou2020fish	5e-6	FALSE	MR Egger	133	0	0.4221267789522866	2.004982972807565	0.8335742747293384
AcwOs4	R5S3l2	Beecham2014braak4	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted (fixed effects)	45	0	0.011276494916546226	0.41451226774430333	0.9782968268050604
AcwOs4	R5S3l2	Beecham2014braak4	Niarchou2020fish	5e-8	FALSE	Weighted median	45	0	-0.2337855832088192	0.6036227568484046	0.69853107265004
AcwOs4	R5S3l2	Beecham2014braak4	Niarchou2020fish	5e-8	FALSE	Weighted mode	45	0	-0.5369786170720907	1.1650229163974508	0.6471285548102765
AcwOs4	R5S3l2	Beecham2014braak4	Niarchou2020fish	5e-8	FALSE	MR Egger	45	0	-1.8625481170368858	2.087612877592231	0.37725665735349656
Ytorjw	c6xNua	Beecham2014braak4	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted (fixed effects)	134	0	-0.18350840263312593	0.2898964069846356	0.5267246843115829
Ytorjw	c6xNua	Beecham2014braak4	Niarchou2020fish	5e-6	FALSE	Weighted median	134	0	-0.22409766144108573	0.4216198132827411	0.5950612818497844
Ytorjw	c6xNua	Beecham2014braak4	Niarchou2020fish	5e-6	FALSE	Weighted mode	134	0	0.06555253334170352	1.0020914690234053	0.9479412345078523
Ytorjw	c6xNua	Beecham2014braak4	Niarchou2020fish	5e-6	FALSE	MR Egger	134	0	-2.4646511397953725	1.2233657223727294	0.04597310628090292
