id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
HJAOrc	nc91yC	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	Weighted median	6	1	-1.077292550841993	0.9947901778251669	0.2788375208426385
HJAOrc	nc91yC	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	Weighted mode	6	1	-1.5548207867622548	1.2960234424412158	0.28400275362971744
HJAOrc	nc91yC	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	MR Egger	6	1	-1.4231404345503322	2.2305139523584985	0.5581487177946526
EiHqXy	qORswk	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	54	1	-0.14213770419093055	0.35519296258456723	0.6890310264614008
EiHqXy	qORswk	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	54	1	-0.2952042640428492	0.5816213240989938	0.6117661156188161
EiHqXy	qORswk	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	54	1	-0.6771056628443155	0.9905832035280142	0.4972417372439011
EiHqXy	qORswk	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	54	1	-0.9384325107330235	1.108888797389432	0.40127329704929227
EiHqXy	qORswk	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	Inverse variance weighted (fixed effects)	53	1	-0.27719648274800046	0.3568130727635983	0.43723694268144564
EiHqXy	qORswk	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	Weighted median	53	1	-0.3097350103118407	0.5367441847065876	0.5638971484589309
EiHqXy	qORswk	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	Weighted mode	53	1	-0.6696424089018116	1.0361766950537672	0.520951365782061
EiHqXy	qORswk	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	MR Egger	53	1	-1.161615208851837	1.009169636664799	0.2550755176091437
dedkKp	GhS4RO	Kunkle2019load	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	0	-0.13035639676397498	0.435295095024434	0.7645839568816797
dedkKp	GhS4RO	Kunkle2019load	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	10	0	-0.5524462068436926	0.5896108819113075	0.348775299499856
dedkKp	GhS4RO	Kunkle2019load	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	10	0	-0.6753415969403385	0.5944802030745933	0.28529248248748573
dedkKp	GhS4RO	Kunkle2019load	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	10	0	-0.38627766092576105	1.0451752834695374	0.7212857375887523
omTRYb	lPHOET	Kunkle2019load	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	58	0	-0.17476422913541897	0.2786895439276673	0.5305983530631908
omTRYb	lPHOET	Kunkle2019load	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	58	0	-0.4443414979490309	0.48077395551975083	0.35537114286936616
omTRYb	lPHOET	Kunkle2019load	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	58	0	-0.662256526644585	0.5719482435708231	0.251735331320393
omTRYb	lPHOET	Kunkle2019load	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	58	0	-0.6491624000010912	0.6526094517730288	0.32415225966504624
Mfqpl7	L8pT7A	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	0	-0.6439663346951158	0.6473338509830181	0.3198345834966592
Mfqpl7	L8pT7A	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	9	0	-0.26586964411226843	0.9229049363224752	0.7732861734202825
Mfqpl7	L8pT7A	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	9	0	0.4446340277733487	1.3507401340252385	0.7504735628025414
Mfqpl7	L8pT7A	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	9	0	-2.101961880561437	1.1321114772414236	0.10572642891401604
sFTQCk	bHeeCO	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	55	0	-0.4106138221500185	0.3328132062822915	0.21728988390241843
sFTQCk	bHeeCO	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	55	0	0.034098302982760745	0.5219536440384326	0.9479126732637113
sFTQCk	bHeeCO	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	55	0	0.22154995488511453	0.9303846232939711	0.8126836699583593
sFTQCk	bHeeCO	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	55	0	-2.1690036829956627	0.8845373731115422	0.017528626053381978
AuLlSX	05j9Pg	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	-0.22576934715231867	0.2362975380840299	0.33935260837803977
AuLlSX	05j9Pg	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	4	0	-0.2906967590580364	0.27679452604201416	0.29361429947304063
AuLlSX	05j9Pg	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	4	0	-0.30647336078303933	0.3099386680488669	0.3956512617741383
AuLlSX	05j9Pg	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	4	0	-1.025099106764681	0.8524422758557034	0.35220704760682187
9sVfDF	F3KFOJ	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	40	0	-0.12386869107198033	0.10496435660707833	0.2379594829089158
9sVfDF	F3KFOJ	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	40	0	-0.22918744147013478	0.1526059882015548	0.13314238920219304
9sVfDF	F3KFOJ	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	40	0	-0.3138329724503168	0.2915824622625704	0.2884021170346319
9sVfDF	F3KFOJ	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	40	0	-0.5327917366652347	0.35694547990515463	0.14378774127472457
FL4IxN	mFqPHA	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	0.5689514335941595	0.3003447022973459	0.05818146267314914
FL4IxN	mFqPHA	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	5	0	0.6249314025157768	0.37496503467965775	0.09558618143837591
FL4IxN	mFqPHA	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	5	0	0.6932166953155392	0.4546991276397504	0.20205203097909316
FL4IxN	mFqPHA	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	5	0	1.5983393243636663	1.0585078856244619	0.22819889017512435
mu3Gye	YpXlxl	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	44	0	0.08247465054947407	0.13525549556909608	0.5420146324683466
mu3Gye	YpXlxl	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	44	0	0.2553767181419019	0.1982612771977552	0.19771753333641795
mu3Gye	YpXlxl	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	44	0	0.559140355448339	0.3717027534619464	0.13982276186380713
mu3Gye	YpXlxl	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	44	0	0.2994117379367802	0.4861612277997006	0.5413042892220159
HTwDYz	8t5rng	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.43495502393131175	0.3298942389301249	0.18734700352238517
HTwDYz	8t5rng	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	4	0	0.4694497161980033	0.3764697353664297	0.2124053320717033
HTwDYz	8t5rng	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	4	0	0.580764941214726	0.4839217888688755	0.3162213429252832
HTwDYz	8t5rng	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	4	0	1.268786438195122	1.188758277392418	0.3975967576799877
VQP6v6	lhHiMr	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	40	0	0.020382004369213513	0.1475707497670201	0.8901480837088592
VQP6v6	lhHiMr	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	40	0	0.23273370658901932	0.21436291108726038	0.2776119594988511
VQP6v6	lhHiMr	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	40	0	0.36603062113468354	0.393553497581911	0.3580585545311532
VQP6v6	lhHiMr	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	40	0	0.44997069674660267	0.5345729034443728	0.40520054707027997
oUspO9	v8n2KV	Hilbar2017hipv	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	0	0.036534564278309846	0.33718732353205255	0.9137173142241959
oUspO9	v8n2KV	Hilbar2017hipv	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	9	0	-0.2333379030581506	0.4306722900255917	0.5879568411902694
oUspO9	v8n2KV	Hilbar2017hipv	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	9	0	-0.2854617460150204	0.4552430480175194	0.5480977827021947
oUspO9	v8n2KV	Hilbar2017hipv	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	9	0	0.10509648987264289	0.5505192753672312	0.8540194491956453
mMtfN6	jrm2Tl	Hilbar2017hipv	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	56	0	0.025520977937715603	0.18249986727666045	0.8887855576365836
mMtfN6	jrm2Tl	Hilbar2017hipv	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	56	0	-0.046605561527825565	0.29312816949948606	0.8736737586555127
mMtfN6	jrm2Tl	Hilbar2017hipv	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	56	0	-0.12873036706194263	0.3921454246262691	0.7439525317056161
mMtfN6	jrm2Tl	Hilbar2017hipv	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	56	0	0.35335445746041116	0.4195421928851083	0.4033694897104759
CCHiDf	YIR6fm	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	22.157033139328455	202.1339786144892	0.9127142547103272
CCHiDf	YIR6fm	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	6	0	-305.79046799525065	263.51814864742937	0.2458797967604301
CCHiDf	YIR6fm	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	6	0	-317.35588990768815	260.4297345920375	0.2773556474602784
CCHiDf	YIR6fm	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	6	0	-502.65464122451624	488.51807492895335	0.36165634866213037
m4vxJk	VYoWG8	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	53	0	-7.0513876552303145	102.32227374917585	0.9450584598381697
m4vxJk	VYoWG8	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	53	0	-108.17506752724564	152.18869985161942	0.47721086974106586
m4vxJk	VYoWG8	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	53	0	-251.9910194716149	273.51097014061344	0.36113841540146197
m4vxJk	VYoWG8	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	53	0	-244.0389246835475	257.16992888103636	0.34712612837367196
bI8ZBi	yKJmi3	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	0	-1.9411471940725276	3.253029556708873	0.5506944611405482
bI8ZBi	yKJmi3	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	9	0	-1.7242026182163253	4.303380117578614	0.6886686950756831
bI8ZBi	yKJmi3	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	9	0	-2.0725364426282695	4.530158287214286	0.6594820064697527
bI8ZBi	yKJmi3	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	9	0	-5.28436603875273	6.60161604523979	0.44975014442938976
JOXxFx	KJ7zv9	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	58	0	-0.4995643937947344	1.6461006334620008	0.7615214143671669
JOXxFx	KJ7zv9	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	58	0	-1.0808044053252308	2.480941651043324	0.663095901498457
JOXxFx	KJ7zv9	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	58	0	-0.3918131068612922	3.8415619789171696	0.9191200487522599
JOXxFx	KJ7zv9	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	58	0	-1.8364898938757184	4.674535031520495	0.6959062273231627
9DZluo	GPxLOp	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	0	-1.1324210904659389	1.8774965981135219	0.5464057117883562
9DZluo	GPxLOp	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	9	0	-1.6856309085890393	2.5759419921546978	0.5128705200688093
9DZluo	GPxLOp	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	9	0	-2.4676103394862174	3.0038423043993294	0.4351663623120624
9DZluo	GPxLOp	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	9	0	-1.8139439813448897	3.4488425354301606	0.6151636449546811
cg1PTI	09h3gf	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	57	0	0.3992738668250372	0.991485432692947	0.687166942917866
cg1PTI	09h3gf	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	57	0	0.6065341382910832	1.4066630555937236	0.6663327595048817
cg1PTI	09h3gf	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	57	0	0.6896554538736552	2.4471986808087403	0.7791247849812951
cg1PTI	09h3gf	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	57	0	-1.5260402426593838	2.4619147571501547	0.5379102713749653
2KWddt	9n7vWt	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	0.312656145486114	2.384305632737873	0.895671756883861
2KWddt	9n7vWt	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	7	0	-2.9415490854811974	3.014355321104142	0.32914037383689426
2KWddt	9n7vWt	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	7	0	-3.5978387176685747	3.5961352633007406	0.35570633314205485
2KWddt	9n7vWt	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	7	0	-3.045130327798516	4.815002027827172	0.5548963502942568
T4SYFZ	WCmywQ	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	54	0	1.9786409698746366	1.2936523399961504	0.12614059347402193
T4SYFZ	WCmywQ	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	54	0	0.8810831887972527	1.9538032697562169	0.6520198295328792
T4SYFZ	WCmywQ	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	54	0	-3.614367672421608	3.0246833445617245	0.2374236349414921
T4SYFZ	WCmywQ	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	54	0	-1.7687698086253747	3.274178227646188	0.5913530575832184
QIGaJV	zu2gos	Lambert2013load	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	847	1	-0.07946299380172886	0.041288394985992	0.05428139407980204
QIGaJV	zu2gos	Lambert2013load	Yengo2018bmi	5e-8	FALSE	Weighted median	847	1	0.03849262958302476	0.07610466355963298	0.613007291562975
QIGaJV	zu2gos	Lambert2013load	Yengo2018bmi	5e-8	FALSE	Weighted mode	847	1	0.0788533387472512	0.18272351153256583	0.6661824029774136
QIGaJV	zu2gos	Lambert2013load	Yengo2018bmi	5e-8	FALSE	MR Egger	847	1	-0.2982562442805922	0.23826220490714584	0.2109897361197918
QIGaJV	zu2gos	Lambert2013load	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	846	1	0.003046399369117792	0.04132281396524052	0.9412316145582024
QIGaJV	zu2gos	Lambert2013load	Yengo2018bmi	5e-8	TRUE	Weighted median	846	1	0.038612226264321765	0.07357953316559505	0.5997440843871982
QIGaJV	zu2gos	Lambert2013load	Yengo2018bmi	5e-8	TRUE	Weighted mode	846	1	0.0916950366839675	0.18194264552733758	0.6144084151131421
QIGaJV	zu2gos	Lambert2013load	Yengo2018bmi	5e-8	TRUE	MR Egger	846	1	0.0072320602562484385	0.12938769082933235	0.9554390812623064
CBQKeq	RFloOy	Lambert2013load	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	1454	2	-0.024967921365249203	0.03617888526501367	0.49011613601754306
CBQKeq	RFloOy	Lambert2013load	Yengo2018bmi	5e-6	FALSE	Weighted median	1454	2	0.07523572316962426	0.0667721265985085	0.2598467421399196
CBQKeq	RFloOy	Lambert2013load	Yengo2018bmi	5e-6	FALSE	Weighted mode	1454	2	0.04647775361613782	0.17367945007145696	0.7890401903780474
CBQKeq	RFloOy	Lambert2013load	Yengo2018bmi	5e-6	FALSE	MR Egger	1454	2	-0.287508652361005	0.16970856054976494	0.09045471505707997
CBQKeq	RFloOy	Lambert2013load	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	1452	2	0.03503225607840278	0.03621003621530533	0.33330730515839696
CBQKeq	RFloOy	Lambert2013load	Yengo2018bmi	5e-6	TRUE	Weighted median	1452	2	0.07494978435967209	0.0661561108853441	0.2572465602133691
CBQKeq	RFloOy	Lambert2013load	Yengo2018bmi	5e-6	TRUE	Weighted mode	1452	2	0.08043544607664366	0.1664260744732466	0.6289483036208672
CBQKeq	RFloOy	Lambert2013load	Yengo2018bmi	5e-6	TRUE	MR Egger	1452	2	-0.027465830593859333	0.10804633398124172	0.7993738580715085
EwuHzb	toRPJa	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	854	3	-0.13559785997599733	0.0372131322829212	2.686239984625875e-4
EwuHzb	toRPJa	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Weighted median	854	3	-0.09176867011320461	0.06641561062407848	0.16705356283186718
EwuHzb	toRPJa	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Weighted mode	854	3	-0.12072286176217517	0.15147839054601073	0.42569356321348395
EwuHzb	toRPJa	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	MR Egger	854	3	-0.5072651142177717	0.2400409957057632	0.03487012157887334
EwuHzb	toRPJa	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	851	3	-0.03433662396427853	0.03741827813291874	0.35880575663620623
EwuHzb	toRPJa	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Weighted median	851	3	-0.09078238933495145	0.06210867834692999	0.14383167321255014
EwuHzb	toRPJa	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Weighted mode	851	3	-0.13304660120888823	0.14805669325185125	0.3691099564990604
EwuHzb	toRPJa	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	MR Egger	851	3	-0.14812249974899744	0.11689092863761105	0.20543641463452475
oLl9Mi	7Khju9	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	1464	3	-0.07675203204535905	0.03261569815252644	0.018611436542501074
oLl9Mi	7Khju9	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Weighted median	1464	3	-0.06062630067608115	0.056682717722713695	0.2848115837304855
oLl9Mi	7Khju9	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Weighted mode	1464	3	-0.11684609345135044	0.1361476534008085	0.39090567629419504
oLl9Mi	7Khju9	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	MR Egger	1464	3	-0.4548547510536286	0.16830344338395492	0.006959842462298837
oLl9Mi	7Khju9	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	1461	3	0.0013340825573770947	0.03275355267285299	0.9675104060007749
oLl9Mi	7Khju9	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Weighted median	1461	3	-0.06021460015431707	0.058837272512810714	0.30611445823016215
oLl9Mi	7Khju9	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Weighted mode	1461	3	-0.14942287601992632	0.15327491070113544	0.3297870038157845
oLl9Mi	7Khju9	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	MR Egger	1461	3	-0.1512371946141926	0.09853220368304721	0.12502491762095608
B2DuuI	tqdFeG	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	854	1	0.0843390253826493	0.03529382507489672	0.01686555927760424
B2DuuI	tqdFeG	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Weighted median	854	1	0.1428903235576814	0.059624478695172546	0.01655229625593352
B2DuuI	tqdFeG	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Weighted mode	854	1	0.09720367431019739	0.14094910333476887	0.49061024671761055
B2DuuI	tqdFeG	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	MR Egger	854	1	-0.11739140438588504	0.13421120028526562	0.3819963544088639
B2DuuI	tqdFeG	Huang2017aaos	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	853	1	0.10546343966247318	0.035306934502979614	0.0028168727740702656
B2DuuI	tqdFeG	Huang2017aaos	Yengo2018bmi	5e-8	TRUE	Weighted median	853	1	0.1428938071931923	0.0588681149808505	0.015209369545721711
B2DuuI	tqdFeG	Huang2017aaos	Yengo2018bmi	5e-8	TRUE	Weighted mode	853	1	0.10482747364215239	0.15152642173474945	0.48924521524104836
B2DuuI	tqdFeG	Huang2017aaos	Yengo2018bmi	5e-8	TRUE	MR Egger	853	1	-0.03664691083872387	0.10975183770832315	0.7385319728407557
B0WJR1	yhyC7z	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	1462	2	0.11092696839195391	0.030973248950829865	3.41784365774504e-4
B0WJR1	yhyC7z	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Weighted median	1462	2	0.1430614886699739	0.0552212736702256	0.009578228357299835
B0WJR1	yhyC7z	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Weighted mode	1462	2	0.08975240106118676	0.14393037001095393	0.5329994147731903
B0WJR1	yhyC7z	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	MR Egger	1462	2	-0.08972454342631839	0.10518223693971518	0.39377763278857514
B0WJR1	yhyC7z	Huang2017aaos	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	1460	2	0.12448168264352022	0.030988964869500205	5.895170609648994e-5
B0WJR1	yhyC7z	Huang2017aaos	Yengo2018bmi	5e-6	TRUE	Weighted median	1460	2	0.14305500526656587	0.052452914669598935	0.0063854323096703735
B0WJR1	yhyC7z	Huang2017aaos	Yengo2018bmi	5e-6	TRUE	Weighted mode	1460	2	0.12673913583754448	0.14324672858674986	0.37643126547655437
B0WJR1	yhyC7z	Huang2017aaos	Yengo2018bmi	5e-6	TRUE	MR Egger	1460	2	-0.023447960440207454	0.09190813485332287	0.7986633988396987
gybNwb	r9uaUi	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	807	1	0.01099347679024388	0.010778149638950591	0.3077388384406871
gybNwb	r9uaUi	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Weighted median	807	1	-0.0013788111833303292	0.01807387401284715	0.9391903475477246
gybNwb	r9uaUi	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Weighted mode	807	1	-0.05873810128033252	0.050568977448475834	0.24576452866153992
gybNwb	r9uaUi	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	MR Egger	807	1	0.07836189135319507	0.03962789503347892	0.04833234590301798
gybNwb	r9uaUi	Deming2017ab42	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	806	1	-0.0023214475422498027	0.010796301879381777	0.8297497964857729
gybNwb	r9uaUi	Deming2017ab42	Yengo2018bmi	5e-8	TRUE	Weighted median	806	1	-0.0015321134220373659	0.01787216040133039	0.9316840286096767
gybNwb	r9uaUi	Deming2017ab42	Yengo2018bmi	5e-8	TRUE	Weighted mode	806	1	-0.05460431212095718	0.05378105309766492	0.31026427551310315
gybNwb	r9uaUi	Deming2017ab42	Yengo2018bmi	5e-8	TRUE	MR Egger	806	1	0.03049090332823323	0.03242540557385219	0.3473256549317141
KaX3LS	mMBavM	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	1378	1	0.011858147237913237	0.009462390739046112	0.21013757627813834
KaX3LS	mMBavM	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Weighted median	1378	1	1.0045292817361501e-4	0.01529898505866227	0.9947611384501734
KaX3LS	mMBavM	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Weighted mode	1378	1	-0.04118496324280696	0.04872489930582872	0.39811533891604267
KaX3LS	mMBavM	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	MR Egger	1378	1	0.06164556837881051	0.031006962754773448	0.04699626965982395
