id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
1JqJ7K	f4xqyE	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	505	2	-0.03213451753445071	0.04457498008384629	0.47096532270566777
1JqJ7K	f4xqyE	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Weighted median	505	2	-0.09134203748240843	0.07770539625293835	0.23979811173446341
1JqJ7K	f4xqyE	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Weighted mode	505	2	-0.11490066218216644	0.14535448518987515	0.4296158756195032
1JqJ7K	f4xqyE	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	MR Egger	505	2	-0.2195076956661554	0.13170760402091303	0.09621073895496222
1JqJ7K	f4xqyE	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	503	2	-0.027384997913262994	0.04480957121377799	0.5411057697309396
1JqJ7K	f4xqyE	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Weighted median	503	2	-0.08836553998656682	0.07693311670311774	0.2507200876237191
1JqJ7K	f4xqyE	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Weighted mode	503	2	-0.1145410608562516	0.15645049976131062	0.4644349530904489
1JqJ7K	f4xqyE	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	MR Egger	503	2	-0.20592212938082258	0.12855422984468806	0.10982331069426095
jqSm7F	gtvCve	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	693	2	-0.01578282248653059	0.041843816356430454	0.7060367906809935
jqSm7F	gtvCve	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Weighted median	693	2	-0.07216526929201353	0.07387389650586804	0.32863300610564583
jqSm7F	gtvCve	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Weighted mode	693	2	-0.11845677793703846	0.140101055039354	0.3981186607993994
jqSm7F	gtvCve	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	MR Egger	693	2	-0.15649293647903506	0.11985014285306625	0.19207606453291212
jqSm7F	gtvCve	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	691	2	-0.011450853890955825	0.0420376924397949	0.7853183779326336
jqSm7F	gtvCve	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Weighted median	691	2	-0.06938300948401885	0.07562877044070063	0.35892493115021473
jqSm7F	gtvCve	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Weighted mode	691	2	-0.11847110736848254	0.14844144239058996	0.4250870790636939
jqSm7F	gtvCve	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	MR Egger	691	2	-0.14347706753676148	0.11802007434010896	0.22451538940886973
qPLRRg	ANUYuU	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	0	0.06961795822781068	0.04218533873251092	0.09888404574802517
qPLRRg	ANUYuU	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Weighted median	504	0	0.08419913718892089	0.06998798952723617	0.22895649477134272
qPLRRg	ANUYuU	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	0	0.07664396620606873	0.14554221781227325	0.5986966838229107
qPLRRg	ANUYuU	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	MR Egger	504	0	-0.050134483930416134	0.12130164382430356	0.6795602118417214
qunokI	rignXY	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	692	0	0.0729937300402167	0.039704473994502915	0.06599968377207206
qunokI	rignXY	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Weighted median	692	0	0.093247799368350745	0.06694426367197336	0.1636449071007257
qunokI	rignXY	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Weighted mode	692	0	0.08083460565990563	0.14250452448475423	0.5707337441470884
qunokI	rignXY	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	MR Egger	692	0	-0.02005858576330918	0.1071780108929344	0.8515964256195857
gH1qgK	k9rqPS	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	482	0	-0.01460790877551297	0.012878937676859435	0.2566905518543573
gH1qgK	k9rqPS	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Weighted median	482	0	-0.02414397179740673	0.020448296134962428	0.23770892896836845
gH1qgK	k9rqPS	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Weighted mode	482	0	-0.049894806513554935	0.05042382403656569	0.32291186971981756
gH1qgK	k9rqPS	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	MR Egger	482	0	0.03279771750407696	0.03652424291643938	0.3696511061489608
OU3LM8	5yGGmh	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	657	0	-0.009432711198741174	0.012103330813918109	0.435774525819074
OU3LM8	5yGGmh	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Weighted median	657	0	-0.02348761093594845	0.020471032065012006	0.2512335199132447
OU3LM8	5yGGmh	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Weighted mode	657	0	-0.048262764951542136	0.04810483529826654	0.31609424664576186
OU3LM8	5yGGmh	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	MR Egger	657	0	0.0240505316255551	0.03325686150302944	0.46983051813399035
xbKo6N	ADWbqM	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	494	0	0.017211442945284528	0.016938298862487287	0.3095694715229569
xbKo6N	ADWbqM	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Weighted median	494	0	-0.005032136586365719	0.029173263427238402	0.8630512343608931
xbKo6N	ADWbqM	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Weighted mode	494	0	-0.012715162741443908	0.0473066036364537	0.7882098991716765
xbKo6N	ADWbqM	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	MR Egger	494	0	0.03766549669592481	0.04462856314118095	0.3990922234871539
g4hULB	ZxNauH	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	678	0	0.00814760133235654	0.015903848261775485	0.6084384311060065
g4hULB	ZxNauH	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Weighted median	678	0	-0.00711352265403313	0.028032524179631643	0.7996812718548013
g4hULB	ZxNauH	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Weighted mode	678	0	-0.00902078830083708	0.04763746139023162	0.8498648201370136
g4hULB	ZxNauH	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	MR Egger	678	0	0.04710472042992084	0.04059891315921203	0.24635831896827717
LnWxoA	IQPfDz	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	482	0	0.0416300776049126	0.018040608798570855	0.021022725359368732
LnWxoA	IQPfDz	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Weighted median	482	0	0.03322550332923454	0.031520399912782646	0.2918393178840931
LnWxoA	IQPfDz	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Weighted mode	482	0	-0.009275804783576813	0.053083912988490245	0.8613586188312199
LnWxoA	IQPfDz	Deming2017tau	Yengo2018bmi	5e-8	FALSE	MR Egger	482	0	0.03482978415301187	0.04741082808697798	0.46291887622830485
prtrr0	l0q19v	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	657	0	0.03377785927022061	0.016956233670068783	0.046364317043671714
prtrr0	l0q19v	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Weighted median	657	0	0.03331208148057029	0.031806278377901634	0.2949414328688111
prtrr0	l0q19v	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Weighted mode	657	0	-0.0055985992251317285	0.05155876278933458	0.9135634639245185
prtrr0	l0q19v	Deming2017tau	Yengo2018bmi	5e-6	FALSE	MR Egger	657	0	0.03864848561060895	0.04401108622185017	0.38018247335944455
rRbh0p	7pkcm7	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	506	1	0.04615680737691313	0.026877329712138055	0.08592186446764742
rRbh0p	7pkcm7	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Weighted median	506	1	0.10148693052484963	0.04522821631479812	0.024839781072432458
rRbh0p	7pkcm7	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Weighted mode	506	1	0.14245394878959194	0.08004596809383602	0.07573424749901747
rRbh0p	7pkcm7	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	MR Egger	506	1	0.16250060695752502	0.08590296925012467	0.05910715586905371
rRbh0p	7pkcm7	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	505	1	0.04018174228778258	0.026911949812509533	0.1354157777456819
rRbh0p	7pkcm7	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Weighted median	505	1	0.1010147962818184	0.045032217240134335	0.024886029370980153
rRbh0p	7pkcm7	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Weighted mode	505	1	0.1424446574490581	0.07932653881379896	0.07314515016087889
rRbh0p	7pkcm7	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	MR Egger	505	1	0.14530400853916547	0.08500792392029148	0.0880122661795252
fcQgk7	t9jSeM	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	692	1	0.031865882400753484	0.02523902823668555	0.20674599853520056
fcQgk7	t9jSeM	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Weighted median	692	1	0.09938356597376559	0.04324657250843927	0.021557917115826927
fcQgk7	t9jSeM	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Weighted mode	692	1	0.14376935137900793	0.07391330979563729	0.052167279131253325
fcQgk7	t9jSeM	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	MR Egger	692	1	0.13496046949797086	0.07494857432445198	0.07218553910105666
fcQgk7	t9jSeM	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	691	1	0.026566164058837063	0.02526768905908793	0.29308007981707496
fcQgk7	t9jSeM	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Weighted median	691	1	0.09914101964350917	0.043286989599489845	0.02200282461646095
fcQgk7	t9jSeM	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Weighted mode	691	1	0.13125490690435893	0.08347010178370869	0.11629811720972799
fcQgk7	t9jSeM	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	MR Egger	691	1	0.11896916831207957	0.07434489824019737	0.11000527533017662
ZjTkSQ	5D0EjZ	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	499	0	-0.10331454129988199	0.2266020907968218	0.6484407916797172
ZjTkSQ	5D0EjZ	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Weighted median	499	0	0.3124610318230128	0.40199182100421804	0.436992375413803
ZjTkSQ	5D0EjZ	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Weighted mode	499	0	0.7640807703258972	0.6443529162480749	0.23626242407215362
ZjTkSQ	5D0EjZ	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	MR Egger	499	0	0.7955414898574963	0.6023616261178891	0.18720784288307749
XPfA3z	Mhhb54	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	683	0	-0.1256430288739853	0.21279318119391327	0.5548912181497836
XPfA3z	Mhhb54	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Weighted median	683	0	0.270128815154044	0.3777337270441889	0.4745285627399313
XPfA3z	Mhhb54	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Weighted mode	683	0	0.6475687805333052	0.6639854821715006	0.32976940856659953
XPfA3z	Mhhb54	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	MR Egger	683	0	0.5876055247876018	0.5472071257669611	0.2832807808382809
NRBkwy	wphcHy	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	500	0	-0.1377790208139658	0.13828358630110985	0.3190795220863286
NRBkwy	wphcHy	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Weighted median	500	0	-0.30408516893796156	0.23543514730561918	0.19649992390520443
NRBkwy	wphcHy	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Weighted mode	500	0	-0.865264794826583	0.5040537550474198	0.08667063868954314
NRBkwy	wphcHy	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	MR Egger	500	0	-0.506411923256109	0.3767381006927626	0.1794952424088358
uwMrXw	fW9fJ2	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	684	0	-0.0714931587358185	0.12987759254163678	0.5820000026934419
uwMrXw	fW9fJ2	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Weighted median	684	0	-0.2745017974627806	0.22105292013063138	0.21431323223567655
uwMrXw	fW9fJ2	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Weighted mode	684	0	-0.7213540816770134	0.44669072818048483	0.10679747020248846
uwMrXw	fW9fJ2	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	MR Egger	684	0	-0.5439466721937984	0.3410439353951584	0.11118757972357829
iqqM7X	D5OZVG	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	500	0	-0.14949296538910536	0.18158359094372248	0.41035245812281285
iqqM7X	D5OZVG	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Weighted median	500	0	-0.3037518640728738	0.30682820017494405	0.32218694945887877
iqqM7X	D5OZVG	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Weighted mode	500	0	-0.40752785213847176	0.6344249150759456	0.5209358361399885
iqqM7X	D5OZVG	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	MR Egger	500	0	-0.2713282729815228	0.48087570395786344	0.5728462951368347
zHS7nc	3svfBo	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	685	0	0.016892065601023885	0.17050833958936995	0.9210836022399709
zHS7nc	3svfBo	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Weighted median	685	0	-0.14773915673911958	0.28610204510522114	0.6055846805606266
zHS7nc	3svfBo	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Weighted mode	685	0	-0.3185325530821146	0.5734351213574298	0.5787470452047963
zHS7nc	3svfBo	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	MR Egger	685	0	-0.5043531408106783	0.4367854011753906	0.24861991180041285
Mv07iw	XDUN4K	Kunkle2019load	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.08829448079998002	0.5395043136600443	0.8699999686113942
Mv07iw	XDUN4K	Kunkle2019load	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-0.8767366915078174	0.7817702584738275	0.26208524241576303
Mv07iw	XDUN4K	Kunkle2019load	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-1.0530979777012508	1.2768321157683884	0.42437563059880845
Mv07iw	XDUN4K	Kunkle2019load	Howard2018dep	5e-8	FALSE	MR Egger	14	0	0.9955720373115835	3.5427923498926432	0.7834866956651237
hONOfD	AgRWPK	Kunkle2019load	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	100	0	0.005386141000950417	0.2434615373361515	0.9823497039383821
hONOfD	AgRWPK	Kunkle2019load	Howard2018dep	5e-6	FALSE	Weighted median	100	0	-0.1486749655189525	0.37351681115649504	0.6906000417067719
hONOfD	AgRWPK	Kunkle2019load	Howard2018dep	5e-6	FALSE	Weighted mode	100	0	-0.4408834396757477	0.9083157062144265	0.6284752280606511
hONOfD	AgRWPK	Kunkle2019load	Howard2018dep	5e-6	FALSE	MR Egger	100	0	0.05247763924983331	1.120045293200353	0.9627256224935649
cfU4Ba	zGr0mc	Huang2017aaos	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.49633739697693846	0.5491971440129232	0.36612751815144823
cfU4Ba	zGr0mc	Huang2017aaos	Howard2018dep	5e-8	FALSE	Weighted median	14	0	-0.12413305333678007	0.7801190674059687	0.8735738188911651
cfU4Ba	zGr0mc	Huang2017aaos	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	0.6631289012534936	1.627386247979653	0.6902852676822169
cfU4Ba	zGr0mc	Huang2017aaos	Howard2018dep	5e-8	FALSE	MR Egger	14	0	2.6722004231384546	3.2844390578994824	0.43172527901824975
J5CFDW	AoKRin	Huang2017aaos	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	99	0	0.12844629991997922	0.2471664273299703	0.6032898695641469
J5CFDW	AoKRin	Huang2017aaos	Howard2018dep	5e-6	FALSE	Weighted median	99	0	0.19839541111598438	0.3753962741586575	0.5971551562475359
J5CFDW	AoKRin	Huang2017aaos	Howard2018dep	5e-6	FALSE	Weighted mode	99	0	0.41073176952593116	0.8822369647308567	0.6425654600678431
J5CFDW	AoKRin	Huang2017aaos	Howard2018dep	5e-6	FALSE	MR Egger	99	0	0.6477508086663442	1.1507790221432026	0.5748151310256261
aQ0mvK	eceKrL	Deming2017ab42	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	0.210910961606782	0.16113287367152726	0.190559515597546
aQ0mvK	eceKrL	Deming2017ab42	Howard2018dep	5e-8	FALSE	Weighted median	12	0	0.01274837956105702	0.2435326942420473	0.958251636005981
aQ0mvK	eceKrL	Deming2017ab42	Howard2018dep	5e-8	FALSE	Weighted mode	12	0	-0.09737526060161716	0.46641590889791135	0.8384407900961717
aQ0mvK	eceKrL	Deming2017ab42	Howard2018dep	5e-8	FALSE	MR Egger	12	0	1.822223774460544	1.0586780370292221	0.11594323602904759
1TnSCJ	nKIW3W	Deming2017ab42	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	84	0	0.12849403556548653	0.07369574641606148	0.08123328613743912
1TnSCJ	nKIW3W	Deming2017ab42	Howard2018dep	5e-6	FALSE	Weighted median	84	0	0.06691796078720483	0.11303395882003524	0.5538395862486493
1TnSCJ	nKIW3W	Deming2017ab42	Howard2018dep	5e-6	FALSE	Weighted mode	84	0	-0.04979581937209332	0.28883990829137707	0.8635432512401553
1TnSCJ	nKIW3W	Deming2017ab42	Howard2018dep	5e-6	FALSE	MR Egger	84	0	0.8361948399534391	0.3408189236928569	0.016266834231061768
mbnqV4	VqYi6Z	Deming2017ptau	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.2749475222407837	0.20795841325875103	0.18612572153825624
mbnqV4	VqYi6Z	Deming2017ptau	Howard2018dep	5e-8	FALSE	Weighted median	13	0	-0.28093426048305453	0.2769634818686262	0.31042205523233685
mbnqV4	VqYi6Z	Deming2017ptau	Howard2018dep	5e-8	FALSE	Weighted mode	13	0	-0.4998608041709429	0.4716039797168013	0.31005089772059224
mbnqV4	VqYi6Z	Deming2017ptau	Howard2018dep	5e-8	FALSE	MR Egger	13	0	-0.8807716476223263	0.9819342010605072	0.3889410338800735
zJVAll	6sU6LP	Deming2017ptau	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.10096612669914191	0.09652768001944309	0.2955697691813543
zJVAll	6sU6LP	Deming2017ptau	Howard2018dep	5e-6	FALSE	Weighted median	87	0	-0.14535462944580746	0.1398340507872839	0.2985817864634912
zJVAll	6sU6LP	Deming2017ptau	Howard2018dep	5e-6	FALSE	Weighted mode	87	0	-0.2919585840040466	0.3485273859211755	0.40452577635135767
zJVAll	6sU6LP	Deming2017ptau	Howard2018dep	5e-6	FALSE	MR Egger	87	0	-0.5027916925965844	0.41919660190381763	0.23369846073394418
LdgxD9	hIYPYp	Deming2017tau	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.33051852724529374	0.22686138359207977	0.1451389023355244
LdgxD9	hIYPYp	Deming2017tau	Howard2018dep	5e-8	FALSE	Weighted median	12	0	-0.3558635086509807	0.31406032096511105	0.25716990966215897
LdgxD9	hIYPYp	Deming2017tau	Howard2018dep	5e-8	FALSE	Weighted mode	12	0	0.005756128593824794	0.583586069448372	0.9923069051758243
LdgxD9	hIYPYp	Deming2017tau	Howard2018dep	5e-8	FALSE	MR Egger	12	0	-1.838481340810388	1.187981027681842	0.152765458840652
6thu9j	LlcLY0	Deming2017tau	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	84	0	-0.12440739252572704	0.10343052761654743	0.22904940657023626
6thu9j	LlcLY0	Deming2017tau	Howard2018dep	5e-6	FALSE	Weighted median	84	0	-0.13051827234319205	0.14908592373701135	0.3813254547336035
6thu9j	LlcLY0	Deming2017tau	Howard2018dep	5e-6	FALSE	Weighted mode	84	0	0.38275987636482167	0.43165525683886063	0.3777886420347154
6thu9j	LlcLY0	Deming2017tau	Howard2018dep	5e-6	FALSE	MR Egger	84	0	-0.9227133718817688	0.46784878940727553	0.051952235877327634
K7rIMx	u7I6CL	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	0.20148608169466886	0.33824097889454474	0.5513836970397283
K7rIMx	u7I6CL	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	Weighted median	14	0	0.25342982784786133	0.47676748470585406	0.5950317867329407
K7rIMx	u7I6CL	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	0.6425037842551466	0.7296799390173481	0.39456053990383677
K7rIMx	u7I6CL	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	MR Egger	14	0	5.063209328628552	2.043443385034764	0.029075962083372514
URDnqG	32bFVx	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	0	-0.1712878618214555	0.1487317075806126	0.24946218774752008
URDnqG	32bFVx	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	Weighted median	96	0	-0.05049397445066664	0.21988013283067342	0.8183690452250513
URDnqG	32bFVx	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	Weighted mode	96	0	0.12085222781221905	0.5705353183628369	0.8326992842803602
URDnqG	32bFVx	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	MR Egger	96	0	1.033101325450759	0.643155165372963	0.11156186294926411
ab52Vu	V4D6zf	Beecham2014npany	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	4.090552012826581	2.722943534564152	0.13303159982509988
ab52Vu	V4D6zf	Beecham2014npany	Howard2018dep	5e-8	FALSE	Weighted median	14	0	4.2712303994333105	3.7890680341719847	0.2596364101172734
ab52Vu	V4D6zf	Beecham2014npany	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	6.741274071188762	6.142991240918045	0.2923809639255257
ab52Vu	V4D6zf	Beecham2014npany	Howard2018dep	5e-8	FALSE	MR Egger	14	0	5.508687017264998	13.619845049971545	0.6929903570424412
Yvj85X	RCwzYT	Beecham2014npany	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	0	1.4742704262895212	1.266675264174354	0.24446867166250985
Yvj85X	RCwzYT	Beecham2014npany	Howard2018dep	5e-6	FALSE	Weighted median	95	0	1.1531435706727589	1.8288814462513974	0.5283554082916335
Yvj85X	RCwzYT	Beecham2014npany	Howard2018dep	5e-6	FALSE	Weighted mode	95	0	-1.9472199247941617	4.880051840382875	0.6907862812139829
Yvj85X	RCwzYT	Beecham2014npany	Howard2018dep	5e-6	FALSE	MR Egger	95	0	5.668899469116355	6.120237003685603	0.3567109915112845
8ebBHE	oB4iEk	Beecham2014braak4	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	2.419863979459236	1.6622274009321543	0.14544902551015637
8ebBHE	oB4iEk	Beecham2014braak4	Howard2018dep	5e-8	FALSE	Weighted median	14	0	2.0065444307264904	2.4808354191868065	0.4186198204106436
8ebBHE	oB4iEk	Beecham2014braak4	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	0.7235790383577267	4.4561678212089975	0.8735057650313784
8ebBHE	oB4iEk	Beecham2014braak4	Howard2018dep	5e-8	FALSE	MR Egger	14	0	-8.875611742520448	9.442464071213763	0.3657706797687318
qUQ2kF	KP331F	Beecham2014braak4	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	0	0.2050177763996583	0.7701177748513951	0.790072758450518
qUQ2kF	KP331F	Beecham2014braak4	Howard2018dep	5e-6	FALSE	Weighted median	95	0	0.1590656947452894	1.1452285049350057	0.8895336868342169
qUQ2kF	KP331F	Beecham2014braak4	Howard2018dep	5e-6	FALSE	Weighted mode	95	0	0.1544376055657537	2.807346622029151	0.9562457009038704
qUQ2kF	KP331F	Beecham2014braak4	Howard2018dep	5e-6	FALSE	MR Egger	95	0	-1.9534160911571452	3.470037601720301	0.5748317268992077
6Fep7m	qFkcM0	Beecham2014vbiany	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	0.7921101485571295	2.1995826774223044	0.7187586090257461
6Fep7m	qFkcM0	Beecham2014vbiany	Howard2018dep	5e-8	FALSE	Weighted median	14	0	1.1632968742626288	2.936369498958742	0.6919807842678322
6Fep7m	qFkcM0	Beecham2014vbiany	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	2.1505725189195353	4.219303368722722	0.6188050053767692
