id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
Xa1eTO	zESvc8	Deming2017ptau	Xue2018diab	5e-6	FALSE	Weighted mode	214	0	0.023254043854420037	0.015697661532856542	0.1399858162546573
Xa1eTO	zESvc8	Deming2017ptau	Xue2018diab	5e-6	FALSE	MR Egger	214	0	0.03516086116358311	0.01618192793835021	0.030900488411572117
uaKF1b	Qfv944	Deming2017tau	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	106	0	0.010543449512440925	0.008704617635677786	0.22580042381833842
uaKF1b	Qfv944	Deming2017tau	Xue2018diab	5e-8	FALSE	Weighted median	106	0	0.02341827123239915	0.015682230872933977	0.13535874450157823
uaKF1b	Qfv944	Deming2017tau	Xue2018diab	5e-8	FALSE	Weighted mode	106	0	0.021686847045325697	0.016836866630002806	0.20055742469004992
uaKF1b	Qfv944	Deming2017tau	Xue2018diab	5e-8	FALSE	MR Egger	106	0	0.013806587321428657	0.020042742620778653	0.4924470513391841
X3DGEJ	9YxAnM	Deming2017tau	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	202	0	0.010917117954201127	0.007564603500293182	0.1489685257416479
X3DGEJ	9YxAnM	Deming2017tau	Xue2018diab	5e-6	FALSE	Weighted median	202	0	0.023408316197040088	0.015265131729524496	0.12516501809427721
X3DGEJ	9YxAnM	Deming2017tau	Xue2018diab	5e-6	FALSE	Weighted mode	202	0	0.021522456531605616	0.01634349475948108	0.1893775477083201
X3DGEJ	9YxAnM	Deming2017tau	Xue2018diab	5e-6	FALSE	MR Egger	202	0	0.021022009107444176	0.017553770845484158	0.2324987614242969
p41BhB	6K9n6G	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	1	0.003186386869099623	0.01265205332466044	0.80115900972662
p41BhB	6K9n6G	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	Weighted median	117	1	-0.04332452341880688	0.02012844177425263	0.0313656082473798
p41BhB	6K9n6G	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	Weighted mode	117	1	-0.04011008916020353	0.02713182776898208	0.14202681307041673
p41BhB	6K9n6G	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	MR Egger	117	1	-0.04229838674390342	0.03550386760701934	0.23595980015863316
p41BhB	6K9n6G	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	116	1	6.963964835555634e-4	0.01267422423267273	0.9561815750937968
p41BhB	6K9n6G	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	Weighted median	116	1	-0.044243111655000354	0.020135998609691636	0.028005117968816235
p41BhB	6K9n6G	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	Weighted mode	116	1	-0.042978918354790285	0.027489896792384866	0.12069589090355363
p41BhB	6K9n6G	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	MR Egger	116	1	-0.043935872868795786	0.034519062429412065	0.20567857197778885
olLTAC	2Bmpy6	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	0	0.007157112866799888	0.011044735950633412	0.5169776905329309
olLTAC	2Bmpy6	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	Weighted median	218	0	-0.021397479923822266	0.01837992938556963	0.24435253438606755
olLTAC	2Bmpy6	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	Weighted mode	218	0	-0.04178103812915335	0.02715970957897516	0.12542082901862506
olLTAC	2Bmpy6	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	MR Egger	218	0	-0.040188004461386095	0.029933751275326936	0.180822138099004
UhmBAi	TFCO2N	Grasby2020thickness	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	-0.0020586153088198223	0.0011069913930521764	0.06293521833616891
UhmBAi	TFCO2N	Grasby2020thickness	Xue2018diab	5e-8	FALSE	Weighted median	117	0	0	0.0017809322794466846	1
UhmBAi	TFCO2N	Grasby2020thickness	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	-1.9823934359190776e-4	0.002160148278848066	0.9270381417315972
UhmBAi	TFCO2N	Grasby2020thickness	Xue2018diab	5e-8	FALSE	MR Egger	117	0	2.3759211531997545e-4	0.0028596673641196092	0.9339293304300502
dbl4oh	NOSCna	Grasby2020thickness	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	0	-0.0021412813626469824	9.698133944444161e-4	0.027249061549207344
dbl4oh	NOSCna	Grasby2020thickness	Xue2018diab	5e-6	FALSE	Weighted median	218	0	0	0.001640521930531808	1
dbl4oh	NOSCna	Grasby2020thickness	Xue2018diab	5e-6	FALSE	Weighted mode	218	0	-3.036569931751665e-4	0.002030645987766965	0.8812686927031069
dbl4oh	NOSCna	Grasby2020thickness	Xue2018diab	5e-6	FALSE	MR Egger	218	0	4.776055648706255e-4	0.0024875757943094426	0.8479254105851536
NZmZ9e	5ieKUS	Grasby2020surfarea	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	116	0	-390.48838307927815	160.67023951988912	0.015083350430148613
NZmZ9e	5ieKUS	Grasby2020surfarea	Xue2018diab	5e-8	FALSE	Weighted median	116	0	-356.49587318689515	315.09688602706467	0.2578931051103295
NZmZ9e	5ieKUS	Grasby2020surfarea	Xue2018diab	5e-8	FALSE	Weighted mode	116	0	-363.09759007813227	301.18108618101076	0.23045458008495828
NZmZ9e	5ieKUS	Grasby2020surfarea	Xue2018diab	5e-8	FALSE	MR Egger	116	0	-529.260209565464	472.15612057489426	0.26466780423799824
7O5ANT	QXwqR2	Grasby2020surfarea	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	217	1	-434.52416320476016	140.33575112757734	0.001959398646824218
7O5ANT	QXwqR2	Grasby2020surfarea	Xue2018diab	5e-6	FALSE	Weighted median	217	1	-357.21844870998603	305.52361564739476	0.24232274834097237
7O5ANT	QXwqR2	Grasby2020surfarea	Xue2018diab	5e-6	FALSE	Weighted mode	217	1	-335.10866452474875	308.1814893771753	0.2780832498849983
7O5ANT	QXwqR2	Grasby2020surfarea	Xue2018diab	5e-6	FALSE	MR Egger	217	1	-469.0810240539118	405.5902969370877	0.24874416640368946
7O5ANT	QXwqR2	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	Inverse variance weighted (fixed effects)	216	1	-463.50169416422506	140.50989371010198	9.712945312910515e-4
7O5ANT	QXwqR2	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	Weighted median	216	1	-357.28879193957977	306.80126228917516	0.2441967286648202
7O5ANT	QXwqR2	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	Weighted mode	216	1	-337.9395419170305	306.88839397315536	0.27204934918316703
7O5ANT	QXwqR2	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	MR Egger	216	1	-412.0305946253935	396.56346995506897	0.2999758832172467
CKMYvp	fYwOqR	Beecham2014npany	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	0.11011453497651992	0.10695424488235696	0.30322220957320206
CKMYvp	fYwOqR	Beecham2014npany	Xue2018diab	5e-8	FALSE	Weighted median	115	0	0.1256324955456441	0.20377892681381019	0.5375555476862076
CKMYvp	fYwOqR	Beecham2014npany	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	0.129632158019386	0.21223872341140929	0.5425580021985292
CKMYvp	fYwOqR	Beecham2014npany	Xue2018diab	5e-8	FALSE	MR Egger	115	0	0.11428646632647384	0.24337472521438513	0.6395524826562728
iqKz02	u0Wpbe	Beecham2014npany	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	216	0	0.04133098922228404	0.09330334128710105	0.6577842701992749
iqKz02	u0Wpbe	Beecham2014npany	Xue2018diab	5e-6	FALSE	Weighted median	216	0	0.12520509652580095	0.19220182906653213	0.5147721096189248
iqKz02	u0Wpbe	Beecham2014npany	Xue2018diab	5e-6	FALSE	Weighted mode	216	0	0.1394155013283198	0.20106607942508964	0.4888185453712054
iqKz02	u0Wpbe	Beecham2014npany	Xue2018diab	5e-6	FALSE	MR Egger	216	0	0.2437873902404388	0.21423591518914167	0.2564183771482747
FR8vPx	aDZXKa	Beecham2014braak4	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	-0.0363101556550924	0.0655517411624601	0.579636361740741
FR8vPx	aDZXKa	Beecham2014braak4	Xue2018diab	5e-8	FALSE	Weighted median	115	0	-0.08262378377444039	0.11330542453541644	0.46587140604135646
FR8vPx	aDZXKa	Beecham2014braak4	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	-0.045423225773656206	0.13687906953176182	0.7406123692193609
FR8vPx	aDZXKa	Beecham2014braak4	Xue2018diab	5e-8	FALSE	MR Egger	115	0	-0.11883948182257756	0.14705082531683977	0.4207009138647134
eg3rfW	b7oHip	Beecham2014braak4	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	216	0	-0.04173192358418954	0.05709498344083916	0.4648273954394202
eg3rfW	b7oHip	Beecham2014braak4	Xue2018diab	5e-6	FALSE	Weighted median	216	0	-0.07005091599900899	0.10194750561218774	0.4920025014423742
eg3rfW	b7oHip	Beecham2014braak4	Xue2018diab	5e-6	FALSE	Weighted mode	216	0	-0.0210426187396342	0.12023072370026906	0.8612296899189273
eg3rfW	b7oHip	Beecham2014braak4	Xue2018diab	5e-6	FALSE	MR Egger	216	0	-0.01462545282899229	0.13639164497875206	0.91470594944596
pzjPs0	Zw3anm	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	0.09143789769515359	0.08646662874085359	0.29028642044581365
pzjPs0	Zw3anm	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	Weighted median	115	0	0.20573118486933564	0.149758683024421	0.16951890605512804
pzjPs0	Zw3anm	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	0.08913034990073854	0.17038721211850044	0.6019166760961256
pzjPs0	Zw3anm	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	MR Egger	115	0	0.023116763899350388	0.19395375686675484	0.9053388479141653
DCNlu7	5WEKws	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	216	0	0.11254565911022249	0.07534291990146602	0.13523343525758974
DCNlu7	5WEKws	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	Weighted median	216	0	0.20594326111591693	0.13998652799602335	0.14124653735251141
DCNlu7	5WEKws	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	Weighted mode	216	0	0.1208935732301013	0.16047187007467673	0.452055971697498
DCNlu7	5WEKws	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	MR Egger	216	0	0.0900844755465551	0.17129607259776786	0.5995027578689667
fk6aZb	40Mhkz	Chauhan2019bi	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	0.10578187488433616	0.04146062702065564	0.010729681868057563
fk6aZb	40Mhkz	Chauhan2019bi	Xue2018diab	5e-8	FALSE	Weighted median	117	0	0	0.07545113823110865	1
fk6aZb	40Mhkz	Chauhan2019bi	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	0.0017814645475233704	0.08091751355011133	0.9824731704285077
fk6aZb	40Mhkz	Chauhan2019bi	Xue2018diab	5e-8	FALSE	MR Egger	117	0	0.006571726728658821	0.10037566726756686	0.9479124255111646
KJT0v2	4FAFIu	Chauhan2019bi	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	0	0.07915452939799911	0.036138148747591935	0.02850019621786108
KJT0v2	4FAFIu	Chauhan2019bi	Xue2018diab	5e-6	FALSE	Weighted median	218	0	0	0.06902148404245989	1
KJT0v2	4FAFIu	Chauhan2019bi	Xue2018diab	5e-6	FALSE	Weighted mode	218	0	-0.001743916475680951	0.07305277321793484	0.980976638526976
KJT0v2	4FAFIu	Chauhan2019bi	Xue2018diab	5e-6	FALSE	MR Egger	218	0	0.09345313244934926	0.0837941580197157	0.26597390310076735
eJlZy5	ZJ27aR	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.23779459107302273	0.2148958561099398	0.26848535166468146
eJlZy5	ZJ27aR	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	0.19445950705698567	0.29903308436780696	0.5155021452168248
eJlZy5	ZJ27aR	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	-0.1395014938677548	0.4981337631824639	0.7823165220669339
eJlZy5	ZJ27aR	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	0.1336509651845412	1.2879798953331607	0.9184410463001063
qjcppC	zpudCY	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	98	0	-0.012514592315840763	0.1124539978642528	0.9113892979714163
qjcppC	zpudCY	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	Weighted median	98	0	0.1994172192629885	0.18519440342330185	0.2815699012331064
qjcppC	zpudCY	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	Weighted mode	98	0	0.2871285466557225	0.3050964358122235	0.3489876197601227
qjcppC	zpudCY	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	MR Egger	98	0	0.5879941918985335	0.3355086898489399	0.08287279173638337
e9bWdU	BHv5Ns	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.12866803677290625	0.22193919071191606	0.5620868941913995
e9bWdU	BHv5Ns	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	0.10857185653192926	0.3129379270787668	0.7286335812565972
e9bWdU	BHv5Ns	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	0.06842014467306079	0.5161993126834326	0.895876929817573
e9bWdU	BHv5Ns	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	-0.06861926754355296	1.5010893048975629	0.9640160653653422
J3wYWI	WPflUA	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	0	0.0487332849775707	0.12064322466927294	0.6862528132264543
J3wYWI	WPflUA	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	Weighted median	96	0	0.013313817273996994	0.18878026902816417	0.9437754285782111
J3wYWI	WPflUA	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	Weighted mode	96	0	-0.14303867643607582	0.42150414014916343	0.7350928937133359
J3wYWI	WPflUA	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	MR Egger	96	0	0.8244039785874069	0.3537542545102474	0.021921720794514175
Aad9GV	cAPyOX	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	0.07471155420911983	0.06342714384198986	0.2388319398141933
Aad9GV	cAPyOX	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	Weighted median	19	0	0.09733567015140378	0.08721988872688531	0.2644306037438544
Aad9GV	cAPyOX	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	Weighted mode	19	0	0.16140378338083217	0.15022179838647878	0.29681961515192035
Aad9GV	cAPyOX	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	MR Egger	19	0	0.47770037608040744	0.4394989117731871	0.29224350531035137
rHMpF3	xeEfOH	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	75	0	0.008057243574769524	0.03696362992009522	0.8274465593932273
rHMpF3	xeEfOH	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	Weighted median	75	0	0.03972984421018068	0.051803741332779034	0.44312312576806573
rHMpF3	xeEfOH	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	Weighted mode	75	0	0.08888783951317847	0.12011885832314473	0.46164188939387474
rHMpF3	xeEfOH	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	MR Egger	75	0	0.27454350209056033	0.1719452185698277	0.11465465020791914
gb95p1	PsFogB	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	-0.014306250411775743	0.08252037348887732	0.8623635261503791
gb95p1	PsFogB	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	Weighted median	20	0	0.0309343241490612	0.1175515944146289	0.7924308884396376
gb95p1	PsFogB	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	Weighted mode	20	0	0.134004658996556	0.22237918468399753	0.5539027564319461
gb95p1	PsFogB	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	MR Egger	20	0	0.14663116638194998	0.6350507556861229	0.819999117296713
DWxHnF	n3rQEB	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	79	0	-0.07232539280640982	0.04850043101828671	0.13590060545378663
DWxHnF	n3rQEB	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	Weighted median	79	0	-0.07019577877034391	0.07107165958693695	0.32331130856009566
DWxHnF	n3rQEB	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	Weighted mode	79	0	-0.049519423905033166	0.17676538139642273	0.7801101165375974
DWxHnF	n3rQEB	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	MR Egger	79	0	-0.20967925460441952	0.22758591951057958	0.35976151838308024
uoX6Jw	YLyV7Y	Deming2017tau	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	19	0	-0.016466207061913235	0.08859150149682593	0.8525493229610763
uoX6Jw	YLyV7Y	Deming2017tau	Niarchou2020meat	5e-8	FALSE	Weighted median	19	0	0.10972606289929594	0.12353793649643506	0.3744346254288948
uoX6Jw	YLyV7Y	Deming2017tau	Niarchou2020meat	5e-8	FALSE	Weighted mode	19	0	0.1849723527196323	0.23059443380114505	0.4329271157389053
uoX6Jw	YLyV7Y	Deming2017tau	Niarchou2020meat	5e-8	FALSE	MR Egger	19	0	-0.17453216833271776	0.6701791448837482	0.7976632830326009
wslert	UZQom5	Deming2017tau	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	75	0	-0.060480809863402894	0.05189749421079732	0.24386124837579895
wslert	UZQom5	Deming2017tau	Niarchou2020meat	5e-6	FALSE	Weighted median	75	0	-0.03724584563937298	0.07510722755832931	0.6199633551285073
wslert	UZQom5	Deming2017tau	Niarchou2020meat	5e-6	FALSE	Weighted mode	75	0	0.012822863745293178	0.18652800937959085	0.9453780384972837
wslert	UZQom5	Deming2017tau	Niarchou2020meat	5e-6	FALSE	MR Egger	75	0	-0.17660578669001759	0.24110071222552887	0.4662101084859296
CU7CqG	diYF9a	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	1	-0.07211931129925087	0.12519289436137468	0.564570887952216
CU7CqG	diYF9a	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	Weighted median	22	1	-0.2912188700722508	0.18256638538126757	0.11068102288263812
CU7CqG	diYF9a	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	1	-0.36216462919111203	0.290922952855037	0.22688905545461133
CU7CqG	diYF9a	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	MR Egger	22	1	0.8323171077313406	1.0117841494495308	0.42042258784758235
CU7CqG	diYF9a	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	Inverse variance weighted (fixed effects)	21	1	-0.24038636189087043	0.12905935656223966	0.06251812322325366
CU7CqG	diYF9a	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	Weighted median	21	1	-0.3336551774141622	0.17636024847608223	0.05850489267895977
CU7CqG	diYF9a	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	Weighted mode	21	1	-0.374796997704262	0.3391945096469665	0.28229225834300936
CU7CqG	diYF9a	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	MR Egger	21	1	-0.8281161996220782	0.7500763375657338	0.28336128674765865
2KImbi	xmwcqr	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	100	2	0.008157427022819807	0.0660951594170485	0.9017749703235504
2KImbi	xmwcqr	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	Weighted median	100	2	-0.11459348781904016	0.10623369016890569	0.28072481765757645
2KImbi	xmwcqr	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	Weighted mode	100	2	-0.3044945658353213	0.16861433168090045	0.0739784398618675
2KImbi	xmwcqr	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	MR Egger	100	2	-0.11626716887265842	0.2259241433992933	0.6079708409895508
2KImbi	xmwcqr	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	Inverse variance weighted (fixed effects)	98	2	-0.05697734756252574	0.06689491050654152	0.3943561198486505
2KImbi	xmwcqr	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	Weighted median	98	2	-0.13462374354008982	0.10569219030661288	0.20275767832685618
2KImbi	xmwcqr	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	Weighted mode	98	2	-0.30734294095341363	0.17763194464351756	0.08677074127912368
2KImbi	xmwcqr	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	MR Egger	98	2	-0.19323102544720028	0.20181386632844997	0.34073440542771083
kW4keR	wA7ypd	Grasby2020thickness	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	1	-0.0033550442680646986	0.011186045758329325	0.7642296255452052
kW4keR	wA7ypd	Grasby2020thickness	Niarchou2020meat	5e-8	FALSE	Weighted median	22	1	-0.0013069047172110868	0.01715898064587357	0.939288247039061
kW4keR	wA7ypd	Grasby2020thickness	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	1	-0.010757244793892673	0.030925076319933385	0.7314163692905868
kW4keR	wA7ypd	Grasby2020thickness	Niarchou2020meat	5e-8	FALSE	MR Egger	22	1	0.02914851534670662	0.08127054883056024	0.723607507256584
kW4keR	wA7ypd	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	Inverse variance weighted (fixed effects)	21	1	0.0054340246507744595	0.01144905811937516	0.6350533224183952
kW4keR	wA7ypd	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	Weighted median	21	1	9.708334048114403e-4	0.016492719735933976	0.9530601447824836
kW4keR	wA7ypd	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	Weighted mode	21	1	-0.011074976482815163	0.02902998780052785	0.7068542471791328
kW4keR	wA7ypd	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	MR Egger	21	1	0.11166577890259764	0.06798207403680562	0.11691793488783776
mI8WBx	OfMeqj	Grasby2020thickness	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	-0.007739920729896421	0.006069166256422222	0.20220814943809554
mI8WBx	OfMeqj	Grasby2020thickness	Niarchou2020meat	5e-6	FALSE	Weighted median	97	0	0	0.009665512056108407	1
mI8WBx	OfMeqj	Grasby2020thickness	Niarchou2020meat	5e-6	FALSE	Weighted mode	97	0	0.012794587300466453	0.01881079959888249	0.4980323242181811
mI8WBx	OfMeqj	Grasby2020thickness	Niarchou2020meat	5e-6	FALSE	MR Egger	97	0	0.008256723015792338	0.019439556444982277	0.6719879282751056
63JzZ8	FSesYP	Grasby2020surfarea	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	22	0	-567.9933784293193	1594.8270142552283	0.7217302358074511
63JzZ8	FSesYP	Grasby2020surfarea	Niarchou2020meat	5e-8	FALSE	Weighted median	22	0	168.328052877478	2501.7907912122987	0.9463563901829043
63JzZ8	FSesYP	Grasby2020surfarea	Niarchou2020meat	5e-8	FALSE	Weighted mode	22	0	3020.995767354114	5207.8722029325345	0.5680315156977239
63JzZ8	FSesYP	Grasby2020surfarea	Niarchou2020meat	5e-8	FALSE	MR Egger	22	0	7490.588112345629	11383.731613687689	0.5180358875013105
lc58rE	Zttu22	Grasby2020surfarea	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	-960.0339801670394	873.1575566274784	0.27155140865422017
lc58rE	Zttu22	Grasby2020surfarea	Niarchou2020meat	5e-6	FALSE	Weighted median	97	0	-1848.2576088103303	1505.3942283283523	0.21953837475263988
lc58rE	Zttu22	Grasby2020surfarea	Niarchou2020meat	5e-6	FALSE	Weighted mode	97	0	-2987.265412943103	2983.7084322917467	0.3192508717905862
lc58rE	Zttu22	Grasby2020surfarea	Niarchou2020meat	5e-6	FALSE	MR Egger	97	0	92.44377851520814	3146.1855693617554	0.9766209203415401
DDcynk	njicJi	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-1.0758993072136362	1.0808258458604123	0.31952140047078464
DDcynk	njicJi	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	Weighted median	21	0	-0.5122363913496539	1.5228153080725786	0.7365884003495404
DDcynk	njicJi	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	Weighted mode	21	0	-0.021488970956493603	2.3985681590658317	0.9929405463650606
DDcynk	njicJi	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	MR Egger	21	0	-14.636559275650717	6.3295137801473	0.03212299348233046
ZRf1gc	96Gnxy	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted (fixed effects)	93	0	0.5165760494206594	0.615864173191181	0.40159141047298924
